x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
8.824619,1.401045,9.556286,2.240833,9.304515,1.833468,9.955719,2.600752,10.360000,4.700000,10.360000,4.700000
9.487862,1.993763,10.215794,2.796361,10.547882,2.949130,10.066816,2.662091,10.830000,4.800000,10.830000,4.800000
10.842795,3.848749,10.333025,5.020781,11.578458,4.511901,12.236162,6.736334,11.310000,4.900000,11.310000,4.900000
12.029648,4.610664,12.909796,6.206757,11.329802,3.979707,11.644760,5.066244,11.800000,5.000000,11.800000,5.000000
11.727772,5.650826,12.151385,5.162448,12.078379,5.966958,12.388761,5.376485,12.300000,5.100000,12.300000,5.100000
12.675075,5.785961,12.926409,5.996042,12.905517,5.993765,13.480680,6.495862,12.810000,5.200000,12.810000,5.200000
13.504893,5.239184,14.130266,5.420427,12.180084,4.044425,13.498896,4.851035,13.330000,5.300000,13.330000,5.300000
12.584526,4.892279,13.983999,3.870793,13.197662,5.445262,13.283429,3.238953,13.860000,5.400000,13.860000,5.400000
13.742188,5.749373,13.607325,4.146182,14.148221,6.115592,14.232332,4.709903,14.400000,5.500000,14.400000,5.500000
14.759781,5.413539,14.703323,5.770471,16.166763,6.682612,14.188400,5.306021,14.950000,5.600000,14.950000,5.600000
16.835024,10.111501,14.719002,7.259846,16.200112,9.538801,15.537577,7.998212,15.510000,5.700000,15.510000,5.700000
17.153992,10.049512,16.337398,9.415864,15.086107,8.184195,15.721897,8.860656,16.080000,5.800000,16.080000,5.800000
15.904527,9.333973,16.607962,10.359177,15.983559,9.405265,16.881038,10.605508,16.660000,5.900000,16.660000,5.900000
16.924085,10.745278,17.941589,10.248884,16.739015,10.578329,18.376046,10.640799,17.250000,6.000000,17.250000,6.000000
17.796848,12.045319,19.440126,9.673933,18.013712,12.240951,18.275323,8.623169,17.850000,6.100000,17.850000,6.100000
19.237807,10.773897,19.137639,8.058288,17.712007,9.397463,18.534458,7.514154,18.460000,6.200000,18.460000,6.200000
18.651753,9.098625,19.285874,8.411353,18.217312,8.706709,19.865096,8.933879,19.080000,6.300000,19.080000,6.300000
19.087983,10.018574,20.758484,9.303137,19.024941,9.961702,20.000980,8.619774,19.710000,6.400000,19.710000,6.400000
20.021112,8.682023,20.862957,8.438293,21.101840,9.656981,20.480258,8.093048,20.350000,6.500000,20.350000,6.500000
22.067538,10.146085,21.289563,8.282886,20.929917,9.119796,20.826481,7.865124,21.000000,6.600000,21.000000,6.600000
21.841897,10.486055,21.612993,8.648161,22.098755,10.717777,22.391402,9.350395,21.660000,6.700000,21.660000,6.700000
23.170533,10.211723,23.326441,9.699713,21.887615,9.054346,22.435245,8.895725,22.330000,6.800000,22.330000,6.800000
22.793049,9.263408,23.324818,8.958357,23.086538,9.528178,23.258514,8.898541,23.010000,6.900000,23.010000,6.900000
24.039356,8.753836,24.148368,6.567066,24.204442,8.902768,22.804828,5.354992,23.700000,7.000000,23.700000,7.000000
25.094719,8.573507,23.340327,5.799277,25.655052,9.079012,24.090077,6.475664,24.400000,7.100000,24.400000,7.100000
26.562953,9.927579,24.737643,7.334276,24.490523,8.057930,24.672405,7.275422,25.110000,7.200000,25.110000,7.200000
25.296316,9.094244,25.399948,8.857615,25.769691,9.521301,25.006902,8.503027,25.830000,7.300000,25.830000,7.300000
26.721821,8.644966,25.857205,9.372171,26.061510,8.049263,26.824228,10.244576,26.560000,7.400000,26.560000,7.400000
26.866436,7.522531,27.848685,10.368354,28.033702,8.575586,28.024604,10.527060,27.300000,7.500000,27.300000,7.500000
28.891260,8.261489,29.077310,10.972133,27.426899,6.940405,27.665318,9.698294,28.050000,7.600000,28.050000,7.600000
28.120939,5.684240,28.635147,8.475364,27.315037,4.957188,28.483121,8.338213,28.810000,7.700000,28.810000,7.700000
27.810756,5.112756,29.316943,7.690933,30.240097,7.304406,28.823696,7.245946,29.580000,7.800000,29.580000,7.800000
30.970538,8.920593,29.548290,7.264046,31.169474,9.100064,29.225753,6.973066,30.360000,7.900000,30.360000,7.900000
32.079480,9.768878,29.923059,7.964952,30.904259,8.708642,30.408502,8.402898,31.150000,8.000000,31.150000,8.000000
31.775123,7.974736,31.248792,8.472816,30.846525,7.136994,31.913969,9.072911,31.950000,8.100000,31.950000,8.100000
31.560225,7.259130,32.821260,10.708525,32.415809,8.031003,31.796594,9.784113,32.760000,8.200000,32.760000,8.200000
33.218909,7.139390,32.775006,9.924790,34.655596,8.435511,32.791035,9.939250,33.580000,8.300000,33.580000,8.300000
35.499147,9.930538,33.784960,9.065557,34.691648,9.202045,34.438163,9.654851,34.410000,8.400000,34.410000,8.400000
35.611852,7.996167,35.403648,9.320151,33.996261,6.538646,35.707027,9.593847,35.250000,8.500000,35.250000,8.500000
34.650126,7.456428,36.666412,9.394825,36.065220,8.733069,36.124548,8.905978,36.100000,8.600000,36.100000,8.600000
36.938527,7.942279,37.015145,10.517335,37.554715,8.498178,37.300031,10.774348,36.960000,8.700000,36.960000,8.700000
38.404533,5.868105,38.377466,11.648091,38.199453,5.683091,37.825060,11.149733,37.830000,8.800000,37.830000,8.800000
38.767763,5.434429,38.940033,9.553844,39.399932,6.004747,39.013775,9.620371,38.710000,8.900000,38.710000,8.900000
40.000407,5.328552,39.975812,9.242314,38.987284,4.414553,39.165445,8.511234,39.600000,9.000000,39.600000,9.000000
39.428740,5.206505,40.016568,8.963085,40.985592,6.611034,40.208729,9.136445,40.500000,9.100000,40.500000,9.100000
41.646695,4.441497,41.122373,8.768450,42.604488,5.305580,40.553393,8.255139,41.410000,9.200000,41.410000,9.200000
43.135046,6.186787,41.378907,9.627856,41.669555,4.864679,41.105994,9.381644,42.330000,9.300000,42.330000,9.300000
42.156023,3.933624,42.044158,8.697525,43.121703,4.804822,42.612585,9.210336,43.260000,9.400000,43.260000,9.400000
43.602185,3.650371,43.533618,9.776250,44.090594,4.090994,44.218984,10.394560,44.200000,9.500000,44.200000,9.500000
44.499693,4.633466,45.258440,12.090189,43.558562,3.784415,46.474040,13.186855,45.150000,9.600000,45.150000,9.600000
43.937003,4.122254,47.792726,13.047068,45.593113,5.616331,47.612485,12.884463,46.110000,9.700000,46.110000,9.700000
46.154746,5.654837,48.900931,12.810732,47.487163,6.856891,48.274368,12.245471,47.080000,9.800000,47.080000,9.800000
48.172853,5.816273,49.498915,13.449368,47.178322,4.919048,48.614175,12.651191,48.060000,9.900000,48.060000,9.900000
47.670227,4.172240,49.879294,14.560375,48.805917,5.196814,50.242148,14.887727,49.050000,10.000000,49.050000,10.000000
49.325598,3.979520,51.730921,15.515620,49.714490,4.330362,51.393195,15.210938,50.050000,10.100000,50.050000,10.100000
50.147526,5.332650,52.914289,14.486157,49.694691,4.924120,52.757952,14.345116,51.060000,10.200000,51.060000,10.200000
50.187103,5.546162,54.192464,13.536945,51.689852,6.901883,52.029432,11.585544,52.080000,10.300000,52.080000,10.300000
52.380040,7.399573,53.187987,11.435734,52.464632,7.475888,53.421818,11.646686,53.110000,10.400000,53.110000,10.400000
53.212220,6.208349,54.586486,13.379839,55.006386,7.826974,54.767180,13.542854,54.150000,10.500000,54.150000,10.500000
55.789084,7.872571,56.121465,13.535631,55.766345,7.852057,56.408729,13.794789,55.200000,10.600000,55.200000,10.600000
56.551550,6.868628,57.788207,11.436228,57.314251,7.556706,56.441658,10.221425,56.260000,10.700000,56.260000,10.700000
58.069922,9.782556,57.463801,9.920659,57.536440,9.301270,57.583829,10.028944,57.330000,10.800000,57.330000,10.800000
58.466567,8.690999,58.586724,12.887122,57.993236,8.263978,57.899696,12.267313,58.410000,10.900000,58.410000,10.900000
58.819633,8.095587,59.126428,12.744902,59.236871,8.472002,57.689540,11.448600,59.500000,11.000000,59.500000,11.000000
