x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
292.259526,118.500870,244.451302,121.042353,292.086378,118.341010,238.551310,115.595120,290.000000,100.000000,240.000000,100.000000
303.920479,118.341010,250.110822,115.595120,296.498779,111.491560,249.165063,114.722283,300.000000,100.000000,250.000000,100.000000
307.647935,111.491560,260.637291,114.722283,309.210086,112.932793,264.490119,118.276885,310.000000,100.000000,260.000000,100.000000
320.503365,112.932793,276.317807,118.276885,324.513871,116.631886,275.240180,117.282935,320.000000,100.000000,270.000000,100.000000
336.177060,116.631886,286.968474,117.282935,333.301998,113.980647,281.028384,111.805280,330.000000,100.000000,280.000000,100.000000
344.700062,113.980647,292.208912,111.805280,339.708642,109.378626,292.526411,112.098011,340.000000,100.000000,290.000000,100.000000
350.646504,109.378626,303.736213,112.098011,346.115167,105.201404,300.346184,108.972906,350.000000,100.000000,300.000000,100.000000
356.635308,105.201404,311.243475,108.972906,364.621667,112.562768,303.145871,101.509004,360.000000,100.000000,310.000000,100.000000
375.877944,112.562768,313.296772,101.509004,369.727404,106.894109,317.470292,105.355538,370.000000,100.000000,320.000000,100.000000
380.416815,106.894109,328.005846,105.355538,380.675662,107.132657,331.921657,108.964266,380.000000,100.000000,330.000000,100.000000
391.388928,107.132657,342.818083,108.964266,389.526543,105.416435,339.004810,105.450265,390.000000,100.000000,340.000000,100.000000
400.068186,105.416435,349.549837,105.450265,401.698650,106.918857,346.559857,102.695090,400.000000,100.000000,350.000000,100.000000
412.390536,106.918857,356.829366,102.695090,409.950052,104.670125,359.041162,104.733103,410.000000,100.000000,360.000000,100.000000
420.417065,104.670125,369.514473,104.733103,425.265295,109.137264,369.913520,105.100784,420.000000,100.000000,370.000000,100.000000
436.179021,109.137264,380.423598,105.100784,432.935930,106.149181,380.460125,105.134439,430.000000,100.000000,380.000000,100.000000
443.550848,106.149181,390.973569,105.134439,440.956811,103.759173,391.362337,105.492628,440.000000,100.000000,390.000000,100.000000
451.332729,103.759173,401.911599,105.492628,455.838604,107.910566,394.210202,98.397109,450.000000,100.000000,400.000000,100.000000
466.629661,107.910566,404.049913,98.397109,463.846755,105.346636,410.740820,104.561536,460.000000,100.000000,410.000000,100.000000
474.381418,105.346636,421.196974,104.561536,479.180098,109.767668,424.652903,107.745490,470.000000,100.000000,420.000000,100.000000
490.156864,109.767668,435.427452,107.745490,477.936022,98.508704,435.514713,107.825883,480.000000,100.000000,430.000000,100.000000
487.786893,98.508704,446.297301,107.825883,485.662286,96.551338,445.757114,107.328217,490.000000,100.000000,440.000000,100.000000
495.317419,96.551338,456.489936,107.328217,498.811283,99.770155,448.794416,100.238510,500.000000,100.000000,450.000000,100.000000
508.788298,99.770155,458.818267,100.238510,506.802462,97.940660,453.302341,95.156842,510.000000,100.000000,460.000000,100.000000
516.596528,97.940660,462.818025,95.156842,514.478348,95.989249,473.803157,105.277086,520.000000,100.000000,470.000000,100.000000
524.077273,95.989249,484.330866,105.277086,531.382681,102.719457,487.718896,108.398355,530.000000,100.000000,480.000000,100.000000
541.654627,102.719457,498.558731,108.398355,542.922897,103.887865,491.015814,101.449362,540.000000,100.000000,490.000000,100.000000
553.311684,103.887865,501.160751,101.449362,550.834672,101.605897,498.010390,98.547066,550.000000,100.000000,500.000000,100.000000
560.995262,101.605897,507.865096,98.547066,551.781939,93.118065,509.524874,100.076147,560.000000,100.000000,510.000000,100.000000
561.093746,93.118065,519.532489,100.076147,565.048076,96.761011,517.462911,98.169538,570.000000,100.000000,520.000000,100.000000
574.724177,96.761011,527.279865,98.169538,580.911232,102.460856,529.740816,100.436698,580.000000,100.000000,530.000000,100.000000
591.157317,102.460856,539.784486,100.436698,588.905105,100.386000,538.973838,99.689887,590.000000,100.000000,540.000000,100.000000
598.943704,100.386000,548.942827,99.689887,600.210048,101.552621,550.653682,101.266014,600.000000,100.000000,550.000000,100.000000
610.365311,101.552621,560.780283,101.266014,603.922138,95.616844,559.401356,99.995677,610.000000,100.000000,560.000000,100.000000
613.483823,95.616844,569.400924,99.995677,617.863752,99.651854,566.929908,97.719254,620.000000,100.000000,570.000000,100.000000
627.828937,99.651854,576.701834,97.719254,629.738325,101.410877,574.739586,95.911534,630.000000,100.000000,580.000000,100.000000
639.879413,101.410877,584.330740,95.911534,637.908387,99.595071,590.380733,101.485085,640.000000,100.000000,590.000000,100.000000
647.867894,99.595071,600.529241,101.485085,650.465917,101.988496,602.208452,103.032056,650.000000,100.000000,600.000000,100.000000
660.664766,101.988496,612.511657,103.032056,656.481827,98.134970,611.543724,102.140348,660.000000,100.000000,610.000000,100.000000
666.295324,98.134970,621.757759,102.140348,673.047351,104.355263,628.149587,108.028810,670.000000,100.000000,620.000000,100.000000
683.482877,104.355263,638.952469,108.028810,679.508322,100.693711,630.153975,99.923214,680.000000,100.000000,630.000000,100.000000
689.577693,100.693711,640.146297,99.923214,692.742242,103.609046,638.940123,98.812030,690.000000,100.000000,640.000000,100.000000
703.103146,103.609046,648.821326,98.812030,704.635414,105.020644,645.687540,95.925035,700.000000,100.000000,650.000000,100.000000
715.137479,105.020644,655.280043,95.925035,709.455881,99.786485,661.141459,101.324852,710.000000,100.000000,660.000000,100.000000
719.434530,99.786485,671.273944,101.324852,718.373780,98.809272,671.300417,101.349240,720.000000,100.000000,670.000000,100.000000
728.254708,98.809272,681.435341,101.349240,730.431265,100.814421,678.765894,98.890018,730.000000,100.000000,680.000000,100.000000
740.512707,100.814421,688.654896,98.890018,739.798872,100.156802,688.461689,98.712026,740.000000,100.000000,690.000000,100.000000
749.814552,100.156802,698.332891,98.712026,747.931842,98.422359,702.781077,102.809907,750.000000,100.000000,700.000000,100.000000
757.774078,98.422359,713.062068,102.809907,766.105025,106.097224,716.381099,105.867556,760.000000,100.000000,710.000000,100.000000
776.714747,106.097224,726.967855,105.867556,773.616618,103.243080,722.169965,101.447512,770.000000,100.000000,720.000000,100.000000
783.940926,103.243080,732.314716,101.447512,780.681676,100.240504,727.252692,96.784135,780.000000,100.000000,730.000000,100.000000
790.705726,100.240504,736.931105,96.784135,788.886681,98.564713,734.615298,94.650703,790.000000,100.000000,740.000000,100.000000
798.743152,98.564713,744.080368,94.650703,798.203236,98.067317,744.302889,94.855700,800.000000,100.000000,750.000000,100.000000
808.009968,98.067317,753.788459,94.855700,809.069233,99.043162,763.201876,103.527786,810.000000,100.000000,760.000000,100.000000
818.973549,99.043162,773.554655,103.527786,820.829094,100.752578,765.996705,96.565044,820.000000,100.000000,770.000000,100.000000
830.904352,100.752578,775.653209,96.565044,823.154842,93.613363,771.290484,92.545895,830.000000,100.000000,780.000000,100.000000
832.516179,93.613363,780.545073,92.545895,836.355331,97.150172,791.278348,102.433896,840.000000,100.000000,790.000000,100.000000
846.070349,97.150172,801.521737,102.433896,847.956379,98.887673,801.402319,102.323883,850.000000,100.000000,800.000000,100.000000
857.845147,98.887673,811.634708,102.323883,855.428625,96.661459,812.105506,102.757604,860.000000,100.000000,810.000000,100.000000
865.094771,96.661459,822.381267,102.757604,869.125510,100.374767,819.426811,100.035820,870.000000,100.000000,820.000000,100.000000
879.162987,100.374767,829.430393,100.035820,877.451908,98.798440,831.392046,101.842988,880.000000,100.000000,830.000000,100.000000
887.331752,98.798440,841.576345,101.842988,887.497534,98.951166,842.819635,102.988366,890.000000,100.000000,840.000000,100.000000
897.392650,98.951166,853.118472,102.988366,906.311450,107.167587,857.753672,107.258531,900.000000,100.000000,850.000000,100.000000
917.028209,107.167587,868.479525,107.258531,908.089444,98.932773,866.976544,105.873915,910.000000,100.000000,860.000000,100.000000
917.982722,98.932773,877.563936,105.873915,918.222617,99.153776,869.419564,98.370933,920.000000,100.000000,870.000000,100.000000
928.137994,99.153776,879.256657,98.370933,933.585993,104.172731,878.542410,97.712935,930.000000,100.000000,880.000000,100.000000
944.003266,104.172731,888.313704,97.712935,945.745134,105.777421,894.629839,103.531658,940.000000,100.000000,890.000000,100.000000
956.322876,105.777421,904.983005,103.531658,946.991966,97.181346,899.860257,98.812341,950.000000,100.000000,900.000000,100.000000
956.710101,97.181346,909.741491,98.812341,953.218568,93.964780,908.581661,97.743850,960.000000,100.000000,910.000000,100.000000
962.615046,93.964780,918.356046,97.743850,967.510541,98.474742,922.929036,101.956705,970.000000,100.000000,920.000000,100.000000
977.358015,98.474742,933.124707,101.956705,970.962837,92.583201,928.823413,97.994150,980.000000,100.000000,930.000000,100.000000
980.221157,92.583201,938.622828,97.994150,990.972642,102.487978,936.721174,96.242256,990.000000,100.000000,940.000000,100.000000
1001.221440,102.487978,946.345400,96.242256,1003.233963,104.342010,949.706379,99.338549,1000.000000,100.000000,950.000000,100.000000
1013.668164,104.342010,959.640234,99.338549,1011.860404,102.676615,961.549355,101.097322,1010.000000,100.000000,960.000000,100.000000
1022.128065,102.676615,971.659087,101.097322,1022.386378,102.914586,974.032929,103.284217,1020.000000,100.000000,970.000000,100.000000
1032.677837,102.914586,984.361350,103.284217,1035.627891,105.632315,982.081659,101.184057,1030.000000,100.000000,980.000000,100.000000
1046.191122,105.632315,992.200064,101.184057,1041.266267,101.095305,987.111097,96.495859,1040.000000,100.000000,990.000000,100.000000
1051.375797,101.095305,996.760683,96.495859,1046.425738,96.535076,1003.950003,103.119002,1050.000000,100.000000,1000.000000,100.000000
1056.079246,96.535076,1014.261904,103.119002,1059.472979,99.661543,1008.470403,97.783598,1060.000000,100.000000,1010.000000,100.000000
1069.439133,99.661543,1018.248763,97.783598,1067.306963,97.697288,1016.082879,95.788283,1070.000000,100.000000,1020.000000,100.000000
1077.076692,97.697288,1025.661707,95.788283,1086.751385,106.610073,1032.562485,102.145606,1080.000000,100.000000,1030.000000,100.000000
1097.412392,106.610073,1042.777046,102.145606,1090.307041,100.064287,1039.044850,98.707330,1090.000000,100.000000,1040.000000,100.000000
1100.313470,100.064287,1048.915583,98.707330,1107.463797,106.651507,1052.222782,101.754079,1100.000000,100.000000,1050.000000,100.000000
