x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
152.883011,9.734187,103.262066,10.312352,153.546321,0.652973,10.332563,103.354731,0.652973,10.395946,153.000000,10.000000,103.000000,10.000000
154.579578,10.332563,104.394325,10.395946,154.868026,0.652973,10.592777,104.837749,0.652973,10.795965,154.000000,10.000000,104.000000,10.000000
155.927303,10.592777,105.917345,10.795965,155.276868,0.652974,10.006003,105.882261,0.652974,10.764315,155.000000,10.000000,105.000000,10.000000
156.277468,10.006003,106.958693,10.764315,156.763220,0.652974,10.444215,106.552922,0.652974,10.398257,156.000000,10.000000,106.000000,10.000000
157.807641,10.444215,107.592748,10.398257,157.328748,0.652974,10.012188,105.948422,0.652974,8.914851,157.000000,10.000000,107.000000,10.000000
158.329967,10.012188,106.839908,8.914851,157.704404,0.652974,9.447842,107.442587,0.652974,9.458553,158.000000,10.000000,108.000000,10.000000
158.649188,9.447842,108.388443,9.458553,158.589683,0.652974,9.394160,108.857254,0.652974,9.881489,159.000000,10.000000,109.000000,10.000000
159.529099,9.394160,109.845403,9.881489,159.702074,0.652975,9.550209,109.770144,0.652975,9.813594,160.000000,10.000000,110.000000,10.000000
160.657095,9.550209,110.751503,9.813594,160.662111,0.652975,9.554734,109.868955,0.652975,9.017403,161.000000,10.000000,111.000000,10.000000
161.617584,9.554734,110.770695,9.017403,162.116108,0.652975,10.004478,111.593908,0.652975,9.760066,162.000000,10.000000,112.000000,10.000000
163.116556,10.004478,112.569914,9.760066,162.703528,0.652975,9.631863,113.148546,0.652975,10.282080,163.000000,10.000000,113.000000,10.000000
163.666714,9.631863,114.176754,10.282080,163.665081,0.652975,9.630390,114.228892,0.652975,10.329117,164.000000,10.000000,114.000000,10.000000
164.628120,9.630390,115.261804,10.329117,163.787101,0.652975,8.871660,115.558207,0.652975,10.596519,165.000000,10.000000,115.000000,10.000000
164.674267,8.871660,116.617859,10.596519,164.694202,0.652975,8.889645,114.846369,0.652975,8.998358,166.000000,10.000000,116.000000,10.000000
165.583166,8.889645,115.746204,8.998358,166.609092,0.652975,9.815191,116.627931,0.652975,9.793814,167.000000,10.000000,117.000000,10.000000
167.590611,9.815191,117.607313,9.793814,167.598787,0.652975,9.822567,117.876163,0.652975,10.036359,168.000000,10.000000,118.000000,10.000000
168.581044,9.822567,118.879799,10.036359,168.944756,0.652975,10.150693,117.847647,0.652975,9.105194,169.000000,10.000000,119.000000,10.000000
169.959825,10.150693,118.758166,9.105194,169.950077,0.652975,10.141898,120.069777,0.652975,10.288475,170.000000,10.000000,120.000000,10.000000
170.964266,10.141898,121.098624,10.288475,170.989072,0.652975,10.164277,122.617001,0.652975,11.658292,171.000000,10.000000,121.000000,10.000000
172.005500,10.164277,123.782830,11.658292,171.003122,0.652975,9.259972,122.601643,0.652975,10.592673,172.000000,10.000000,122.000000,10.000000
171.929119,9.259972,123.660910,10.592673,172.485448,0.652975,9.761869,123.785302,0.652975,10.704895,173.000000,10.000000,123.000000,10.000000
173.461634,9.761869,124.855792,10.704895,174.143498,0.652975,10.377019,122.870375,0.652975,8.913732,174.000000,10.000000,124.000000,10.000000
175.181200,10.377019,123.761748,8.913732,174.376446,0.652975,9.651003,125.814513,0.652975,10.765654,175.000000,10.000000,125.000000,10.000000
175.341547,9.651003,126.891078,10.765654,175.747478,0.652975,10.017218,125.967697,0.652975,9.932616,176.000000,10.000000,126.000000,10.000000
176.749200,10.017218,126.960959,9.932616,176.301540,0.652975,9.613357,127.051648,0.652975,10.014432,177.000000,10.000000,127.000000,10.000000
177.262875,9.613357,128.053091,10.014432,177.748131,0.652975,10.051135,127.915733,0.652975,9.890514,178.000000,10.000000,128.000000,10.000000
178.753244,10.051135,128.904785,9.890514,178.959544,0.652975,10.237250,129.431238,0.652975,10.365458,179.000000,10.000000,129.000000,10.000000
179.983269,10.237250,130.467783,10.365458,179.736202,0.652975,10.014356,130.288456,0.652975,10.203677,180.000000,10.000000,130.000000,10.000000
180.737638,10.014356,131.308824,10.203677,180.820389,0.652975,10.089011,131.210386,0.652975,10.114870,181.000000,10.000000,131.000000,10.000000
181.829290,10.089011,132.221873,10.114870,182.049171,0.652975,10.287378,131.682018,0.652975,9.627834,182.000000,10.000000,132.000000,10.000000
183.077908,10.287378,132.644802,9.627834,183.021798,0.652975,10.236758,133.170855,0.652975,10.102419,183.000000,10.000000,133.000000,10.000000
184.045474,10.236758,134.181097,10.102419,184.910487,0.652975,11.017139,135.050105,0.652975,10.886403,184.000000,10.000000,134.000000,10.000000
186.012201,11.017139,136.138745,10.886403,185.471791,0.652975,10.529602,135.824115,0.652975,10.602556,185.000000,10.000000,135.000000,10.000000
186.524751,10.529602,136.884371,10.602556,186.251320,0.652975,10.282924,135.265334,0.652975,9.141926,186.000000,10.000000,136.000000,10.000000
187.279613,10.282924,136.179527,9.141926,186.877153,0.652975,9.919840,135.576830,0.652975,8.598197,187.000000,10.000000,137.000000,10.000000
187.869137,9.919840,136.436650,8.598197,187.312913,0.652975,9.418037,139.235335,0.652975,11.123059,188.000000,10.000000,138.000000,10.000000
188.254716,9.418037,140.347641,11.123059,189.624535,0.652975,10.653832,140.438680,0.652975,11.205192,189.000000,10.000000,139.000000,10.000000
190.689918,10.653832,141.559200,11.205192,190.289273,0.652975,10.292387,141.292283,0.652975,10.964390,190.000000,10.000000,140.000000,10.000000
191.318512,10.292387,142.388722,10.964390,191.448293,0.652975,10.409470,141.352407,0.652975,10.029468,191.000000,10.000000,141.000000,10.000000
192.489240,10.409470,142.355354,10.029468,192.526113,0.652975,10.442735,141.556130,0.652975,9.308440,192.000000,10.000000,142.000000,10.000000
193.570386,10.442735,142.486974,9.308440,193.143059,0.652975,10.057217,143.447258,0.652975,10.174770,193.000000,10.000000,143.000000,10.000000
194.148780,10.057217,144.464735,10.174770,194.046711,0.652975,9.965135,144.881038,0.652975,10.550342,194.000000,10.000000,144.000000,10.000000
195.043225,9.965135,145.936072,10.550342,194.446082,0.652975,9.426417,146.636002,0.652975,11.181791,195.000000,10.000000,145.000000,10.000000
195.388724,9.426417,147.754181,11.181791,194.427943,0.652975,8.559638,146.772403,0.652975,10.296070,196.000000,10.000000,146.000000,10.000000
195.283907,8.559638,147.802010,10.296070,196.062963,0.652975,9.262472,147.083732,0.652975,9.648068,197.000000,10.000000,147.000000,10.000000
196.989210,9.262472,148.048539,9.648068,196.446569,0.652975,8.772923,148.289624,0.652975,9.865565,198.000000,10.000000,148.000000,10.000000
197.323862,8.772923,149.276181,9.865565,198.187773,0.652975,9.552309,148.823401,0.652975,9.457086,199.000000,10.000000,149.000000,10.000000
199.143004,9.552309,149.769109,9.457086,199.652989,0.652975,10.012397,149.832673,0.652975,9.514430,200.000000,10.000000,150.000000,10.000000
