x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
227.123705,69.218561,222.570650,54.575166,225.168517,67.459464,231.699463,62.788427,230.000000,100.000000,230.000000,100.000000
231.914464,74.362207,237.978306,55.284361,245.490416,86.629235,242.135790,59.041002,240.000000,100.000000,240.000000,100.000000
254.153339,75.022946,248.039890,57.583788,250.147774,71.390821,246.109453,55.833326,250.000000,100.000000,250.000000,100.000000
257.286856,87.981286,251.692786,65.276783,261.623456,91.924918,254.066666,67.435551,260.000000,100.000000,260.000000,100.000000
270.815948,103.784393,260.810221,80.661995,267.686134,100.931481,264.916191,84.404701,270.000000,100.000000,270.000000,100.000000
277.779282,102.741420,273.356661,80.879878,280.235890,104.985006,275.140293,82.508844,280.000000,100.000000,280.000000,100.000000
290.734391,93.236753,283.391177,69.909778,293.082066,95.384235,287.058850,73.264699,290.000000,100.000000,290.000000,100.000000
302.620489,106.991715,294.385320,68.780344,297.273755,102.094598,300.097366,74.012054,300.000000,100.000000,300.000000,100.000000
307.483215,99.825233,307.498571,73.194416,308.604532,100.853341,310.801839,76.223102,310.000000,100.000000,310.000000,100.000000
318.689866,76.550304,318.424149,72.527917,312.352966,70.735131,321.232982,75.105494,320.000000,100.000000,320.000000,100.000000
319.426479,62.239958,328.743531,79.639502,324.923222,67.287713,328.947099,79.826442,330.000000,100.000000,330.000000,100.000000
331.651993,84.658560,336.929743,101.942038,348.892314,100.499809,343.242755,107.742742,340.000000,100.000000,340.000000,100.000000
358.942295,117.165604,354.017029,115.854548,346.978240,106.167240,355.101010,116.851034,350.000000,100.000000,350.000000,100.000000
357.594964,103.547959,366.786114,126.473473,360.102229,105.853741,364.058446,123.964999,360.000000,100.000000,360.000000,100.000000
370.687604,104.077864,376.454946,109.149678,366.766016,100.470270,373.535182,106.463694,370.000000,100.000000,370.000000,100.000000
376.813043,95.177624,384.181552,110.682581,375.022155,93.529701,382.576578,109.205731,380.000000,100.000000,380.000000,100.000000
384.375125,107.415359,393.497151,111.996322,394.506855,116.740261,392.075475,110.687860,390.000000,100.000000,390.000000,100.000000
406.180882,116.364578,403.144261,96.109517,409.974536,119.856736,398.597353,91.923969,400.000000,100.000000,400.000000,100.000000
421.960210,118.697533,407.789750,74.597326,418.693040,115.689590,406.710130,73.603366,410.000000,100.000000,410.000000,100.000000
430.261999,107.743495,414.070467,68.225186,423.441279,101.463219,416.679843,70.627807,420.000000,100.000000,420.000000,100.000000
433.587601,91.628462,423.742624,62.310175,436.928628,94.705054,434.608518,72.316055,430.000000,100.000000,430.000000,100.000000
446.399134,112.038005,441.840124,71.236100,439.998493,106.143503,439.736920,69.299209,440.000000,100.000000,440.000000,100.000000
450.612843,124.556068,446.666840,59.749346,451.717036,125.573010,453.380420,65.932436,450.000000,100.000000,450.000000,100.000000
464.274337,126.176119,459.973664,78.955869,460.609239,122.800451,466.044152,84.546975,460.000000,100.000000,460.000000,100.000000
472.889284,109.647794,474.498849,77.948728,467.470973,104.657151,473.011965,76.579204,470.000000,100.000000,470.000000,100.000000
477.936688,119.238663,480.669886,52.149091,482.751603,123.673692,478.877439,50.498064,480.000000,100.000000,480.000000,100.000000
495.118972,126.577194,483.927246,54.522869,490.991721,122.775465,488.283768,58.535786,490.000000,100.000000,490.000000,100.000000
503.269268,117.252769,494.137346,56.318003,501.629924,115.742687,498.155271,60.019115,500.000000,100.000000,500.000000,100.000000
513.204193,115.211708,504.157182,49.932906,511.542244,113.680775,500.474768,46.540786,510.000000,100.000000,510.000000,100.000000
522.910322,113.988997,505.128847,57.908084,513.123739,104.973770,513.767952,65.866274,520.000000,100.000000,520.000000,100.000000
523.621116,100.151757,520.354579,64.673067,526.760577,103.043810,526.885155,70.688995,530.000000,100.000000,530.000000,100.000000
537.064958,86.983904,533.954054,59.611309,537.278415,87.180541,538.752318,64.031488,540.000000,100.000000,540.000000,100.000000
545.996469,76.277696,545.155467,54.003498,544.062062,74.495697,545.991690,54.773837,550.000000,100.000000,550.000000,100.000000
551.511631,55.469245,551.469074,51.612822,555.706366,59.333511,552.644580,52.695720,560.000000,100.000000,560.000000,100.000000
561.639717,59.987142,557.914152,64.672821,569.737505,67.447013,563.401828,69.728196,570.000000,100.000000,570.000000,100.000000
576.482206,54.148587,570.374647,60.652651,572.721677,50.684283,580.293281,69.789971,580.000000,100.000000,580.000000,100.000000
577.790105,52.540607,587.272278,80.094960,587.921799,61.874241,594.804405,87.033793,590.000000,100.000000,590.000000,100.000000
594.109223,70.253528,603.507785,89.142858,595.428278,71.468686,602.076488,87.824298,600.000000,100.000000,600.000000,100.000000
602.575147,74.946100,610.858917,86.714879,612.507259,84.095926,608.124178,84.195537,610.000000,100.000000,610.000000,100.000000
620.916851,81.113861,616.543732,84.565559,621.584595,81.729013,622.024281,89.614452,620.000000,100.000000,620.000000,100.000000
629.757496,97.798694,630.985726,96.963911,619.286934,88.152792,625.440628,91.855544,630.000000,100.000000,630.000000,100.000000
628.102213,92.377575,634.626183,93.898070,635.940949,99.598943,641.235416,99.986770,640.000000,100.000000,640.000000,100.000000
645.900843,100.517212,651.234093,104.389923,647.137411,101.656392,649.904377,103.164931,650.000000,100.000000,650.000000,100.000000
657.303050,96.659082,660.220870,124.526131,662.761878,101.687991,663.629935,127.666711,660.000000,100.000000,660.000000,100.000000
672.930677,95.025925,676.396606,127.590265,671.913630,94.088976,668.761067,120.556069,670.000000,100.000000,670.000000,100.000000
681.322527,97.018692,680.816674,107.257041,683.768265,99.271816,684.795755,110.922749,680.000000,100.000000,680.000000,100.000000
693.695447,97.244284,695.888030,117.721063,687.889791,91.895852,684.677331,107.393260,690.000000,100.000000,690.000000,100.000000
697.079376,82.610249,695.416657,122.452499,691.364528,77.345470,699.946520,126.625615,700.000000,100.000000,700.000000,100.000000
699.099075,67.654517,712.609081,124.519239,708.644517,76.448216,715.404271,127.094296,710.000000,100.000000,710.000000,100.000000
716.289338,64.980557,728.113700,131.524781,719.356126,67.805823,723.759179,127.513194,720.000000,100.000000,720.000000,100.000000
726.136708,67.652064,736.510498,128.576381,734.916013,75.739967,734.000142,126.263725,730.000000,100.000000,730.000000,100.000000
742.490010,85.501361,746.626515,144.747001,747.399722,90.024417,741.389799,139.922694,740.000000,100.000000,740.000000,100.000000
756.402164,89.077274,755.382068,145.968197,750.737062,83.858318,751.359041,142.261997,750.000000,100.000000,750.000000,100.000000
759.122894,95.310522,765.585240,151.812924,764.074030,99.871740,760.982567,147.572726,760.000000,100.000000,760.000000,100.000000
774.061204,98.782511,775.739839,151.097283,769.578774,94.653086,769.858507,145.679123,770.000000,100.000000,770.000000,100.000000
779.044082,100.470685,784.426419,141.995630,776.012544,97.677889,781.932356,139.697982,780.000000,100.000000,780.000000,100.000000
785.780332,105.624245,795.902154,146.063336,789.389629,108.949299,785.632299,136.602262,790.000000,100.000000,790.000000,100.000000
800.284559,124.656745,799.292526,137.933031,800.887029,125.211769,804.340277,142.583257,800.000000,100.000000,800.000000,100.000000
813.408206,133.321310,818.598602,126.533183,813.873340,133.749814,805.582832,114.542441,810.000000,100.000000,810.000000,100.000000
827.248322,131.140864,817.037076,134.819855,823.125056,127.342316,822.785795,140.115847,820.000000,100.000000,820.000000,100.000000
835.859288,136.148173,836.797380,131.235677,826.529021,127.552690,834.120604,128.769705,830.000000,100.000000,830.000000,100.000000
839.284290,131.359048,846.997574,138.741975,839.507750,131.564910,844.587753,136.521933,840.000000,100.000000,840.000000,100.000000
852.664241,127.912958,858.239946,114.878881,847.293207,122.964908,853.008777,110.059682,850.000000,100.000000,850.000000,100.000000
859.589698,118.109158,864.014746,118.685249,861.904342,120.241517,857.681131,112.850424,860.000000,100.000000,860.000000,100.000000
873.928494,128.820748,868.966174,119.399600,869.701884,124.926995,862.612703,113.546483,870.000000,100.000000,870.000000,100.000000
882.194584,142.864036,873.967351,121.298193,881.134711,141.887631,874.970565,122.222401,880.000000,100.000000,880.000000,100.000000
895.323474,144.087577,887.192805,115.833275,892.037835,141.060691,888.691389,117.213841,890.000000,100.000000,890.000000,100.000000
906.143905,150.345655,900.412773,117.781329,898.636342,143.429333,897.960109,115.521818,900.000000,100.000000,900.000000,100.000000
912.979276,126.661441,909.512290,108.622346,908.566769,122.596430,904.396058,103.909031,910.000000,100.000000,910.000000,100.000000
920.826412,138.308356,914.786961,86.464053,920.146860,137.682320,919.796860,91.079409,920.000000,100.000000,920.000000,100.000000
933.915092,148.502866,928.904801,77.864166,930.841880,145.671678,928.862023,77.824757,930.000000,100.000000,930.000000,100.000000
945.409048,143.589277,936.644499,84.939553,945.496817,143.670134,935.888423,84.243019,940.000000,100.000000,940.000000,100.000000
959.863830,157.696034,944.312725,97.090767,949.344843,148.005445,946.812570,99.393743,950.000000,100.000000,950.000000,100.000000
964.145388,144.799485,956.751944,107.202347,963.698799,144.388066,963.642369,113.550133,960.000000,100.000000,960.000000,100.000000
978.137606,137.809043,974.997382,100.081198,978.066878,137.743885,966.926350,92.645782,970.000000,100.000000,970.000000,100.000000
991.841266,126.942202,976.190929,97.243328,976.954664,113.227959,985.847163,106.139109,980.000000,100.000000,980.000000,100.000000
988.277460,123.403644,996.461074,98.980175,991.925485,126.764377,992.984028,95.776956,990.000000,100.000000,990.000000,100.000000
1004.601923,122.865848,1002.561724,97.068254,1001.936162,120.410023,998.038975,92.901684,1000.000000,100.000000,1000.000000,100.000000
