x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
46.420464,658.942178,58.254662,502.958134,47.807663,658.942178,54.850612,502.958134,51.060000,60.260000,10.200000,11.200000
50.489067,685.756227,56.112604,515.578051,59.277320,685.756227,63.297147,515.578051,52.080000,61.380000,10.300000,11.300000
60.200137,694.984391,63.228204,514.888622,47.935649,694.984391,68.273023,514.888622,53.110000,62.510000,10.400000,11.400000
49.001287,705.640775,71.310798,545.266373,48.078730,705.640775,66.827101,545.266373,54.150000,63.650000,10.500000,11.500000
46.366437,688.517847,68.744453,564.439893,49.776421,688.517847,74.361047,564.439893,55.200000,64.800000,10.600000,11.600000
49.921244,689.966086,75.058813,571.417559,66.590338,689.966086,75.553825,571.417559,56.260000,65.960000,10.700000,11.700000
67.279852,696.861225,76.580646,581.685772,55.771001,696.861225,69.818606,581.685772,57.330000,67.130000,10.800000,11.800000
56.692184,706.073054,72.341765,606.917361,57.327770,706.073054,68.144079,606.917361,58.410000,68.310000,10.900000,11.900000
56.408788,696.883233,68.988425,615.360823,54.595075,696.883233,61.273090,615.360823,59.500000,69.500000,11.000000,12.000000
55.987663,710.809117,61.995621,622.586140,62.254023,710.809117,71.320984,622.586140,60.600000,70.700000,11.100000,12.100000
62.549934,713.768224,73.811377,647.490066,61.423797,713.768224,73.225471,647.490066,61.710000,71.910000,11.200000,12.200000
61.772607,717.256331,73.755928,652.794634,51.808095,717.256331,71.217806,652.794634,62.830000,73.130000,11.300000,12.300000
53.125670,730.432083,72.296761,663.584180,54.330500,730.432083,63.703962,663.584180,63.960000,74.360000,11.400000,12.400000
55.038803,737.515106,63.786786,664.412424,59.578105,737.515106,68.467622,664.412424,65.100000,75.600000,11.500000,12.500000
61.202367,753.757733,69.470422,674.440420,53.773646,753.757733,79.142613,674.440420,66.250000,76.850000,11.600000,12.600000
54.937604,765.397308,81.286591,695.880198,53.834681,765.397308,89.519426,695.880198,67.410000,78.110000,11.700000,12.700000
55.248415,779.534655,92.033702,721.022955,62.248373,779.534655,79.322248,721.022955,68.580000,79.380000,11.800000,12.800000
62.409443,781.145347,81.594092,743.741394,59.662257,781.145347,82.233353,743.741394,69.760000,80.660000,11.900000,12.900000
63.760191,822.124687,83.343383,754.841703,62.690095,822.124687,88.592508,754.841703,70.950000,81.950000,12.000000,13.000000
62.063743,815.861162,90.676611,775.682735,60.055753,815.861162,89.695180,775.682735,72.150000,83.250000,12.100000,13.100000
59.877258,814.076212,92.265819,801.389120,78.919136,814.076212,87.942000,801.389120,73.360000,84.560000,12.200000,13.200000
80.421556,829.100411,89.344035,815.409472,82.396555,829.100411,96.638064,815.409472,74.580000,85.880000,12.300000,13.300000
84.981003,854.944894,98.851771,837.546539,79.168588,854.944894,92.180767,837.546539,75.810000,87.210000,12.400000,13.400000
80.232627,865.585286,93.530454,851.043403,80.856090,865.585286,97.398586,851.043403,77.050000,88.550000,12.500000,13.500000
79.852257,855.546959,99.316004,870.217579,71.814978,855.546959,100.732264,870.217579,78.300000,89.900000,12.600000,13.600000
72.841714,865.814322,102.403091,886.925849,90.949377,865.814322,103.102661,886.925849,79.560000,91.260000,12.700000,13.700000
91.184131,868.161856,104.716550,903.064744,74.403757,868.161856,100.664014,903.064744,80.830000,92.630000,12.800000,13.800000
76.468450,888.808788,101.473377,911.158369,97.144463,888.808788,95.636728,911.158369,82.110000,94.010000,12.900000,13.900000
98.144871,898.812870,95.813020,912.921282,91.376553,898.812870,96.770135,912.921282,83.400000,95.400000,13.000000,14.000000
92.157411,906.621447,98.139604,926.615973,82.172506,906.621447,101.026583,926.615973,84.700000,96.800000,13.100000,14.100000
82.312397,908.020357,102.551771,941.867844,84.207537,908.020357,102.509282,941.867844,86.010000,98.210000,13.200000,14.200000
85.855549,924.500478,104.079900,957.574019,88.357936,924.500478,97.725792,957.574019,87.330000,99.630000,13.300000,14.300000
90.420775,945.128869,99.697431,977.290409,86.588149,945.128869,103.450650,977.290409,88.660000,101.060000,13.400000,14.400000
87.210705,951.354429,104.051176,983.295673,84.678475,951.354429,109.847418,983.295673,90.000000,102.500000,13.500000,14.500000
85.395190,958.521571,110.980168,994.623179,86.093518,958.521571,98.772701,994.623179,91.350000,103.950000,13.600000,14.600000
86.996287,967.549255,100.782056,1014.716732,90.866871,967.549255,93.278616,1014.716732,92.710000,105.410000,13.700000,14.700000
91.127344,970.153979,95.912787,1041.058446,100.468006,970.153979,103.341512,1041.058446,94.080000,106.880000,13.800000,14.800000
101.108633,976.560244,104.504595,1052.689275,99.149756,976.560244,106.753894,1052.689275,95.460000,108.360000,13.900000,14.900000
99.168802,976.750704,106.883727,1053.987614,101.026341,976.750704,118.413670,1053.987614,96.850000,109.850000,14.000000,15.000000
101.950954,985.996834,119.827337,1068.124286,94.504460,985.996834,115.631027,1068.124286,98.250000,111.350000,14.100000,15.100000
95.534982,996.302049,116.012579,1071.939798,104.530787,996.302049,122.167264,1071.939798,99.660000,112.860000,14.200000,15.200000
107.227892,1023.273102,123.661907,1086.886233,101.407809,1023.273102,112.053424,1086.886233,101.080000,114.380000,14.300000,15.300000
103.632176,1045.516772,114.615799,1112.509984,103.497859,1045.516772,108.419957,1112.509984,102.510000,115.910000,14.400000,15.400000
103.803069,1048.568866,111.300785,1141.318264,103.722296,1048.568866,115.164678,1141.318264,103.950000,117.450000,14.500000,15.500000
106.048361,1071.829510,116.660500,1156.276489,115.710735,1071.829510,118.908064,1156.276489,105.400000,119.000000,14.600000,15.600000
114.175435,1056.476518,120.365892,1170.854778,102.199277,1056.476518,122.359385,1170.854778,106.860000,120.560000,14.700000,15.700000
104.218385,1076.667602,125.213327,1199.394193,102.726183,1076.667602,121.032773,1199.394193,108.330000,122.130000,14.800000,15.800000
103.698702,1086.392790,121.207877,1201.145231,107.950129,1086.392790,115.267498,1201.145231,109.810000,123.710000,14.900000,15.900000
112.325876,1130.150258,116.746643,1215.936687,112.722751,1130.150258,126.113358,1215.936687,111.300000,125.300000,15.000000,16.000000
112.630656,1129.229310,127.332898,1228.132083,109.077884,1129.229310,130.522137,1228.132083,112.800000,126.900000,15.100000,16.100000
109.303946,1131.489922,130.426889,1227.179603,108.801904,1131.489922,131.459764,1227.179603,114.310000,128.510000,15.200000,16.200000
111.076050,1154.231380,133.259360,1245.175563,107.946838,1154.231380,125.084257,1245.175563,115.830000,130.130000,15.300000,16.300000
110.129907,1176.062067,126.926994,1263.602942,113.337892,1176.062067,134.340803,1263.602942,117.360000,131.760000,15.400000,16.400000
114.561196,1188.295112,138.036378,1300.558696,106.742583,1188.295112,128.534576,1300.558696,118.900000,133.400000,15.500000,16.500000
106.933801,1190.207296,129.578457,1310.997509,113.832855,1190.207296,138.678383,1310.997509,120.450000,135.050000,15.600000,16.600000
114.620391,1198.082660,139.805684,1322.270516,113.446848,1198.082660,134.741276,1322.270516,122.010000,136.710000,15.700000,16.700000
116.258947,1226.203653,134.128483,1316.142591,117.387218,1226.203653,136.182404,1316.142591,123.580000,138.380000,15.800000,16.800000
120.377453,1256.105999,137.514640,1329.464946,120.634513,1256.105999,133.138747,1329.464946,125.160000,140.060000,15.900000,16.900000
121.167035,1261.431227,135.424453,1352.322007,124.152601,1261.431227,135.110519,1352.322007,126.750000,141.750000,16.000000,17.000000
127.560255,1295.507760,136.837692,1369.593738,134.521893,1295.507760,142.646973,1369.593738,128.350000,143.450000,16.100000,17.100000
136.512220,1315.411028,143.208013,1375.204133,132.791309,1315.411028,148.417304,1375.204133,129.960000,145.160000,16.200000,17.200000
136.181960,1349.317534,148.881633,1379.847415,128.680125,1349.317534,143.338156,1379.847415,131.580000,146.880000,16.300000,17.300000
130.121466,1363.730947,143.817554,1384.641390,124.908734,1363.730947,143.288184,1384.641390,133.210000,148.610000,16.400000,17.400000
127.461375,1389.257352,144.365897,1395.418519,129.753850,1389.257352,142.324480,1395.418519,134.850000,150.350000,16.500000,17.500000
129.941124,1391.130088,143.979651,1411.970229,144.465150,1391.130088,156.118974,1411.970229,136.500000,152.100000,16.600000,17.600000
145.212839,1398.606973,158.135824,1432.138729,144.235659,1398.606973,155.656422,1432.138729,138.160000,153.860000,16.700000,17.700000
146.840828,1424.658665,157.143931,1447.013816,156.506886,1424.658665,152.664067,1447.013816,139.830000,155.630000,16.800000,17.800000
158.376221,1443.352013,154.075023,1461.123382,145.902112,1443.352013,146.645949,1461.123382,141.510000,157.410000,16.900000,17.900000
147.573052,1460.061414,148.226759,1476.931473,146.792068,1460.061414,162.088440,1476.931473,143.200000,159.200000,17.000000,18.000000
146.156052,1453.701252,163.242234,1488.469413,147.866872,1453.701252,157.484522,1488.469413,144.900000,161.000000,17.100000,18.100000
149.133885,1466.371388,159.817961,1511.803807,150.310614,1466.371388,146.874396,1511.803807,146.610000,162.810000,17.200000,18.200000
151.099258,1474.257828,149.764899,1540.708838,149.543136,1474.257828,157.872694,1540.708838,148.330000,164.630000,17.300000,18.300000
152.251703,1501.343493,159.690419,1558.886081,157.915599,1501.343493,178.172972,1558.886081,150.060000,166.460000,17.400000,18.400000
159.043420,1512.621704,182.234156,1599.497917,150.742841,1512.621704,174.362037,1599.497917,151.800000,168.300000,17.500000,18.500000
151.844116,1523.634456,174.529465,1601.172194,163.810530,1523.634456,163.912080,1601.172194,153.550000,170.150000,17.600000,18.600000
166.031520,1545.844354,167.548178,1637.533172,155.952345,1545.844354,168.287747,1637.533172,155.310000,172.010000,17.700000,18.700000
157.068182,1557.002724,170.765386,1662.309561,150.025302,1557.002724,179.469426,1662.309561,157.080000,173.880000,17.800000,18.800000
152.838786,1585.137562,180.177067,1669.385966,158.964310,1585.137562,182.015131,1669.385966,158.860000,175.760000,17.900000,18.900000
160.290153,1598.395995,184.687640,1696.111054,163.817609,1598.395995,178.343571,1696.111054,160.650000,177.650000,18.000000,19.000000
164.033080,1600.550703,179.971633,1712.391676,164.033588,1600.550703,178.404858,1712.391676,162.450000,179.550000,18.100000,19.100000
166.015713,1620.371947,180.688984,1735.232937,173.029055,1620.371947,178.849884,1735.232937,164.260000,181.460000,18.200000,19.200000
175.155049,1641.631884,179.586896,1742.603055,177.339882,1641.631884,182.677952,1742.603055,166.080000,183.380000,18.300000,19.300000
181.165776,1679.890830,183.560145,1751.424982,170.098640,1679.890830,181.172859,1751.424982,167.910000,185.310000,18.400000,19.400000
172.242426,1701.328688,182.969036,1769.386751,174.825495,1701.328688,188.614475,1769.386751,169.750000,187.250000,18.500000,19.500000
178.763405,1740.707782,190.310781,1786.349812,179.587663,1740.707782,198.379099,1786.349812,171.600000,189.200000,18.600000,19.600000
181.730992,1762.141077,199.205664,1794.615457,172.715611,1762.141077,205.080745,1794.615457,173.460000,191.160000,18.700000,19.700000
174.973695,1784.721914,207.964344,1823.451445,172.937427,1784.721914,194.081852,1823.451445,175.330000,193.130000,18.800000,19.800000
174.817467,1803.522310,196.857228,1851.205209,181.223130,1803.522310,199.114842,1851.205209,177.210000,195.110000,18.900000,19.900000
183.479352,1826.084533,200.980449,1869.861272,182.597473,1826.084533,197.618764,1869.861272,179.100000,197.100000,19.000000,20.000000
182.421807,1824.327868,200.084655,1894.520179,167.450200,1824.327868,194.803094,1894.520179,181.000000,199.100000,19.100000,20.100000
169.353198,1843.357848,196.987514,1916.364378,173.280960,1843.357848,194.727575,1916.364378,182.910000,201.110000,19.200000,20.200000
174.548461,1856.032853,197.594113,1945.029761,177.162599,1856.032853,211.434432,1945.029761,184.830000,203.130000,19.300000,20.300000
178.918890,1873.595764,212.787705,1958.562496,187.480657,1873.595764,208.154569,1958.562496,186.760000,205.160000,19.400000,20.400000
190.109388,1899.883069,211.067778,1987.694586,182.614070,1899.883069,209.058799,1987.694586,188.700000,207.200000,19.500000,20.500000
183.586760,1909.609971,210.333616,2000.442761,192.300594,1909.609971,206.142255,2000.442761,190.650000,209.250000,19.600000,20.600000
194.018668,1926.790718,206.164607,2000.666278,194.106841,1926.790718,204.712088,2000.666278,192.610000,211.310000,19.700000,20.700000
196.984003,1955.562336,206.291408,2016.459481,189.278934,1955.562336,215.085932,2016.459481,194.580000,213.380000,19.800000,20.800000
191.775172,1980.524716,217.635545,2041.955613,195.259236,1980.524716,216.488405,2041.955613,196.560000,215.460000,19.900000,20.900000
198.097323,2008.905583,219.916804,2076.239605,205.531228,2008.905583,213.066392,2076.239605,198.550000,217.550000,20.000000,21.000000
209.402979,2047.623088,216.638988,2111.965561,195.964314,2047.623088,225.594725,2111.965561,200.550000,219.650000,20.100000,21.100000
196.093818,2048.918135,228.441463,2140.432935,202.641861,2048.918135,233.263404,2140.432935,202.560000,221.760000,20.200000,21.200000
202.992846,2052.427986,236.141479,2169.213683,193.539872,2052.427986,221.643145,2169.213683,204.580000,223.880000,20.300000,21.300000
195.870699,2075.736258,224.019178,2192.974013,191.392867,2075.736258,222.946855,2192.974013,206.610000,226.010000,20.400000,21.400000
193.349965,2095.307233,224.089334,2204.398803,202.377857,2095.307233,230.319069,2204.398803,208.650000,228.150000,20.500000,21.500000
204.618126,2117.709921,230.498318,2206.191296,201.966629,2117.709921,222.765423,2206.191296,210.700000,230.300000,20.600000,21.600000
203.476045,2132.804088,225.025774,2228.794796,211.718095,2132.804088,226.383828,2228.794796,212.760000,232.460000,20.700000,21.700000
214.705878,2162.681918,229.411491,2259.071428,215.133016,2162.681918,227.783831,2259.071428,214.830000,234.630000,20.800000,21.800000
218.400058,2195.352337,230.051279,2281.745911,219.699849,2195.352337,243.025535,2281.745911,216.910000,236.810000,20.900000,21.900000
221.144067,2209.794520,244.263023,2294.120792,223.159238,2209.794520,247.037425,2294.120792,219.000000,239.000000,21.000000,22.000000
226.847307,2246.675208,249.283810,2316.584640,229.979648,2246.675208,245.301942,2316.584640,221.100000,241.200000,21.100000,22.100000
232.337312,2270.251848,246.982386,2333.389084,230.033562,2270.251848,248.463857,2333.389084,223.210000,243.410000,21.200000,22.200000
232.104269,2290.958918,251.475260,2363.503116,234.608879,2290.958918,249.784514,2363.503116,225.330000,245.630000,21.300000,22.300000
236.860963,2313.479755,251.234119,2377.999167,232.601395,2313.479755,243.385032,2377.999167,227.460000,247.860000,21.400000,22.400000
233.765681,2325.122611,244.698171,2391.130559,237.505328,2325.122611,246.271567,2391.130559,229.600000,250.100000,21.500000,22.500000
240.262923,2352.698559,249.034155,2418.756438,240.670860,2352.698559,242.532592,2418.756438,231.750000,252.350000,21.600000,22.600000
243.119795,2377.187916,245.350736,2446.937876,234.050188,2377.187916,257.989875,2446.937876,233.910000,254.610000,21.700000,22.700000
235.406581,2390.751847,260.572671,2472.765841,243.796859,2390.751847,253.298580,2472.765841,236.080000,256.880000,21.800000,22.800000
245.578284,2408.566093,256.000601,2499.786051,253.020177,2408.566093,257.349049,2499.786051,238.260000,259.160000,21.900000,22.900000
255.329397,2431.658297,258.831025,2514.605811,239.365661,2431.658297,263.247569,2514.605811,240.450000,261.450000,22.000000,23.000000
241.012290,2448.124590,264.318309,2525.313208,237.072465,2448.124590,258.281622,2525.313208,242.650000,263.750000,22.100000,23.100000
238.676159,2464.161529,259.377374,2536.270730,238.028234,2464.161529,262.010757,2536.270730,244.860000,266.060000,22.200000,23.200000
240.209413,2485.973317,265.287409,2569.037243,254.542599,2485.973317,266.457565,2569.037243,247.080000,268.380000,22.300000,23.300000
256.497383,2505.521158,269.267936,2597.140947,249.102792,2505.521158,262.415063,2597.140947,249.310000,270.710000,22.400000,23.400000
251.303458,2527.527810,265.275071,2625.741024,254.914266,2527.527810,269.673033,2625.741024,251.550000,273.050000,22.500000,23.500000
258.816619,2566.551346,271.694522,2645.955916,260.160367,2566.551346,284.354061,2645.955916,253.800000,275.400000,22.600000,23.600000
262.567466,2590.622343,288.979916,2692.214470,260.729650,2590.622343,288.925549,2692.214470,256.060000,277.760000,22.700000,23.700000
261.604972,2599.375555,292.079025,2723.749226,259.841526,2599.375555,297.593539,2723.749226,258.330000,280.130000,22.800000,23.800000
261.328021,2614.240510,299.189290,2739.706734,261.763134,2614.240510,291.135344,2739.706734,260.610000,282.510000,22.900000,23.900000
261.572521,2612.334377,293.707596,2765.429257,257.975428,2612.334377,287.387009,2765.429257,262.900000,284.900000,23.000000,24.000000
260.820939,2640.789492,290.836092,2799.920078,268.807334,2640.789492,279.123991,2799.920078,265.200000,287.300000,23.100000,24.100000
270.047540,2653.191550,280.744957,2816.129735,261.946534,2653.191550,290.487536,2816.129735,267.510000,289.710000,23.200000,24.200000
262.942800,2663.154210,293.308518,2844.339563,263.950560,2663.154210,294.352450,2844.339563,269.830000,292.130000,23.300000,24.300000
264.852908,2672.177694,296.733175,2868.146804,259.654522,2672.177694,294.911380,2868.146804,272.160000,294.560000,23.400000,24.400000
