x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
420.033520,109.050547,414.825945,80.346582,423.487180,112.230554,423.770319,88.582242,420.000000,100.000000,420.000000,100.000000
434.710235,122.492919,432.628543,100.757445,431.527281,119.561889,431.900966,100.087453,430.000000,100.000000,430.000000,100.000000
443.483469,105.815444,441.909711,102.287145,435.470059,98.435703,441.936126,102.311471,440.000000,100.000000,440.000000,100.000000
445.313629,90.706643,452.167273,111.891015,446.896819,92.164734,445.608370,105.850380,450.000000,100.000000,450.000000,100.000000
456.113293,82.981399,456.193408,114.363147,467.331957,93.314132,456.807330,114.928588,460.000000,100.000000,460.000000,100.000000
476.663370,98.644270,468.300188,99.151631,471.760487,94.128371,470.331586,101.022691,470.000000,100.000000,470.000000,100.000000
481.173324,85.910937,480.433855,90.999269,481.114902,85.857124,484.720021,94.947266,480.000000,100.000000,480.000000,100.000000
489.700615,93.370859,494.214748,88.994771,490.775883,94.361320,486.332164,81.733898,490.000000,100.000000,490.000000,100.000000
500.212015,74.408298,494.505554,84.320648,495.253017,69.840316,497.024180,86.640681,500.000000,100.000000,500.000000,100.000000
502.237049,72.880419,505.688248,74.941337,508.469144,78.621225,509.219297,78.194026,510.000000,100.000000,510.000000,100.000000
516.331267,79.372980,517.038700,67.376345,513.680062,76.930737,512.784718,63.457652,520.000000,100.000000,520.000000,100.000000
521.373136,84.520921,519.130483,58.391147,531.863650,94.184721,529.625820,68.059389,530.000000,100.000000,530.000000,100.000000
541.282122,90.890135,536.431759,57.164936,535.770575,85.812877,536.238225,56.986652,540.000000,100.000000,540.000000,100.000000
544.351863,84.480377,541.936890,51.347562,543.527962,83.721390,544.327401,53.549729,550.000000,100.000000,550.000000,100.000000
551.900101,77.183860,549.682374,53.840001,555.842353,80.815535,561.303818,64.545887,560.000000,100.000000,560.000000,100.000000
563.923906,84.699927,567.758407,68.285317,567.046386,87.576429,565.916232,66.588262,570.000000,100.000000,570.000000,100.000000
575.804029,80.996544,572.575058,64.888413,576.848499,81.958738,579.201498,70.992874,580.000000,100.000000,580.000000,100.000000
585.044372,93.648754,586.300785,66.424210,595.102689,102.914791,591.449028,71.166933,590.000000,100.000000,590.000000,100.000000
605.394169,113.183946,598.565721,58.749285,597.831272,106.216746,609.492526,68.815432,600.000000,100.000000,600.000000,100.000000
608.452946,100.321288,616.374070,68.027214,612.255546,103.824382,607.983521,60.297533,610.000000,100.000000,610.000000,100.000000
622.637985,117.637414,614.013274,71.606448,616.913586,112.363878,624.151220,80.945915,620.000000,100.000000,620.000000,100.000000
628.149974,107.420643,632.245812,69.833469,625.751759,105.211311,625.120212,63.269080,630.000000,100.000000,630.000000,100.000000
636.272890,118.162613,631.447120,56.520875,642.495756,123.895376,635.338686,60.105946,640.000000,100.000000,640.000000,100.000000
654.885294,112.443326,641.349280,48.650732,650.012975,107.954738,646.889356,53.754486,650.000000,100.000000,650.000000,100.000000
660.808448,114.663044,652.264804,48.800649,658.172723,112.234900,657.283007,53.423635,660.000000,100.000000,660.000000,100.000000
669.396213,110.525536,662.625370,54.717271,670.570555,111.607391,667.375898,59.093666,670.000000,100.000000,670.000000,100.000000
681.731294,102.044428,673.285265,62.049918,677.205010,97.874613,676.384607,64.905171,680.000000,100.000000,680.000000,100.000000
686.992472,87.633131,682.875124,52.371314,687.444897,88.049926,685.151789,54.468681,690.000000,100.000000,690.000000,100.000000
696.249890,88.560802,690.598657,60.586105,702.072988,93.925305,693.267616,63.044872,700.000000,100.000000,700.000000,100.000000
711.465518,90.423416,699.572103,70.939339,712.040393,90.953017,705.891106,76.760695,710.000000,100.000000,710.000000,100.000000
721.135695,85.679032,713.567176,75.178022,726.227808,90.370121,718.788507,79.988154,720.000000,100.000000,720.000000,100.000000
735.264820,90.404722,726.787322,66.915852,729.858633,85.424292,728.904567,68.866357,730.000000,100.000000,730.000000,100.000000
738.401063,85.349650,735.791203,62.388247,736.398477,83.504775,744.167368,70.104761,740.000000,100.000000,740.000000,100.000000
744.748954,102.057394,751.177844,72.479231,751.285147,108.078840,744.574593,66.396007,750.000000,100.000000,750.000000,100.000000
762.093031,98.157599,751.214193,47.893979,764.990758,100.827121,754.863349,51.255752,760.000000,100.000000,760.000000,100.000000
775.073470,102.204966,759.988924,60.401713,777.030582,104.007950,762.503322,62.718093,770.000000,100.000000,770.000000,100.000000
787.431377,115.158220,768.775131,58.099869,777.169710,105.704689,786.324374,74.267056,780.000000,100.000000,780.000000,100.000000
787.740179,136.979791,793.751079,80.538568,797.388891,145.868638,790.112779,77.186794,790.000000,100.000000,790.000000,100.000000
811.975755,140.057630,797.831459,90.196532,805.854367,134.418319,795.350103,87.910590,800.000000,100.000000,800.000000,100.000000
819.296199,132.877035,804.141162,77.533810,815.420847,129.306879,808.693483,81.727623,810.000000,100.000000,810.000000,100.000000
828.351535,131.576800,816.866245,74.118560,821.574608,125.333575,815.675890,73.021949,820.000000,100.000000,820.000000,100.000000
834.107965,126.640798,822.978085,80.716683,833.994185,126.535979,830.591029,87.730087,830.000000,100.000000,830.000000,100.000000
846.647783,135.987210,839.364038,85.473475,841.964543,131.672788,833.872056,80.414002,840.000000,100.000000,840.000000,100.000000
855.131822,127.395665,841.913457,86.691502,848.725609,121.493959,849.619781,93.790932,850.000000,100.000000,850.000000,100.000000
860.875004,128.197746,858.998875,124.171075,869.758422,136.381571,859.927807,125.026852,860.000000,100.000000,860.000000,100.000000
883.396580,151.130831,872.430492,145.580558,871.517744,140.187486,872.000091,145.184052,870.000000,100.000000,870.000000,100.000000
885.536492,145.526017,886.518496,147.835150,884.791676,144.839857,879.627002,141.486379,880.000000,100.000000,880.000000,100.000000
899.275662,152.645907,893.775639,122.132321,893.281272,147.123591,901.277437,129.043332,890.000000,100.000000,890.000000,100.000000
907.993631,143.386226,914.181770,145.846157,901.911407,137.782992,904.625195,137.042187,900.000000,100.000000,900.000000,100.000000
915.689706,139.068268,918.329413,121.595522,919.939388,142.983275,911.926751,115.697087,910.000000,100.000000,910.000000,100.000000
934.237715,143.288511,923.496460,119.853594,922.693251,132.653204,922.010279,118.484454,920.000000,100.000000,920.000000,100.000000
935.958571,117.921637,933.858725,98.621366,927.226768,109.877487,929.128412,94.263577,930.000000,100.000000,930.000000,100.000000
938.214516,99.671538,938.554769,83.759692,940.625640,101.892779,943.107164,87.953573,940.000000,100.000000,940.000000,100.000000
950.814918,116.248579,951.902521,102.369663,946.123594,111.926710,950.724672,101.284572,950.000000,100.000000,950.000000,100.000000
957.316265,106.142433,960.853129,115.729181,960.239338,108.835307,957.637742,112.767014,960.000000,100.000000,960.000000,100.000000
971.122869,120.444471,968.914444,112.077886,966.025157,115.748218,971.176997,114.162257,970.000000,100.000000,970.000000,100.000000
977.599979,110.464917,982.593223,115.272117,978.728082,111.504179,984.958837,117.451433,980.000000,100.000000,980.000000,100.000000
989.878500,107.251619,996.703981,105.536718,991.202754,108.471585,988.646311,98.113611,990.000000,100.000000,990.000000,100.000000
1002.049912,85.987081,998.457672,97.468972,997.123901,81.449006,996.847754,95.985839,1000.000000,100.000000,1000.000000,100.000000
