x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
753.946296,150.924124,721.653945,19.024835,732.027631,130.163386,729.400918,26.362548,740.000000,100.000000,740.000000,100.000000
745.043970,89.517411,732.037172,19.932074,746.610077,91.000784,749.918246,36.868522,750.000000,100.000000,750.000000,100.000000
755.710155,93.295858,753.605098,95.719860,764.166371,101.305349,748.650051,91.026579,760.000000,100.000000,760.000000,100.000000
774.296906,269.550997,757.752709,6.730260,771.381781,266.789871,765.526680,14.093548,770.000000,100.000000,770.000000,100.000000
798.060768,211.851762,766.936035,30.786164,780.957496,195.652019,775.624902,39.016016,780.000000,100.000000,780.000000,100.000000
800.522698,30.483555,779.526504,96.172496,795.624015,25.843658,785.036521,101.391431,790.000000,100.000000,790.000000,100.000000
798.208381,52.139888,795.175664,23.962964,797.890259,51.838572,806.238534,34.441407,800.000000,100.000000,800.000000,100.000000
803.074116,107.982757,809.682675,70.884662,809.954326,114.499501,814.164574,75.129793,810.000000,100.000000,810.000000,100.000000
821.404276,-5.270718,821.677553,83.115626,821.260714,-5.406696,820.327727,81.837108,820.000000,100.000000,820.000000,100.000000
820.720044,-41.472959,828.511438,85.168731,835.672972,-27.309959,830.490366,87.043117,830.000000,100.000000,830.000000,100.000000
832.941976,105.736287,839.194678,184.237385,842.711262,114.989484,835.268534,180.518651,840.000000,100.000000,840.000000,100.000000
854.210210,203.740581,853.320399,129.203364,850.779187,200.490811,850.754676,126.773182,850.000000,100.000000,850.000000,100.000000
870.828268,294.063394,863.431994,89.403939,850.176895,274.502984,855.933093,82.301186,860.000000,100.000000,860.000000,100.000000
877.627193,277.186890,864.163211,33.875946,872.164919,272.013175,876.433609,45.498129,870.000000,100.000000,870.000000,100.000000
899.366237,145.820237,880.983422,74.425779,883.286543,130.589994,879.110857,72.652137,880.000000,100.000000,880.000000,100.000000
896.345542,336.542545,886.376071,9.308430,893.097216,333.465820,898.444866,20.739660,890.000000,100.000000,890.000000,100.000000
926.443798,469.834085,900.518832,23.013343,907.503054,451.893934,907.741040,29.854019,900.000000,100.000000,900.000000,100.000000
952.692448,375.480011,910.726442,-41.430674,912.926704,337.814994,910.656996,-41.496452,910.000000,100.000000,910.000000,100.000000
946.708203,330.355082,906.507351,-26.914116,921.884340,306.842601,922.445165,-11.818257,920.000000,100.000000,920.000000,100.000000
952.568600,453.218177,921.263339,-16.869993,931.641184,433.396305,921.999632,-16.172597,930.000000,100.000000,930.000000,100.000000
974.980815,440.354912,920.382372,-42.857433,938.363629,405.672122,941.322921,-23.023122,940.000000,100.000000,940.000000,100.000000
978.930841,486.521071,939.020608,-80.988538,954.005746,462.912707,938.774404,-81.221735,950.000000,100.000000,950.000000,100.000000
1000.297016,499.062448,930.652231,-1.090549,957.937885,458.941045,954.894892,21.871432,960.000000,100.000000,960.000000,100.000000
1003.831990,551.101388,957.082035,103.808644,965.452159,514.749069,973.187038,119.062860,970.000000,100.000000,970.000000,100.000000
1016.927066,693.196697,985.093324,208.684222,985.402242,663.337252,978.897889,202.816076,980.000000,100.000000,980.000000,100.000000
1051.735968,754.065253,999.179497,268.225748,989.887029,695.483640,985.470580,255.241040,990.000000,100.000000,990.000000,100.000000
1059.435393,655.166648,1010.994684,341.837287,1003.324598,602.020047,992.001962,323.847905,1000.000000,100.000000,1000.000000,100.000000
