x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
840.601690,130.427149,840.242091,93.770568,869.482492,153.536975,838.615279,92.346518,840.000000,100.000000,840.000000,100.000000
884.836190,159.747043,847.849930,85.201875,866.407830,145.001048,856.093728,92.418184,850.000000,100.000000,850.000000,100.000000
880.907935,148.791603,865.335546,94.949899,905.344682,168.345387,851.587860,82.915694,860.000000,100.000000,860.000000,100.000000
922.179221,158.506923,859.879429,84.533975,911.832294,150.227524,879.696280,101.880898,870.000000,100.000000,870.000000,100.000000
926.855047,146.153606,889.884370,99.300265,907.003083,130.268472,904.357442,111.969445,880.000000,100.000000,880.000000,100.000000
920.029930,118.425064,915.554387,108.876093,896.033337,99.223482,890.322674,86.789206,890.000000,100.000000,890.000000,100.000000
905.955686,93.552762,899.001594,72.379946,925.064500,108.843244,904.173202,76.906976,900.000000,100.000000,900.000000,100.000000
935.948824,90.803195,911.863899,97.779407,905.046728,66.075970,920.884810,105.675971,910.000000,100.000000,910.000000,100.000000
911.654325,54.622801,931.452407,108.287681,943.711568,80.274351,936.423766,112.639422,920.000000,100.000000,920.000000,100.000000
951.739003,74.451535,947.687709,121.692362,914.960953,45.022493,923.383741,100.417587,930.000000,100.000000,930.000000,100.000000
919.463202,31.734372,933.425500,101.643381,912.625012,26.262592,939.631566,107.075937,940.000000,100.000000,940.000000,100.000000
915.251271,36.287915,950.339160,114.070670,936.878032,53.593207,947.703229,111.763276,950.000000,100.000000,950.000000,100.000000
942.237353,39.795190,958.879556,120.412478,949.495521,45.603028,950.975241,113.493339,960.000000,100.000000,960.000000,100.000000
954.055824,42.706830,962.324575,127.586308,989.849499,71.348196,974.723612,138.439957,970.000000,100.000000,970.000000,100.000000
996.984319,61.602219,988.567608,128.043301,999.623071,63.713695,975.614617,116.704741,980.000000,100.000000,980.000000,100.000000
1005.994441,63.065456,987.285091,107.290035,982.297841,44.103922,977.763494,98.955188,990.000000,100.000000,990.000000,100.000000
986.708233,56.162699,987.659012,104.349641,970.076750,42.854526,1006.428419,120.779671,1000.000000,100.000000,1000.000000,100.000000
