x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
448.954750,61.308185,442.976116,103.253689,467.860552,76.438312,443.446195,103.665204,500.000000,100.000000,450.000000,100.000000
475.504384,76.438312,453.812715,103.665204,448.870872,55.124330,434.506066,86.764019,510.000000,100.000000,460.000000,100.000000
454.383305,55.124330,443.182468,86.764019,469.014726,66.833160,469.530114,109.828728,520.000000,100.000000,470.000000,100.000000
475.698042,66.833160,480.512987,109.828728,501.819312,87.736411,474.950628,104.959481,530.000000,100.000000,480.000000,100.000000
510.592953,87.736411,485.446577,104.959481,477.981226,61.639608,477.509139,98.011153,540.000000,100.000000,490.000000,100.000000
484.145187,61.639608,487.310255,98.011153,561.812809,123.790679,491.690505,101.845546,550.000000,100.000000,500.000000,100.000000
574.191877,123.790679,501.875059,101.845546,582.582699,130.505108,511.459279,110.235368,560.000000,100.000000,510.000000,100.000000
595.633210,130.505108,522.482815,110.235368,559.320594,101.447563,500.283096,90.802273,570.000000,100.000000,520.000000,100.000000
569.465351,101.447563,509.363323,90.802273,616.135817,138.793289,532.117899,110.721019,580.000000,100.000000,530.000000,100.000000
630.015146,138.793289,543.190000,110.721019,642.722399,148.961588,545.178464,112.461663,590.000000,100.000000,540.000000,100.000000
657.618558,148.961588,556.424630,112.461663,599.516938,102.469062,550.607732,107.369727,600.000000,100.000000,550.000000,100.000000
609.763844,102.469062,561.344705,107.369727,578.109815,77.139802,569.524525,114.530082,610.000000,100.000000,560.000000,100.000000
585.823795,77.139802,580.977533,114.530082,602.011545,90.093055,584.694729,117.783993,620.000000,100.000000,570.000000,100.000000
611.020851,90.093055,596.473128,117.783993,593.745697,76.269704,585.019605,107.757965,630.000000,100.000000,580.000000,100.000000
601.372667,76.269704,595.795401,107.757965,627.052206,96.818098,599.398624,110.912102,640.000000,100.000000,590.000000,100.000000
636.734015,96.818098,610.489834,110.912102,637.518878,97.446133,582.931079,86.788135,650.000000,100.000000,600.000000,100.000000
647.263491,97.446133,591.609893,86.788135,658.313830,106.288431,615.138393,107.384147,660.000000,100.000000,610.000000,100.000000
668.942673,106.288431,625.876808,107.384147,707.927726,137.483598,614.793377,97.682111,670.000000,100.000000,620.000000,100.000000
721.676086,137.483598,624.561589,97.682111,714.526488,131.762617,612.688817,87.289118,680.000000,100.000000,630.000000,100.000000
727.702750,131.762617,621.417729,87.289118,648.699361,68.545555,633.936854,98.247902,690.000000,100.000000,640.000000,100.000000
655.553917,68.545555,643.761644,98.247902,712.995920,114.509570,650.051597,103.753895,700.000000,100.000000,650.000000,100.000000
724.446877,114.509570,660.426986,103.753895,732.184540,120.701100,658.791403,102.322166,710.000000,100.000000,660.000000,100.000000
744.254650,120.701100,669.023619,102.322166,739.974660,117.276335,683.430525,114.933436,720.000000,100.000000,670.000000,100.000000
751.702294,117.276335,694.923868,114.933436,728.390449,98.622652,681.691563,103.350369,730.000000,100.000000,680.000000,100.000000
738.252714,98.622652,692.026600,103.350369,669.391298,43.521104,694.223789,105.273706,740.000000,100.000000,690.000000,100.000000
673.743408,43.521104,704.751159,105.273706,731.530522,89.761205,708.897394,108.903164,750.000000,100.000000,700.000000,100.000000
740.506642,89.761205,719.787710,108.903164,755.857250,102.044455,709.687354,100.061691,760.000000,100.000000,710.000000,100.000000
766.061695,102.044455,719.693523,100.061691,749.792270,89.025987,728.780098,108.015738,770.000000,100.000000,720.000000,100.000000
758.694868,89.025987,739.581672,108.015738,832.611135,148.172295,744.685130,112.483113,780.000000,100.000000,730.000000,100.000000
847.428365,148.172295,755.933441,112.483113,859.702093,157.993485,730.857245,90.532354,790.000000,100.000000,740.000000,100.000000
875.501441,157.993485,739.910481,90.532354,857.875034,143.889191,738.981554,89.719206,800.000000,100.000000,750.000000,100.000000
872.263953,143.889191,747.953474,89.719206,887.273226,155.899306,774.723389,113.152582,810.000000,100.000000,760.000000,100.000000
902.863156,155.899306,786.038647,113.152582,916.229189,166.594534,778.852597,106.862184,820.000000,100.000000,770.000000,100.000000
932.888643,166.594534,789.538815,106.862184,918.425605,155.021506,785.091921,102.969541,830.000000,100.000000,780.000000,100.000000
933.927756,155.021506,795.388876,102.969541,884.765058,115.682516,793.741990,101.527919,840.000000,100.000000,790.000000,100.000000
896.333310,115.682516,803.894781,101.527919,851.229192,79.591120,804.556990,102.107591,850.000000,100.000000,800.000000,100.000000
859.188304,79.591120,814.767749,102.107591,876.617052,93.537249,806.979502,95.290054,860.000000,100.000000,810.000000,100.000000
885.970777,93.537249,816.508508,95.290054,852.777792,66.976900,814.114879,93.194762,870.000000,100.000000,820.000000,100.000000
859.475482,66.976900,823.434355,93.194762,845.611162,55.882954,819.273936,89.552887,880.000000,100.000000,830.000000,100.000000
851.199457,55.882954,828.229224,89.552887,876.616044,76.220788,828.085676,89.427231,890.000000,100.000000,840.000000,100.000000
884.238123,76.220788,837.028399,89.427231,915.633524,101.342746,841.630378,93.455629,900.000000,100.000000,850.000000,100.000000
925.767799,101.342746,850.975941,93.455629,989.916074,152.672885,864.624645,105.403190,910.000000,100.000000,860.000000,100.000000
1005.183362,152.672885,875.164964,105.403190,984.022747,135.740593,877.800452,107.710196,920.000000,100.000000,870.000000,100.000000
997.596806,135.740593,888.571471,107.710196,956.600917,102.936521,883.911233,103.630799,930.000000,100.000000,880.000000,100.000000
966.894569,102.936521,894.274313,103.630799,937.683831,79.562686,874.087730,85.960226,940.000000,100.000000,890.000000,100.000000
945.640100,79.562686,882.683752,85.960226,925.963068,63.817527,893.532350,95.456679,950.000000,100.000000,900.000000,100.000000
932.344821,63.817527,903.078018,95.456679,906.795131,43.373188,913.766225,104.812732,960.000000,100.000000,910.000000,100.000000
911.132450,43.373188,924.247498,104.812732,977.575867,96.539852,920.690446,101.699023,970.000000,100.000000,920.000000,100.000000
987.229853,96.539852,930.860348,101.699023,1014.650019,118.480908,935.941500,106.146871,980.000000,100.000000,930.000000,100.000000
1026.498110,118.480908,946.556187,106.146871,1035.641861,125.797551,925.051623,87.322588,990.000000,100.000000,940.000000,100.000000
1048.221616,125.797551,933.783882,87.322588,1064.409575,138.750824,930.068804,84.070549,1000.000000,100.000000,950.000000,100.000000
1078.284657,138.750824,938.475859,84.070549,1018.942947,91.266801,945.460125,90.184312,1010.000000,100.000000,960.000000,100.000000
1028.069627,91.266801,954.478556,90.184312,1033.029981,95.235975,981.465720,113.807856,1020.000000,100.000000,970.000000,100.000000
1042.553579,95.235975,992.846506,113.807856,1092.185142,134.950137,989.014099,110.453112,1030.000000,100.000000,980.000000,100.000000
1105.680155,134.950137,1000.059410,110.453112,1059.397894,97.916018,995.028691,106.049410,1040.000000,100.000000,990.000000,100.000000
1069.189495,97.916018,1005.633632,106.049410,1073.127000,101.066728,978.474246,82.275109,1050.000000,100.000000,1000.000000,100.000000
1083.233673,101.066728,986.701757,82.275109,1110.463947,122.855837,996.934973,91.232881,1060.000000,100.000000,1010.000000,100.000000
1122.749530,122.855837,1006.058261,91.232881,1130.385772,128.966201,995.945683,82.380712,1070.000000,100.000000,1020.000000,100.000000
1143.282392,128.966201,1004.183755,82.380712,1143.771743,129.357770,1022.168626,98.123989,1080.000000,100.000000,1030.000000,100.000000
1156.707520,129.357770,1031.981025,98.123989,1196.569679,161.254654,1024.631124,91.690164,1090.000000,100.000000,1040.000000,100.000000
1212.695144,161.254654,1033.800141,91.690164,1167.976327,125.471571,1064.367783,118.447923,1100.000000,100.000000,1050.000000,100.000000
