x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
454.204023,99.509593,462.373615,49.378439,452.451242,98.107258,458.122627,45.657873,480.000000,100.000000,480.000000,100.000000
462.261968,91.163298,462.688414,38.866240,455.578951,85.816319,485.127971,58.506441,490.000000,100.000000,490.000000,100.000000
464.160583,87.787630,490.978615,58.642493,490.265457,108.674207,482.561087,51.274885,500.000000,100.000000,500.000000,100.000000
501.132878,97.582111,487.688575,47.072876,426.682917,38.013429,488.892695,48.126826,510.000000,100.000000,510.000000,100.000000
430.484260,41.770128,493.705378,29.269733,424.633521,37.088783,498.129314,33.142007,520.000000,100.000000,520.000000,100.000000
428.342399,27.937197,501.443515,35.034082,430.594601,29.739270,510.138152,42.644601,530.000000,100.000000,530.000000,100.000000
433.568528,29.021920,514.402612,59.156877,434.962924,30.137640,527.307502,70.452798,540.000000,100.000000,540.000000,100.000000
437.976688,53.156198,534.352782,65.976424,486.381119,91.887120,544.920410,75.226571,550.000000,100.000000,550.000000,100.000000
495.569831,99.296360,552.443067,66.234523,490.669699,95.375482,554.670215,68.184023,560.000000,100.000000,560.000000,100.000000
500.207247,102.732097,561.488618,67.231437,551.022744,143.392710,547.679392,55.143673,570.000000,100.000000,570.000000,100.000000
565.362015,132.771340,553.193759,40.634747,586.073601,149.344027,553.399933,40.815220,580.000000,100.000000,580.000000,100.000000
601.008004,130.566251,557.481455,41.836165,565.711591,102.323199,566.545621,49.770458,590.000000,100.000000,590.000000,100.000000
575.943911,96.613725,571.522667,46.853345,564.079000,87.119779,612.216743,82.474903,600.000000,100.000000,600.000000,100.000000
572.790977,89.397354,620.464233,83.602228,586.267880,100.181191,600.828127,66.413719,610.000000,100.000000,610.000000,100.000000
596.285999,88.565963,607.469499,43.458657,593.982522,86.722783,619.145817,53.679569,620.000000,100.000000,620.000000,100.000000
602.654800,91.489048,624.513773,70.898786,619.168871,104.703186,621.042019,67.859766,630.000000,100.000000,630.000000,100.000000
629.639190,110.478309,627.827995,73.786338,614.970990,98.741177,638.328202,82.977765,640.000000,100.000000,640.000000,100.000000
624.845108,92.782860,646.625979,67.627517,603.132417,75.408882,649.777180,70.385946,650.000000,100.000000,650.000000,100.000000
610.673305,70.873107,656.815775,65.750115,616.810572,75.784006,681.132234,87.035736,660.000000,100.000000,660.000000,100.000000
624.388973,58.536199,689.835808,92.881199,590.769141,31.634372,686.361931,89.840309,670.000000,100.000000,670.000000,100.000000
593.932578,26.323840,695.345962,96.048869,616.692856,44.536108,683.781620,85.925908,680.000000,100.000000,680.000000,100.000000
621.146467,41.571728,692.374210,95.811237,645.113764,60.749834,657.708145,65.465942,690.000000,100.000000,690.000000,100.000000
651.188747,70.789171,664.254740,73.532705,676.690853,91.195405,682.962924,89.909112,700.000000,100.000000,700.000000,100.000000
685.810394,81.567247,691.953835,108.508191,673.402280,71.638540,710.596708,124.827434,710.000000,100.000000,710.000000,100.000000
680.566134,74.575107,723.079452,132.209198,736.786962,119.561819,732.732358,140.658977,720.000000,100.000000,720.000000,100.000000
748.743144,117.969513,746.798256,139.893738,721.384322,96.077561,714.008205,111.190595,730.000000,100.000000,730.000000,100.000000
730.992078,90.350830,725.127264,113.201573,756.759535,110.969409,734.710100,121.590019,740.000000,100.000000,740.000000,100.000000
767.856476,112.915856,746.869102,117.279528,803.522932,141.455409,767.756038,135.563151,750.000000,100.000000,750.000000,100.000000
817.668473,146.160863,781.312353,132.138824,762.723237,102.194828,768.401406,120.837074,760.000000,100.000000,760.000000,100.000000
772.942720,97.279868,780.485114,107.055399,801.596599,120.208108,774.370874,101.703226,770.000000,100.000000,770.000000,100.000000
813.617409,120.994625,784.541196,111.788377,818.762814,125.111871,774.510390,103.007791,780.000000,100.000000,780.000000,100.000000
831.274001,111.267392,784.811169,105.370871,777.524399,68.258070,782.847476,103.651929,790.000000,100.000000,790.000000,100.000000
784.350206,80.393594,793.212669,99.432698,774.601603,72.592962,794.820106,100.839788,800.000000,100.000000,800.000000,100.000000
781.860899,66.985324,804.904085,113.389160,800.716871,82.073485,809.953601,117.809316,810.000000,100.000000,810.000000,100.000000
808.924220,72.184871,821.734533,120.482929,799.598586,64.722690,843.401052,139.448979,820.000000,100.000000,820.000000,100.000000
806.070855,75.664534,857.345950,131.536520,842.236990,104.603933,853.120794,127.837978,830.000000,100.000000,830.000000,100.000000
852.697384,90.553893,865.904591,119.456912,800.110914,48.475279,856.352844,111.095674,840.000000,100.000000,840.000000,100.000000
804.958442,33.802419,867.462411,99.426638,822.064170,47.490072,858.236782,91.350871,850.000000,100.000000,850.000000,100.000000
826.813177,57.487387,867.371869,92.929268,872.008361,93.651646,867.114605,92.704069,860.000000,100.000000,860.000000,100.000000
881.373525,83.031988,876.385012,90.482536,878.679366,80.876177,862.610447,78.424802,870.000000,100.000000,870.000000,100.000000
886.766983,77.639345,870.452927,65.617309,863.231925,58.807074,855.412615,52.451589,880.000000,100.000000,880.000000,100.000000
869.112632,63.694860,860.657774,42.373728,846.757535,45.806768,876.270795,56.040776,890.000000,100.000000,890.000000,100.000000
851.338211,46.941788,881.874873,55.165948,878.121743,68.373421,873.266794,47.630761,900.000000,100.000000,900.000000,100.000000
884.959085,65.784558,878.029870,39.108203,893.449013,72.578025,899.098788,57.551138,910.000000,100.000000,910.000000,100.000000
900.706815,79.670036,904.853901,52.975710,873.628888,58.002833,903.817091,52.068126,920.000000,100.000000,920.000000,100.000000
879.429171,60.152661,909.023904,45.629741,905.994185,81.409442,926.343332,60.790514,930.000000,100.000000,930.000000,100.000000
914.135130,80.712298,932.422383,49.333530,928.332037,92.072373,926.454725,44.109667,940.000000,100.000000,940.000000,100.000000
937.539275,94.605566,930.865691,42.910551,923.208572,83.138431,931.397526,43.376099,950.000000,100.000000,950.000000,100.000000
931.522415,66.755719,935.735136,34.953912,946.847197,79.018296,954.378584,51.273682,960.000000,100.000000,960.000000,100.000000
954.749027,73.404504,959.505953,44.749787,991.006678,102.417134,964.946176,49.511953,970.000000,100.000000,970.000000,100.000000
1001.248392,96.405219,969.897371,52.980914,995.393598,91.720333,972.013839,54.833590,980.000000,100.000000,980.000000,100.000000
1004.565632,99.238011,977.497198,57.283040,977.820648,77.837222,977.686113,57.448410,990.000000,100.000000,990.000000,100.000000
985.604370,72.095548,983.430954,65.021390,977.762156,65.820368,1008.123082,86.635946,1000.000000,100.000000,1000.000000,100.000000
