x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
135.108632,15.480284,82.121405,12.112853,134.410008,2.068566,14.905660,84.391280,3.311438,13.873740,131.000000,10.000000,81.000000,10.000000
135.900574,14.905660,85.778654,13.873740,135.775193,2.068915,14.802436,87.097713,3.312343,14.897984,132.000000,10.000000,82.000000,10.000000
137.255436,14.802436,88.587512,14.897984,132.266079,2.069199,10.691652,88.804975,3.313076,15.066973,133.000000,10.000000,83.000000,10.000000
133.335244,10.691652,90.311673,15.066973,131.739797,2.069431,9.376328,89.179722,3.313669,14.186803,134.000000,10.000000,84.000000,10.000000
132.677430,9.376328,90.598403,14.186803,130.891935,2.069620,7.903578,90.068537,3.314150,13.774590,135.000000,10.000000,85.000000,10.000000
131.682292,7.903578,91.445996,13.774590,134.960793,2.069774,10.608938,95.798535,3.314539,17.162049,136.000000,10.000000,86.000000,10.000000
136.021687,10.608938,97.514740,17.162049,137.184468,2.069900,11.568766,95.828710,3.314853,15.849431,137.000000,10.000000,87.000000,10.000000
138.341345,11.568766,97.413653,15.849431,139.787889,2.070002,12.763156,94.851334,3.315108,13.854071,138.000000,10.000000,88.000000,10.000000
141.064204,12.763156,96.236741,13.854071,139.913175,2.070085,11.812556,100.073455,3.315314,16.842481,139.000000,10.000000,89.000000,10.000000
141.094430,11.812556,101.757703,16.842481,144.282547,2.070153,14.446001,99.485999,3.315481,15.072749,140.000000,10.000000,90.000000,10.000000
145.727147,14.446001,100.993274,15.072749,143.109636,2.070208,12.283568,98.802812,3.315616,13.366068,141.000000,10.000000,91.000000,10.000000
144.337993,12.283568,100.139419,13.366068,141.503748,2.070253,9.941800,96.734252,3.315725,10.712660,142.000000,10.000000,92.000000,10.000000
142.497927,9.941800,97.805518,10.712660,143.686279,2.070290,10.923760,98.742089,3.315813,11.442531,143.000000,10.000000,93.000000,10.000000
144.778656,10.923760,99.886342,11.442531,144.514214,2.070320,10.705229,104.941827,3.315884,15.382567,144.000000,10.000000,94.000000,10.000000
145.584737,10.705229,106.480083,15.382567,140.159098,2.070344,6.221259,102.088008,3.315942,11.959360,145.000000,10.000000,95.000000,10.000000
140.781224,6.221259,103.283944,11.959360,142.139332,2.070364,7.343714,97.232885,3.315989,7.242904,146.000000,10.000000,96.000000,10.000000
142.873704,7.343714,97.957176,7.242904,143.207891,2.070380,7.619927,103.161284,3.316027,11.299369,147.000000,10.000000,97.000000,10.000000
143.969884,7.619927,104.291221,11.299369,144.356668,2.070393,7.939623,98.900417,3.316057,7.097247,148.000000,10.000000,98.000000,10.000000
145.150630,7.939623,99.610141,7.097247,149.756046,2.070404,11.746335,92.892242,3.316082,1.860522,149.000000,10.000000,99.000000,10.000000
150.930679,11.746335,93.078294,1.860522,151.177656,2.070412,11.950484,100.581734,3.316102,7.709711,150.000000,10.000000,100.000000,10.000000
152.372704,11.950484,101.352705,7.709711,147.636035,2.070419,8.035117,99.563270,3.316118,6.314761,151.000000,10.000000,101.000000,10.000000
148.439547,8.035117,100.194746,6.314761,151.938030,2.070425,10.927034,99.891219,3.316131,6.078144,152.000000,10.000000,102.000000,10.000000
153.030733,10.927034,100.499033,6.078144,152.117316,2.070430,10.171976,102.406593,3.316142,7.565214,153.000000,10.000000,103.000000,10.000000
153.134514,10.171976,103.163115,7.565214,150.406049,2.070434,7.916519,103.245340,3.316150,7.629315,154.000000,10.000000,104.000000,10.000000
151.197701,7.916519,104.008271,7.629315,151.579633,2.070437,8.232242,106.147242,3.316157,9.296811,155.000000,10.000000,105.000000,10.000000
152.402858,8.232242,107.076923,9.296811,158.567872,2.070439,13.328563,101.985170,3.316163,5.327365,156.000000,10.000000,106.000000,10.000000
159.900728,13.328563,102.517907,5.327365,161.712483,2.070441,14.826262,103.937607,3.316167,6.434145,157.000000,10.000000,107.000000,10.000000
163.195110,14.826262,104.581021,6.434145,159.261460,2.070443,11.574471,102.864080,3.316171,5.095634,158.000000,10.000000,108.000000,10.000000
160.418907,11.574471,103.373643,5.095634,162.042772,2.070445,12.916860,107.547553,3.316174,8.349583,159.000000,10.000000,109.000000,10.000000
163.334458,12.916860,108.382511,8.349583,163.500200,2.070446,13.053873,103.103038,3.316176,4.233735,160.000000,10.000000,110.000000,10.000000
164.805588,13.053873,103.526412,4.233735,162.069661,2.070447,10.792171,98.460351,3.316178,0.284255,161.000000,10.000000,111.000000,10.000000
163.148878,10.792171,98.488776,0.284255,159.696692,2.070447,7.938355,102.635199,3.316180,3.516794,162.000000,10.000000,112.000000,10.000000
160.490528,7.938355,102.986878,3.516794,163.927381,2.070448,10.779501,106.894621,3.316181,6.563263,163.000000,10.000000,113.000000,10.000000
165.005332,10.779501,107.550947,6.563263,164.715846,2.070448,10.540192,107.913133,3.316182,6.845623,164.000000,10.000000,114.000000,10.000000
165.769866,10.540192,108.597695,6.845623,166.458755,2.070449,11.109678,115.445869,3.316183,12.184457,165.000000,10.000000,115.000000,10.000000
167.569723,11.109678,116.664315,12.184457,162.492090,2.070449,6.912135,118.379696,3.316184,13.521769,166.000000,10.000000,116.000000,10.000000
163.183304,6.912135,119.731873,13.521769,160.587842,2.070449,4.766534,118.912392,3.316184,12.882901,167.000000,10.000000,117.000000,10.000000
161.064495,4.766534,120.200682,12.882901,164.501545,2.070450,7.607855,119.253564,3.316185,12.144526,168.000000,10.000000,118.000000,10.000000
165.262330,7.607855,120.468016,12.144526,165.784700,2.070450,8.039685,121.959788,3.316185,13.307514,169.000000,10.000000,119.000000,10.000000
166.588669,8.039685,123.290540,13.307514,167.003008,2.070450,8.382209,121.336948,3.316185,11.784491,170.000000,10.000000,120.000000,10.000000
167.841229,8.382209,122.515397,11.784491,166.118396,2.070450,6.957986,117.340259,3.316185,7.749944,171.000000,10.000000,121.000000,10.000000
166.814195,6.957986,118.115253,7.749944,167.566894,2.070450,7.580224,122.374825,3.316186,11.070714,172.000000,10.000000,122.000000,10.000000
168.324917,7.580224,123.481897,11.070714,171.918552,2.070450,10.550995,123.448148,3.316186,11.044404,173.000000,10.000000,123.000000,10.000000
172.973652,10.550995,124.552588,11.044404,170.539405,2.070450,8.538662,129.674146,3.316186,15.037181,174.000000,10.000000,124.000000,10.000000
171.393271,8.538662,131.177864,15.037181,169.478598,2.070450,6.955848,134.542996,3.316186,17.660645,175.000000,10.000000,125.000000,10.000000
170.174183,6.955848,136.309060,17.660645,171.519644,2.070450,8.068108,126.707548,3.316186,10.175284,176.000000,10.000000,126.000000,10.000000
172.326455,8.068108,127.725076,10.175284,172.748231,2.070450,8.416781,130.958516,3.316186,12.696081,177.000000,10.000000,127.000000,10.000000
173.589909,8.416781,132.228124,12.696081,170.263842,2.070450,5.667200,135.493814,3.316186,15.242021,178.000000,10.000000,128.000000,10.000000
170.830562,5.667200,137.018016,15.242021,175.255984,2.070450,9.325591,133.411612,3.316186,12.430460,179.000000,10.000000,129.000000,10.000000
176.188543,9.325591,134.654658,12.430460,177.557018,2.070450,10.456877,141.184460,3.316186,17.521109,180.000000,10.000000,130.000000,10.000000
178.602706,10.456877,142.936571,17.521109,179.398484,2.070450,11.114728,132.024271,3.316186,9.013854,181.000000,10.000000,131.000000,10.000000
180.509957,11.114728,132.925657,9.013854,183.056053,2.070450,13.219525,136.318783,3.316186,11.659143,182.000000,10.000000,132.000000,10.000000
184.378005,13.219525,137.484697,11.659143,183.078416,2.070450,12.145186,132.140057,3.316186,7.492449,183.000000,10.000000,133.000000,10.000000
184.292935,12.145186,132.889302,7.492449,182.982743,2.070450,11.062081,137.151350,3.316186,10.815152,184.000000,10.000000,134.000000,10.000000
184.088951,11.062081,138.232865,10.815152,184.828827,2.070450,11.673719,136.700743,3.316186,9.620706,185.000000,10.000000,135.000000,10.000000
185.996199,11.673719,137.662814,9.620706,183.106063,2.070450,9.284512,133.469853,3.316186,6.351863,186.000000,10.000000,136.000000,10.000000
184.034514,9.284512,134.105039,6.351863,184.324506,2.070451,9.524241,139.805689,3.316186,10.796104,187.000000,10.000000,137.000000,10.000000
185.276930,9.524241,140.885299,10.796104,186.085229,2.070451,10.192443,136.687801,3.316186,7.523724,188.000000,10.000000,138.000000,10.000000
187.104473,10.192443,137.440173,7.523724,188.035967,2.070451,10.962487,141.091195,3.316186,10.370069,189.000000,10.000000,139.000000,10.000000
189.132216,10.962487,142.128202,10.370069,189.492011,2.070451,11.259922,137.891286,3.316186,7.066959,190.000000,10.000000,140.000000,10.000000
190.618004,11.259922,138.597982,7.066959,188.017634,2.070451,9.110258,140.271812,3.316186,8.371881,191.000000,10.000000,141.000000,10.000000
188.928660,9.110258,141.109000,8.371881,191.495329,2.070451,11.232062,144.294534,3.316186,10.855331,192.000000,10.000000,142.000000,10.000000
192.618535,11.232062,145.380067,10.855331,189.321485,2.070451,8.506468,144.116079,3.316186,9.869923,193.000000,10.000000,143.000000,10.000000
190.172132,8.506468,145.103071,9.869923,190.183648,2.070451,8.515989,147.030410,3.316186,11.372481,194.000000,10.000000,144.000000,10.000000
191.035247,8.515989,148.167658,11.372481,194.014227,2.070451,10.978641,148.688076,3.316186,11.778200,195.000000,10.000000,145.000000,10.000000
195.112091,10.978641,149.865896,11.778200,195.223154,2.070451,11.070455,148.027164,3.316186,10.344720,196.000000,10.000000,146.000000,10.000000
196.330200,11.070455,149.061636,10.344720,201.500911,2.070451,15.344960,148.376548,3.316186,9.810624,197.000000,10.000000,147.000000,10.000000
203.035407,15.344960,149.357610,9.810624,204.351532,2.070451,16.432969,148.273470,3.316186,8.965425,198.000000,10.000000,148.000000,10.000000
205.994829,16.432969,149.170012,8.965425,205.896611,2.070451,16.351775,148.454703,3.316186,8.407768,199.000000,10.000000,149.000000,10.000000
207.531789,16.351775,149.295480,8.407768,203.983641,2.070451,13.418605,148.784968,3.316186,8.009772,200.000000,10.000000,150.000000,10.000000
