x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
436.600000,137.000000,10.000000,396.696884,135.197162,17.115007,425.053570,138.581430,397.441086,136.889296,34.036344,39.158914,0.110704,-24.036344
450.300000,138.000000,10.000000,411.300197,140.292931,34.036344,439.405669,133.081062,411.493822,136.686996,-2.023000,38.806178,1.313004,12.023000
464.100000,139.000000,10.000000,425.152406,136.484696,-2.023000,449.718697,140.640486,423.776967,138.562591,18.755950,40.323033,0.437409,-8.755950
478.000000,140.000000,10.000000,437.727006,140.438186,18.755950,468.624541,138.732424,439.225734,139.585305,10.227141,38.774266,0.414695,-0.227141
492.000000,141.000000,10.000000,453.235401,140.608019,10.227141,487.121270,139.990899,456.168669,140.299459,7.141542,35.831331,0.700541,2.858458
506.100000,142.000000,10.000000,470.234323,141.013614,7.141542,490.197034,145.283035,466.150025,143.148324,28.488650,39.949975,-1.148324,-18.488650
520.300000,143.000000,10.000000,480.607300,145.997189,28.488650,498.744502,139.163215,475.218625,142.580202,-5.681222,45.081375,0.419798,15.681222
534.600000,144.000000,10.000000,489.448240,142.012080,-5.681222,514.348689,141.887920,487.668850,141.950000,-6.302022,46.931150,2.050000,16.302022
549.000000,145.000000,10.000000,501.832340,141.319798,-6.302022,532.789111,142.915888,503.147236,142.117843,1.678431,45.852764,2.882157,8.321569
563.500000,146.000000,10.000000,517.367412,142.285686,1.678431,541.880910,147.422892,515.403985,144.854289,27.364459,48.096015,1.145711,-17.364459
578.100000,147.000000,10.000000,530.026236,147.590735,27.364459,573.408626,147.892888,537.095180,147.741811,28.875224,41.004820,-0.741811,-18.875224
592.800000,148.000000,10.000000,552.013737,150.629334,28.875224,585.428130,148.806459,553.802376,149.717896,19.760850,38.997624,-1.717896,-9.760850
607.600000,149.000000,10.000000,568.872970,151.693981,19.760850,597.507083,148.221707,568.119433,149.957844,2.399477,39.480567,-0.957844,7.600523
622.500000,150.000000,10.000000,583.127214,150.197792,2.399477,598.584419,145.175127,575.848035,147.686459,-22.713850,46.651965,2.313541,32.713850
637.500000,151.000000,10.000000,590.503112,145.415074,-22.713850,631.713933,150.709131,596.453446,148.062103,3.756435,41.046554,2.937897,6.243565
652.600000,152.000000,10.000000,611.278438,148.437746,3.756435,635.577115,151.633751,608.602784,150.035749,19.736461,43.997216,1.964251,-9.736461
667.800000,153.000000,10.000000,623.705041,152.009395,19.736461,649.181122,147.441392,621.340824,149.725393,-3.103554,46.459176,3.274607,13.103554
683.100000,154.000000,10.000000,636.297846,149.415038,-3.103554,671.229626,155.999910,638.806715,152.707474,29.820804,44.293285,1.292526,-19.820804
698.500000,155.000000,10.000000,654.226566,155.689554,29.820804,689.263756,152.977083,656.325310,154.333319,16.258450,42.174690,0.666681,-6.258450
714.000000,156.000000,10.000000,671.839934,155.959164,16.258450,693.964668,157.642513,667.387677,156.800838,24.675197,46.612323,-0.800838,-14.675197
729.600000,157.000000,10.000000,683.191137,159.268358,24.675197,721.935966,157.830851,686.760091,158.549605,17.487661,42.839909,-1.549605,-7.487661
745.300000,158.000000,10.000000,702.702490,160.298371,17.487661,733.451097,152.290234,702.134395,156.294302,-22.553023,43.165605,1.705698,32.553023
761.100000,159.000000,10.000000,717.651060,154.039000,-22.553023,753.288132,161.949893,719.952931,157.994446,17.001442,41.147069,1.005554,-7.001442
777.000000,160.000000,10.000000,735.837383,159.694591,17.001442,759.456308,157.088622,731.762393,158.391606,3.971596,45.237607,1.608394,6.028404
793.000000,161.000000,10.000000,747.621412,158.788766,3.971596,772.731563,160.618609,744.317469,159.703687,13.120813,48.682531,1.296313,-3.120813
809.100000,162.000000,10.000000,760.353442,161.015769,13.120813,784.023027,158.820094,756.152261,159.917931,2.142440,52.947739,2.082069,7.857560
825.300000,163.000000,10.000000,772.154767,160.132175,2.142440,804.122994,166.175578,772.136375,163.153877,32.359455,53.163625,-0.153877,-22.359455
841.600000,164.000000,10.000000,788.613560,166.389822,32.359455,834.553106,167.865038,795.106148,167.127430,39.735535,46.493852,-3.127430,-29.735535
858.000000,165.000000,10.000000,812.017569,171.100984,39.735535,840.394570,159.118763,809.294649,165.109873,-20.175570,48.705351,-0.109873,30.175570
874.500000,166.000000,10.000000,825.704758,163.092316,-20.175570,850.080330,164.004252,821.482435,163.548284,-15.615893,53.017565,2.451716,25.615893
891.100000,167.000000,10.000000,837.759184,161.986695,-15.615893,876.155788,166.078722,840.680737,164.032708,4.844245,50.419263,2.967292,5.155755
907.800000,168.000000,10.000000,857.108229,164.517133,4.844245,900.376006,171.118455,862.314625,167.817794,37.850856,45.485375,0.182206,-27.850856
924.600000,169.000000,10.000000,879.285659,171.602880,37.850856,908.840228,169.352816,877.091910,170.477848,26.600538,47.508090,-1.477848,-16.600538
941.500000,170.000000,10.000000,894.272698,173.137902,26.600538,928.836729,167.601992,894.373926,170.369947,-1.079009,47.126074,-0.369947,11.079009
958.500000,171.000000,10.000000,911.405526,170.262046,-1.079009,932.159799,174.850699,904.751063,172.556372,21.864254,53.748937,-1.556372,-11.864254
975.600000,172.000000,10.000000,922.116021,174.742798,21.864254,950.989011,175.297883,919.187557,175.020340,24.639678,56.412443,-3.020340,-14.639678
992.800000,173.000000,10.000000,936.812790,177.484308,24.639678,978.963099,175.170054,940.262712,176.327181,13.068406,52.537288,-3.327181,-3.068406
1010.100000,174.000000,10.000000,957.960772,177.634021,13.068406,1001.976233,173.675616,962.270442,175.654819,-6.723623,47.829558,-1.654819,16.723623
1027.500000,175.000000,10.000000,979.802306,174.982456,-6.723623,1014.339893,172.766270,979.539236,173.874363,-17.804552,47.960764,1.125637,27.804552
1045.000000,176.000000,10.000000,996.837650,172.093908,-17.804552,1035.028474,179.985728,998.634648,176.039818,21.654547,46.365352,-0.039818,-11.654547
1062.600000,177.000000,10.000000,1016.346903,178.205273,21.654547,1053.769759,180.275751,1017.346076,179.240512,32.006936,45.253924,-2.240512,-22.006936
1080.300000,178.000000,10.000000,1035.430162,182.441205,32.006936,1058.211644,173.896376,1028.736817,178.168791,-10.717209,51.563183,-0.168791,20.717209
1098.100000,179.000000,10.000000,1046.500110,177.097070,-10.717209,1087.202658,175.432375,1049.088091,176.264723,-19.040681,49.011909,2.735277,29.040681
1116.000000,180.000000,10.000000,1066.619360,174.360654,-19.040681,1091.622829,176.848614,1061.589826,175.604634,-6.600884,54.410174,4.395366,16.600884
1134.000000,181.000000,10.000000,1079.117285,174.944546,-6.600884,1111.102276,177.801580,1077.582322,176.373063,7.684285,56.417678,4.626937,2.315715
1152.100000,182.000000,10.000000,1095.258049,177.141491,7.684285,1137.705731,184.379032,1098.806163,180.760262,43.871990,53.293837,1.239738,-33.871990
1170.300000,183.000000,10.000000,1117.101549,185.147461,43.871990,1157.860604,183.490869,1119.185690,184.319165,35.589030,51.114310,-1.319165,-25.589030
1188.600000,184.000000,10.000000,1137.795552,187.878068,35.589030,1175.294975,181.400416,1137.935402,184.639242,3.200771,50.664598,-0.639242,6.799229
1207.000000,185.000000,10.000000,1156.415330,184.959319,3.200771,1184.287370,183.615852,1151.871422,184.287586,-3.516563,55.128578,0.712414,13.516563
1225.500000,186.000000,10.000000,1170.282597,183.935929,-3.516563,1211.004816,183.173584,1172.232531,183.554757,-7.328287,53.267469,2.445243,17.328287
1244.100000,187.000000,10.000000,1190.551365,182.821928,-7.328287,1224.433101,189.246913,1189.173399,186.034421,24.796640,54.926601,0.965579,-14.796640
1262.800000,188.000000,10.000000,1207.900824,188.514085,24.796640,1239.042934,183.148100,1204.744454,185.831093,-2.033282,58.055546,2.168907,12.033282
1281.600000,189.000000,10.000000,1223.317397,185.627764,-2.033282,1265.633934,185.059583,1225.902723,185.343674,-4.874187,55.697277,3.656326,14.874187
1300.500000,190.000000,10.000000,1244.412719,184.856255,-4.874187,1285.247432,187.536914,1246.320079,186.196584,8.529106,54.179921,3.803416,1.470894
1319.500000,191.000000,10.000000,1264.982383,187.049495,8.529106,1302.151707,190.587953,1264.904741,188.818724,26.221397,54.595259,2.181276,-16.221397
1338.600000,192.000000,10.000000,1283.917721,191.440864,26.221397,1316.545284,191.210733,1281.218523,191.325798,25.070743,57.381477,0.674202,-15.070743
1357.800000,193.000000,10.000000,1300.476456,193.832873,25.070743,1338.327408,193.328464,1300.143998,193.580668,22.548699,57.656002,-0.580668,-12.548699
1377.100000,194.000000,10.000000,1319.614809,195.835538,22.548699,1362.014219,191.315033,1321.343703,193.575285,-0.053829,55.756297,0.424715,10.053829
1396.500000,195.000000,10.000000,1340.700963,193.569902,-0.053829,1384.621679,197.868524,1343.304061,195.719213,21.439279,53.195939,-0.719213,-11.439279
1416.000000,196.000000,10.000000,1362.983179,197.863141,21.439279,1398.827293,191.311977,1361.226118,194.587559,-11.316540,54.773882,1.412441,21.316540
1435.600000,197.000000,10.000000,1380.628292,193.455905,-11.316540,1409.340207,194.016512,1375.582076,193.736209,-8.513505,60.017924,3.263791,18.513505
1455.300000,198.000000,10.000000,1394.913130,192.884858,-8.513505,1444.982019,201.550406,1400.616521,197.217632,34.814231,54.683479,0.782368,-24.814231
1475.100000,199.000000,10.000000,1420.512355,200.699055,34.814231,1464.314762,200.188497,1422.517724,200.443776,32.261441,52.582276,-1.443776,-22.261441
1495.000000,200.000000,10.000000,1442.723409,203.669920,32.261441,1471.001643,196.351066,1436.656841,200.010493,-4.332830,58.343159,-0.010493,14.332830
