x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
622.500000,150.000000,10.000000,575.936430,153.808654,23.271525,603.453386,149.417640,574.430400,151.613147,1.316456,48.069600,-1.613147,8.683544
637.500000,151.000000,10.000000,589.598297,151.744793,1.316456,623.082569,147.191577,591.172536,149.468185,-21.449625,46.327464,1.531815,31.449625
652.600000,152.000000,10.000000,606.012107,147.323222,-21.449625,641.279494,146.396080,608.806230,146.859651,-26.085335,43.793770,5.140349,36.085335
667.800000,153.000000,10.000000,623.361769,144.251118,-26.085335,660.755576,153.218960,627.503134,148.735039,18.753877,40.296866,4.264961,-8.753877
683.100000,154.000000,10.000000,642.470407,150.610427,18.753877,667.188341,156.745004,639.862101,153.677716,49.426765,43.237899,0.322284,-39.426765
698.500000,155.000000,10.000000,655.477006,158.620392,49.426765,690.768195,158.377930,657.507695,158.499161,48.214457,40.992305,-3.499161,-38.214457
714.000000,156.000000,10.000000,673.598684,163.320607,48.214457,689.045789,158.891180,665.231248,161.105894,26.067322,48.768752,-5.105894,-16.067322
729.600000,157.000000,10.000000,681.472174,163.712626,26.067322,718.674381,155.084897,683.832351,159.398761,-17.071322,45.767649,-2.398761,27.071322
745.300000,158.000000,10.000000,699.686871,157.691629,-17.071322,723.162686,160.907706,695.570259,159.299668,-0.990936,49.729741,-1.299668,10.990936
761.100000,159.000000,10.000000,711.495271,159.200574,-0.990936,746.945553,155.171491,713.295400,157.186033,-21.136352,47.804600,1.813967,31.136352
777.000000,160.000000,10.000000,728.908322,155.072397,-21.136352,758.964745,161.649295,728.323612,158.360846,11.748137,48.676388,1.639154,-1.748137
793.000000,161.000000,10.000000,744.218437,159.535660,11.748137,785.021855,160.470181,748.725321,160.002920,16.420740,44.274679,0.997080,-6.420740
809.100000,162.000000,10.000000,764.807717,161.644994,16.420740,783.658234,159.468034,758.150579,160.556514,5.535938,50.949421,1.443486,4.464062
825.300000,163.000000,10.000000,774.233911,161.110108,5.535938,804.544191,161.429856,773.305720,161.269982,7.134681,51.994280,1.730018,2.865319
841.600000,164.000000,10.000000,789.468391,161.983450,7.134681,817.255910,164.448238,787.199479,163.215844,19.458620,54.400521,0.784156,-9.458620
858.000000,165.000000,10.000000,803.618357,165.161706,19.458620,837.422614,162.904648,804.101608,164.033177,8.173330,53.898392,0.966823,1.826670
874.500000,166.000000,10.000000,820.545792,164.850510,8.173330,851.731757,168.202592,819.694590,166.526551,24.933738,54.805410,-0.526551,-14.933738
891.100000,167.000000,10.000000,836.471914,169.019925,24.933738,876.692450,169.755626,839.804858,169.387775,28.612242,51.295142,-2.387775,-18.612242
907.800000,168.000000,10.000000,856.886697,172.248999,28.612242,898.297344,167.174013,860.510182,169.711506,3.237310,47.289818,-1.711506,6.762690
924.600000,169.000000,10.000000,877.497519,170.035237,3.237310,907.749172,166.292843,875.636008,168.164040,-15.474662,48.963992,0.835960,25.474662
941.500000,170.000000,10.000000,892.375039,166.616574,-15.474662,922.438035,167.808684,890.667506,167.212629,-9.514113,50.832494,2.787371,19.514113
958.500000,171.000000,10.000000,907.341198,166.261217,-9.514113,936.841546,169.191912,905.417680,167.726564,5.139359,53.082320,3.273436,4.860641
975.600000,172.000000,10.000000,922.216033,168.240500,5.139359,953.899727,166.007964,921.259527,167.124232,-6.023325,54.340473,4.875768,16.023325
992.800000,173.000000,10.000000,937.941834,166.521899,-6.023325,982.153617,171.481207,943.365419,169.001553,18.773212,49.434581,3.998447,-8.773212
1010.100000,174.000000,10.000000,960.359440,170.878874,18.773212,1000.631340,172.099585,963.501369,171.489230,24.876766,46.598631,2.510770,-14.876766
1027.500000,175.000000,10.000000,980.774675,173.976906,24.876766,1013.405396,171.848042,979.816729,172.912474,14.232446,47.683271,2.087526,-4.232446
1045.000000,176.000000,10.000000,997.179138,174.335719,14.232446,1020.997761,175.663625,991.726040,174.999672,20.871979,53.273960,1.000328,-10.871979
1062.600000,177.000000,10.000000,1009.330367,177.086870,20.871979,1051.636446,173.077997,1012.879079,175.082434,0.827614,49.720921,1.917566,9.172386
1080.300000,178.000000,10.000000,1030.391461,175.165195,0.827614,1070.863319,173.040319,1033.115008,174.102757,-9.796768,47.184992,3.897243,19.796768
1098.100000,179.000000,10.000000,1050.476300,173.123080,-9.796768,1083.315707,173.109615,1049.534712,173.116347,-9.864095,48.565288,5.883653,19.864095
1116.000000,180.000000,10.000000,1066.797026,172.129938,-9.864095,1103.077113,183.419161,1067.674756,177.774549,46.582019,48.325244,2.225451,-36.582019
1134.000000,181.000000,10.000000,1085.685121,182.432751,46.582019,1114.028525,184.354435,1081.846458,183.393593,56.190440,52.153542,-2.393593,-46.190440
1152.100000,182.000000,10.000000,1100.466770,189.012637,56.190440,1139.243505,176.110488,1101.234826,182.561562,-8.320308,50.865174,-0.561562,18.320308
1170.300000,183.000000,10.000000,1119.449380,181.729532,-8.320308,1158.320122,183.220425,1120.670196,182.474978,-0.865843,49.629804,0.525022,10.865843
1188.600000,184.000000,10.000000,1138.913365,182.388394,-0.865843,1170.869001,181.084647,1136.648015,181.736520,-7.384578,51.951985,2.263480,17.384578
1207.000000,185.000000,10.000000,1154.784744,180.998063,-7.384578,1197.626535,188.203518,1158.068910,184.600790,28.642699,48.931090,0.399210,-18.642699
1225.500000,186.000000,10.000000,1176.672203,187.465060,28.642699,1210.786661,182.184040,1175.126139,184.824550,2.237600,50.373861,1.175450,7.762400
1244.100000,187.000000,10.000000,1193.619782,185.048310,2.237600,1222.290859,190.593194,1189.461678,187.820752,29.962019,54.638322,-0.820752,-19.962019
1262.800000,188.000000,10.000000,1208.393563,190.816954,29.962019,1238.484008,183.672238,1204.506900,187.244596,-5.761561,58.293100,0.755404,15.761561
1281.600000,189.000000,10.000000,1223.202552,186.668440,-5.761561,1260.948802,184.107674,1223.380025,185.388057,-18.565392,58.219975,3.611943,28.565392
1300.500000,190.000000,10.000000,1241.826004,183.531518,-18.565392,1283.143647,184.727099,1244.038846,184.129308,-12.587487,56.461154,5.870692,22.587487
1319.500000,191.000000,10.000000,1262.388840,182.870560,-12.587487,1298.411432,192.520704,1262.050143,187.695632,35.663234,57.449857,3.304368,-25.663234
1338.600000,192.000000,10.000000,1280.998022,191.261955,35.663234,1322.281448,188.273939,1282.691856,189.767947,20.723154,55.908144,2.232053,-10.723154
1357.800000,193.000000,10.000000,1301.772266,191.840262,20.723154,1347.797402,192.522384,1305.704424,192.181323,24.133760,52.095576,0.818677,-14.133760
1377.100000,194.000000,10.000000,1325.043225,194.594699,24.133760,1354.428515,194.106554,1320.397069,194.350627,21.693037,56.702931,-0.350627,-11.693037
1396.500000,195.000000,10.000000,1339.940597,196.519930,21.693037,1378.363996,189.802814,1339.608769,193.161372,-11.892543,56.891231,1.838628,21.892543
1416.000000,196.000000,10.000000,1358.865443,191.972118,-11.892543,1397.551430,199.646261,1358.951762,195.809189,26.478171,57.048238,0.190811,-16.478171
1435.600000,197.000000,10.000000,1378.665072,198.457007,26.478171,1406.314499,194.147468,1372.776476,196.302237,4.930476,62.823524,0.697763,5.069524
1455.300000,198.000000,10.000000,1392.431352,196.795285,4.930476,1445.113497,200.267311,1399.117549,198.531298,22.290605,56.182451,-0.531298,-12.290605
1475.100000,199.000000,10.000000,1419.082131,200.760358,22.290605,1464.035784,198.041249,1421.594375,199.400804,8.695061,53.505625,-0.400804,1.304939
1495.000000,200.000000,10.000000,1441.577931,200.270310,8.695061,1467.803915,202.881159,1434.707367,201.575735,21.749309,60.292633,-1.575735,-11.749309
