x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
231.000000,121.000000,10.000000,197.740640,118.242566,0.298498,212.248961,121.117391,193.172036,119.679978,14.672624,37.827964,1.320022,-4.672624
243.100000,122.000000,10.000000,205.213397,121.147241,14.672624,231.069987,118.993251,206.100331,120.070246,3.902675,36.999669,1.929754,6.097325
255.300000,123.000000,10.000000,218.126869,120.460514,3.902675,242.932083,126.502462,218.502938,123.481488,34.112419,36.797062,-0.481488,-24.112419
267.600000,124.000000,10.000000,231.021649,126.892730,34.112419,250.908822,118.766380,228.446525,122.829555,-6.519328,39.153475,1.170445,16.519328
280.000000,125.000000,10.000000,240.696883,122.177622,-6.519328,261.199949,127.391868,238.698057,124.784745,19.551900,41.301943,0.215255,-9.551900
292.500000,126.000000,10.000000,251.274291,126.739935,19.551900,277.008079,125.770719,251.564951,126.255327,14.705821,40.935049,-0.255327,-4.705821
305.100000,127.000000,10.000000,264.264013,127.725909,14.705821,285.834312,125.182335,262.350100,126.454122,1.987950,42.749900,0.545878,8.012050
317.800000,128.000000,10.000000,275.005452,126.652917,1.987950,313.702893,126.026466,281.698821,126.339691,-1.144308,36.101179,1.660309,11.144308
330.600000,129.000000,10.000000,294.327068,126.225261,-1.144308,319.724566,129.030696,294.397570,127.627978,12.882868,36.202430,1.372022,-2.882868
343.500000,130.000000,10.000000,307.224782,128.916265,12.882868,335.161792,127.605841,308.366075,128.261053,6.330750,35.133925,1.738947,3.669250
356.500000,131.000000,10.000000,321.223834,128.894128,6.330750,344.713215,131.419751,320.110765,130.156939,18.958863,36.389235,0.843061,-8.958863
369.600000,132.000000,10.000000,333.221254,132.052826,18.958863,358.301072,128.643130,332.650675,130.347978,1.910385,36.949325,1.652022,8.089615
382.800000,133.000000,10.000000,345.695024,130.539016,1.910385,371.323729,128.928285,345.465027,129.733651,-6.143270,37.334973,3.266349,16.143270
396.100000,134.000000,10.000000,358.407676,129.119324,-6.143270,380.033009,134.286473,356.277694,131.702898,19.692474,39.822306,2.297102,-9.692474
409.500000,135.000000,10.000000,369.546446,133.672146,19.692474,405.611649,131.367049,374.310295,132.519598,8.166993,35.189705,2.480402,1.833007
423.000000,136.000000,10.000000,387.603090,133.336297,8.166993,418.572285,131.380305,389.794893,132.358301,-1.612968,33.205107,3.641699,11.612968
436.600000,137.000000,10.000000,403.022658,132.197004,-1.612968,429.968881,135.571136,403.268004,133.884070,15.257692,33.331996,3.115930,-5.257692
450.300000,138.000000,10.000000,416.732700,135.409839,15.257692,435.347112,135.400482,412.575210,135.405161,15.210905,37.724790,2.594839,-5.210905
464.100000,139.000000,10.000000,426.191781,136.926251,15.210905,448.447196,140.177967,423.702918,138.552109,31.469485,40.397082,0.447891,-21.469485
478.000000,140.000000,10.000000,437.715476,141.699058,31.469485,462.433725,139.873573,436.062042,140.786315,22.342060,41.937958,-0.786315,-12.342060
492.000000,141.000000,10.000000,450.252384,143.020521,22.342060,479.139670,142.670902,450.505685,142.845711,20.593963,41.494315,-1.845711,-10.593963
506.100000,142.000000,10.000000,464.893226,144.905108,20.593963,485.288584,143.236991,460.703364,144.071049,12.253378,45.396636,-2.071049,-2.253378
520.300000,143.000000,10.000000,475.171736,145.296387,12.253378,499.806473,137.945739,473.020733,141.621063,-24.499864,47.279267,1.378937,34.499864
534.600000,144.000000,10.000000,487.060340,139.171076,-24.499864,512.826913,145.815520,485.904019,142.493298,8.722353,48.695981,1.506702,1.277647
549.000000,145.000000,10.000000,500.196961,143.365533,8.722353,538.552869,147.544352,505.081973,145.454943,29.616448,43.918027,-0.454943,-19.616448
563.500000,146.000000,10.000000,519.775550,148.416588,29.616448,541.842722,142.583042,516.115559,145.499815,0.448720,47.384441,0.500185,9.551280
578.100000,147.000000,10.000000,530.667784,145.544687,0.448720,563.428206,148.321897,532.495770,146.933292,14.334772,45.604230,0.066708,-4.334772
592.800000,148.000000,10.000000,547.260773,148.366769,14.334772,578.552344,142.825967,548.141556,145.596368,-13.369237,44.658444,2.403632,23.369237
607.600000,149.000000,10.000000,562.634346,144.259445,-13.369237,601.300365,151.842677,567.474565,148.051061,24.546924,40.125435,0.948939,-14.546924
622.500000,150.000000,10.000000,582.402406,150.505753,24.546924,611.824880,153.006007,582.185802,151.755880,37.048194,40.314198,-1.755880,-27.048194
637.500000,151.000000,10.000000,597.546631,155.460700,37.048194,614.919453,151.648582,590.872213,153.554641,17.987608,46.627787,-2.554641,-7.987608
652.600000,152.000000,10.000000,606.317615,155.353402,17.987608,628.272624,155.694167,601.849717,155.523784,19.691434,50.750283,-3.523784,-9.691434
667.800000,153.000000,10.000000,617.500553,157.492928,19.691434,645.039437,151.759868,615.619159,154.626398,-8.973866,52.180841,-1.626398,18.973866
683.100000,154.000000,10.000000,631.036930,153.729011,-8.973866,663.989298,153.293317,632.095343,153.511164,-11.152339,51.004657,0.488836,21.152339
698.500000,155.000000,10.000000,647.390698,152.395930,-11.152339,676.975669,156.261511,646.887829,154.328721,8.175567,51.612171,0.671279,1.824433
714.000000,156.000000,10.000000,662.361579,155.146277,8.175567,690.833778,157.507670,661.123929,156.326973,19.982528,52.876071,-0.326973,-9.982528
729.600000,157.000000,10.000000,676.856539,158.325226,19.982528,713.864826,153.811181,679.628072,156.068204,-2.587697,49.971928,0.931796,12.587697
745.300000,158.000000,10.000000,695.221954,155.809434,-2.587697,729.089320,158.785649,696.561755,157.297542,12.293381,48.738245,0.702458,-2.293381
761.100000,159.000000,10.000000,712.352976,158.526880,12.293381,742.813839,159.008116,711.792187,158.767498,14.699564,49.307813,0.232502,-4.699564
777.000000,160.000000,10.000000,727.742434,160.237455,14.699564,760.302339,154.733354,728.072139,157.485404,-12.820939,48.927861,2.514596,22.820939
793.000000,161.000000,10.000000,743.756575,156.203310,-12.820939,776.104937,161.022530,744.246320,158.612920,11.275161,48.753680,2.387080,-1.275161
809.100000,162.000000,10.000000,760.163988,159.740436,11.275161,789.632792,165.516572,758.980722,162.628504,40.155838,50.119278,-0.628504,-30.155838
825.300000,163.000000,10.000000,775.444352,166.644088,40.155838,805.788855,165.542568,774.152974,166.093328,34.648238,51.147026,-3.093328,-24.648238
841.600000,164.000000,10.000000,790.935548,169.558152,34.648238,815.985078,160.594610,786.677739,165.076381,-10.169470,54.922261,-1.076381,20.169470
858.000000,165.000000,10.000000,803.134530,164.059434,-10.169470,846.370490,166.454979,808.295719,165.257207,1.808256,49.704281,-0.257207,8.191744
874.500000,166.000000,10.000000,824.830481,165.438032,1.808256,851.201235,168.594971,821.481096,167.016502,17.592951,53.018904,-1.016502,-7.592951
891.100000,167.000000,10.000000,838.270711,168.775797,17.592951,872.707123,162.986929,838.699302,165.881363,-11.351387,52.400698,1.118637,21.351387
907.800000,168.000000,10.000000,855.230681,164.746224,-11.351387,897.678276,167.323280,859.923099,166.034752,1.533891,47.876901,1.965248,8.466109
924.600000,169.000000,10.000000,876.534244,166.188141,1.533891,911.293594,164.383787,877.302774,165.285964,-7.487881,47.297226,3.714036,17.487881
941.500000,170.000000,10.000000,893.793931,164.537176,-7.487881,915.833193,172.684632,888.322405,168.610904,33.249398,53.177595,1.389096,-23.249398
958.500000,171.000000,10.000000,905.349743,171.935844,33.249398,948.790596,166.783486,910.042832,169.359665,7.487608,48.457168,1.640335,2.512392
975.600000,172.000000,10.000000,927.016236,170.108425,7.487608,960.884603,169.577711,926.977015,169.843068,4.834034,48.622985,2.156932,5.165966
992.800000,173.000000,10.000000,943.985492,170.326472,4.834034,974.789333,167.936962,942.378936,169.131717,-7.113516,50.421064,3.868283,17.113516
1010.100000,174.000000,10.000000,959.256540,168.420365,-7.113516,983.526720,176.351586,954.514026,172.385976,32.542591,55.585974,1.614024,-22.542591
1027.500000,175.000000,10.000000,971.915337,175.640235,32.542591,1013.990156,173.964529,975.551436,174.802382,24.164065,51.948564,0.197618,-14.164065
1045.000000,176.000000,10.000000,993.152494,177.218789,24.164065,1035.669880,171.497547,996.810129,174.358168,-4.442144,48.189871,1.641832,14.442144
1062.600000,177.000000,10.000000,1014.223735,173.913953,-4.442144,1036.974120,173.401336,1008.185321,173.657645,-7.005230,54.414679,3.342355,17.005230
1080.300000,178.000000,10.000000,1025.516059,172.957122,-7.005230,1054.628237,176.331487,1022.741410,174.644304,9.866598,57.558590,3.355696,0.133402
1098.100000,179.000000,10.000000,1040.255173,175.630964,9.866598,1072.187808,174.356658,1038.707727,174.993811,3.495066,59.392273,4.006189,6.504934
1116.000000,180.000000,10.000000,1056.224584,175.343318,3.495066,1101.952195,182.329149,1061.571533,178.836233,38.424222,54.428467,1.163767,-28.424222
1134.000000,181.000000,10.000000,1079.647277,182.678656,38.424222,1123.623274,183.526715,1083.559531,183.102685,42.664519,50.440469,-2.102685,-32.664519
1152.100000,182.000000,10.000000,1102.083122,187.369137,42.664519,1137.848240,178.915199,1101.442090,183.142168,0.394827,50.657910,-1.142168,9.605173
1170.300000,183.000000,10.000000,1119.758281,183.181651,0.394827,1143.127288,182.213258,1113.126594,182.697454,-4.447135,57.173406,0.302546,14.447135
1188.600000,184.000000,10.000000,1131.374103,182.252741,-4.447135,1176.776957,185.260441,1135.828021,183.756591,10.591366,52.771979,0.243409,-0.591366
1207.000000,185.000000,10.000000,1154.256637,184.815728,10.591366,1191.794090,187.855075,1154.596747,186.335401,25.788104,52.403253,-1.335401,-15.788104
1225.500000,186.000000,10.000000,1173.359228,188.914212,25.788104,1208.890146,185.242343,1172.362206,187.078277,7.428760,53.137794,-1.078277,2.571240
1244.100000,187.000000,10.000000,1191.107178,187.821153,7.428760,1216.777122,183.137374,1185.197178,185.479264,-15.990136,58.902822,1.520736,25.990136
1262.800000,188.000000,10.000000,1203.665154,183.880250,-15.990136,1251.740107,187.233227,1209.234655,185.556739,0.774750,53.565345,2.443261,9.225250
1281.600000,189.000000,10.000000,1227.794203,185.634214,0.774750,1258.948671,192.183414,1224.811889,188.908814,33.520751,56.788111,0.091186,-23.520751
1300.500000,190.000000,10.000000,1243.870374,192.260889,33.520751,1278.769628,184.019414,1242.261516,188.140151,-7.686626,58.238484,1.859849,17.686626
1319.500000,191.000000,10.000000,1261.037098,187.371489,-7.686626,1298.795887,187.669754,1261.140910,187.520621,-6.195300,58.359090,3.479379,16.195300
1338.600000,192.000000,10.000000,1279.861996,186.901091,-6.195300,1312.533921,191.135003,1277.476873,189.018047,14.974259,61.123127,2.981953,-4.974259
1357.800000,193.000000,10.000000,1296.453549,190.515473,14.974259,1338.742180,189.531079,1298.621188,190.023276,10.052288,59.178812,2.976724,-0.052288
1377.100000,194.000000,10.000000,1317.673778,191.028505,10.052288,1366.732981,194.014994,1323.150790,192.521750,24.984735,53.949210,1.478250,-14.984735
1396.500000,195.000000,10.000000,1342.527889,195.020223,24.984735,1374.875474,195.392588,1339.324583,195.206405,26.846559,57.175417,-0.206405,-16.846559
1416.000000,196.000000,10.000000,1358.979456,197.891061,26.846559,1395.188286,192.699374,1357.428998,195.295218,0.888121,58.571002,0.704782,9.111879
1435.600000,197.000000,10.000000,1376.962960,195.384030,0.888121,1415.838606,192.268263,1376.866820,193.826147,-14.690711,58.733180,3.173853,24.690711
1455.300000,198.000000,10.000000,1396.175982,192.357075,-14.690711,1436.829145,197.432947,1397.193402,194.895011,10.688646,58.106598,3.104989,-0.688646
1475.100000,199.000000,10.000000,1416.736346,195.963876,10.688646,1458.263043,196.853051,1417.956750,196.408463,15.134522,57.143250,2.591537,-5.134522
1495.000000,200.000000,10.000000,1437.673269,197.921916,15.134522,1470.486776,197.078567,1434.363504,197.500241,10.917777,60.636496,2.499759,-0.917777
