x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
301.445335,3.594819,100.343239,2.640594,301.526913,3.470076,100.380043,2.388330,300.000000,100.000000,303.796221,100.000000,100.728483,25.000000
311.564917,3.493959,100.380043,2.638330,311.715695,3.376003,100.390270,2.386477,310.000000,100.000000,316.031085,100.000000,100.487182,25.000000
321.754722,3.399868,100.390270,2.636477,321.994726,3.288077,100.691156,2.384961,320.000000,100.000000,329.053951,100.000000,103.544256,25.000000
332.063842,3.311927,100.691156,2.634961,332.082962,3.205755,101.249489,2.383721,330.000000,100.000000,332.660265,100.000000,106.546848,25.000000
342.207911,3.229592,101.249489,2.633721,341.700663,3.128552,101.239544,2.382706,340.000000,100.000000,325.994401,100.000000,101.145142,25.000000
351.824617,3.152380,101.239544,2.632706,351.570405,3.056042,100.923275,2.381875,350.000000,100.000000,343.506277,100.000000,97.920002,25.000000
361.662732,3.079860,100.923275,2.631875,361.654384,2.987839,101.187891,2.381194,360.000000,100.000000,361.383315,100.000000,103.701465,25.000000
371.773173,3.011651,101.187891,2.631194,371.877880,2.923602,100.560777,2.380638,370.000000,100.000000,375.354599,100.000000,94.602326,25.000000
381.933957,2.947409,100.560777,2.630638,382.067825,2.863024,101.452163,2.380182,380.000000,100.000000,386.609682,100.000000,109.923355,25.000000
392.213041,2.886825,101.452163,2.630182,392.164189,2.805826,100.791796,2.379809,390.000000,100.000000,390.471948,100.000000,94.514983,25.000000
402.243368,2.829624,100.791796,2.629809,402.232739,2.751760,101.525828,2.379503,400.000000,100.000000,401.857080,100.000000,108.503821,25.000000
412.385321,2.775555,101.525828,2.629503,412.262797,2.700598,100.687042,2.379253,410.000000,100.000000,407.848396,100.000000,92.712288,25.000000
422.331502,2.724391,100.687042,2.629253,422.325095,2.652136,100.242070,2.379048,420.000000,100.000000,422.089922,100.000000,96.011094,25.000000
432.349302,2.675927,100.242070,2.629048,432.297941,2.606187,100.707979,2.378881,430.000000,100.000000,430.378583,100.000000,105.138377,25.000000
442.368739,2.629976,100.707979,2.628881,442.546844,2.562581,99.986549,2.378743,440.000000,100.000000,449.318956,100.000000,93.125934,25.000000
452.545499,2.586368,99.986549,2.628743,452.873322,2.521161,100.206051,2.378631,450.000000,100.000000,465.548381,100.000000,102.293560,25.000000
462.893927,2.544948,100.206051,2.628631,462.925000,2.481788,99.426133,2.378539,460.000000,100.000000,464.145969,100.000000,92.008612,25.000000
472.867614,2.505573,99.426133,2.628539,473.048460,2.444329,99.100606,2.378463,470.000000,100.000000,480.266209,100.000000,96.004521,25.000000
482.958520,2.468113,99.100606,2.628463,482.764894,2.408665,98.536612,2.378402,480.000000,100.000000,474.919758,100.000000,93.172313,25.000000
492.618555,2.432449,98.536612,2.628402,492.427516,2.374686,98.880336,2.378351,490.000000,100.000000,484.573756,100.000000,102.149669,25.000000
502.315550,2.398469,98.880336,2.628351,502.055333,2.342290,98.988608,2.378310,500.000000,100.000000,491.206060,100.000000,100.018449,25.000000
511.954194,2.366073,98.988608,2.628310,512.160506,2.311384,99.346572,2.378276,510.000000,100.000000,520.880103,100.000000,102.751467,25.000000
522.095163,2.335167,99.346572,2.628276,522.179964,2.281881,100.133267,2.378248,520.000000,100.000000,525.811426,100.000000,107.616256,25.000000
532.193291,2.305664,100.133267,2.628248,532.316105,2.253701,100.068983,2.378226,530.000000,100.000000,537.642747,100.000000,99.457514,25.000000
542.323003,2.277483,100.068983,2.628226,542.265653,2.226769,99.928605,2.378207,540.000000,100.000000,539.747510,100.000000,98.593307,25.000000
552.258514,2.250551,99.928605,2.628207,552.007018,2.201016,100.091421,2.378192,550.000000,100.000000,540.832158,100.000000,101.640156,25.000000
562.016160,2.224798,100.091421,2.628192,561.802700,2.176378,100.915230,2.378179,560.000000,100.000000,552.208147,100.000000,108.751507,25.000000
571.894223,2.200160,100.915230,2.628179,571.769236,2.152795,100.804346,2.378169,570.000000,100.000000,566.088390,100.000000,99.749589,25.000000
581.849670,2.176576,100.804346,2.628169,582.056700,2.130211,101.348894,2.378161,580.000000,100.000000,591.568418,100.000000,106.528809,25.000000
592.191590,2.153992,101.348894,2.628161,592.231521,2.108574,101.007752,2.378154,590.000000,100.000000,594.085337,100.000000,97.762684,25.000000
602.332296,2.132355,101.007752,2.628154,601.960585,2.087835,100.881775,2.378148,600.000000,100.000000,584.528639,100.000000,99.683432,25.000000
612.048762,2.111617,100.881775,2.628148,612.121686,2.067950,100.945725,2.378144,610.000000,100.000000,615.575148,100.000000,101.554052,25.000000
622.216259,2.091731,100.945725,2.628144,622.176990,2.048874,100.806753,2.378140,620.000000,100.000000,620.299663,100.000000,99.484789,25.000000
632.257665,2.072655,100.806753,2.628140,632.142128,2.030569,101.045045,2.378137,630.000000,100.000000,626.567762,100.000000,103.311776,25.000000
642.246632,2.054350,101.045045,2.628137,642.297208,2.012996,101.334578,2.378134,640.000000,100.000000,644.759098,100.000000,104.088751,25.000000
652.430666,2.036778,101.334578,2.628134,652.328800,1.996121,101.552087,2.378132,650.000000,100.000000,647.327447,100.000000,103.621132,25.000000
662.484008,2.019902,101.552087,2.628132,662.043221,1.979910,100.925376,2.378131,660.000000,100.000000,640.221035,100.000000,94.963810,25.000000
672.135759,2.003691,100.925376,2.628131,672.358411,1.964332,100.213358,2.378129,670.000000,100.000000,683.470519,100.000000,93.440311,25.000000
682.379747,1.988114,100.213358,2.628129,682.313311,1.949358,99.863668,2.378128,680.000000,100.000000,678.971649,100.000000,96.537252,25.000000
692.299678,1.973139,99.863668,2.628128,692.397166,1.934960,100.088638,2.378127,690.000000,100.000000,697.337907,100.000000,102.228663,25.000000
702.406029,1.958741,100.088638,2.628127,702.105537,1.921112,99.209146,2.378126,700.000000,100.000000,686.764459,100.000000,90.842997,25.000000
712.026452,1.944893,99.209146,2.628126,711.922315,1.907788,98.842856,2.378126,710.000000,100.000000,706.567907,100.000000,95.358532,25.000000
721.806600,1.931570,98.842856,2.628126,721.991101,1.894967,99.668411,2.378125,720.000000,100.000000,731.542971,100.000000,107.521482,25.000000
731.957942,1.918748,99.668411,2.628125,731.891357,1.882625,99.135285,2.378125,730.000000,100.000000,728.421126,100.000000,94.063931,25.000000
741.804886,1.906407,99.135285,2.628125,741.830423,1.870743,100.118719,2.378125,740.000000,100.000000,743.169951,100.000000,109.473625,25.000000
751.842295,1.894524,100.118719,2.628125,751.856159,1.859299,99.319222,2.378124,750.000000,100.000000,752.587968,100.000000,91.714012,25.000000
761.788081,1.883080,99.319222,2.628124,761.559321,1.848276,99.100299,2.378124,760.000000,100.000000,749.411143,100.000000,97.017803,25.000000
771.469351,1.872057,99.100299,2.628124,771.357526,1.837655,98.660510,2.378124,770.000000,100.000000,765.384168,100.000000,94.477017,25.000000
781.223577,1.861436,98.660510,2.628124,781.146393,1.827420,98.254753,2.378124,780.000000,100.000000,776.999899,100.000000,94.395002,25.000000
790.971868,1.851201,98.254753,2.628124,790.858069,1.817555,98.649331,2.378124,790.000000,100.000000,784.710738,100.000000,102.402749,25.000000
800.723002,1.841336,98.649331,2.628124,800.757508,1.808044,98.044841,2.378124,800.000000,100.000000,802.631464,100.000000,92.294636,25.000000
810.561992,1.831825,98.044841,2.628124,810.636089,1.798873,97.783780,2.378123,810.000000,100.000000,814.681071,100.000000,95.300436,25.000000
820.414467,1.822654,97.783780,2.628123,820.657971,1.790028,98.087034,2.378123,820.000000,100.000000,834.017856,100.000000,100.971732,25.000000
830.466675,1.813809,98.087034,2.628123,830.616719,1.781496,97.752934,2.378123,830.000000,100.000000,838.889079,100.000000,94.574815,25.000000
840.392013,1.805278,97.752934,2.628123,840.424224,1.773265,97.493519,2.378123,840.000000,100.000000,842.208524,100.000000,95.025840,25.000000
850.173576,1.797046,97.493519,2.628123,850.347440,1.765323,98.353171,2.378123,850.000000,100.000000,860.022422,100.000000,106.530599,25.000000
860.182757,1.789104,98.353171,2.628123,860.043162,1.757658,99.162970,2.378123,860.000000,100.000000,852.240625,100.000000,106.866178,25.000000
869.959459,1.781439,99.162970,2.628123,870.145107,1.750259,99.506319,2.378123,870.000000,100.000000,880.566337,100.000000,102.772424,25.000000
880.095739,1.774040,99.506319,2.628123,879.936196,1.743117,98.866601,2.378123,880.000000,100.000000,870.943010,100.000000,92.781293,25.000000
889.822856,1.766898,98.866601,2.628123,889.862842,1.736221,98.565706,2.378123,890.000000,100.000000,892.125883,100.000000,95.703441,25.000000
899.719412,1.760002,98.565706,2.628123,899.855545,1.729562,98.224336,2.378123,900.000000,100.000000,907.590369,100.000000,94.977055,25.000000
909.677979,1.753343,98.224336,2.628123,909.783366,1.723130,98.411634,2.378123,910.000000,100.000000,915.793987,100.000000,100.193301,25.000000
919.624529,1.746912,98.411634,2.628123,919.742534,1.716919,98.246094,2.378123,920.000000,100.000000,926.497582,100.000000,96.671400,25.000000
929.567143,1.740700,98.246094,2.628123,929.771948,1.710918,98.291301,2.378123,930.000000,100.000000,941.537624,100.000000,98.721332,25.000000
939.601078,1.734699,98.291301,2.628123,939.442042,1.705120,98.341390,2.378123,940.000000,100.000000,930.274077,100.000000,98.817858,25.000000
949.276181,1.728902,98.341390,2.628123,949.314107,1.699519,98.903563,2.378123,950.000000,100.000000,951.507773,100.000000,104.251233,25.000000
959.204463,1.723300,98.903563,2.628123,959.297200,1.694105,99.595453,2.378123,960.000000,100.000000,964.678507,100.000000,106.177052,25.000000
969.256745,1.717887,99.595453,2.628123,969.279157,1.688874,99.531987,2.378123,970.000000,100.000000,970.583779,100.000000,98.928262,25.000000
979.232355,1.712655,99.531987,2.628123,979.229707,1.683817,99.280451,2.378123,980.000000,100.000000,979.075097,100.000000,96.887723,25.000000
989.157753,1.707598,99.280451,2.628123,989.319257,1.678929,99.129199,2.378123,990.000000,100.000000,998.777216,100.000000,97.690409,25.000000
999.232176,1.702710,99.129199,2.628123,999.475004,1.674203,98.440594,2.378123,1000.000000,100.000000,1013.736275,100.000000,91.890250,25.000000
