x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
154.471549,6.840782,99.647545,2.890774,152.997661,6.402782,100.354949,2.591156,150.000000,100.000000,131.452048,100.000000,106.472720,25.000000
163.033156,6.428693,100.354949,2.841156,164.200876,6.040376,100.073078,2.551219,160.000000,100.000000,182.365064,100.000000,97.592826,25.000000
174.208184,6.065888,100.073078,2.801219,173.733091,5.718981,100.546715,2.518972,170.000000,100.000000,165.900896,100.000000,104.773783,25.000000
183.787763,5.744171,100.546715,2.768972,184.528368,5.432139,100.738788,2.492865,180.000000,100.000000,197.421533,100.000000,102.472941,25.000000
194.602247,5.457068,100.738788,2.742865,193.683409,5.174682,100.628436,2.471685,190.000000,100.000000,176.845823,100.000000,99.622620,25.000000
203.746252,5.199399,100.628436,2.721685,203.087651,4.942423,101.051779,2.454473,200.000000,100.000000,190.420790,100.000000,104.940391,25.000000
213.192829,4.966967,101.051779,2.704473,212.089665,4.731934,101.008948,2.440466,210.000000,100.000000,189.879651,100.000000,100.613025,25.000000
222.190560,4.756338,101.008948,2.690466,222.198213,4.540383,100.640403,2.429054,220.000000,100.000000,222.359106,100.000000,97.215851,25.000000
232.262253,4.564673,100.640403,2.679054,231.749908,4.365407,100.023979,2.419749,230.000000,100.000000,220.525778,100.000000,94.271727,25.000000
241.752306,4.389604,100.023979,2.669749,241.511115,4.205020,99.469897,2.412155,240.000000,100.000000,236.016514,100.000000,94.281376,25.000000
251.458104,4.229142,99.469897,2.662155,251.342737,4.057543,99.329961,2.405954,250.000000,100.000000,248.614821,100.000000,98.015839,25.000000
261.275733,4.081602,99.329961,2.655954,261.138084,3.921540,99.889914,2.400888,260.000000,100.000000,257.765649,100.000000,105.160645,25.000000
271.127075,3.945549,99.889914,2.650888,271.052314,3.795785,99.840893,2.396748,270.000000,100.000000,269.157483,100.000000,99.378585,25.000000
281.036403,3.819752,99.840893,2.646748,281.072958,3.679215,98.936661,2.393363,280.000000,100.000000,282.029968,100.000000,90.395685,25.000000
290.966624,3.703149,98.936661,2.643363,291.039543,3.570913,99.098098,2.390594,290.000000,100.000000,293.008643,100.000000,100.624922,25.000000
300.949353,3.594819,99.098098,2.640594,300.855709,3.470076,99.528907,2.388330,300.000000,100.000000,298.250735,100.000000,103.607615,25.000000
310.808600,3.493959,99.528907,2.638330,310.474978,3.376003,99.270389,2.386477,310.000000,100.000000,300.926468,100.000000,96.820748,25.000000
320.402017,3.399868,99.270389,2.636477,320.049793,3.288077,98.070383,2.384961,320.000000,100.000000,309.689848,100.000000,86.691515,25.000000
329.856831,3.311927,98.070383,2.634961,329.727584,3.205755,98.474953,2.383721,330.000000,100.000000,325.825110,100.000000,102.313435,25.000000
339.575080,3.229592,98.474953,2.633721,339.104769,3.128552,97.590157,2.382706,340.000000,100.000000,324.542224,100.000000,89.191424,25.000000
348.863784,3.152380,97.590157,2.632706,349.120959,3.056042,98.255605,2.381875,350.000000,100.000000,357.279063,100.000000,104.574662,25.000000
358.946519,3.079860,98.255605,2.631875,358.850549,2.987839,98.232083,2.381194,360.000000,100.000000,355.734491,100.000000,98.008648,25.000000
368.673757,3.011651,98.232083,2.631194,369.307155,2.923602,99.007341,2.380638,370.000000,100.000000,390.338732,100.000000,106.373363,25.000000
379.207889,2.947409,99.007341,2.630638,379.274962,2.863024,100.332900,2.380182,380.000000,100.000000,381.550606,100.000000,112.930217,25.000000
389.308252,2.886825,100.332900,2.630182,389.599556,2.805826,100.186630,2.379809,390.000000,100.000000,399.690388,100.000000,98.796324,25.000000
399.618219,2.829624,100.186630,2.629809,399.650991,2.751760,100.235656,2.379503,400.000000,100.000000,400.809152,100.000000,100.701722,25.000000
409.674557,2.775555,100.235656,2.629503,409.345196,2.700598,100.012491,2.379253,410.000000,100.000000,397.478719,100.000000,97.890747,25.000000
419.346445,2.724391,100.012491,2.629253,419.101119,2.652136,100.111054,2.379048,420.000000,100.000000,410.096299,100.000000,101.048234,25.000000
429.112224,2.675927,100.111054,2.629048,429.093072,2.606187,99.323420,2.378881,430.000000,100.000000,428.377354,100.000000,91.833690,25.000000
439.025414,2.629976,99.323420,2.628881,438.984632,2.562581,99.210599,2.378743,440.000000,100.000000,437.433960,100.000000,98.137706,25.000000
448.905692,2.586368,99.210599,2.628743,448.609149,2.521161,99.170235,2.378631,450.000000,100.000000,437.143535,100.000000,98.786360,25.000000
458.526172,2.544948,99.170235,2.628631,459.103554,2.481788,99.225271,2.378539,460.000000,100.000000,481.790919,100.000000,99.748700,25.000000
469.026081,2.505573,99.225271,2.628539,468.627904,2.444329,99.049569,2.378463,470.000000,100.000000,452.736264,100.000000,97.378465,25.000000
478.532861,2.468113,99.049569,2.628463,478.666803,2.408665,98.728978,2.378402,480.000000,100.000000,484.093701,100.000000,95.679761,25.000000
488.539701,2.432449,98.728978,2.628402,489.039388,2.374686,99.376756,2.378351,490.000000,100.000000,509.581955,100.000000,105.538085,25.000000
498.977064,2.398469,99.376756,2.628351,499.264898,2.342290,100.397972,2.378310,500.000000,100.000000,511.265639,100.000000,110.111439,25.000000
509.304695,2.366073,100.397972,2.628310,509.536109,2.311384,101.000074,2.378276,510.000000,100.000000,519.316622,100.000000,106.727150,25.000000
519.636117,2.335167,101.000074,2.628276,519.987286,2.281881,100.955052,2.378248,520.000000,100.000000,535.025603,100.000000,100.526804,25.000000
530.082792,2.305664,100.955052,2.628248,530.010123,2.253701,101.093085,2.378226,530.000000,100.000000,526.858369,100.000000,102.406067,25.000000
540.119431,2.277483,101.093085,2.628226,540.032198,2.226769,101.278461,2.378207,540.000000,100.000000,536.201946,100.000000,103.041782,25.000000
550.160044,2.250551,101.278461,2.628207,550.312892,2.201016,100.960845,2.378192,550.000000,100.000000,557.104469,100.000000,97.939618,25.000000
560.408976,2.224798,100.960845,2.628192,560.450086,2.176378,101.364317,2.378179,560.000000,100.000000,562.297889,100.000000,105.202244,25.000000
570.586518,2.200160,101.364317,2.628179,570.649224,2.152795,102.129680,2.378169,570.000000,100.000000,573.499273,100.000000,109.410035,25.000000
580.862192,2.176576,102.129680,2.628169,580.805908,2.130211,102.371346,2.378161,580.000000,100.000000,578.220017,100.000000,104.670152,25.000000
591.043042,2.153992,102.371346,2.628161,590.762040,2.108574,101.534805,2.378154,590.000000,100.000000,577.716390,100.000000,93.577325,25.000000
600.915521,2.132355,101.534805,2.628154,601.044187,2.087835,101.485754,2.378148,600.000000,100.000000,607.078200,100.000000,101.019168,25.000000
611.192763,2.111617,101.485754,2.628148,611.210313,2.067950,100.882743,2.378144,610.000000,100.000000,612.041424,100.000000,95.146659,25.000000
621.298587,2.091731,100.882743,2.628144,621.088162,2.048874,100.641494,2.378140,620.000000,100.000000,611.028338,100.000000,98.346625,25.000000
631.152312,2.072655,100.641494,2.628140,631.119367,2.030569,100.760849,2.378137,630.000000,100.000000,629.529869,100.000000,101.896211,25.000000
641.195452,2.054350,100.760849,2.628137,641.405160,2.012996,99.984918,2.378134,640.000000,100.000000,651.613166,100.000000,92.603923,25.000000
651.403652,2.036778,99.984918,2.628134,651.119389,1.996121,101.115827,2.378132,650.000000,100.000000,637.162901,100.000000,111.873543,25.000000
661.230972,2.019902,101.115827,2.628132,661.448321,1.979910,100.859126,2.378131,660.000000,100.000000,672.208692,100.000000,98.417261,25.000000
671.534234,2.003691,100.859126,2.628131,671.632139,1.964332,101.569615,2.378129,670.000000,100.000000,676.518373,100.000000,108.328122,25.000000
681.789100,1.988114,101.569615,2.628129,681.821720,1.949358,101.797214,2.378128,680.000000,100.000000,683.462448,100.000000,103.962244,25.000000
692.001441,1.973139,101.797214,2.628128,692.169047,1.934960,102.136648,2.378127,690.000000,100.000000,700.663407,100.000000,105.365503,25.000000
702.382712,1.958741,102.136648,2.628127,702.346221,1.921112,101.668515,2.378126,700.000000,100.000000,700.483260,100.000000,97.215413,25.000000
712.513072,1.944893,101.668515,2.628126,712.426149,1.907788,101.833567,2.378126,710.000000,100.000000,707.956807,100.000000,103.403614,25.000000
722.609505,1.931570,101.833567,2.628126,722.684843,1.894967,101.731331,2.378125,720.000000,100.000000,726.585173,100.000000,100.758813,25.000000
732.857976,1.918748,101.731331,2.628125,732.827929,1.882625,101.048279,2.378125,730.000000,100.000000,731.261980,100.000000,94.550759,25.000000
742.932757,1.906407,101.048279,2.628125,743.332721,1.870743,101.485663,2.378125,740.000000,100.000000,764.312701,100.000000,105.646269,25.000000
753.481287,1.894524,101.485663,2.628125,753.387695,1.859299,101.067297,2.378124,750.000000,100.000000,748.447555,100.000000,97.087596,25.000000
763.494425,1.883080,101.067297,2.628124,763.603286,1.848276,100.932134,2.378124,760.000000,100.000000,769.384287,100.000000,99.646405,25.000000
773.696499,1.872057,100.932134,2.628124,773.728586,1.837655,100.707087,2.378124,770.000000,100.000000,775.442600,100.000000,98.566325,25.000000
783.799295,1.861436,100.707087,2.628124,783.425590,1.827420,101.120935,2.378124,780.000000,100.000000,763.349409,100.000000,105.057660,25.000000
793.537683,1.851201,101.120935,2.628124,793.474027,1.817555,101.227660,2.378124,790.000000,100.000000,790.035400,100.000000,102.242880,25.000000
803.596793,1.841336,101.227660,2.628124,803.534143,1.808044,101.051789,2.378124,800.000000,100.000000,800.131720,100.000000,99.378815,25.000000
813.639322,1.831825,101.051789,2.628124,813.668260,1.798873,100.442606,2.378123,810.000000,100.000000,815.247969,100.000000,94.647761,25.000000
823.712520,1.822654,100.442606,2.628123,823.798279,1.790028,100.913291,2.378123,820.000000,100.000000,828.503418,100.000000,105.390683,25.000000
833.889608,1.813809,100.913291,2.628123,833.872100,1.781496,99.709835,2.378123,830.000000,100.000000,832.906880,100.000000,88.261965,25.000000
843.843084,1.805278,99.709835,2.628123,844.008815,1.773265,99.737176,2.378123,840.000000,100.000000,853.189161,100.000000,99.997254,25.000000
853.982532,1.797046,99.737176,2.628123,853.660941,1.765323,99.216638,2.378123,850.000000,100.000000,835.765402,100.000000,94.265024,25.000000
863.582605,1.789104,99.216638,2.628123,863.260956,1.757658,98.699456,2.378123,860.000000,100.000000,845.282743,100.000000,93.779767,25.000000
873.130901,1.781439,98.699456,2.628123,873.193932,1.750259,98.304299,2.378123,870.000000,100.000000,876.732109,100.000000,94.545376,25.000000
883.024362,1.774040,98.304299,2.628123,882.960764,1.743117,98.725922,2.378123,880.000000,100.000000,879.375857,100.000000,102.736610,25.000000
892.833356,1.766898,98.725922,2.628123,892.518469,1.736221,99.671990,2.378123,890.000000,100.000000,874.697015,100.000000,108.671448,25.000000
902.485668,1.760002,99.671990,2.628123,902.707318,1.729562,99.504361,2.378123,900.000000,100.000000,915.301024,100.000000,97.909789,25.000000
912.657754,1.753343,99.504361,2.628123,912.544031,1.723130,99.708713,2.378123,910.000000,100.000000,906.057988,100.000000,101.652614,25.000000
922.514903,1.746912,99.708713,2.628123,922.205876,1.716919,100.360334,2.378123,920.000000,100.000000,904.515973,100.000000,106.558875,25.000000
932.241909,1.740700,100.360334,2.628123,932.335197,1.710918,100.605870,2.378123,930.000000,100.000000,937.694428,100.000000,102.941533,25.000000
942.395784,1.734699,100.605870,2.628123,942.389766,1.705120,99.743346,2.378123,940.000000,100.000000,942.042841,100.000000,91.538588,25.000000
952.364101,1.728902,99.743346,2.628123,952.358828,1.699519,100.868065,2.378123,950.000000,100.000000,952.053850,100.000000,111.566951,25.000000
962.445635,1.723300,100.868065,2.628123,962.287157,1.694105,101.380320,2.378123,960.000000,100.000000,953.091009,100.000000,106.253139,25.000000
972.425189,1.717887,101.380320,2.628123,972.533151,1.688874,102.046066,2.378123,970.000000,100.000000,978.817691,100.000000,108.378967,25.000000
982.737757,1.712655,102.046066,2.628123,982.642120,1.683817,101.951881,2.378123,980.000000,100.000000,977.057974,100.000000,101.055948,25.000000
992.837308,1.707598,101.951881,2.628123,992.474090,1.678929,101.472619,2.378123,990.000000,100.000000,971.203378,100.000000,96.913648,25.000000
1002.621352,1.702710,101.472619,2.628123,1002.788012,1.674203,100.810436,2.378123,1000.000000,100.000000,1012.575975,100.000000,94.511418,25.000000
