x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
372.165693,3.011651,100.887368,2.631194,372.552180,2.923602,99.964608,2.380638,370.000000,100.000000,385.385232,100.000000,91.197104,25.000000
382.548641,2.947409,99.964608,2.630638,382.755873,2.863024,99.628160,2.380182,380.000000,100.000000,389.786852,100.000000,96.430762,25.000000
392.718689,2.886825,99.628160,2.630182,392.621276,2.805826,100.439916,2.379809,390.000000,100.000000,389.246894,100.000000,108.155691,25.000000
402.665268,2.829624,100.439916,2.629809,402.548108,2.751760,100.658949,2.379503,400.000000,100.000000,398.407632,100.000000,102.741164,25.000000
412.614003,2.775555,100.658949,2.629503,412.740247,2.700598,99.946610,2.379253,410.000000,100.000000,417.288676,100.000000,93.174050,25.000000
422.734908,2.724391,99.946610,2.629253,422.250855,2.652136,100.435907,2.379048,420.000000,100.000000,404.483483,100.000000,105.088341,25.000000
432.294446,2.675927,100.435907,2.629048,431.940263,2.606187,100.311952,2.378881,430.000000,100.000000,418.704354,100.000000,99.133244,25.000000
441.971458,2.629976,100.311952,2.628881,441.572208,2.562581,99.835505,2.378743,440.000000,100.000000,426.391484,100.000000,95.304617,25.000000
451.555759,2.586368,99.835505,2.628743,451.554121,2.521161,100.586000,2.378631,450.000000,100.000000,451.490779,100.000000,107.723389,25.000000
461.612721,2.544948,100.586000,2.628631,461.866579,2.481788,100.771090,2.378539,460.000000,100.000000,471.841583,100.000000,102.531421,25.000000
471.943688,2.505573,100.771090,2.628539,472.106914,2.444329,101.274460,2.378463,470.000000,100.000000,478.621432,100.000000,106.062004,25.000000
482.234360,2.468113,101.274460,2.628463,482.064681,2.408665,100.894177,2.378402,480.000000,100.000000,475.189834,100.000000,97.277205,25.000000
492.154099,2.432449,100.894177,2.628402,492.068653,2.374686,100.303375,2.378351,490.000000,100.000000,488.555884,100.000000,94.683975,25.000000
502.098990,2.398469,100.303375,2.628351,501.931851,2.342290,100.624423,2.378310,500.000000,100.000000,494.963248,100.000000,103.678123,25.000000
511.994293,2.366073,100.624423,2.628310,511.972081,2.311384,100.773840,2.378276,510.000000,100.000000,511.033306,100.000000,102.195071,25.000000
522.049465,2.335167,100.773840,2.628276,521.759325,2.281881,100.679950,2.378248,520.000000,100.000000,509.334511,100.000000,99.786871,25.000000
531.827320,2.305664,100.679950,2.628248,532.043046,2.253701,100.705209,2.378226,530.000000,100.000000,541.399432,100.000000,100.945471,25.000000
542.113567,2.277483,100.705209,2.628226,542.239656,2.226769,100.900620,2.378207,540.000000,100.000000,547.775962,100.000000,102.759395,25.000000
552.329718,2.250551,100.900620,2.628207,552.128556,2.201016,100.495557,2.378192,550.000000,100.000000,543.190236,100.000000,96.642524,25.000000
562.178112,2.224798,100.495557,2.628192,561.861721,2.176378,100.896594,2.378179,560.000000,100.000000,547.640618,100.000000,104.711355,25.000000
571.951381,2.200160,100.896594,2.628179,571.959477,2.152795,101.167491,2.378169,570.000000,100.000000,572.327477,100.000000,103.744341,25.000000
582.076226,2.176576,101.167491,2.628169,581.904022,2.130211,101.347732,2.378161,580.000000,100.000000,573.992311,100.000000,103.062244,25.000000
592.038795,2.153992,101.347732,2.628161,592.161968,2.108574,102.291470,2.378154,590.000000,100.000000,597.880334,100.000000,111.268639,25.000000
602.391115,2.132355,102.291470,2.628154,602.109796,2.087835,101.773558,2.378148,600.000000,100.000000,588.916891,100.000000,96.846979,25.000000
612.287152,2.111617,101.773558,2.628148,612.254888,2.067950,101.164058,2.378144,610.000000,100.000000,610.726978,100.000000,95.366257,25.000000
622.371294,2.091731,101.164058,2.628144,622.650522,2.048874,101.341534,2.378140,620.000000,100.000000,635.999682,100.000000,103.029753,25.000000
632.784676,2.072655,101.341534,2.628140,633.017371,2.030569,101.185499,2.378137,630.000000,100.000000,644.244302,100.000000,99.701230,25.000000
643.135921,2.054350,101.185499,2.628137,642.916023,2.012996,100.231369,2.378134,640.000000,100.000000,632.211985,100.000000,91.155267,25.000000
652.939160,2.036778,100.231369,2.628134,653.047401,1.996121,100.810109,2.378132,650.000000,100.000000,658.361759,100.000000,106.315336,25.000000
663.128412,2.019902,100.810109,2.628132,663.168655,1.979910,100.534354,2.378131,660.000000,100.000000,665.160968,100.000000,97.911248,25.000000
673.222090,2.003691,100.534354,2.628131,672.828058,1.964332,100.301097,2.378129,670.000000,100.000000,653.162716,100.000000,98.082254,25.000000
682.858167,1.988114,100.301097,2.628129,682.667754,1.949358,100.211518,2.378128,680.000000,100.000000,673.090173,100.000000,99.359396,25.000000
692.688906,1.973139,100.211518,2.628128,692.552495,1.934960,99.798879,2.378127,690.000000,100.000000,685.639121,100.000000,95.873657,25.000000
702.532383,1.958741,99.798879,2.628127,702.352456,1.921112,100.182205,2.378126,700.000000,100.000000,693.166586,100.000000,103.828586,25.000000
712.370676,1.944893,100.182205,2.628126,712.242788,1.907788,100.732927,2.378126,710.000000,100.000000,705.667177,100.000000,105.971663,25.000000
722.316080,1.931570,100.732927,2.628126,722.056692,1.894967,101.440192,2.378125,720.000000,100.000000,708.627804,100.000000,108.168033,25.000000
732.200711,1.918748,101.440192,2.628125,732.030121,1.882625,101.593076,2.378125,730.000000,100.000000,723.139419,100.000000,103.047386,25.000000
742.189429,1.906407,101.593076,2.628125,742.223642,1.870743,101.498313,2.378125,740.000000,100.000000,744.018269,100.000000,100.596883,25.000000
752.373473,1.894524,101.498313,2.628125,752.423657,1.859299,101.478236,2.378124,750.000000,100.000000,755.072533,100.000000,101.287247,25.000000
762.571480,1.883080,101.478236,2.628124,762.618901,1.848276,101.326223,2.378124,760.000000,100.000000,765.137178,100.000000,99.880201,25.000000
772.751524,1.872057,101.326223,2.628124,772.490929,1.837655,101.140702,2.378124,770.000000,100.000000,758.570728,100.000000,99.375935,25.000000
782.605000,1.861436,101.140702,2.628124,782.706329,1.827420,101.417308,2.378124,780.000000,100.000000,788.149966,100.000000,104.048524,25.000000
792.848060,1.851201,101.417308,2.628124,792.596148,1.817555,101.630633,2.378124,790.000000,100.000000,778.988128,100.000000,103.659880,25.000000
802.759212,1.841336,101.630633,2.628124,803.023959,1.808044,102.240187,2.378124,800.000000,100.000000,817.401966,100.000000,108.038571,25.000000
813.247978,1.831825,102.240187,2.628124,813.443246,1.798873,102.096912,2.378123,810.000000,100.000000,824.102986,100.000000,100.734008,25.000000
823.652937,1.822654,102.096912,2.628123,823.502783,1.790028,102.125240,2.378123,820.000000,100.000000,815.264592,100.000000,102.394710,25.000000
833.715307,1.813809,102.125240,2.628123,833.756675,1.781496,102.231342,2.378123,830.000000,100.000000,836.037394,100.000000,103.240636,25.000000
843.979809,1.805278,102.231342,2.628123,843.994512,1.773265,102.187349,2.378123,840.000000,100.000000,844.808950,100.000000,101.768860,25.000000
854.213247,1.797046,102.187349,2.628123,854.073191,1.765323,102.412405,2.378123,850.000000,100.000000,846.279516,100.000000,104.553251,25.000000
864.314431,1.789104,102.412405,2.628123,864.018671,1.757658,102.421590,2.378123,860.000000,100.000000,847.487482,100.000000,102.508964,25.000000
874.260830,1.781439,102.421590,2.628123,874.228432,1.750259,102.415504,2.378123,870.000000,100.000000,872.409762,100.000000,102.357608,25.000000
884.469982,1.774040,102.415504,2.628123,884.262030,1.743117,102.135275,2.378123,880.000000,100.000000,872.540106,100.000000,99.469600,25.000000
894.475558,1.766898,102.135275,2.628123,894.207135,1.736221,101.516438,2.378123,890.000000,100.000000,879.015389,100.000000,95.629757,25.000000
904.358779,1.760002,101.516438,2.628123,904.251852,1.729562,101.674406,2.378123,900.000000,100.000000,898.176481,100.000000,103.177080,25.000000
914.419293,1.753343,101.674406,2.628123,914.658889,1.723130,101.275464,2.378123,910.000000,100.000000,928.324009,100.000000,97.480523,25.000000
924.786436,1.746912,101.275464,2.628123,924.525877,1.716919,100.822089,2.378123,920.000000,100.000000,909.610508,100.000000,96.509370,25.000000
934.608086,1.740700,100.822089,2.628123,934.478825,1.710918,100.764646,2.378123,930.000000,100.000000,927.052980,100.000000,100.218212,25.000000
944.555289,1.734699,100.764646,2.628123,944.437621,1.705120,101.095990,2.378123,940.000000,100.000000,937.654412,100.000000,104.247903,25.000000
954.547220,1.728902,101.095990,2.628123,954.173959,1.699519,101.258503,2.378123,950.000000,100.000000,932.584445,100.000000,102.804400,25.000000
964.299809,1.723300,101.258503,2.628123,964.138808,1.694105,100.806928,2.378123,960.000000,100.000000,954.796223,100.000000,96.511327,25.000000
974.219501,1.717887,100.806928,2.628123,974.097914,1.688874,101.133443,2.378123,970.000000,100.000000,967.020213,100.000000,104.239413,25.000000
984.211258,1.712655,101.133443,2.628123,984.183990,1.683817,100.672172,2.378123,980.000000,100.000000,982.591821,100.000000,96.284342,25.000000
994.251207,1.707598,100.672172,2.628123,994.383356,1.678929,100.292951,2.378123,990.000000,100.000000,1002.122206,100.000000,96.685607,25.000000
1004.412651,1.702710,100.292951,2.628123,1004.432230,1.674203,100.255386,2.378123,1000.000000,100.000000,1005.582113,100.000000,99.898055,25.000000
