x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
479.362717,2.468113,100.352390,2.628463,479.180784,2.408665,100.203309,2.378402,480.000000,100.000000,471.809452,100.000000,98.785359,25.000000
489.201115,2.432449,100.203309,2.628402,488.907861,2.374686,99.877270,2.378351,490.000000,100.000000,476.851942,100.000000,96.776159,25.000000
498.895588,2.398469,99.877270,2.628351,499.072021,2.342290,100.245113,2.378310,500.000000,100.000000,506.428108,100.000000,103.743912,25.000000
509.096532,2.366073,100.245113,2.628310,509.378463,2.311384,100.537463,2.378276,510.000000,100.000000,521.294005,100.000000,103.318247,25.000000
519.432209,2.335167,100.537463,2.628276,519.618877,2.281881,100.491768,2.378248,520.000000,100.000000,527.612668,100.000000,100.057117,25.000000
529.668054,2.305664,100.491768,2.628248,530.173703,2.253701,101.011617,2.378226,530.000000,100.000000,552.104414,100.000000,105.956439,25.000000
540.274864,2.277483,101.011617,2.628226,540.083771,2.226769,100.696409,2.378207,540.000000,100.000000,531.693196,100.000000,97.698114,25.000000
550.153411,2.250551,100.696409,2.628207,550.142486,2.201016,100.903383,2.378192,550.000000,100.000000,549.657011,100.000000,102.872162,25.000000
560.232824,2.224798,100.903383,2.628192,560.339364,2.176378,99.734127,2.378179,560.000000,100.000000,565.128106,100.000000,88.611877,25.000000
570.312776,2.200160,99.734127,2.628179,570.107970,2.152795,100.638658,2.378169,570.000000,100.000000,560.799260,100.000000,109.242821,25.000000
580.171836,2.176576,100.638658,2.628169,580.043309,2.130211,100.025837,2.378161,580.000000,100.000000,574.138311,100.000000,94.196480,25.000000
590.045893,2.153992,100.025837,2.628161,590.075041,2.108574,100.071997,2.378154,590.000000,100.000000,591.428239,100.000000,100.511090,25.000000
600.082240,2.132355,100.071997,2.628154,599.893068,2.087835,100.929423,2.378148,600.000000,100.000000,591.021530,100.000000,109.085588,25.000000
609.986010,2.111617,100.929423,2.628148,610.060780,2.067950,101.123609,2.378144,610.000000,100.000000,613.601699,100.000000,102.970783,25.000000
620.173141,2.091731,101.123609,2.628144,620.141737,2.048874,101.107119,2.378140,620.000000,100.000000,618.640369,100.000000,100.950261,25.000000
630.252449,2.072655,101.107119,2.628140,630.349883,2.030569,102.405089,2.378137,630.000000,100.000000,635.050807,100.000000,114.751931,25.000000
640.590392,2.054350,102.405089,2.628137,640.850242,2.012996,103.115706,2.378134,640.000000,100.000000,653.499045,100.000000,109.875417,25.000000
651.161813,2.036778,103.115706,2.628134,650.822498,1.996121,102.985137,2.378132,650.000000,100.000000,634.163119,100.000000,101.743100,25.000000
661.121012,2.019902,102.985137,2.628132,660.938249,1.979910,102.113145,2.378131,660.000000,100.000000,651.890128,100.000000,93.818359,25.000000
671.149563,2.003691,102.113145,2.628131,671.312230,1.964332,103.051786,2.378129,670.000000,100.000000,679.430557,100.000000,111.980579,25.000000
681.617408,1.988114,103.051786,2.628129,681.352368,1.949358,102.758398,2.378128,680.000000,100.000000,668.021119,100.000000,99.967549,25.000000
691.628208,1.973139,102.758398,2.628128,691.392230,1.934960,102.285379,2.378127,690.000000,100.000000,679.432736,100.000000,97.785799,25.000000
701.620768,1.958741,102.285379,2.628127,701.325297,1.921112,102.455714,2.378126,700.000000,100.000000,686.240537,100.000000,104.076026,25.000000
711.570868,1.944893,102.455714,2.628126,711.583747,1.907788,102.228205,2.378126,710.000000,100.000000,712.245930,100.000000,100.064021,25.000000
721.806567,1.931570,102.228205,2.628126,721.831887,1.894967,101.455215,2.378125,720.000000,100.000000,723.142697,100.000000,94.102166,25.000000
731.977408,1.918748,101.455215,2.628125,732.434022,1.882625,100.733361,2.378125,730.000000,100.000000,756.231517,100.000000,93.866734,25.000000
742.507358,1.906407,100.733361,2.628125,742.592737,1.870743,100.459954,2.378125,740.000000,100.000000,747.071275,100.000000,97.859175,25.000000
752.638733,1.894524,100.459954,2.628125,752.091211,1.859299,100.708888,2.378124,750.000000,100.000000,723.190999,100.000000,103.076871,25.000000
762.162100,1.883080,100.708888,2.628124,762.269683,1.848276,100.547105,2.378124,760.000000,100.000000,767.982794,100.000000,99.008147,25.000000
772.324393,1.872057,100.547105,2.628124,771.853600,1.837655,100.714337,2.378124,770.000000,100.000000,746.705164,100.000000,102.305135,25.000000
781.925034,1.861436,100.714337,2.628124,781.756313,1.827420,100.015863,2.378124,780.000000,100.000000,772.692290,100.000000,93.371635,25.000000
791.757899,1.851201,100.015863,2.628124,791.636592,1.817555,100.318172,2.378124,790.000000,100.000000,785.083721,100.000000,103.193881,25.000000
801.668409,1.841336,100.318172,2.628124,801.467650,1.808044,99.755476,2.378124,800.000000,100.000000,790.564740,100.000000,94.402838,25.000000
811.443198,1.831825,99.755476,2.628124,811.492370,1.798873,99.379749,2.378123,810.000000,100.000000,814.176701,100.000000,95.805651,25.000000
821.430345,1.822654,99.379749,2.628123,821.081383,1.790028,100.021030,2.378123,820.000000,100.000000,801.935576,100.000000,106.121206,25.000000
831.083486,1.813809,100.021030,2.628123,831.017463,1.781496,99.937375,2.378123,830.000000,100.000000,827.377437,100.000000,99.141606,25.000000
841.011200,1.805278,99.937375,2.628123,840.877801,1.773265,99.875953,2.378123,840.000000,100.000000,833.488387,100.000000,99.291678,25.000000
850.865396,1.797046,99.875953,2.628123,850.517911,1.765323,99.683783,2.378123,850.000000,100.000000,831.181434,100.000000,97.855769,25.000000
860.486289,1.789104,99.683783,2.628123,860.312484,1.757658,99.418707,2.378123,860.000000,100.000000,850.597845,100.000000,96.897174,25.000000
870.254355,1.781439,99.418707,2.628123,870.568086,1.750259,100.529655,2.378123,870.000000,100.000000,888.179214,100.000000,111.097539,25.000000
880.621052,1.774040,100.529655,2.628123,880.640034,1.743117,100.877248,2.378123,880.000000,100.000000,881.710032,100.000000,104.183721,25.000000
890.727759,1.766898,100.877248,2.628123,890.854945,1.736221,101.076020,2.378123,890.000000,100.000000,898.053214,100.000000,102.966842,25.000000
900.962547,1.760002,101.076020,2.628123,900.922638,1.729562,101.498134,2.378123,900.000000,100.000000,898.655074,100.000000,105.513483,25.000000
911.072451,1.753343,101.498134,2.628123,910.913958,1.723130,101.567854,2.378123,910.000000,100.000000,901.874449,100.000000,102.231066,25.000000
921.070743,1.746912,101.567854,2.628123,920.908254,1.716919,101.603023,2.378123,920.000000,100.000000,911.606733,100.000000,101.937573,25.000000
931.068556,1.740700,101.603023,2.628123,930.880705,1.710918,101.435623,2.378123,930.000000,100.000000,920.089034,100.000000,99.843233,25.000000
941.024268,1.734699,101.435623,2.628123,940.851950,1.705120,101.539549,2.378123,940.000000,100.000000,930.918397,100.000000,102.528139,25.000000
951.005905,1.728902,101.539549,2.628123,950.929482,1.699519,101.318738,2.378123,950.000000,100.000000,946.509163,100.000000,99.218281,25.000000
961.061356,1.723300,101.318738,2.628123,961.192699,1.694105,101.191022,2.378123,960.000000,100.000000,968.814267,100.000000,99.976123,25.000000
971.311801,1.717887,101.191022,2.628123,971.322612,1.688874,100.739556,2.378123,970.000000,100.000000,971.951939,100.000000,96.444983,25.000000
981.396568,1.712655,100.739556,2.628123,981.515052,1.683817,100.729964,2.378123,980.000000,100.000000,988.433229,100.000000,100.638720,25.000000
991.588048,1.707598,100.729964,2.628123,991.531966,1.678929,100.219913,2.378123,990.000000,100.000000,988.247673,100.000000,95.368055,25.000000
1001.553957,1.702710,100.219913,2.628123,1001.476552,1.674203,99.653625,2.378123,1000.000000,100.000000,996.930563,100.000000,94.266818,25.000000
