x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
260.000000,100.000000,0.000000,225.683097,100.451741,9.079365,245.641954,102.558705,225.662749,101.505223,19.614187,34.337251,-1.505223,-19.614187
270.000000,100.000000,0.000000,235.911342,103.466642,19.614187,255.189212,101.385265,235.301684,102.425953,9.207305,34.698316,-2.425953,-9.207305
280.000000,100.000000,0.000000,245.590316,103.346684,9.207305,268.620287,97.550260,246.816670,100.448472,-19.774814,33.183330,-0.448472,19.774814
290.000000,100.000000,0.000000,256.762643,98.470991,-19.774814,275.029949,98.324026,255.950323,98.397508,-20.509636,34.049677,1.602492,20.509636
300.000000,100.000000,0.000000,265.687526,96.346545,-20.509636,292.574076,99.659726,269.393598,98.003136,-3.943728,30.606402,1.996864,3.943728
310.000000,100.000000,0.000000,279.174193,97.608763,-3.943728,306.560839,99.580325,283.086921,98.594544,5.914081,26.913079,1.405456,-5.914081
320.000000,100.000000,0.000000,292.975946,99.185952,5.914081,302.011254,104.316145,287.604575,101.751048,31.565045,32.395425,-1.751048,-31.565045
330.000000,100.000000,0.000000,297.937505,104.907553,31.565045,312.308300,101.886408,294.789972,103.396980,16.459320,35.210028,-3.396980,-16.459320
340.000000,100.000000,0.000000,305.211967,105.042912,16.459320,334.871353,104.838739,309.619665,104.940826,15.438455,30.380335,-4.940826,-15.438455
350.000000,100.000000,0.000000,320.190940,106.484671,15.438455,347.957412,101.680430,323.502901,104.082551,-8.582750,26.497099,-4.082551,8.582750
360.000000,100.000000,0.000000,333.868242,103.224276,-8.582750,347.391446,96.531700,330.264503,99.877988,-42.045627,29.735497,0.122012,42.045627
370.000000,100.000000,0.000000,340.042073,95.673425,-42.045627,360.667361,103.552176,340.577147,99.612801,-2.651873,29.422853,0.387199,2.651873
380.000000,100.000000,0.000000,350.525167,99.347613,-2.651873,361.559728,101.449791,346.094427,100.398702,7.859012,33.905573,-0.398702,-7.859012
390.000000,100.000000,0.000000,356.173592,101.184603,7.859012,375.568142,100.090015,355.791702,100.637309,2.386072,34.208298,-0.637309,-2.386072
400.000000,100.000000,0.000000,365.867363,100.875916,2.386072,393.390747,99.713824,369.553394,100.294870,-3.424388,30.446606,-0.294870,3.424388
410.000000,100.000000,0.000000,379.565759,99.952432,-3.424388,398.829705,104.516351,379.185367,102.234391,19.395208,30.814633,-2.234391,-19.395208
420.000000,100.000000,0.000000,389.505782,104.173912,19.395208,404.545059,102.009459,386.705006,103.091685,8.572942,33.294994,-3.091685,-8.572942
430.000000,100.000000,0.000000,397.057039,103.948980,8.572942,421.803232,101.582673,399.078102,102.765826,-3.258590,30.921898,-2.765826,3.258590
440.000000,100.000000,0.000000,409.338392,102.439967,-3.258590,439.119438,103.416591,413.968625,102.928279,1.624527,26.031375,-2.928279,-1.624527
450.000000,100.000000,0.000000,424.269576,103.090732,1.624527,449.813399,100.846757,426.740537,101.968744,-9.595349,23.259463,-1.968744,9.595349
460.000000,100.000000,0.000000,436.889434,101.009209,-9.595349,446.152634,103.187119,431.372137,102.098164,1.294199,28.627863,-2.098164,-1.294199
470.000000,100.000000,0.000000,441.588424,102.227584,1.294199,450.854162,99.081944,436.005006,100.654764,-14.434001,33.994994,-0.654764,14.434001
480.000000,100.000000,0.000000,445.998312,99.211364,-14.434001,475.006527,96.581231,450.509113,97.896298,-27.584665,29.490887,2.103702,27.584665
490.000000,100.000000,0.000000,460.160820,95.137831,-27.584665,471.936703,99.938940,456.397055,97.538385,-3.579120,33.602945,2.461615,3.579120
500.000000,100.000000,0.000000,466.132998,97.180473,-3.579120,482.839941,104.947057,464.750527,101.063765,35.253800,35.249473,-1.063765,-35.253800
510.000000,100.000000,0.000000,475.033172,104.589145,35.253800,493.238740,100.115693,473.853311,102.352419,12.886539,36.146689,-2.352419,-12.886539
520.000000,100.000000,0.000000,484.152985,103.641073,12.886539,502.957516,101.953051,483.255576,102.797062,4.446426,36.744424,-2.797062,-4.446426
530.000000,100.000000,0.000000,493.557514,103.241705,4.446426,517.335739,97.258622,495.144688,100.250163,-25.468988,34.855312,-0.250163,25.468988
540.000000,100.000000,0.000000,505.042360,97.703264,-25.468988,526.805683,101.451940,506.026350,99.577602,-6.725608,33.973650,0.422398,6.725608
550.000000,100.000000,0.000000,515.950482,98.905042,-6.725608,544.697274,95.098215,520.399746,97.001628,-25.759742,29.600254,2.998372,25.759742
560.000000,100.000000,0.000000,529.971110,94.425654,-25.759742,542.331530,96.763490,526.579956,95.594572,-14.070564,33.420044,4.405428,14.070564
570.000000,100.000000,0.000000,536.069060,94.187515,-14.070564,569.229131,98.438294,543.159991,96.312905,7.183331,26.840009,3.687095,-7.183331
580.000000,100.000000,0.000000,552.827198,97.031238,7.183331,577.545897,100.516182,555.519340,98.773710,24.608050,24.480660,1.226290,-24.608050
590.000000,100.000000,0.000000,565.519752,101.234515,24.608050,570.041935,103.332667,557.780432,102.283591,35.098811,32.219568,-2.283591,-35.098811
600.000000,100.000000,0.000000,568.184285,105.793472,35.098811,587.865545,104.927667,567.621062,105.360570,30.769786,32.378938,-5.360570,-30.769786
610.000000,100.000000,0.000000,578.310968,108.437548,30.769786,598.358848,102.009090,577.645002,105.223319,-1.372506,32.354998,-5.223319,1.372506
620.000000,100.000000,0.000000,588.160471,105.086068,-1.372506,616.229572,99.606505,591.679552,102.346287,-28.770323,28.320448,-2.346287,28.770323
630.000000,100.000000,0.000000,601.770329,99.469254,-28.770323,612.182067,100.618050,596.885421,100.043652,-23.026347,33.114579,-0.043652,23.026347
640.000000,100.000000,0.000000,606.774655,97.741017,-23.026347,632.375472,97.059385,609.685830,97.400201,-26.434507,30.314170,2.599799,26.434507
650.000000,100.000000,0.000000,619.293678,94.756751,-26.434507,631.113979,102.607707,615.595981,98.682229,12.820274,34.404019,1.317771,-12.820274
660.000000,100.000000,0.000000,625.528305,99.964256,12.820274,644.012886,97.176360,624.838271,98.570308,-1.119209,35.161729,1.429692,1.119209
670.000000,100.000000,0.000000,634.689706,98.458387,-1.119209,655.446800,98.485201,635.216818,98.471794,-0.985140,34.783182,1.528206,0.985140
680.000000,100.000000,0.000000,645.059072,98.373280,-0.985140,678.258821,101.391269,651.816693,99.882275,14.104808,28.183307,0.117725,-14.104808
690.000000,100.000000,0.000000,661.875444,101.292755,14.104808,681.487645,97.532252,661.622793,99.412504,-4.697711,28.377207,0.587496,4.697711
700.000000,100.000000,0.000000,671.540555,98.942732,-4.697711,685.686420,98.092459,668.695725,98.517596,-8.949077,31.304275,1.482404,8.949077
710.000000,100.000000,0.000000,678.502740,97.622688,-8.949077,695.260933,99.008975,677.074822,98.315831,-2.017644,32.925178,1.684169,2.017644
720.000000,100.000000,0.000000,686.896317,98.114067,-2.017644,709.711898,97.245032,688.482612,97.679550,-6.362818,31.517388,2.320450,6.362818
730.000000,100.000000,0.000000,698.218753,97.043268,-6.362818,724.894538,98.628897,701.820505,97.836082,1.565328,28.179495,2.163918,-1.565328
740.000000,100.000000,0.000000,711.611940,97.992615,1.565328,735.522428,102.468237,713.775749,100.230426,23.943436,26.224251,-0.230426,-23.943436
750.000000,100.000000,0.000000,723.918509,102.624770,23.943436,733.923129,96.693986,718.778059,99.659378,-5.710480,31.221941,0.340622,5.710480
760.000000,100.000000,0.000000,728.715444,99.088330,-5.710480,754.791808,101.140988,731.816241,100.114659,4.552810,28.183759,-0.114659,-4.552810
770.000000,100.000000,0.000000,741.850471,100.569940,4.552810,767.406152,100.510690,744.594082,100.540315,4.256559,25.405918,-0.540315,-4.256559
780.000000,100.000000,0.000000,754.669396,100.965971,4.256559,761.494986,104.794110,748.006877,102.880040,23.397254,31.993123,-2.880040,-23.397254
790.000000,100.000000,0.000000,758.411867,105.219766,23.397254,772.257479,101.935229,754.929683,103.577498,6.974571,35.070317,-3.577498,-6.974571
800.000000,100.000000,0.000000,765.322305,104.274955,6.974571,783.706991,96.685729,764.122025,100.480342,-30.971558,35.877975,-0.480342,30.971558
810.000000,100.000000,0.000000,774.015202,97.383186,-30.971558,799.085872,98.859938,776.657360,98.121562,-23.587797,33.342640,1.878438,23.587797
820.000000,100.000000,0.000000,786.351578,95.762782,-23.587797,807.724177,102.266336,787.343660,99.014559,8.929971,32.656340,0.985441,-8.929971
830.000000,100.000000,0.000000,797.289766,99.907556,8.929971,824.690277,97.991499,801.043916,98.949527,-0.650317,28.956084,1.050473,0.650317
840.000000,100.000000,0.000000,810.935617,98.884496,-0.650317,827.315211,98.088961,809.233713,98.486728,-4.627990,30.766287,1.513272,4.627990
850.000000,100.000000,0.000000,819.059246,98.023930,-4.627990,841.047501,101.500815,820.227840,99.762372,12.756439,29.772160,0.237628,-12.756439
860.000000,100.000000,0.000000,830.267860,101.038016,12.756439,852.362841,103.154217,831.275331,102.096117,23.337441,28.724669,-2.096117,-23.337441
870.000000,100.000000,0.000000,841.601630,104.429861,23.337441,851.019580,96.037369,835.984306,100.233615,-18.625015,34.015694,-0.233615,18.625015
880.000000,100.000000,0.000000,845.914542,98.371113,-18.625015,860.798498,102.957059,843.426284,100.664086,4.304713,36.573716,-0.664086,-4.304713
890.000000,100.000000,0.000000,853.514216,101.094558,4.304713,879.332533,103.160463,856.335442,102.127510,14.634239,33.664558,-2.127510,-14.634239
900.000000,100.000000,0.000000,866.621364,103.590934,14.634239,890.850592,101.627831,868.450056,102.609382,4.818722,31.549944,-2.609382,-4.818722
910.000000,100.000000,0.000000,878.735088,103.091255,4.818722,909.708899,97.821200,883.936961,100.456227,-21.531552,26.063039,-0.456227,21.531552
920.000000,100.000000,0.000000,893.874926,98.303072,-21.531552,905.537637,103.557526,889.768317,100.930299,4.740715,30.231683,-0.930299,-4.740715
930.000000,100.000000,0.000000,899.885050,101.404370,4.740715,926.663780,98.516312,903.157682,99.960341,-9.699578,26.842318,0.039659,9.699578
940.000000,100.000000,0.000000,913.105218,98.990383,-9.699578,936.703271,104.460629,914.956708,101.725506,17.651652,25.043292,-1.725506,-17.651652
950.000000,100.000000,0.000000,925.217517,103.490671,17.651652,930.903082,95.205131,917.799491,99.347901,-23.776052,32.200509,0.652099,23.776052
960.000000,100.000000,0.000000,927.615400,96.970296,-23.776052,942.292716,99.994477,925.138148,98.482386,-8.655147,34.861852,1.517614,8.655147
970.000000,100.000000,0.000000,934.943111,97.616872,-8.655147,958.130138,100.008447,936.731662,98.812659,3.302727,33.268338,1.187341,-3.302727
980.000000,100.000000,0.000000,946.629441,99.142932,3.302727,964.521625,96.410208,945.677754,97.776570,-10.360894,34.322246,2.223430,10.360894
990.000000,100.000000,0.000000,955.403606,96.740480,-10.360894,985.999891,100.918418,960.975896,98.829449,10.528795,29.024104,1.170551,-10.528795
1000.000000,100.000000,0.000000,970.911485,99.882329,10.528795,988.998337,98.523696,970.019322,99.203012,3.735630,29.980678,0.796988,-3.735630
