x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
370.000000,100.000000,0.000000,343.999923,103.869467,32.909383,369.879885,97.902223,346.717504,100.885845,3.073162,23.282496,-0.885845,-3.073162
380.000000,100.000000,0.000000,356.821454,101.193161,3.073162,377.100843,97.305056,356.857199,99.249109,-16.367363,23.142801,0.750891,16.367363
390.000000,100.000000,0.000000,366.700273,97.612372,-16.367363,381.641424,98.075319,364.327774,97.843846,-14.052629,25.672226,2.156154,14.052629
400.000000,100.000000,0.000000,374.041896,96.438583,-14.052629,386.915058,104.101115,370.764355,100.269849,24.260034,29.235645,-0.269849,-24.260034
410.000000,100.000000,0.000000,380.912640,102.695853,24.260034,392.922738,99.283966,376.769404,100.989909,7.200604,33.230596,-0.989909,-7.200604
420.000000,100.000000,0.000000,386.904398,101.709970,7.200604,407.461127,98.810368,387.047769,100.260169,-7.297407,32.952231,-0.260169,7.297407
430.000000,100.000000,0.000000,397.037298,99.530428,-7.297407,410.143791,96.893881,393.601015,98.212154,-20.480143,36.398985,1.787846,20.480143
440.000000,100.000000,0.000000,403.319830,96.164140,-20.480143,422.472369,98.952562,403.177285,97.558351,-6.538034,36.822715,2.441649,6.538034
450.000000,100.000000,0.000000,412.900430,96.904548,-6.538034,430.671272,98.635146,412.062706,97.769847,2.114960,37.937294,2.230153,-2.114960
460.000000,100.000000,0.000000,421.850265,97.981343,2.114960,446.471166,99.115667,424.373156,98.548505,7.786581,35.626844,1.451495,-7.786581
470.000000,100.000000,0.000000,434.266940,99.327163,7.786581,465.562626,98.112468,440.020999,98.719816,1.713107,29.979001,1.280184,-1.713107
480.000000,100.000000,0.000000,449.901547,98.891127,1.713107,468.963748,97.522674,449.552100,98.206900,-5.129155,30.447900,1.793100,5.129155
490.000000,100.000000,0.000000,459.347144,97.693985,-5.129155,482.219535,102.644097,460.988295,100.169041,19.621404,29.011705,-0.169041,-19.621404
500.000000,100.000000,0.000000,471.103306,102.131181,19.621404,494.654504,95.601184,472.763894,98.866182,-13.028583,27.236106,1.133818,13.028583
510.000000,100.000000,0.000000,482.585370,97.563324,-13.028583,509.044732,101.360819,485.993575,99.462072,5.958893,24.006425,0.537928,-5.958893
520.000000,100.000000,0.000000,495.969577,100.057961,5.958893,517.679324,104.462308,496.848449,102.260135,27.980629,23.151551,-2.260135,-27.980629
530.000000,100.000000,0.000000,507.214365,105.058198,27.980629,528.526084,102.390083,507.504308,103.724141,14.640059,22.495692,-3.724141,-14.640059
540.000000,100.000000,0.000000,517.949922,105.188146,14.640059,523.534729,100.083754,510.296711,102.635950,-10.881903,29.703289,-2.635950,10.881903
550.000000,100.000000,0.000000,520.505897,101.547760,-10.881903,530.930805,100.224893,515.509165,100.886327,-17.496236,34.490835,-0.886327,17.496236
560.000000,100.000000,0.000000,525.510317,99.136703,-17.496236,548.369739,96.926771,526.938876,98.031737,-28.545894,33.061124,1.968263,28.545894
570.000000,100.000000,0.000000,536.599321,95.177148,-28.545894,569.017719,102.915433,543.148076,99.046290,10.145531,26.851924,0.953710,-10.145531
580.000000,100.000000,0.000000,553.103432,100.060844,10.145531,571.474278,104.580755,552.333499,102.320799,32.745091,27.666501,-2.320799,-32.745091
590.000000,100.000000,0.000000,562.729304,105.595309,32.745091,589.618627,101.973324,565.778160,103.784316,14.635166,24.221840,-3.784316,-14.635166
600.000000,100.000000,0.000000,576.229768,105.247833,14.635166,587.066635,95.144950,571.196594,100.196391,-35.879250,28.803406,-0.196391,35.879250
610.000000,100.000000,0.000000,581.036837,96.608466,-35.879250,591.216940,101.768900,576.286645,99.188683,-10.077078,33.713355,0.811317,10.077078
620.000000,100.000000,0.000000,586.155128,98.180975,-10.077078,608.521233,103.389783,587.469698,100.785379,15.966959,32.530302,-0.785379,-15.966959
630.000000,100.000000,0.000000,597.628071,102.382075,15.966959,629.762738,103.742491,603.537031,103.062283,22.769038,26.462969,-3.062283,-22.769038
640.000000,100.000000,0.000000,613.957105,105.339187,22.769038,621.824914,100.991136,607.470936,103.165161,1.028785,32.529064,-3.165161,-1.028785
650.000000,100.000000,0.000000,617.792596,103.268040,1.028785,642.773175,103.239709,619.961225,103.253875,0.887131,30.038775,-3.253875,-0.887131
660.000000,100.000000,0.000000,630.291048,103.342588,0.887131,653.184640,100.908953,631.408021,102.125770,-11.281041,28.591979,-2.125770,11.281041
670.000000,100.000000,0.000000,641.564193,100.997666,-11.281041,659.201057,100.431982,640.226453,100.714824,-14.109464,29.773547,-0.714824,14.109464
680.000000,100.000000,0.000000,650.227388,99.303878,-14.109464,670.742523,98.863571,650.484020,99.083724,-16.311000,29.515980,0.916276,16.311000
690.000000,100.000000,0.000000,660.310838,97.452624,-16.311000,675.644131,102.138626,658.150667,99.795625,7.119009,31.849333,0.204375,-7.119009
700.000000,100.000000,0.000000,668.165824,100.507526,7.119009,697.894649,98.287468,673.015079,99.397497,-3.981282,26.984921,0.602503,3.981282
710.000000,100.000000,0.000000,682.934922,98.999369,-3.981282,694.727038,98.132194,678.911137,98.565781,-8.317155,31.088863,1.434219,8.317155
720.000000,100.000000,0.000000,688.726129,97.734066,-8.317155,710.428479,96.872379,689.762312,97.303222,-12.625590,30.237688,2.696778,12.625590
730.000000,100.000000,0.000000,699.429506,96.040663,-12.625590,712.095254,95.951378,696.095185,95.996021,-13.072015,33.904815,4.003979,13.072015
740.000000,100.000000,0.000000,705.629427,94.688819,-13.072015,722.906268,95.856940,704.733606,95.272880,-7.231409,35.266394,4.727120,7.231409
750.000000,100.000000,0.000000,714.224737,94.549739,-7.231409,745.849404,99.986452,720.545939,97.268095,19.952154,29.454061,2.731905,-19.952154
760.000000,100.000000,0.000000,730.372510,99.263311,19.952154,742.003780,103.533172,726.361574,101.398241,41.301460,33.638426,-1.398241,-41.301460
770.000000,100.000000,0.000000,736.707906,105.528387,41.301460,753.510704,100.262507,734.762973,102.895447,14.972057,35.237027,-2.895447,-14.972057
780.000000,100.000000,0.000000,745.127378,104.392653,14.972057,773.845909,96.636721,749.122239,100.514687,-23.807602,30.877761,-0.514687,23.807602
790.000000,100.000000,0.000000,759.054670,98.133927,-23.807602,778.009995,102.835412,758.599902,100.484669,-0.300176,31.400098,-0.484669,0.300176
800.000000,100.000000,0.000000,768.646868,100.454652,-0.300176,795.255714,95.391585,771.904325,97.923118,-25.615510,28.095675,2.076882,25.615510
810.000000,100.000000,0.000000,781.568559,95.361567,-25.615510,802.150242,99.220177,782.195166,97.290872,-6.322460,27.804834,2.709128,6.322460
820.000000,100.000000,0.000000,791.892641,96.658626,-6.322460,812.601076,95.675649,792.549384,96.167138,-11.237345,27.450616,3.832862,11.237345
830.000000,100.000000,0.000000,802.109911,95.043403,-11.237345,829.304318,96.671800,806.146587,95.857601,-3.095363,23.853413,4.142399,3.095363
840.000000,100.000000,0.000000,815.716871,95.548065,-3.095363,829.078440,97.474224,812.827372,96.511145,6.535432,27.172628,3.488855,-6.535432
850.000000,100.000000,0.000000,822.511163,97.164688,6.535432,847.620851,98.486544,825.382215,97.825616,13.144714,24.617785,2.174384,-13.144714
860.000000,100.000000,0.000000,835.230501,99.140088,13.144714,851.523384,96.173944,833.528657,97.657016,-1.686001,26.471343,2.342984,1.686001
870.000000,100.000000,0.000000,843.285929,97.488416,-1.686001,863.237476,95.975931,843.504431,96.732174,-9.248424,26.495569,3.267826,9.248424
880.000000,100.000000,0.000000,853.131406,95.807331,-9.248424,866.092646,102.666365,849.985051,99.236848,25.046745,30.014949,0.763152,-25.046745
890.000000,100.000000,0.000000,860.033970,101.741523,25.046745,873.854619,99.499457,856.895376,100.620490,13.836419,33.104624,-0.620490,-13.836419
900.000000,100.000000,0.000000,867.026607,102.004132,13.836419,897.046611,104.852011,871.905378,103.428072,28.075817,28.094622,-3.428072,-28.075817
910.000000,100.000000,0.000000,882.388564,106.235653,28.075817,908.971818,104.525195,885.197005,105.380424,19.523527,24.802995,-5.380424,-19.523527
920.000000,100.000000,0.000000,895.832665,107.332777,19.523527,916.770366,96.241261,895.665855,101.787019,-35.934053,24.334145,-1.787019,35.934053
930.000000,100.000000,0.000000,905.664887,98.193614,-35.934053,919.575404,100.308138,902.621114,99.250876,-25.361432,27.378886,0.749124,25.361432
940.000000,100.000000,0.000000,912.419394,96.714732,-25.361432,925.755964,103.792699,909.289399,100.253716,10.028402,30.710601,-0.253716,-10.028402
950.000000,100.000000,0.000000,919.364912,101.256556,10.028402,936.287099,95.505839,917.750492,98.381198,-18.725184,32.249508,1.618802,18.725184
960.000000,100.000000,0.000000,927.494986,96.508679,-18.725184,958.368568,104.218670,933.187283,100.363675,19.824772,26.812717,-0.363675,-19.824772
970.000000,100.000000,0.000000,943.322775,102.346152,19.824772,959.452032,100.484822,941.251912,101.415487,10.518124,28.748088,-1.415487,-10.518124
980.000000,100.000000,0.000000,951.446051,102.467299,10.518124,979.788639,99.378175,955.423206,100.922737,-4.927499,24.576794,-0.922737,4.927499
990.000000,100.000000,0.000000,965.490842,100.429987,-4.927499,984.313244,99.433539,964.834407,99.931763,-9.909738,25.165593,0.068237,9.909738
1000.000000,100.000000,0.000000,974.778034,98.940790,-9.909738,993.704798,100.967047,974.297789,99.953918,0.221550,25.702211,0.046082,-0.221550
