x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
290.000000,100.000000,0.000000,259.275006,100.660664,-10.444940,283.489226,101.051746,261.263825,100.856205,-8.489529,28.736175,-0.856205,8.489529
300.000000,100.000000,0.000000,271.306998,100.007252,-8.489529,282.722361,95.747161,266.971507,97.877207,-29.789982,33.028493,2.122793,29.789982
310.000000,100.000000,0.000000,276.610277,94.898208,-29.789982,308.371061,99.212238,282.851898,97.055223,-8.219834,27.148102,2.944777,8.219834
320.000000,100.000000,0.000000,292.516321,96.233240,-8.219834,318.133990,99.687049,295.660732,97.960145,9.049213,24.339268,2.039855,-9.049213
330.000000,100.000000,0.000000,305.501993,98.865066,9.049213,321.344823,96.278638,303.582148,97.571852,-3.882924,26.417852,2.428148,3.882924
340.000000,100.000000,0.000000,313.319918,97.183560,-3.882924,336.465177,100.906946,315.154777,99.045253,14.734007,24.845223,0.954747,-14.734007
350.000000,100.000000,0.000000,325.132972,100.518654,14.734007,336.425694,101.317460,320.801138,100.918057,18.728041,29.198862,-0.918057,-18.728041
360.000000,100.000000,0.000000,330.986584,102.790861,18.728041,345.479815,104.955508,328.047753,103.873184,29.551275,31.952247,-3.873184,-29.551275
370.000000,100.000000,0.000000,338.582828,106.828312,29.551275,356.194726,103.735095,336.853702,105.281703,14.085188,33.146298,-5.281703,-14.085188
380.000000,100.000000,0.000000,347.452299,106.690222,14.085188,364.298976,97.744935,345.277041,102.217579,-30.641245,34.722959,-2.217579,30.641245
390.000000,100.000000,0.000000,355.345593,99.153454,-30.641245,389.033094,102.402874,362.120792,100.778164,-14.394147,27.879208,-0.778164,14.394147
400.000000,100.000000,0.000000,372.126637,99.338749,-14.394147,393.344336,95.479300,372.729641,97.409024,-33.691396,27.270359,2.590976,33.691396
410.000000,100.000000,0.000000,382.302086,94.039885,-33.691396,392.704022,100.492425,377.930609,97.266155,-1.428696,32.069391,2.733845,1.428696
420.000000,100.000000,0.000000,387.650081,97.123285,-1.428696,419.957931,99.991731,394.084534,98.557508,12.913533,25.915466,1.442492,-12.913533
430.000000,100.000000,0.000000,404.004852,99.848861,12.913533,411.690570,99.370913,397.927393,99.609887,10.523789,32.072607,0.390113,-10.523789
440.000000,100.000000,0.000000,407.941000,100.662266,10.523789,438.533947,102.589898,413.223866,101.626082,20.161950,26.776134,-1.626082,-20.161950
450.000000,100.000000,0.000000,423.487284,103.642277,20.161950,430.845317,95.628154,416.902883,99.635216,-19.908665,33.097117,0.364784,19.908665
460.000000,100.000000,0.000000,426.766861,97.644349,-19.908665,456.674119,104.608189,431.856512,101.126269,14.910534,28.143488,-1.126269,-14.910534
470.000000,100.000000,0.000000,442.043691,102.617322,14.910534,459.680784,102.404054,440.675058,102.510688,13.844194,29.324942,-2.510688,-13.844194
480.000000,100.000000,0.000000,450.995348,103.895108,13.844194,468.590476,95.512804,449.472622,99.703956,-28.067326,30.527378,0.296044,28.067326
490.000000,100.000000,0.000000,459.302681,96.897223,-28.067326,487.365385,97.527826,463.503974,97.212525,-24.914309,26.496026,2.787475,24.914309
500.000000,100.000000,0.000000,473.100655,94.721094,-24.914309,492.839499,96.895540,473.373396,95.808317,-14.042080,26.626604,4.191683,14.042080
510.000000,100.000000,0.000000,482.884018,94.404109,-14.042080,507.690573,104.159657,485.776674,99.281883,34.735661,24.223326,0.718117,-34.735661
520.000000,100.000000,0.000000,495.878541,102.755449,34.735661,503.702095,96.942650,489.688451,99.849049,5.671665,30.311549,0.150951,-5.671665
530.000000,100.000000,0.000000,499.701715,100.416216,5.671665,525.789503,99.000536,502.732346,99.708376,-1.406735,27.267654,0.291624,1.406735
540.000000,100.000000,0.000000,512.696150,99.567702,-1.406735,529.375171,102.411298,511.071856,100.989500,12.811245,28.928144,-0.989500,-12.811245
550.000000,100.000000,0.000000,521.234862,102.270625,12.811245,532.806819,96.359753,516.857835,99.315189,-16.743113,33.142165,0.684811,16.743113
560.000000,100.000000,0.000000,526.705638,97.640878,-16.743113,555.781196,97.755421,531.395614,97.698149,-16.170398,28.604386,2.301851,16.170398
570.000000,100.000000,0.000000,541.084577,96.081109,-16.170398,563.704356,102.869563,542.705503,99.475336,17.771871,27.294497,0.524664,-17.771871
580.000000,100.000000,0.000000,552.741896,101.252523,17.771871,575.494304,102.697463,554.081707,101.974993,24.996569,25.918293,-1.974993,-24.996569
590.000000,100.000000,0.000000,564.404189,104.474650,24.996569,574.480952,102.014125,559.120088,103.244388,12.693944,30.879912,-3.244388,-12.693944
600.000000,100.000000,0.000000,569.507997,104.513782,12.693944,590.574722,97.663134,569.653451,101.088458,-21.559294,30.346549,-1.088458,21.559294
610.000000,100.000000,0.000000,579.654500,98.932529,-21.559294,605.284558,98.624421,582.468480,98.778475,-23.099835,27.531520,1.221525,23.099835
620.000000,100.000000,0.000000,592.230828,96.468491,-23.099835,604.542647,97.482671,588.624389,96.975581,-18.028935,31.375611,3.024419,18.028935
630.000000,100.000000,0.000000,598.231803,95.172688,-18.028935,612.056950,101.566561,595.536963,98.369625,13.940433,34.463037,1.630375,-13.940433
640.000000,100.000000,0.000000,605.443627,99.763668,13.940433,625.990950,104.711168,605.810624,102.237418,38.677932,34.189376,-2.237418,-38.677932
650.000000,100.000000,0.000000,616.227756,106.105211,38.677932,648.188776,104.415225,621.791134,105.260218,30.228000,28.208866,-5.260218,-30.228000
660.000000,100.000000,0.000000,632.468296,108.283018,30.228000,643.213415,102.939675,627.163694,105.611346,3.511284,32.836306,-5.611346,-3.511284
670.000000,100.000000,0.000000,637.742385,105.962475,3.511284,667.149763,98.457755,641.867383,102.210115,-34.012314,28.132617,-2.210115,34.012314
680.000000,100.000000,0.000000,651.918333,98.808883,-34.012314,679.764649,101.469633,655.790541,100.139258,-20.708565,24.209459,-0.139258,20.708565
690.000000,100.000000,0.000000,665.700924,98.068402,-20.708565,684.916582,99.569910,665.398370,98.819156,-13.201026,24.601630,1.180844,13.201026
700.000000,100.000000,0.000000,675.214280,97.499053,-13.201026,687.761863,103.861700,671.672161,100.680377,18.612211,28.327839,-0.680377,-18.612211
710.000000,100.000000,0.000000,681.833260,102.541598,18.612211,701.859326,96.771530,681.685194,99.656564,-10.238131,28.314806,0.343436,10.238131
720.000000,100.000000,0.000000,691.599660,98.632751,-10.238131,703.234242,97.781841,687.502485,98.207296,-14.492679,32.497515,1.792704,14.492679
730.000000,100.000000,0.000000,697.250752,96.758028,-14.492679,729.282186,104.364273,703.518202,100.561150,23.538546,26.481798,-0.561150,-23.538546
740.000000,100.000000,0.000000,713.692010,102.915005,23.538546,720.958608,96.881569,707.151502,99.898287,-6.628635,32.848498,0.101713,6.628635
750.000000,100.000000,0.000000,717.108187,99.235423,-6.628635,742.756796,100.766665,719.975806,100.001044,1.027575,30.024194,-0.001044,-1.027575
760.000000,100.000000,0.000000,729.981048,100.103802,1.027575,749.089407,99.020677,729.529985,99.562240,-4.388048,30.470015,0.437760,4.388048
770.000000,100.000000,0.000000,739.464269,99.123435,-4.388048,768.782172,101.816027,744.188937,100.469731,9.074911,25.811063,-0.469731,-9.074911
780.000000,100.000000,0.000000,754.281284,101.377222,9.074911,773.006697,95.419561,753.551643,98.398391,-20.713393,26.448357,1.601609,20.713393
790.000000,100.000000,0.000000,763.287915,96.327052,-20.713393,776.765176,104.498824,760.290274,100.412938,20.145465,29.709726,-0.412938,-20.145465
800.000000,100.000000,0.000000,770.432295,102.427484,20.145465,780.261457,97.476976,765.204855,99.952230,-4.607077,34.795145,0.047770,4.607077
810.000000,100.000000,0.000000,775.177043,99.491522,-4.607077,807.828097,96.737436,781.530382,98.114479,-18.377509,28.469618,1.885521,18.377509
820.000000,100.000000,0.000000,791.249942,96.276728,-18.377509,800.833301,102.488930,786.322061,99.382829,12.683498,33.677939,0.617171,-12.683498
830.000000,100.000000,0.000000,796.323762,100.651179,12.683498,820.390382,95.298975,798.355372,97.975077,-14.077521,31.644628,2.024923,14.077521
840.000000,100.000000,0.000000,808.082492,96.567325,-14.077521,827.917126,97.653482,808.272689,97.110403,-8.646736,31.727311,2.889597,8.646736
850.000000,100.000000,0.000000,817.940495,96.245730,-8.646736,839.737770,102.839495,819.171326,99.542612,24.322088,30.828674,0.457388,-24.322088
860.000000,100.000000,0.000000,829.247198,101.974821,24.322088,843.030365,95.798548,826.062909,98.886684,-6.559278,33.937091,1.113316,6.559278
870.000000,100.000000,0.000000,835.918782,98.230757,-6.559278,869.222048,98.132304,842.714543,98.181530,-7.051543,27.285457,1.818470,7.051543
880.000000,100.000000,0.000000,852.497438,97.476376,-7.051543,867.160778,104.252117,850.046213,100.864246,26.827163,29.953787,-0.864246,-26.827163
890.000000,100.000000,0.000000,860.266773,103.546963,26.827163,874.993153,99.059693,857.409403,101.303328,4.390815,32.590597,-1.303328,-4.390815
900.000000,100.000000,0.000000,867.561689,101.742409,4.390815,882.267371,103.874975,864.762244,102.808692,15.053641,35.237756,-2.808692,-15.053641
910.000000,100.000000,0.000000,875.118381,104.314056,15.053641,909.652717,100.678389,882.029412,102.496223,-3.124694,27.970588,-2.496223,3.124694
920.000000,100.000000,0.000000,892.263410,102.183753,-3.124694,905.791304,104.217444,888.793358,103.200599,7.043762,31.206642,-3.200599,-7.043762
930.000000,100.000000,0.000000,899.148637,103.904975,7.043762,914.988831,104.399001,896.713456,104.151988,9.513891,33.286544,-4.151988,-9.513891
940.000000,100.000000,0.000000,907.176224,105.103377,9.513891,939.274011,100.877004,912.762349,102.990190,-11.617975,27.237651,-2.990190,11.617975
950.000000,100.000000,0.000000,923.003278,101.828393,-11.617975,947.795649,104.767734,925.158534,103.298063,3.078731,24.841466,-3.298063,-3.078731
960.000000,100.000000,0.000000,935.503734,103.605937,3.078731,956.707960,102.811873,935.760647,103.208905,-0.891589,24.239353,-3.208905,0.891589
970.000000,100.000000,0.000000,946.077079,103.119746,-0.891589,953.010340,103.770630,939.227277,103.445188,2.362835,30.772723,-3.445188,-2.362835
980.000000,100.000000,0.000000,949.583610,103.681472,2.362835,970.601605,101.700361,949.736275,102.690916,-7.542717,30.263725,-2.690916,7.542717
990.000000,100.000000,0.000000,959.967653,101.936645,-7.542717,988.139211,104.259365,963.822054,103.098005,4.070887,26.177946,-3.098005,-4.070887
1000.000000,100.000000,0.000000,974.152209,103.505094,4.070887,998.707686,98.938490,976.099792,101.221792,-18.762130,23.900208,-1.221792,18.762130
