x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
220.000000,100.000000,0.000000,197.971547,94.243077,-24.294638,207.878636,101.805450,193.379310,98.024264,13.517226,26.620690,1.975736,-13.517226
230.000000,100.000000,0.000000,203.249323,99.375987,13.517226,219.304456,103.478395,201.406877,101.427191,34.029270,28.593123,-1.427191,-34.029270
240.000000,100.000000,0.000000,211.719742,104.830118,34.029270,224.046369,103.672844,207.570190,104.251481,28.242902,32.429810,-4.251481,-28.242902
250.000000,100.000000,0.000000,218.136553,107.075771,28.242902,246.234258,95.681093,221.619043,101.378432,-28.730488,28.380957,-1.378432,28.730488
260.000000,100.000000,0.000000,231.613234,98.505384,-28.730488,249.555029,101.343640,230.589941,99.924512,-14.539204,29.410059,0.075488,14.539204
270.000000,100.000000,0.000000,240.509696,98.470592,-14.539204,251.832310,98.412343,236.251248,98.441467,-14.830446,33.748752,1.558533,14.830446
280.000000,100.000000,0.000000,246.021242,96.958423,-14.830446,272.274379,100.980597,249.377816,98.969510,5.280423,30.622184,1.030490,-5.280423
290.000000,100.000000,0.000000,259.301169,99.497552,5.280423,270.766912,100.736541,255.110688,100.117046,11.475366,34.889312,-0.117046,-11.475366
300.000000,100.000000,0.000000,265.179769,101.264583,11.475366,294.559101,102.085906,269.800354,101.675244,15.581982,30.199646,-1.675244,-15.581982
310.000000,100.000000,0.000000,280.045788,103.233443,15.581982,304.269155,100.255341,281.912037,101.744392,0.691475,28.087963,-1.744392,-0.691475
320.000000,100.000000,0.000000,292.089934,101.813539,0.691475,309.712662,101.854213,290.723401,101.833876,0.894842,29.276599,-1.833876,-0.894842
330.000000,100.000000,0.000000,300.911263,101.923360,0.894842,311.009346,98.159858,295.772443,100.041609,-17.922668,34.227557,-0.041609,17.922668
340.000000,100.000000,0.000000,305.686990,98.249342,-17.922668,332.322127,104.523494,309.090011,101.386418,13.448089,30.909989,-1.386418,-13.448089
350.000000,100.000000,0.000000,319.295893,102.731227,13.448089,339.309252,100.284387,319.096690,101.507807,1.213887,30.903310,-1.507807,-1.213887
360.000000,100.000000,0.000000,329.253540,101.629196,1.213887,346.611425,99.101785,327.775632,100.365490,-11.423166,32.224368,-0.365490,11.423166
370.000000,100.000000,0.000000,337.755066,99.223174,-11.423166,363.336654,102.245030,340.566426,100.734102,3.686117,29.433574,-0.734102,-3.686117
380.000000,100.000000,0.000000,350.658267,101.102714,3.686117,361.814471,96.320555,346.144528,98.711634,-20.224677,33.855472,1.288366,20.224677
390.000000,100.000000,0.000000,355.914568,96.689167,-20.224677,381.446851,97.930420,358.910669,97.309793,-14.018410,31.089331,2.690207,14.018410
400.000000,100.000000,0.000000,368.571557,95.907952,-14.018410,399.986799,98.840554,374.618290,97.374253,0.644601,25.381710,2.625747,-0.644601
410.000000,100.000000,0.000000,384.358939,97.438713,0.644601,397.223026,99.770914,381.050334,98.604814,12.305604,28.949666,1.395186,-12.305604
420.000000,100.000000,0.000000,390.972344,99.835374,12.305604,400.368390,99.527668,385.748357,99.681521,10.767074,34.251643,0.318479,-10.767074
430.000000,100.000000,0.000000,395.770345,100.758229,10.767074,426.366514,101.321384,401.046442,101.039807,13.582854,28.953558,-1.039807,-13.582854
440.000000,100.000000,0.000000,411.218337,102.398092,13.582854,421.016529,103.566713,405.945538,102.982403,19.425961,34.054462,-2.982403,-19.425961
450.000000,100.000000,0.000000,416.340908,104.924999,19.425961,434.115850,102.787815,414.833009,103.856407,8.740044,35.166991,-3.856407,-8.740044
460.000000,100.000000,0.000000,425.262350,104.730411,8.740044,451.305239,104.192502,427.854453,104.461457,6.050499,32.145547,-4.461457,-6.050499
470.000000,100.000000,0.000000,438.330852,105.066507,6.050499,456.086313,95.508950,436.732184,100.287728,-41.737284,33.267816,-0.287728,41.737284
480.000000,100.000000,0.000000,446.552271,96.114000,-41.737284,472.093430,98.547829,449.502764,97.330915,-29.568137,30.497236,2.669085,29.568137
490.000000,100.000000,0.000000,459.088015,94.374101,-29.568137,477.337617,97.207779,458.627565,95.790940,-15.399749,31.372435,4.209060,15.399749
500.000000,100.000000,0.000000,468.129660,94.250965,-15.399749,486.142647,103.323434,467.634058,98.787200,29.962597,32.365942,1.212800,-29.962597
510.000000,100.000000,0.000000,477.662591,101.783459,29.962597,504.984330,101.377036,481.294928,101.580248,27.930480,28.705072,-1.580248,-27.930480
520.000000,100.000000,0.000000,491.592605,104.373296,27.930480,504.850439,99.160492,487.923845,101.766894,1.866463,32.076155,-1.766894,-1.866463
530.000000,100.000000,0.000000,498.109866,101.953540,1.866463,517.244132,98.332455,497.490978,100.142997,-16.238965,32.509022,-0.142997,16.238965
540.000000,100.000000,0.000000,507.424082,98.519101,-16.238965,530.962094,104.345492,509.259983,101.432296,12.892988,30.740017,-1.432296,-12.892988
550.000000,100.000000,0.000000,519.467678,102.721595,12.892988,542.525749,100.474446,520.789019,101.598021,1.657245,29.210981,-1.598021,-1.657245
560.000000,100.000000,0.000000,530.957107,101.763745,1.657245,546.372092,104.874388,528.496511,103.319067,17.210458,31.503489,-3.319067,-17.210458
570.000000,100.000000,0.000000,538.914470,105.040112,17.210458,550.490721,98.370241,534.284637,101.705177,-16.138900,35.715363,-1.705177,16.138900
580.000000,100.000000,0.000000,544.374460,100.091287,-16.138900,568.804112,103.428618,546.499463,101.759952,0.547755,33.500537,-1.759952,-0.547755
590.000000,100.000000,0.000000,556.678197,101.814728,0.547755,589.383251,99.910321,562.851990,100.862524,-8.974279,27.148010,-0.862524,8.974279
600.000000,100.000000,0.000000,572.893371,99.965096,-8.974279,593.990662,96.749550,573.400635,98.357323,-25.052008,26.599365,1.642677,25.052008
610.000000,100.000000,0.000000,583.111107,95.852122,-25.052008,595.396272,97.647950,579.543217,96.750036,-16.072870,30.456783,3.249964,16.072870
620.000000,100.000000,0.000000,589.137857,95.142749,-16.072870,601.884106,100.741292,585.916342,97.942021,11.919846,34.083658,2.057979,-11.919846
630.000000,100.000000,0.000000,595.770143,99.134006,11.919846,616.313801,101.988768,596.188171,100.561387,26.193659,33.811829,-0.561387,-26.193659
640.000000,100.000000,0.000000,606.375278,103.180753,26.193659,638.578244,101.825709,612.289654,102.503231,19.418439,27.710346,-2.503231,-19.418439
650.000000,100.000000,0.000000,622.637069,104.445075,19.418439,648.393093,97.360445,625.167666,100.902760,-16.004707,24.832334,-0.902760,16.004707
660.000000,100.000000,0.000000,635.177918,99.302289,-16.004707,650.298286,101.688712,632.727850,100.495501,-4.072594,27.272150,-0.495501,4.072594
670.000000,100.000000,0.000000,642.757037,100.088241,-4.072594,667.474962,102.574362,645.086812,101.331302,8.358011,24.913188,-1.331302,-8.358011
680.000000,100.000000,0.000000,655.261733,102.167103,8.358011,661.698408,97.359547,648.305150,99.763325,-15.679766,31.694850,0.236675,15.679766
690.000000,100.000000,0.000000,658.203084,98.195348,-15.679766,671.813634,101.330251,655.110425,99.762800,-0.005253,34.889575,0.237200,0.005253
700.000000,100.000000,0.000000,665.086679,99.762274,-0.005253,683.410078,102.169691,664.272124,100.965983,12.031832,35.727876,-0.965983,-12.031832
710.000000,100.000000,0.000000,674.428882,102.169166,12.031832,693.609395,99.891085,673.862381,101.030125,0.641425,36.137619,-1.030125,-0.641425
720.000000,100.000000,0.000000,683.968601,101.094268,0.641425,714.088158,97.050058,688.922160,99.072163,-19.579625,31.077840,0.927837,19.579625
730.000000,100.000000,0.000000,698.731478,97.114200,-19.579625,726.522651,96.446135,702.817746,96.780168,-22.919951,27.182254,3.219832,22.919951
740.000000,100.000000,0.000000,712.381163,94.488173,-22.919951,720.957351,102.952951,707.105840,98.720562,19.403940,32.894160,1.279438,-19.403940
750.000000,100.000000,0.000000,717.074916,100.660956,19.403940,742.712912,102.474006,719.924838,101.567481,28.469193,30.075162,-1.567481,-28.469193
760.000000,100.000000,0.000000,730.223932,104.414400,28.469193,759.405002,104.054592,734.515373,104.234496,26.670150,25.484627,-4.234496,-26.670150
770.000000,100.000000,0.000000,745.072173,106.901511,26.670150,750.243913,95.644554,737.101243,101.273033,-29.614635,32.898757,-1.273033,29.614635
780.000000,100.000000,0.000000,747.080473,98.311569,-29.614635,769.591768,98.278857,748.356891,98.295213,-29.778196,31.643109,1.704787,29.778196
790.000000,100.000000,0.000000,758.037521,95.317393,-29.778196,785.266644,99.085006,761.971452,97.201200,-10.940132,28.028548,2.798800,10.940132
800.000000,100.000000,0.000000,771.636872,96.107187,-10.940132,780.209131,101.829869,766.257582,98.968528,17.673279,33.742418,1.031472,-17.673279
810.000000,100.000000,0.000000,776.242801,100.735856,17.673279,802.890903,100.253708,779.581633,100.494782,15.262543,30.418367,-0.494782,-15.262543
820.000000,100.000000,0.000000,789.707424,102.021036,15.262543,807.037161,100.182933,788.246502,101.101984,6.072025,31.753498,-1.101984,-6.072025
830.000000,100.000000,0.000000,798.387060,101.709187,6.072025,815.656141,99.367785,796.881042,100.538486,-5.634986,33.118958,-0.538486,5.634986
840.000000,100.000000,0.000000,806.906716,99.974987,-5.634986,835.084960,98.734887,810.970164,99.354937,-11.835486,29.029836,0.645063,11.835486
850.000000,100.000000,0.000000,820.846480,98.171389,-11.835486,831.396071,104.247519,816.244960,101.209454,18.545165,33.755040,-1.209454,-18.545165
860.000000,100.000000,0.000000,826.458631,103.063970,18.545165,841.809157,97.502733,823.920223,100.283352,-9.261020,36.079777,-0.283352,9.261020
870.000000,100.000000,0.000000,833.902253,99.357250,-9.261020,858.277207,102.948658,836.107700,101.152954,8.696020,33.892300,-1.152954,-8.696020
880.000000,100.000000,0.000000,846.266475,102.022556,8.696020,869.105582,97.399929,847.527253,99.711242,-14.417112,32.472747,0.288758,14.417112
890.000000,100.000000,0.000000,857.426292,98.269531,-14.417112,888.789586,100.031466,863.208900,99.150499,-5.607436,26.791100,0.849501,5.607436
900.000000,100.000000,0.000000,873.095913,98.589755,-5.607436,880.705760,100.751249,867.013824,99.670502,5.200031,32.986176,0.329498,-5.200031
910.000000,100.000000,0.000000,877.006874,100.190505,5.200031,895.010945,95.055381,876.015859,97.622943,-20.475588,33.984141,2.377057,20.475588
920.000000,100.000000,0.000000,885.675776,95.575384,-20.475588,909.611681,97.627429,887.983812,96.601407,-10.215364,32.016188,3.398593,10.215364
930.000000,100.000000,0.000000,897.592876,95.579870,-10.215364,911.399870,104.601725,894.887309,100.090797,34.893907,35.112691,-0.090797,-34.893907
940.000000,100.000000,0.000000,905.070859,103.580188,34.893907,931.812572,103.333257,908.258166,103.456723,33.659253,31.741834,-3.456723,-33.659253
950.000000,100.000000,0.000000,918.772134,106.822648,33.659253,937.373461,101.010851,917.558829,103.916750,4.600269,32.441171,-3.916750,-4.600269
960.000000,100.000000,0.000000,927.973506,104.376776,4.600269,950.326252,95.132182,928.735203,99.754479,-41.622703,31.264797,0.245521,41.622703
970.000000,100.000000,0.000000,938.502537,95.592209,-41.622703,952.529119,103.681707,935.748493,99.636958,-1.175214,34.251507,0.363042,1.175214
980.000000,100.000000,0.000000,945.706313,99.519436,-1.175214,970.630230,99.092630,948.210452,99.306033,-3.309248,31.789548,0.693967,3.309248
990.000000,100.000000,0.000000,958.124509,98.975108,-3.309248,976.098983,97.857595,957.197689,98.416352,-8.896815,32.802311,1.583648,8.896815
1000.000000,100.000000,0.000000,966.994840,97.526670,-8.896815,995.655034,98.747527,971.527786,98.137099,-2.792531,28.472214,1.862901,2.792531
