x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
20.300000,14.500000,5.000000,139.151740,8.962832,-22.754761,81.420159,18.314144,123.708788,11.300660,24.001799,-103.408788,3.199340,-19.001799
21.750000,15.000000,5.000000,124.958863,13.700840,24.001799,-148.545923,16.105735,55.332592,14.302063,36.026275,-33.582592,0.697937,-31.026275
23.250000,15.500000,5.000000,56.942929,17.904691,36.026275,201.228303,12.611191,91.403935,16.581316,9.558775,-68.153935,-1.081316,-4.558775
24.800000,16.000000,5.000000,93.109860,17.537193,9.558775,-15.807516,14.585411,64.174591,16.799248,-5.200137,-39.374591,-0.799248,10.200137
26.400000,16.500000,5.000000,65.828515,16.279234,-5.200137,130.781283,18.808996,80.412783,16.911675,7.448671,-54.012783,-0.411675,-2.448671
28.050000,17.000000,5.000000,82.141194,17.656542,7.448671,-48.884516,12.105783,47.656355,16.268852,-20.305125,-19.606355,0.731148,25.305125
29.750000,17.500000,5.000000,49.181715,14.238339,-20.305125,266.494314,17.067677,101.984505,14.945674,-6.158434,-72.234505,2.554326,11.158434
31.500000,18.000000,5.000000,103.448280,14.329830,-6.158434,163.769323,13.937483,117.064766,14.231744,-8.120172,-85.564766,3.768256,13.120172
33.300000,18.500000,5.000000,118.447339,13.419726,-8.120172,212.091282,18.035888,140.475751,14.573767,14.960638,-107.175751,3.926233,-9.960638
35.150000,19.000000,5.000000,142.007931,16.069831,14.960638,85.538188,14.857937,126.358315,15.766857,8.901169,-91.208315,3.233143,-3.901169
37.050000,19.500000,5.000000,127.979507,16.656974,8.901169,49.166364,21.985132,106.655030,17.989014,35.541961,-69.605030,1.510986,-30.541961
39.000000,20.000000,5.000000,108.631641,21.543210,35.541961,-148.099053,18.791274,42.472356,20.855226,21.782283,-3.472356,-0.855226,-16.782283
41.000000,20.500000,5.000000,44.666790,23.033454,21.782283,-114.913782,16.016644,2.577213,21.279252,-13.301767,38.422787,-0.779252,18.301767
43.050000,21.000000,5.000000,4.638630,19.949075,-13.301767,226.415041,16.484616,58.021316,19.082960,-30.624062,-14.971316,1.917040,35.624062
45.150000,21.500000,5.000000,59.776492,16.020554,-30.624062,-130.526172,24.607165,10.445650,18.167207,12.308993,34.704350,3.332793,-7.308993
47.300000,22.000000,5.000000,12.323916,19.398106,12.308993,12.624130,24.278880,10.520704,20.618299,36.712861,36.779296,1.381701,-31.712861
49.500000,22.500000,5.000000,12.766098,24.289586,36.712861,193.365428,22.972564,55.670536,23.960330,30.127754,-6.170536,-1.460330,-25.127754
51.750000,23.000000,5.000000,58.217208,26.973106,30.127754,18.730735,24.010875,45.798918,26.232548,15.316599,5.951082,-3.232548,-10.316599
54.050000,23.500000,5.000000,48.498756,27.764208,15.316599,230.937747,26.603464,91.408666,27.474022,9.512882,-37.358666,-3.974022,-4.512882
56.400000,24.000000,5.000000,94.203632,28.425310,9.512882,-166.135712,24.203381,26.323830,27.369828,-11.596766,30.076170,-3.369828,16.596766
58.800000,24.500000,5.000000,29.002829,26.210151,-11.596766,127.022999,23.090595,50.828872,25.430262,-27.194544,7.971128,-0.930262,32.194544
61.250000,25.000000,5.000000,53.235926,22.710808,-27.194544,124.258156,25.681346,68.584430,23.453442,-12.341852,-7.334430,1.546558,17.341852
63.750000,25.500000,5.000000,70.868065,22.219257,-12.341852,269.163646,23.989550,118.158325,22.661830,-3.490390,-54.408325,2.838170,8.490390
66.300000,26.000000,5.000000,120.407056,22.312791,-3.490390,194.691457,28.270099,136.729425,23.802118,26.296146,-70.429425,2.197882,-21.296146
68.900000,26.500000,5.000000,139.241118,26.431733,26.296146,267.571898,24.663593,168.812120,25.989698,17.455447,-99.912120,0.510302,-12.455447
71.550000,27.000000,5.000000,171.498367,27.735242,17.455447,275.301769,25.805765,194.762971,27.252873,7.808061,-123.212971,-0.252873,-2.808061
74.250000,27.500000,5.000000,197.527298,28.033679,7.808061,-96.013733,22.425054,121.377713,26.631523,-20.235064,-47.127713,0.868477,25.235064
77.000000,28.000000,5.000000,123.939690,24.608017,-20.235064,254.101972,26.070450,153.918283,24.973625,-12.922898,-76.918283,3.026375,17.922898
79.800000,28.500000,5.000000,156.351031,23.681335,-12.922898,-100.915074,30.305340,89.601757,25.337336,20.197128,-9.801757,3.162664,-15.197128
82.650000,29.000000,5.000000,92.236476,27.357049,20.197128,57.553282,26.470175,80.930958,27.135331,15.762757,1.719042,1.864669,-10.762757
85.550000,29.500000,5.000000,83.723305,28.711606,15.762757,128.275259,32.904548,92.068947,29.759842,36.727467,-6.518947,-0.259842,-31.727467
88.500000,30.000000,5.000000,95.228568,33.432589,36.727467,-126.997259,28.333814,36.512490,32.157895,11.233593,51.987510,-2.157895,-6.233593
91.500000,30.500000,5.000000,39.784447,33.281254,11.233593,82.355620,30.133670,47.155283,32.494358,-4.504330,44.344717,-1.994358,9.504330
94.550000,31.000000,5.000000,50.382197,32.043925,-4.504330,-141.265583,28.960867,-0.756662,31.273161,-19.919618,95.306662,-0.273161,24.919618
97.650000,31.500000,5.000000,2.271056,29.281199,-19.919618,31.406695,26.940974,6.527248,28.696143,-31.620741,91.122752,2.803857,36.620741
100.800000,32.000000,5.000000,9.238758,25.534068,-31.620741,305.862396,26.649594,80.683157,25.812950,-26.043114,20.116843,6.187050,31.043114
104.000000,32.500000,5.000000,83.134237,23.208638,-26.043114,102.378477,32.473411,85.494217,25.524832,20.280749,18.505783,6.975168,-15.280749
107.250000,33.000000,5.000000,88.148104,27.552906,20.280749,170.547006,31.689842,106.093943,28.587140,40.965429,1.156057,4.412860,-35.965429
110.550000,33.500000,5.000000,109.157484,32.683683,40.965429,330.398030,31.949769,161.404079,32.500205,37.295859,-50.854079,0.999795,-32.295859
113.900000,34.000000,5.000000,164.840579,36.229791,37.295859,-41.452951,36.988399,109.830697,36.419443,41.088898,4.069303,-2.419443,-36.088898
117.300000,34.500000,5.000000,113.678086,40.528332,41.088898,244.568107,30.087976,142.553202,37.918243,-11.112883,-25.253202,-3.418243,16.112883
120.750000,35.000000,5.000000,146.289462,36.806955,-11.112883,7.008188,38.762087,107.732884,37.295738,-1.337221,13.017116,-2.295738,6.337221
124.250000,35.500000,5.000000,111.455771,37.162016,-1.337221,-53.598466,31.391203,66.469324,35.719313,-30.191286,57.780676,-0.219313,35.191286
127.800000,36.000000,5.000000,69.890299,32.700184,-30.191286,15.876858,33.454729,52.965964,32.888821,-26.418561,74.834036,3.111179,31.418561
131.400000,36.500000,5.000000,56.122753,30.246964,-26.418561,312.627172,38.387603,117.092069,32.282124,14.284631,14.307931,4.217876,-9.284631
135.050000,37.000000,5.000000,120.391704,33.710587,14.284631,177.645213,36.109049,131.405446,34.310202,26.276938,3.644554,2.689798,-21.276938
138.750000,37.500000,5.000000,134.967851,36.937896,26.276938,199.657553,38.673959,147.577871,37.371912,34.957252,-8.827871,0.128088,-29.957252
142.500000,38.000000,5.000000,151.489849,40.867637,34.957252,310.893118,33.669263,187.428689,39.068044,-1.034617,-44.928689,-1.068044,6.034617
146.300000,38.500000,5.000000,191.330320,38.964582,-1.034617,-17.118570,41.787551,135.316466,39.670324,13.080226,10.983534,-1.170324,-8.080226
150.150000,39.000000,5.000000,139.348900,40.978347,13.080226,127.806539,39.044762,132.430876,40.494951,3.412304,17.719124,-1.494951,1.587696
154.050000,39.500000,5.000000,136.497433,40.836181,3.412304,386.576241,37.794379,194.950578,40.075731,-11.796708,-40.900578,-0.575731,16.796708
158.000000,40.000000,5.000000,198.899168,38.896060,-11.796708,188.767818,39.260094,192.417741,38.987068,-9.976535,-34.417741,1.012932,14.976535
162.000000,40.500000,5.000000,196.266565,37.989415,-9.976535,371.389487,37.025296,236.198471,37.748385,-14.797127,-74.198471,2.751615,19.797127
166.050000,41.000000,5.000000,239.899324,36.268673,-14.797127,359.496840,44.230750,266.097850,38.259192,25.013262,-100.047850,2.740808,-20.013262
170.150000,41.500000,5.000000,270.048836,40.760518,25.013262,214.803286,36.909878,252.286463,39.797858,5.760060,-82.136463,1.702142,-0.760060
174.300000,42.000000,5.000000,256.295049,40.373864,5.760060,281.107444,40.088428,258.489562,40.302505,4.332879,-84.189562,1.697495,0.667121
178.500000,42.500000,5.000000,262.541477,40.735793,4.332879,24.192706,37.013313,198.902369,39.805173,-14.279522,-20.402369,2.694827,19.279522
182.750000,43.000000,5.000000,202.811489,38.377221,-14.279522,71.025766,41.010885,165.955938,39.035637,-1.111201,16.794062,3.964363,6.111201
187.050000,43.500000,5.000000,169.853946,38.924517,-1.111201,2.975792,43.683052,124.236400,40.114151,22.681479,62.813600,3.385849,-17.681479
191.400000,44.000000,5.000000,128.361222,42.382298,22.681479,260.330699,38.601059,157.228769,41.436989,3.775283,34.171231,2.563011,1.224717
195.800000,44.500000,5.000000,161.391344,41.814517,3.775283,94.932764,41.390518,140.614124,41.708517,1.655290,55.185876,2.791483,3.344710
200.250000,45.000000,5.000000,144.793252,41.874046,1.655290,181.305395,48.862806,149.742160,43.621236,36.599090,50.507840,1.378764,-31.599090
204.750000,45.500000,5.000000,154.287279,47.281145,36.599090,403.473867,43.152970,212.038807,46.249102,15.958215,-7.288807,-0.749102,-10.958215
209.300000,46.000000,5.000000,216.743508,47.844923,15.958215,-18.646511,41.372106,153.191302,46.226719,-16.405870,56.108698,-0.226719,21.405870
213.900000,46.500000,5.000000,157.731944,44.586132,-16.405870,56.326048,46.162201,127.839828,44.980149,-8.525526,86.060172,1.519851,13.525526
218.550000,47.000000,5.000000,132.295215,44.127596,-8.525526,284.743421,43.169046,165.951879,43.887959,-13.318279,52.598121,3.112041,18.318279
223.250000,47.500000,5.000000,170.274084,42.556131,-13.318279,416.378964,44.111225,227.478099,42.944904,-5.542809,-4.228099,4.555096,10.542809
228.000000,48.000000,5.000000,231.744876,42.390623,-5.542809,294.707005,50.724369,243.218632,44.474060,36.125919,-15.218632,3.525940,-31.125919
232.800000,48.500000,5.000000,247.846667,48.086652,36.125919,184.826063,48.379077,227.463481,48.159758,37.588045,5.336519,0.340242,-32.588045
237.650000,49.000000,5.000000,232.467397,51.918563,37.588045,330.555967,43.611587,251.985623,49.841819,-3.946833,-14.335623,-0.841819,8.946833
242.550000,49.500000,5.000000,256.950071,49.447135,-3.946833,302.097733,48.174268,263.272539,49.128919,-10.311168,-20.722539,0.371081,15.311168
247.500000,50.000000,5.000000,268.133875,48.097802,-10.311168,177.550742,52.786809,240.626756,49.270054,13.133867,6.873244,0.729946,-8.133867
