x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
1562.267980,387.206830,998.390942,223.035082,1562.025829,386.978370,996.064032,220.839736,1565.500000,410.000000,998.200000,224.000000
1600.723666,384.154995,1018.148005,217.048173,1593.096778,376.959321,1018.331535,217.221325,1606.500000,415.000000,1020.600000,226.000000
1630.792710,376.566255,1040.053667,218.548980,1639.103976,384.407625,1038.876689,217.438545,1648.000000,420.000000,1043.200000,228.000000
1677.544739,396.501245,1060.620543,218.695555,1691.693525,409.850113,1066.832684,224.556485,1690.000000,425.000000,1066.000000,230.000000
1732.678536,424.673498,1089.288333,225.991381,1729.421198,421.600314,1087.109484,223.935714,1732.500000,430.000000,1089.000000,232.000000
1771.581229,406.537598,1109.503056,227.094369,1780.763923,415.201153,1118.172618,235.273801,1775.500000,435.000000,1112.200000,234.000000
1822.284038,420.423379,1141.699998,233.573103,1821.067821,419.275919,1136.054093,228.246383,1819.000000,440.000000,1135.600000,236.000000
1862.995413,418.329121,1158.878731,225.822458,1869.068180,424.058573,1165.343511,231.921762,1863.000000,445.000000,1159.200000,238.000000
1911.474037,431.078794,1188.535687,227.617717,1911.925344,431.504586,1187.732126,226.859583,1907.500000,450.000000,1183.000000,240.000000
1955.075803,445.492103,1210.418084,222.896812,1946.717228,437.606061,1205.338784,218.104659,1952.500000,455.000000,1207.000000,242.000000
1990.477834,444.586602,1227.149250,237.871528,1996.915155,450.660005,1235.112944,245.385014,1998.000000,460.000000,1231.200000,244.000000
2041.981155,450.208323,1259.651445,248.032750,2042.970699,451.141925,1257.996607,246.471462,2044.000000,465.000000,1255.600000,246.000000
2088.084891,466.479642,1282.643753,264.327711,2086.454412,464.941336,1276.030863,258.088661,2090.500000,470.000000,1280.200000,248.000000
2132.948545,472.628647,1301.839729,270.402547,2129.964219,469.813030,1311.034769,279.077774,2137.500000,475.000000,1305.000000,250.000000
2176.945522,468.062310,1338.942546,265.173751,2183.105560,473.874110,1335.619475,262.038539,2185.000000,480.000000,1330.000000,252.000000
2230.492971,475.076489,1361.823329,260.541118,2231.382073,475.915328,1350.899946,250.235252,2233.000000,485.000000,1355.200000,254.000000
2278.973606,477.828597,1375.923471,256.934440,2276.773516,475.752883,1377.737764,258.646168,2281.500000,490.000000,1380.600000,256.000000
2324.348805,481.692200,1403.602381,250.152202,2329.596895,486.643607,1412.123327,258.191446,2330.500000,495.000000,1406.200000,258.000000
2378.261256,499.541603,1437.942472,268.444765,2385.898096,506.746722,1427.970259,259.036296,2380.000000,500.000000,1432.000000,260.000000
2436.572768,506.929013,1453.873888,258.542798,2432.016371,502.630195,1461.986405,266.196704,2430.000000,505.000000,1458.000000,262.000000
2482.279390,504.648378,1488.606076,262.883974,2474.255818,497.078390,1486.666547,261.054089,2480.500000,510.000000,1484.200000,264.000000
2523.963657,496.690761,1512.771956,260.143012,2527.301553,499.839960,1511.132803,258.596523,2531.500000,515.000000,1510.600000,266.000000
2577.285549,480.795851,1536.992455,255.376380,2583.712882,486.859838,1529.917166,248.701066,2583.000000,520.000000,1537.200000,268.000000
2632.398866,481.531187,1554.787273,225.845897,2638.656382,487.434957,1561.398812,232.083677,2635.000000,525.000000,1564.000000,270.000000
2687.399878,472.613997,1584.607180,225.598827,2683.349966,468.793032,1589.483915,230.199874,2687.500000,530.000000,1591.000000,272.000000
2730.229269,478.775996,1612.503902,234.960348,2743.901995,491.675786,1615.947521,238.209295,2740.500000,535.000000,1618.200000,274.000000
2793.069574,482.997156,1639.768451,231.429301,2784.431383,474.847293,1645.764666,237.086542,2794.000000,540.000000,1645.600000,276.000000
2831.916112,481.411100,1669.473320,253.936408,2842.047742,490.969977,1667.445932,252.023630,2848.000000,545.000000,1673.200000,278.000000
2891.144740,503.967756,1692.648295,258.435960,2900.017421,512.338854,1703.837084,268.992233,2902.500000,550.000000,1701.000000,280.000000
2951.251306,527.400450,1730.736307,260.786480,2957.237696,533.048422,1726.569308,256.855046,2957.500000,555.000000,1729.000000,282.000000
3010.542538,559.397159,1752.254812,238.394582,3007.428801,556.459445,1761.140341,246.777801,3013.000000,560.000000,1757.200000,284.000000
3063.074745,555.688726,1785.818121,247.447124,3072.403312,564.489937,1790.357712,251.730086,3069.000000,565.000000,1785.600000,286.000000
3128.852306,560.375323,1815.530720,260.078222,3119.545968,551.595084,1805.452224,250.569476,3125.500000,570.000000,1814.200000,288.000000
3174.705476,571.835369,1830.509172,233.550331,3177.018842,574.017957,1845.713390,247.895036,3182.500000,575.000000,1843.000000,290.000000
3234.420637,554.826837,1870.502893,254.377919,3249.453471,569.009845,1871.466214,255.286783,3240.000000,580.000000,1872.000000,292.000000
3306.354455,582.560814,1896.994893,262.240765,3303.199969,579.584654,1898.581539,263.737716,3298.000000,585.000000,1901.200000,294.000000
3361.158434,590.481509,1924.955310,272.690770,3357.045892,586.601454,1931.455887,278.823861,3356.500000,590.000000,1930.600000,296.000000
3415.706038,598.445755,1959.338273,287.616474,3412.375405,595.303407,1955.668690,284.154337,3415.500000,595.000000,1960.200000,298.000000
3471.905746,612.327573,1984.084124,289.326340,3474.120707,614.417319,1989.840883,294.757663,3475.000000,600.000000,1990.000000,300.000000
