x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
566.170450,208.045257,412.705275,165.240276,567.745169,209.525193,415.072488,167.465004,568.000000,260.000000,419.200000,164.000000
588.697688,210.695271,431.818988,165.505243,597.788668,219.245080,433.893802,167.456547,594.000000,265.000000,435.600000,166.000000
619.713176,218.489604,450.639456,179.341754,617.233095,216.155812,456.262403,184.633027,620.500000,270.000000,452.200000,168.000000
638.848676,223.390062,474.725706,170.086353,635.977060,220.686553,466.550475,162.389710,647.500000,275.000000,469.000000,170.000000
658.045715,235.756075,482.789446,150.034603,671.418212,248.350599,490.610025,157.400204,675.000000,280.000000,486.000000,172.000000
696.253272,270.816293,506.350046,148.560817,705.202346,279.247405,502.420710,144.858907,703.000000,285.000000,503.200000,174.000000
733.127087,291.155728,516.906601,160.443237,726.584731,284.990440,526.538859,169.520343,731.500000,290.000000,520.600000,176.000000
755.083775,284.249944,543.490893,155.380821,765.582682,294.145848,541.512080,153.515661,760.500000,295.000000,538.200000,178.000000
794.997267,320.109342,556.863646,156.233778,793.474309,318.673606,546.437182,146.404449,790.000000,300.000000,556.000000,180.000000
825.341670,333.590758,561.077627,132.961951,814.477735,323.347555,571.140434,142.449800,820.000000,305.000000,574.000000,182.000000
846.812491,317.473126,585.385414,149.597999,853.734474,324.000368,580.374277,144.872633,850.500000,310.000000,592.200000,184.000000
886.134510,314.980639,594.861540,138.816549,887.494589,316.263278,608.694140,151.861558,881.500000,315.000000,610.600000,186.000000
919.120916,325.586264,623.880296,136.029357,908.761866,315.816268,636.017826,147.476702,913.000000,320.000000,629.200000,188.000000
940.343493,318.368941,650.765496,161.168453,938.500593,316.630724,653.356426,163.612208,945.000000,325.000000,648.000000,190.000000
970.163666,309.868363,669.717646,165.561804,976.866198,316.190499,666.812684,162.821710,977.500000,330.000000,667.000000,192.000000
1008.485248,332.136455,683.094855,160.547452,1005.233912,329.069515,688.570533,165.712584,1010.500000,335.000000,686.200000,194.000000
1038.140864,341.314390,705.141792,169.276818,1035.409969,338.738284,706.661939,170.710803,1044.000000,340.000000,705.600000,196.000000
1069.283798,340.413378,723.733019,165.020733,1073.735653,344.613019,722.432382,163.793782,1078.000000,345.000000,725.200000,198.000000
1108.196954,357.459246,738.811761,166.529775,1113.544384,362.503844,735.475288,163.382251,1112.500000,350.000000,745.000000,200.000000
1149.794769,364.679617,751.813514,160.166155,1146.655564,361.718133,764.090133,171.747755,1147.500000,355.000000,765.000000,202.000000
1182.827377,380.323638,781.264908,175.126712,1168.678219,366.975299,784.657850,178.327619,1183.000000,360.000000,785.200000,204.000000
1205.375749,355.535784,802.490612,192.063333,1221.261094,370.522238,804.002229,193.489414,1219.000000,365.000000,805.600000,206.000000
1258.313318,371.280344,823.351171,210.380836,1262.383931,375.120657,827.464649,214.261589,1255.500000,370.000000,826.200000,208.000000
1299.895997,395.568706,848.890807,224.782352,1290.371992,386.583456,847.092226,223.085513,1292.500000,375.000000,847.000000,210.000000
1329.030338,393.093431,869.400777,230.830673,1330.080481,394.084177,864.335827,226.052203,1330.000000,380.000000,868.000000,212.000000
1369.488899,411.250808,886.941047,221.264162,1379.721609,420.904798,887.715240,221.994569,1368.000000,385.000000,889.200000,214.000000
1421.812088,416.134199,909.914697,218.383710,1408.239067,403.328752,908.501045,217.050002,1406.500000,390.000000,910.600000,216.000000
1448.571942,415.773316,930.206045,207.198278,1449.253536,416.416367,935.009512,211.730119,1445.500000,395.000000,932.200000,218.000000
1490.895173,441.337262,956.182524,222.617790,1489.113418,439.656257,947.966256,214.866109,1485.000000,400.000000,954.000000,220.000000
1533.079044,457.145865,969.452867,226.866240,1528.859964,453.165341,974.442856,231.574084,1525.000000,405.000000,976.000000,222.000000
1574.176498,448.016473,997.600264,229.983963,1571.074984,445.090320,1002.347095,234.462408,1565.500000,410.000000,998.200000,224.000000
1615.584016,438.900216,1025.793336,244.657774,1614.856471,438.213805,1016.248620,235.652702,1606.500000,415.000000,1020.600000,226.000000
1658.677851,442.607795,1039.813890,228.351693,1652.615418,436.888116,1048.086573,236.156662,1648.000000,420.000000,1043.200000,228.000000
1696.304230,420.714826,1071.702240,232.151937,1686.881492,411.824815,1066.425174,227.173217,1690.000000,425.000000,1066.000000,230.000000
1728.063974,408.248714,1089.142496,231.932610,1734.899437,414.697733,1090.135433,232.869410,1732.500000,430.000000,1089.000000,232.000000
1776.369210,421.469259,1113.422374,237.270177,1770.173890,415.624188,1108.099626,232.248348,1775.500000,435.000000,1112.200000,234.000000
1811.736308,433.265809,1131.324461,225.761756,1813.134007,434.584490,1141.007635,234.897502,1819.000000,440.000000,1135.600000,236.000000
1856.592456,445.744449,1164.497385,227.734801,1853.035692,442.388762,1166.910731,230.011712,1863.000000,445.000000,1159.200000,238.000000
1897.274569,457.570528,1189.911903,241.414563,1902.344665,462.353996,1176.252524,228.527391,1907.500000,450.000000,1183.000000,240.000000
1948.580064,459.706971,1199.105264,213.106945,1949.190889,460.283265,1199.010602,213.017635,1952.500000,455.000000,1207.000000,242.000000
1995.219215,464.759520,1220.312365,201.187386,1998.509932,467.864204,1236.660189,216.611028,1998.000000,460.000000,1231.200000,244.000000
2045.296352,476.025069,1258.321292,207.500188,2045.862200,476.558928,1255.212298,204.566952,2044.000000,465.000000,1255.600000,246.000000
2093.518093,479.280653,1275.668993,208.517349,2074.494976,461.332952,1283.307180,215.723733,2090.500000,470.000000,1280.200000,248.000000
2120.628271,483.540016,1304.879554,219.215316,2133.222854,495.422603,1313.938498,227.762141,2137.500000,475.000000,1305.000000,250.000000
2182.765115,511.272053,1336.714712,241.924147,2186.901408,515.174514,1323.256645,229.226888,2185.000000,480.000000,1330.000000,252.000000
2238.418859,521.790746,1346.179334,217.179550,2237.665343,521.079827,1359.346992,229.602819,2233.000000,485.000000,1355.200000,254.000000
2289.773326,526.454463,1382.307274,233.128143,2290.903559,527.520803,1388.358562,238.837342,2281.500000,490.000000,1380.600000,256.000000
2343.655639,536.594389,1412.242296,230.224509,2327.563151,521.411634,1415.661184,233.450122,2330.500000,495.000000,1406.200000,258.000000
2379.704315,516.438504,1439.006196,232.659724,2379.379727,516.132266,1435.309572,229.172075,2380.000000,500.000000,1432.000000,260.000000
2430.992953,522.443655,1458.226779,212.880291,2424.319140,516.147121,1451.193308,206.244432,2430.000000,505.000000,1458.000000,262.000000
2475.933852,520.677280,1471.817751,210.888892,2486.536769,530.680799,1485.133174,223.451575,2480.500000,510.000000,1484.200000,264.000000
2539.604848,529.175820,1507.478331,228.912576,2532.417051,522.394359,1523.420858,243.953850,2531.500000,515.000000,1510.600000,266.000000
2584.656487,535.790651,1547.816243,232.431354,2587.215081,538.204604,1544.152678,228.974896,2583.000000,520.000000,1537.200000,268.000000
2641.035541,537.183315,1567.050167,216.774738,2638.062459,534.378304,1559.703317,209.843215,2635.000000,525.000000,1564.000000,270.000000
2691.500289,529.921144,1580.687638,215.369122,2677.049956,516.287706,1591.433035,225.507067,2687.500000,530.000000,1591.000000,272.000000
2728.678726,525.281698,1613.983742,227.959115,2734.628163,530.894805,1622.405119,235.904421,2740.500000,535.000000,1618.200000,274.000000
2787.717644,535.283325,1645.995562,235.084137,2791.490383,538.842786,1649.385549,238.282484,2794.000000,540.000000,1645.600000,276.000000
2845.374662,545.372285,1673.213798,247.792358,2849.286979,549.063434,1680.683355,254.839652,2848.000000,545.000000,1673.200000,278.000000
2904.193322,556.405020,1706.167320,225.577396,2905.874063,557.990747,1697.418951,217.323584,2902.500000,550.000000,1701.000000,280.000000
2961.673138,564.937478,1719.151310,219.888566,2968.007789,570.914023,1726.697367,227.008036,2957.500000,555.000000,1729.000000,282.000000
3025.099191,581.180317,1749.398171,224.826861,3015.278422,571.914728,1765.091259,239.632800,3013.000000,560.000000,1757.200000,284.000000
3072.469895,584.509429,1789.054539,242.405105,3067.767891,580.073236,1793.707736,246.795252,3069.000000,565.000000,1785.600000,286.000000
3125.775215,569.695709,1818.387262,251.957989,3119.725189,563.987699,1819.942488,253.425296,3125.500000,570.000000,1814.200000,288.000000
3176.123959,564.995436,1845.285018,254.252225,3175.054380,563.986321,1842.571068,251.691699,3182.500000,575.000000,1843.000000,290.000000
3231.453012,576.941055,1867.740238,248.963260,3242.526424,587.388473,1870.123842,251.212116,3240.000000,580.000000,1872.000000,292.000000
3301.265271,585.934553,1895.245054,245.549131,3298.835953,583.642568,1890.065423,240.662311,3298.000000,585.000000,1901.200000,294.000000
3357.200210,602.550646,1914.131654,262.309107,3353.338524,598.907266,1938.886013,285.664072,3356.500000,590.000000,1930.600000,296.000000
3413.229250,589.408169,1967.452421,271.933789,3424.239210,599.795722,1964.689082,269.326665,3415.500000,595.000000,1960.200000,298.000000
3484.218782,612.103378,1991.621748,272.913875,3478.601025,606.803200,1983.358294,265.117564,3475.000000,600.000000,1990.000000,300.000000
