x_,dx_,y_,dy_,x,x_var,dx,y,y_var,dy,x_real,dx_real,y_real,dy_real
125.593408,14.847481,79.267672,17.480388,125.998798,0.867464,15.218364,77.546046,0.867464,15.905307,125.530000,12.300000,78.060000,14.600000
127.520635,15.318364,79.136576,16.105307,128.015180,0.867524,15.772770,79.460289,0.867524,16.402745,126.760000,12.400000,79.520000,14.800000
129.592457,15.872770,81.100563,16.602745,130.102513,0.867573,16.343085,81.491534,0.867573,16.963255,128.000000,12.500000,81.000000,15.000000
131.736822,16.443085,83.187860,17.163255,129.628794,0.867613,14.493676,83.226464,0.867613,17.198954,129.250000,12.600000,82.500000,15.200000
131.078161,14.593676,84.946359,17.398954,130.877179,0.867646,14.407376,84.287604,0.867646,16.788324,130.510000,12.700000,84.020000,15.400000
132.317917,14.507376,85.966436,16.988324,131.609653,0.867673,13.849582,84.532945,0.867673,15.656981,131.780000,12.800000,85.560000,15.600000
132.994611,13.949582,86.098643,15.856981,132.442242,0.867696,13.435760,85.557519,0.867696,15.353619,133.060000,12.900000,87.120000,15.800000
133.785818,13.535760,87.092881,15.553619,133.335918,0.867714,13.116713,89.587073,0.867714,17.876765,134.350000,13.000000,88.700000,16.000000
134.647589,13.216713,91.374749,18.076765,135.945791,0.867729,14.427172,89.887929,0.867729,16.690436,135.650000,13.100000,90.300000,16.200000
137.388508,14.527172,91.556973,16.890436,136.615923,0.867741,13.806178,89.962015,0.867741,15.401985,136.960000,13.200000,91.920000,16.400000
137.996540,13.906178,91.502214,15.601985,138.380900,0.867751,14.265127,92.971912,0.867751,16.974518,138.280000,13.300000,93.560000,16.600000
139.807413,14.365127,94.669364,17.174518,140.616075,0.867759,15.120766,96.036673,0.867759,18.452174,139.610000,13.400000,95.220000,16.800000
142.128152,15.220766,97.881891,18.652174,140.400978,0.867766,13.606071,96.142237,0.867766,17.025812,140.950000,13.500000,96.900000,17.000000
141.761585,13.706071,97.844818,17.225812,139.471968,0.867771,11.564725,99.359802,0.867771,18.642689,142.300000,13.600000,98.600000,17.200000
140.628441,11.664725,101.224071,18.842689,143.808011,0.867776,14.639343,101.076426,0.867776,18.704560,143.660000,13.700000,100.320000,17.400000
145.271946,14.739343,102.946882,18.904560,145.832873,0.867780,15.264251,103.222471,0.867780,19.162453,145.030000,13.800000,102.060000,17.600000
147.359298,15.364251,105.138717,19.362453,145.671453,0.867783,13.784451,103.154629,0.867783,17.505375,146.410000,13.900000,103.820000,17.800000
147.049898,13.884451,104.905166,17.705375,147.762499,0.867785,14.551552,107.150175,0.867785,19.807040,147.800000,14.000000,105.600000,18.000000
149.217654,14.651552,109.130879,20.007040,149.126279,0.867787,14.566000,107.725669,0.867787,18.691363,149.200000,14.100000,107.400000,18.200000
150.582879,14.666000,109.594805,18.891363,151.612254,0.867789,15.629901,111.037376,0.867789,20.242179,150.610000,14.200000,109.220000,18.400000
153.175244,15.729901,113.061594,20.442179,151.676475,0.867790,14.326326,111.478096,0.867790,18.959258,152.030000,14.300000,111.060000,18.600000
153.109107,14.426326,113.374022,19.159258,153.258904,0.867791,14.566620,113.215589,0.867791,19.010876,153.460000,14.400000,112.920000,18.800000
154.715566,14.666620,115.116676,19.210876,154.050364,0.867792,14.043579,116.604729,0.867792,20.604613,154.900000,14.500000,114.800000,19.000000
155.454721,14.143579,118.665190,20.804613,155.732777,0.867793,14.404024,115.145805,0.867793,17.508118,156.350000,14.600000,116.700000,19.200000
157.173179,14.504024,116.896616,17.708118,158.101516,0.867794,15.373605,118.659270,0.867794,19.359210,157.810000,14.700000,118.620000,19.400000
159.638877,15.473605,120.595191,19.559210,160.235347,0.867794,16.032344,120.512013,0.867794,19.481294,159.280000,14.800000,120.560000,19.600000
161.838582,16.132344,122.460143,19.681294,161.706129,0.867794,16.008266,124.050928,0.867794,21.171492,160.760000,14.900000,122.520000,19.800000
163.306955,16.108266,126.168077,21.371492,162.610114,0.867795,15.455472,125.137506,0.867795,20.406063,162.250000,15.000000,124.500000,20.000000
164.155662,15.555472,127.178113,20.606063,163.797519,0.867795,15.219961,126.868214,0.867795,20.315747,163.750000,15.100000,126.500000,20.200000
165.319515,15.319961,128.899789,20.515747,165.618879,0.867795,15.600412,128.686144,0.867795,20.315599,165.260000,15.200000,128.520000,20.400000
167.178920,15.700412,130.717704,20.515599,167.528700,0.867795,16.028098,130.179585,0.867795,20.011470,166.780000,15.300000,130.560000,20.600000
169.131509,16.128098,132.180732,20.211470,167.941012,0.867796,15.012785,133.790581,0.867796,21.719651,168.310000,15.400000,132.620000,20.800000
169.442291,15.112785,135.962546,21.919651,169.718886,0.867796,15.371915,134.829547,0.867796,20.858195,169.850000,15.500000,134.700000,21.000000
171.256078,15.471915,136.915366,21.058195,171.028739,0.867796,15.258930,135.483364,0.867796,19.716608,171.400000,15.600000,136.800000,21.200000
172.554632,15.358930,137.455024,19.916608,171.309931,0.867796,14.192811,137.038666,0.867796,19.526536,172.960000,15.700000,138.920000,21.400000
172.729212,14.292811,138.991320,19.726536,173.563608,0.867796,15.074533,139.842297,0.867796,20.523792,174.530000,15.800000,141.060000,21.600000
175.071061,15.174533,141.894677,20.723792,175.471442,0.867796,15.549639,143.387427,0.867796,22.122312,176.110000,15.900000,143.220000,21.800000
177.026405,15.649639,145.599659,22.322312,177.993621,0.867796,16.555801,144.909401,0.867796,21.675625,177.700000,16.000000,145.400000,22.000000
179.649201,16.655801,147.076963,21.875625,179.409766,0.867796,16.431479,147.475166,0.867796,22.248693,179.300000,16.100000,147.600000,22.200000
181.052914,16.531479,149.700035,22.448693,180.213201,0.867796,15.744768,150.695004,0.867796,23.380862,180.910000,16.200000,149.820000,22.400000
181.787678,15.844768,153.033091,23.580862,183.071896,0.867796,17.047931,151.802175,0.867796,22.427638,182.530000,16.300000,152.060000,22.600000
184.776689,17.147931,154.044939,22.627638,183.296159,0.867796,15.760844,155.113242,0.867796,23.628514,184.160000,16.400000,154.320000,22.800000
184.872243,15.860844,157.476093,23.828514,185.284408,0.867796,16.246996,155.672407,0.867796,22.138665,185.800000,16.500000,156.600000,23.000000
186.909108,16.346996,157.886273,22.338665,187.743136,0.867796,17.128386,158.918667,0.867796,23.305902,187.450000,16.600000,158.900000,23.200000
189.455975,17.228386,161.249258,23.505902,188.018061,0.867796,15.881222,161.574137,0.867796,23.810278,189.110000,16.700000,161.220000,23.400000
189.606183,15.981222,163.955165,24.010278,189.815774,0.867796,16.177585,164.544620,0.867796,24.562532,190.780000,16.800000,163.560000,23.600000
191.433532,16.277585,167.000873,24.762532,192.386230,0.867796,17.170157,165.818319,0.867796,23.654610,192.460000,16.900000,165.920000,23.800000
194.103246,17.270157,168.183780,23.854610,194.074109,0.867796,17.242859,168.303384,0.867796,23.966665,194.150000,17.000000,168.300000,24.000000
195.798395,17.342859,170.700051,24.166665,196.019569,0.867796,17.550075,170.473685,0.867796,23.954586,195.850000,17.100000,170.700000,24.200000
197.774576,17.650075,172.869143,24.154586,196.555984,0.867796,16.508388,173.520325,0.867796,24.764671,197.560000,17.200000,173.120000,24.400000
198.206823,16.608388,175.996792,24.964671,199.120422,0.867796,17.464330,176.665872,0.867796,25.591525,199.280000,17.300000,175.560000,24.600000
200.866855,17.564330,179.225024,25.791525,198.797808,0.867796,15.625860,178.038661,0.867796,24.680033,201.010000,17.400000,178.020000,24.800000
200.360394,15.725860,180.506664,24.880033,201.880366,0.867796,17.149907,180.436733,0.867796,24.814515,202.750000,17.500000,180.500000,25.000000
203.595356,17.249907,182.918185,25.014515,203.674583,0.867796,17.324134,181.996305,0.867796,24.150815,204.500000,17.600000,183.000000,25.200000
205.406997,17.424134,184.411386,24.350815,205.371523,0.867796,17.390899,185.459325,0.867796,25.332619,206.260000,17.700000,185.520000,25.400000
207.110613,17.490899,187.992587,25.532619,207.768373,0.867796,18.107148,188.451788,0.867796,25.962840,208.030000,17.800000,188.060000,25.600000
209.579088,18.207148,191.048072,26.162840,211.552706,0.867796,20.056213,193.597595,0.867796,28.551465,209.810000,17.900000,190.620000,25.800000
213.558327,20.156213,196.452742,28.751465,210.304600,0.867796,17.107826,192.250607,0.867796,24.814524,211.600000,18.000000,193.200000,26.000000
212.015383,17.207826,194.732060,25.014524,214.358224,0.867796,19.402812,193.800897,0.867796,24.142126,213.400000,18.100000,195.800000,26.200000
216.298505,19.502812,196.215110,24.342126,216.437204,0.867796,19.632758,196.627437,0.867796,24.728431,215.210000,18.200000,198.420000,26.400000
218.400480,19.732758,199.100280,24.928431,218.280107,0.867796,19.619982,200.848598,0.867796,26.566415,217.030000,18.300000,201.060000,26.600000
220.242106,19.719982,203.505240,26.766415,218.137759,0.867796,17.748439,204.967721,0.867796,28.136601,218.860000,18.400000,203.720000,26.800000
219.912602,17.848439,207.781382,28.336601,221.385899,0.867796,19.228757,205.961590,0.867796,26.631654,220.700000,18.500000,206.400000,27.000000
223.308775,19.328757,208.624755,26.831654,221.549077,0.867796,17.680112,208.800531,0.867796,26.996337,222.550000,18.600000,209.100000,27.200000
223.317088,17.780112,211.500164,27.196337,225.334763,0.867796,19.670453,212.334386,0.867796,27.977911,224.410000,18.700000,211.820000,27.400000
227.301808,19.770453,215.132177,28.177911,225.448013,0.867796,18.033649,214.179396,0.867796,27.285259,226.280000,18.800000,214.560000,27.600000
227.251377,18.133649,216.907922,27.485259,228.559176,0.867796,19.358914,217.363952,0.867796,27.912510,228.160000,18.900000,217.320000,27.800000
230.495068,19.458914,220.155203,28.112510,230.495433,0.867796,19.459256,219.851383,0.867796,27.827864,230.050000,19.000000,220.100000,28.000000
232.441358,19.559256,222.634170,28.027864,232.448389,0.867796,19.565843,223.717802,0.867796,29.043110,231.950000,19.100000,222.900000,28.200000
234.404974,19.665843,226.622113,29.243110,234.313498,0.867796,19.580140,224.886412,0.867796,27.616947,233.860000,19.200000,225.720000,28.400000
236.271512,19.680140,227.648107,27.816947,235.491098,0.867796,18.948978,227.885970,0.867796,28.039799,235.780000,19.300000,228.560000,28.600000
237.385996,19.048978,230.689950,28.239799,237.867150,0.867796,19.499767,232.137118,0.867796,29.595638,237.710000,19.400000,231.420000,28.800000
239.817127,19.599767,235.096682,29.795638,239.221747,0.867796,19.041961,234.437524,0.867796,29.178079,239.650000,19.500000,234.300000,29.000000
241.125943,19.141961,237.355332,29.378079,239.956986,0.867796,18.046775,238.254000,0.867796,30.220033,241.600000,19.600000,237.200000,29.200000
241.761663,18.146775,241.276003,30.420033,242.670827,0.867796,18.998562,241.133553,0.867796,30.286572,243.560000,19.700000,240.120000,29.400000
244.570683,19.098562,244.162210,30.486572,244.211048,0.867796,18.761623,242.619427,0.867796,29.041152,245.530000,19.800000,243.060000,29.600000
246.087210,18.861623,245.523542,29.241152,246.728337,0.867796,19.462290,245.745491,0.867796,29.449094,247.510000,19.900000,246.020000,29.800000
248.674566,19.562290,248.690400,29.649094,249.272501,0.867796,20.122489,249.948460,0.867796,30.827759,249.500000,20.000000,249.000000,30.000000
