x_,dx_,y_,dy_,x,dx,y,dy,x_real,dx_real,y_real,dy_real
5104.152606,1009.434316,1782.272094,284.499544,5106.993708,1012.114806,1782.051411,284.291336,5105.000000,1010.000000,1779.000000,282.000000
5208.205188,1022.114806,1810.480545,286.291336,5202.700813,1016.921600,1804.021117,280.197068,5206.000000,1020.000000,1807.200000,284.000000
5304.392973,1026.921600,1832.040824,282.197068,5300.955311,1023.678273,1832.453858,282.586753,5308.000000,1030.000000,1835.600000,286.000000
5403.323138,1033.678273,1860.712533,284.586753,5409.912619,1039.895242,1868.555545,291.986389,5411.000000,1040.000000,1864.200000,288.000000
5513.902143,1049.895242,1897.754184,293.986389,5523.191388,1058.659355,1888.705201,285.448957,5515.000000,1050.000000,1893.000000,290.000000
5629.057324,1068.659355,1917.250097,287.448957,5616.046247,1056.383810,1921.613332,291.565533,5620.000000,1060.000000,1922.000000,292.000000
5721.684628,1066.383810,1950.769885,293.565533,5732.863870,1076.931076,1953.043562,295.710676,5726.000000,1070.000000,1951.200000,294.000000
5840.556977,1086.931076,1982.614630,297.710676,5830.016914,1076.986855,1982.190990,297.310985,5833.000000,1080.000000,1980.600000,296.000000
5937.715600,1086.986855,2011.922088,299.310985,5936.339216,1085.688280,2012.883716,300.218251,5941.000000,1090.000000,2010.200000,298.000000
6044.908044,1095.688280,2042.905541,302.218251,6045.141571,1095.908606,2041.633188,301.017825,6050.000000,1100.000000,2040.000000,300.000000
