x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
240.364884,1.257415,100.289324,2.669749,240.254766,1.197200,100.890825,2.412155,240.000000,100.000000,238.065411,25.000000,106.523390,25.000000
250.343849,1.221322,100.890825,2.662155,250.513032,1.164436,100.495417,2.405954,250.000000,100.000000,253.976150,25.000000,96.782185,25.000000
260.562574,1.188495,100.495417,2.655954,260.926241,1.134559,100.109336,2.400888,260.000000,100.000000,268.575989,25.000000,96.475228,25.000000
270.937175,1.158567,100.109336,2.650888,270.894641,1.107254,99.892833,2.396748,270.000000,100.000000,269.976827,25.000000,97.851033,25.000000
280.883924,1.131222,99.892833,2.646748,280.467324,1.082251,100.940571,2.393363,280.000000,100.000000,271.260450,25.000000,110.837043,25.000000
290.561381,1.106185,100.940571,2.643363,290.539536,1.059313,100.924520,2.390594,290.000000,100.000000,290.045843,25.000000,100.772707,25.000000
300.631988,1.083219,100.924520,2.640594,300.573202,1.038233,101.028177,2.388330,300.000000,100.000000,299.216447,25.000000,102.009561,25.000000
310.676019,1.062117,101.028177,2.638330,310.653062,1.018832,100.905286,2.386477,310.000000,100.000000,310.112705,25.000000,99.740813,25.000000
320.743591,1.042697,100.905286,2.636477,320.559336,1.000949,100.661317,2.384961,320.000000,100.000000,316.141576,25.000000,98.347911,25.000000
330.625467,1.024799,100.661317,2.634961,330.005062,0.984445,100.588868,2.383721,330.000000,100.000000,314.870253,25.000000,99.901484,25.000000
340.063949,1.008282,100.588868,2.633721,340.163411,0.969193,100.415253,2.382706,340.000000,100.000000,342.629549,25.000000,98.767252,25.000000
350.204936,0.993020,100.415253,2.632706,350.309456,0.955083,99.756097,2.381875,350.000000,100.000000,352.940816,25.000000,93.496796,25.000000
360.285066,0.978902,99.756097,2.631875,360.372527,0.942017,99.943752,2.381194,360.000000,100.000000,362.606170,25.000000,101.726276,25.000000
370.366902,0.965828,99.943752,2.631194,370.290382,0.929903,100.113917,2.380638,370.000000,100.000000,368.309710,25.000000,101.730726,25.000000
380.301774,0.953710,100.113917,2.630638,380.166490,0.918664,100.774989,2.380182,380.000000,100.000000,376.620235,25.000000,107.057414,25.000000
390.243989,0.942466,100.774989,2.630182,390.143739,0.908227,101.027555,2.379809,390.000000,100.000000,387.484499,25.000000,103.428210,25.000000
400.246495,0.932025,101.027555,2.629809,400.349402,0.898527,100.571631,2.379503,400.000000,100.000000,403.109727,25.000000,96.237441,25.000000
410.406566,0.922322,100.571631,2.629503,410.477519,0.889506,100.710825,2.379253,410.000000,100.000000,412.400746,25.000000,102.034205,25.000000
420.548601,0.913298,100.710825,2.629253,420.628792,0.881110,101.169710,2.379048,420.000000,100.000000,422.823869,25.000000,105.532981,25.000000
430.745763,0.904900,101.169710,2.629048,430.731946,0.873291,101.212693,2.378881,430.000000,100.000000,430.350220,25.000000,101.621418,25.000000
440.853215,0.897079,101.212693,2.628881,440.718742,0.866004,101.687579,2.378743,440.000000,100.000000,436.971212,25.000000,106.203626,25.000000
450.887500,0.889792,101.687579,2.628743,450.793876,0.859211,101.545863,2.378631,450.000000,100.000000,448.163366,25.000000,100.198113,25.000000
460.948462,0.882997,101.545863,2.628631,460.946776,0.852874,101.955849,2.378539,460.000000,100.000000,460.899032,25.000000,105.855083,25.000000
471.142360,0.876659,101.955849,2.628539,471.396635,0.846959,101.709826,2.378463,470.000000,100.000000,478.647860,25.000000,99.369910,25.000000
481.567617,0.870744,101.709826,2.628463,481.542812,0.841437,101.315535,2.378402,480.000000,100.000000,480.830629,25.000000,97.565330,25.000000
491.674366,0.865221,101.315535,2.628402,491.599837,0.836278,101.002820,2.378351,490.000000,100.000000,489.446376,25.000000,98.028431,25.000000
501.700119,0.860062,101.002820,2.628351,501.783566,0.831458,100.910828,2.378310,500.000000,100.000000,504.209179,25.000000,100.035834,25.000000
511.874649,0.855241,100.910828,2.628310,512.101709,0.826951,101.203672,2.378276,510.000000,100.000000,518.739038,25.000000,103.989153,25.000000
522.222077,0.850734,101.203672,2.628276,522.083159,0.822737,100.335026,2.378248,520.000000,100.000000,518.000870,25.000000,92.072511,25.000000
532.116661,0.846519,100.335026,2.628248,531.908512,0.818794,101.647846,2.378226,530.000000,100.000000,525.761286,25.000000,114.135448,25.000000
542.073296,0.842576,101.647846,2.628226,542.155118,0.815105,102.221088,2.378207,540.000000,100.000000,544.582832,25.000000,107.673835,25.000000
552.377227,0.838887,102.221088,2.628207,552.519777,0.811652,101.417336,2.378192,550.000000,100.000000,556.767987,25.000000,93.771890,25.000000
562.661511,0.835434,101.417336,2.628192,562.678424,0.808418,101.217452,2.378179,560.000000,100.000000,563.184538,25.000000,99.316113,25.000000
572.800169,0.832200,101.217452,2.628179,572.727858,0.805390,100.773076,2.378169,570.000000,100.000000,570.555562,25.000000,96.546045,25.000000
582.805165,0.829172,100.773076,2.628169,582.813462,0.802554,100.918178,2.378161,580.000000,100.000000,583.063606,25.000000,102.298436,25.000000
592.905280,0.826335,100.918178,2.628161,592.861621,0.799896,101.190549,2.378154,590.000000,100.000000,591.540770,25.000000,103.781435,25.000000
602.980676,0.823678,101.190549,2.628154,602.958352,0.797405,101.483524,2.378148,600.000000,100.000000,602.280772,25.000000,104.270412,25.000000
613.106704,0.821187,101.483524,2.628148,612.792387,0.795071,101.139947,2.378144,610.000000,100.000000,603.223417,25.000000,97.871702,25.000000
622.906382,0.818852,101.139947,2.628144,622.737753,0.792882,101.281827,2.378140,620.000000,100.000000,617.589415,25.000000,102.631453,25.000000
632.865936,0.816664,101.281827,2.628140,632.756952,0.790830,100.945808,2.378137,630.000000,100.000000,629.420713,25.000000,97.749447,25.000000
642.851533,0.814611,100.945808,2.628137,642.618798,0.788905,100.785411,2.378134,640.000000,100.000000,635.476272,25.000000,99.259646,25.000000
652.697339,0.812687,100.785411,2.628134,652.657936,0.787100,101.180866,2.378132,650.000000,100.000000,651.445825,25.000000,104.942612,25.000000
662.776023,0.810881,101.180866,2.628132,662.496792,0.785406,101.640603,2.378131,660.000000,100.000000,653.887909,25.000000,106.013831,25.000000
672.660852,0.809188,101.640603,2.628131,672.974119,0.783817,101.843018,2.378129,670.000000,100.000000,682.652558,25.000000,103.768490,25.000000
683.158421,0.807599,101.843018,2.628129,682.909244,0.782327,101.602324,2.378128,680.000000,100.000000,675.195746,25.000000,99.312729,25.000000
693.069477,0.806108,101.602324,2.628128,692.748920,0.780927,101.873416,2.378127,690.000000,100.000000,682.807424,25.000000,104.452167,25.000000
702.936262,0.804709,101.873416,2.628127,702.657945,0.779614,101.151788,2.378126,700.000000,100.000000,694.011441,25.000000,94.287322,25.000000
712.773124,0.803395,101.151788,2.628126,712.824980,0.778381,101.269179,2.378126,710.000000,100.000000,714.438643,25.000000,102.385859,25.000000
722.951898,0.802163,101.269179,2.628126,722.605545,0.777224,101.276147,2.378125,720.000000,100.000000,711.811182,25.000000,101.342429,25.000000
732.733159,0.801006,101.276147,2.628125,732.771219,0.776138,101.019389,2.378125,730.000000,100.000000,733.959101,25.000000,98.576983,25.000000
742.873158,0.799919,101.019389,2.628125,742.714438,0.775118,101.132441,2.378125,740.000000,100.000000,737.753927,25.000000,102.207840,25.000000
752.827682,0.798899,101.132441,2.628125,752.677830,0.774160,100.652089,2.378124,750.000000,100.000000,747.988509,25.000000,96.082753,25.000000
762.743039,0.797941,100.652089,2.628124,762.872007,0.773261,100.435727,2.378124,760.000000,100.000000,766.912644,25.000000,98.377585,25.000000
772.915579,0.797042,100.435727,2.628124,772.958827,0.772416,101.488779,2.378124,770.000000,100.000000,774.315320,25.000000,111.505923,25.000000
783.107705,0.796197,101.488779,2.628124,782.763299,0.771623,100.897574,2.378124,780.000000,100.000000,771.949226,25.000000,95.273742,25.000000
792.853057,0.795404,100.897574,2.628124,792.857074,0.770878,100.683879,2.378124,790.000000,100.000000,792.983335,25.000000,98.651107,25.000000
802.925462,0.794659,100.683879,2.628124,802.919083,0.770178,101.164254,2.378124,800.000000,100.000000,802.718403,25.000000,105.733821,25.000000
813.035508,0.793959,101.164254,2.628124,813.028564,0.769520,100.677257,2.378123,810.000000,100.000000,812.809922,25.000000,96.044705,25.000000
823.096290,0.793301,100.677257,2.628123,822.767765,0.768903,100.396182,2.378123,820.000000,100.000000,812.414661,25.000000,97.722449,25.000000
832.807383,0.792684,100.396182,2.628123,832.767818,0.768322,99.483707,2.378123,830.000000,100.000000,831.520014,25.000000,90.803796,25.000000
842.716189,0.792104,99.483707,2.628123,842.450761,0.767777,98.734533,2.378123,840.000000,100.000000,834.073441,25.000000,91.608031,25.000000
852.324214,0.791558,98.734533,2.628123,852.325109,0.767265,98.906911,2.378123,850.000000,100.000000,852.353384,25.000000,100.546652,25.000000
862.215801,0.791046,98.906911,2.628123,862.188528,0.766784,99.017997,2.378123,860.000000,100.000000,861.326622,25.000000,100.074700,25.000000
872.090328,0.790565,99.017997,2.628123,872.163184,0.766332,98.870240,2.378123,870.000000,100.000000,874.467092,25.000000,97.464704,25.000000
882.050208,0.790113,98.870240,2.628123,881.984477,0.765907,98.668874,2.378123,880.000000,100.000000,879.904695,25.000000,96.753382,25.000000
891.851364,0.789688,98.668874,2.628123,891.630802,0.765508,98.325296,2.378123,890.000000,100.000000,884.648211,25.000000,95.057010,25.000000
901.463331,0.789289,98.325296,2.628123,901.381215,0.765132,98.882594,2.378123,900.000000,100.000000,898.780254,25.000000,104.183888,25.000000
911.269474,0.788914,98.882594,2.628123,911.373720,0.764780,99.386375,2.378123,910.000000,100.000000,914.677178,25.000000,104.178589,25.000000
921.312358,0.788561,99.386375,2.628123,921.303649,0.764448,99.282865,2.378123,920.000000,100.000000,921.027566,25.000000,98.298228,25.000000
931.231936,0.788230,99.282865,2.628123,931.392308,0.764137,98.658537,2.378123,930.000000,100.000000,936.478763,25.000000,92.719621,25.000000
941.258161,0.787918,98.658537,2.628123,941.395868,0.763844,98.934355,2.378123,940.000000,100.000000,945.765189,25.000000,101.558074,25.000000
951.289304,0.787626,98.934355,2.628123,951.174483,0.763569,99.197525,2.378123,950.000000,100.000000,947.529977,25.000000,101.700928,25.000000
961.094236,0.787351,99.197525,2.628123,961.056981,0.763311,98.645935,2.378123,960.000000,100.000000,959.874050,25.000000,93.398941,25.000000
970.921574,0.787092,98.645935,2.628123,970.787536,0.763068,98.839821,2.378123,970.000000,100.000000,966.530140,25.000000,100.684153,25.000000
980.671518,0.786849,98.839821,2.628123,980.564855,0.762840,99.269603,2.378123,980.000000,100.000000,977.175931,25.000000,103.357905,25.000000
990.491815,0.786621,99.269603,2.628123,990.288251,0.762625,99.746369,2.378123,990.000000,100.000000,983.818690,25.000000,104.281598,25.000000
1000.262888,0.786406,99.746369,2.628123,1000.141957,0.762423,99.900883,2.378123,1000.000000,100.000000,996.297538,25.000000,101.370701,25.000000
