x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
651.034460,0.812687,99.264625,2.628134,650.824513,0.787100,99.938909,2.378132,650.000000,100.000000,644.366088,25.000000,106.353001,25.000000
660.818404,0.810881,99.938909,2.628132,660.667066,0.785406,100.273529,2.378131,660.000000,100.000000,656.001225,25.000000,103.456592,25.000000
670.694419,0.809188,100.273529,2.628131,670.761130,0.783817,100.224526,2.378129,670.000000,100.000000,672.822169,25.000000,99.758391,25.000000
680.783583,0.807599,100.224526,2.628129,680.733358,0.782327,100.758926,2.378128,680.000000,100.000000,679.178614,25.000000,105.842384,25.000000
690.809251,0.806108,100.758926,2.628128,690.860439,0.780927,101.045054,2.378127,690.000000,100.000000,692.447941,25.000000,103.766840,25.000000
700.964944,0.804709,101.045054,2.628127,700.891905,0.779614,100.735663,2.378126,700.000000,100.000000,698.622775,25.000000,97.792588,25.000000
710.965471,0.803395,100.735663,2.628126,710.991248,0.778381,99.652055,2.378126,710.000000,100.000000,711.793387,25.000000,89.344256,25.000000
720.956454,0.802163,99.652055,2.628126,720.991740,0.777224,99.215484,2.378125,720.000000,100.000000,722.091457,25.000000,95.062609,25.000000
730.913288,0.801006,99.215484,2.628125,731.256805,0.776138,99.437695,2.378125,730.000000,100.000000,741.978232,25.000000,101.551480,25.000000
741.200575,0.799919,99.437695,2.628125,741.343094,0.775118,99.759870,2.378125,740.000000,100.000000,745.797267,25.000000,102.824555,25.000000
751.319081,0.798899,99.759870,2.628125,751.302549,0.774160,99.742945,2.378124,750.000000,100.000000,750.785204,25.000000,99.581946,25.000000
761.276843,0.797941,99.742945,2.628124,760.876301,0.773261,99.601982,2.378124,760.000000,100.000000,748.327062,25.000000,98.261067,25.000000
770.836499,0.797042,99.601982,2.628124,770.598423,0.772416,99.913977,2.378124,770.000000,100.000000,763.130948,25.000000,102.881825,25.000000
780.589821,0.796197,99.913977,2.628124,780.876944,0.771623,100.723461,2.378124,780.000000,100.000000,789.892400,25.000000,108.423675,25.000000
790.949290,0.795404,100.723461,2.628124,790.961021,0.770878,100.672321,2.378124,790.000000,100.000000,791.329716,25.000000,100.185849,25.000000
801.028253,0.794659,100.672321,2.628124,800.965300,0.770178,100.741638,2.378124,800.000000,100.000000,798.984806,25.000000,101.401017,25.000000
811.039464,0.793959,100.741638,2.628124,811.081514,0.769520,100.129151,2.378123,810.000000,100.000000,812.405581,25.000000,94.302872,25.000000
821.094429,0.793301,100.129151,2.628123,820.947164,0.768903,100.092698,2.378123,820.000000,100.000000,816.306273,25.000000,99.745937,25.000000
830.956434,0.792684,100.092698,2.628123,831.006721,0.768322,100.708513,2.378123,830.000000,100.000000,832.592678,25.000000,106.566448,25.000000
841.077572,0.792104,100.708513,2.628123,840.991779,0.767777,101.339596,2.378123,840.000000,100.000000,838.284008,25.000000,107.342771,25.000000
851.125738,0.791558,101.339596,2.628123,851.030919,0.767265,101.441691,2.378123,850.000000,100.000000,848.036216,25.000000,102.412865,25.000000
861.175088,0.791046,101.441691,2.628123,861.178339,0.766784,101.039487,2.378123,860.000000,100.000000,861.281082,25.000000,97.213526,25.000000
871.282288,0.790565,101.039487,2.628123,871.211993,0.766332,101.305190,2.378123,870.000000,100.000000,868.989078,25.000000,103.832692,25.000000
881.342512,0.790113,101.305190,2.628123,881.307624,0.765907,101.516234,2.378123,880.000000,100.000000,880.203718,25.000000,103.523789,25.000000
891.459247,0.789688,101.516234,2.628123,891.467335,0.765508,101.389787,2.378123,890.000000,100.000000,891.723381,25.000000,100.186961,25.000000
901.606314,0.789289,101.389787,2.628123,901.254362,0.765132,101.925790,2.378123,900.000000,100.000000,890.106619,25.000000,107.024512,25.000000
911.446941,0.788914,101.925790,2.628123,911.399205,0.764780,101.296043,2.378123,910.000000,100.000000,909.886496,25.000000,95.305577,25.000000
921.528810,0.788561,101.296043,2.628123,921.325843,0.764448,101.103183,2.378123,920.000000,100.000000,914.891115,25.000000,99.268608,25.000000
931.436161,0.788230,101.103183,2.628123,931.345223,0.764137,100.589477,2.378123,930.000000,100.000000,928.460967,25.000000,95.702853,25.000000
941.404171,0.787918,100.589477,2.628123,941.291408,0.763844,100.680360,2.378123,940.000000,100.000000,937.713553,25.000000,101.544879,25.000000
951.359444,0.787626,100.680360,2.628123,951.466481,0.763569,100.814952,2.378123,950.000000,100.000000,954.863945,25.000000,102.095255,25.000000
961.547977,0.787351,100.814952,2.628123,961.529217,0.763311,101.304137,2.378123,960.000000,100.000000,960.933560,25.000000,105.957514,25.000000
971.659631,0.787092,101.304137,2.628123,971.476698,0.763068,101.219413,2.378123,970.000000,100.000000,965.666288,25.000000,100.413469,25.000000
981.598639,0.786849,101.219413,2.628123,981.500536,0.762840,101.002076,2.378123,980.000000,100.000000,978.383602,25.000000,98.934662,25.000000
991.600744,0.786621,101.002076,2.628123,991.371397,0.762625,100.973250,2.378123,990.000000,100.000000,984.082410,25.000000,100.699044,25.000000
1001.468722,0.786406,100.973250,2.628123,1001.312048,0.762423,100.980965,2.378123,1000.000000,100.000000,996.331356,25.000000,101.054351,25.000000
