x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
30.143831,0.016863,4.996809,0.001051,30.159629,0.016583,5.010757,0.000951,30.000000,5.000000,31.096505,1.000000,5.143443,0.010000
30.660705,0.016593,5.010757,0.001051,30.665391,0.016322,5.016788,0.000951,30.500000,5.000000,30.947782,1.000000,5.074153,0.010000
31.167069,0.016331,5.016788,0.001051,31.128130,0.016069,5.012355,0.000951,31.000000,5.000000,28.743829,1.000000,4.970182,0.010000
31.629366,0.016079,5.012355,0.001051,31.643196,0.015824,5.021206,0.000951,31.500000,5.000000,32.503383,1.000000,5.105405,0.010000
32.145317,0.015834,5.021206,0.001051,32.112297,0.015587,5.018521,0.000951,32.000000,5.000000,30.026865,1.000000,4.992985,0.010000
32.614149,0.015596,5.018521,0.001051,32.587405,0.015357,5.012070,0.000951,32.500000,5.000000,30.872624,1.000000,4.950703,0.010000
33.088612,0.015366,5.012070,0.001051,33.095387,0.015134,5.010630,0.000951,33.000000,5.000000,33.536330,1.000000,4.996926,0.010000
33.596450,0.015143,5.010630,0.001051,33.625363,0.014917,5.025947,0.000951,33.500000,5.000000,35.534635,1.000000,5.171652,0.010000
34.127958,0.014927,5.025947,0.001051,34.109748,0.014707,5.019359,0.000951,34.000000,5.000000,32.889824,1.000000,4.956693,0.010000
34.611684,0.014717,5.019359,0.001051,34.610993,0.014503,5.016873,0.000951,34.500000,5.000000,34.564014,1.000000,4.993225,0.010000
35.112680,0.014513,5.016873,0.001051,35.091933,0.014305,5.002706,0.000951,35.000000,5.000000,33.662399,1.000000,4.867941,0.010000
35.592204,0.014315,5.002706,0.001051,35.565043,0.014113,4.990296,0.000951,35.500000,5.000000,33.667675,1.000000,4.872245,0.010000
36.064073,0.014122,4.990296,0.001051,36.075481,0.013926,4.982480,0.000951,36.000000,5.000000,36.883273,1.000000,4.908127,0.010000
36.573729,0.013935,4.982480,0.001051,36.561715,0.013744,4.982320,0.000951,36.500000,5.000000,35.699610,1.000000,4.980804,0.010000
37.059947,0.013753,4.982320,0.001051,37.059952,0.013567,4.984911,0.000951,37.000000,5.000000,37.060296,1.000000,5.009561,0.010000
37.558443,0.013576,4.984911,0.001051,37.561428,0.013394,4.978334,0.000951,37.500000,5.000000,37.781327,1.000000,4.915763,0.010000
38.059262,0.013404,4.978334,0.001051,38.069054,0.013227,5.001880,0.000951,38.000000,5.000000,38.799620,1.000000,5.225869,0.010000
38.569242,0.013236,5.001880,0.001051,38.576952,0.013063,5.020134,0.000951,38.500000,5.000000,39.159481,1.000000,5.193773,0.010000
39.078966,0.013073,5.020134,0.001051,39.077931,0.012904,5.012230,0.000951,39.000000,5.000000,38.998764,1.000000,4.937042,0.010000
39.579154,0.012913,5.012230,0.001051,39.567408,0.012749,5.003194,0.000951,39.500000,5.000000,38.657825,1.000000,4.917238,0.010000
40.067727,0.012758,5.003194,0.001051,40.086667,0.012598,5.002854,0.000951,40.000000,5.000000,41.571119,1.000000,4.999620,0.010000
40.586952,0.012607,5.002854,0.001051,40.585430,0.012450,5.004627,0.000951,40.500000,5.000000,40.464726,1.000000,5.021493,0.010000
41.085893,0.012460,5.004627,0.001051,41.081378,0.012306,5.009129,0.000951,41.000000,5.000000,40.719002,1.000000,5.051956,0.010000
41.582291,0.012316,5.009129,0.001051,41.583942,0.012166,5.017443,0.000951,41.500000,5.000000,41.717995,1.000000,5.096527,0.010000
42.085686,0.012176,5.017443,0.001051,42.074376,0.012029,5.004602,0.000951,42.000000,5.000000,41.145420,1.000000,4.882457,0.010000
42.574836,0.012039,5.004602,0.001051,42.551891,0.011895,5.002579,0.000951,42.500000,5.000000,40.645968,1.000000,4.983333,0.010000
43.052149,0.011905,5.002579,0.001051,43.060334,0.011765,4.992058,0.000951,43.000000,5.000000,43.747854,1.000000,4.891976,0.010000
43.559540,0.011774,4.992058,0.001051,43.554931,0.011637,4.983787,0.000951,43.500000,5.000000,43.163530,1.000000,4.905109,0.010000
44.053310,0.011647,4.983787,0.001051,44.055046,0.011513,4.993008,0.000951,44.000000,5.000000,44.204111,1.000000,5.080723,0.010000
44.554347,0.011522,4.993008,0.001051,44.553318,0.011391,4.995238,0.000951,44.500000,5.000000,44.464018,1.000000,5.016451,0.010000
45.052842,0.011401,4.995238,0.001051,45.043205,0.011272,5.004828,0.000951,45.000000,5.000000,44.197947,1.000000,5.096057,0.010000
45.543688,0.011282,5.004828,0.001051,45.565116,0.011156,4.994521,0.000951,45.500000,5.000000,47.464532,1.000000,4.896473,0.010000
46.064569,0.011165,4.994521,0.001051,46.100613,0.011042,5.012677,0.000951,46.000000,5.000000,49.328889,1.000000,5.185383,0.010000
46.601881,0.011051,5.012677,0.001051,46.604622,0.010931,5.015872,0.000951,46.500000,5.000000,46.852677,1.000000,5.046262,0.010000
47.106209,0.010940,5.015872,0.001051,47.109504,0.010822,5.026896,0.000951,47.000000,5.000000,47.410711,1.000000,5.131765,0.010000
47.612194,0.010831,5.026896,0.001051,47.588566,0.010715,5.017819,0.000951,47.500000,5.000000,45.407102,1.000000,4.931478,0.010000
48.090348,0.010725,5.017819,0.001051,48.100528,0.010611,5.029428,0.000951,48.000000,5.000000,49.049778,1.000000,5.139852,0.010000
48.603471,0.010620,5.029428,0.001051,48.595716,0.010509,5.030112,0.000951,48.500000,5.000000,47.865561,1.000000,5.036617,0.010000
49.098728,0.010518,5.030112,0.001051,49.110607,0.010409,5.022904,0.000951,49.000000,5.000000,50.240013,1.000000,4.954338,0.010000
49.612897,0.010418,5.022904,0.001051,49.605450,0.010311,5.033633,0.000951,49.500000,5.000000,48.890657,1.000000,5.135694,0.010000
50.108814,0.010320,5.033633,0.001051,50.121666,0.010215,5.020285,0.000951,50.000000,5.000000,51.366990,1.000000,4.893313,0.010000
