x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
329.420212,1.024799,97.082553,2.634961,329.390425,0.984445,97.477155,2.383721,330.000000,100.000000,328.663758,25.000000,101.221065,25.000000
339.138140,1.008282,97.477155,2.633721,338.476027,0.969193,97.538952,2.382706,340.000000,100.000000,322.059150,25.000000,98.125548,25.000000
348.229922,0.993020,97.538952,2.632706,348.264396,0.955083,98.664622,2.381875,350.000000,100.000000,349.132306,25.000000,109.353910,25.000000
358.130858,0.978902,98.664622,2.631875,358.373551,0.942017,98.670688,2.381194,360.000000,100.000000,364.571627,25.000000,98.728314,25.000000
368.240620,0.965828,98.670688,2.631194,368.299229,0.929903,98.790639,2.380638,370.000000,100.000000,369.816305,25.000000,99.930331,25.000000
378.178293,0.953710,98.790639,2.630638,378.150430,0.918664,100.217683,2.380182,380.000000,100.000000,377.420051,25.000000,113.779459,25.000000
388.172198,0.942466,100.217683,2.630182,388.364888,0.908227,100.194630,2.379809,390.000000,100.000000,393.476209,25.000000,99.975512,25.000000
398.384351,0.932025,100.194630,2.629809,398.712344,0.898527,100.385347,2.379503,400.000000,100.000000,407.510193,25.000000,102.198372,25.000000
408.750879,0.922322,100.385347,2.629503,408.490042,0.889506,98.867585,2.379253,410.000000,100.000000,401.419948,25.000000,84.437463,25.000000
418.376801,0.913298,98.867585,2.629253,418.624756,0.881110,98.597457,2.379048,420.000000,100.000000,425.412125,25.000000,96.028977,25.000000
428.484502,0.904900,98.597457,2.629048,428.612965,0.873291,99.111129,2.378881,430.000000,100.000000,432.162041,25.000000,103.995709,25.000000
438.524078,0.897079,99.111129,2.628881,438.472134,0.866004,98.785140,2.378743,440.000000,100.000000,437.024573,25.000000,95.685059,25.000000
448.350648,0.889792,98.785140,2.628743,448.594479,0.859211,98.777856,2.378631,450.000000,100.000000,455.445253,25.000000,98.708583,25.000000
458.472264,0.882997,98.777856,2.628631,458.624915,0.852874,99.475002,2.378539,460.000000,100.000000,462.946848,25.000000,106.105320,25.000000
468.572415,0.876659,99.475002,2.628539,468.734822,0.846959,99.902542,2.378463,470.000000,100.000000,473.366249,25.000000,103.968872,25.000000
478.725076,0.870744,99.902542,2.628463,478.940251,0.841437,101.399098,2.378402,480.000000,100.000000,485.118156,25.000000,115.633225,25.000000
489.080161,0.865221,101.399098,2.628402,488.988014,0.836278,101.348331,2.378351,490.000000,100.000000,486.325477,25.000000,100.865467,25.000000
499.122847,0.860062,101.348331,2.628351,498.990564,0.831458,100.835581,2.378310,500.000000,100.000000,495.145419,25.000000,95.958471,25.000000
509.074122,0.855241,100.835581,2.628310,508.918568,0.826951,100.780284,2.378276,510.000000,100.000000,504.371470,25.000000,100.254308,25.000000
518.996596,0.850734,100.780284,2.628276,518.935958,0.822737,101.153560,2.378248,520.000000,100.000000,517.154018,25.000000,104.704137,25.000000
529.051314,0.846519,101.153560,2.628248,528.750103,0.818794,101.237354,2.378226,530.000000,100.000000,519.854519,25.000000,102.034413,25.000000
538.873838,0.842576,101.237354,2.628226,538.982056,0.815105,100.965117,2.378207,540.000000,100.000000,542.192985,25.000000,98.375559,25.000000
549.078568,0.838887,100.965117,2.628207,548.906975,0.811652,100.952834,2.378192,550.000000,100.000000,543.793254,25.000000,100.835999,25.000000
559.002258,0.835434,100.952834,2.628192,559.059587,0.808418,99.503379,2.378179,560.000000,100.000000,560.775147,25.000000,85.715807,25.000000
569.009925,0.832200,99.503379,2.628179,568.889964,0.805390,99.472939,2.378169,570.000000,100.000000,565.286238,25.000000,99.183388,25.000000
578.837258,0.829172,99.472939,2.628169,578.845293,0.802554,99.425036,2.378161,580.000000,100.000000,579.087556,25.000000,98.969363,25.000000
588.787797,0.826335,99.425036,2.628161,588.585709,0.799896,99.165788,2.378154,590.000000,100.000000,582.471722,25.000000,96.699736,25.000000
598.502288,0.823678,99.165788,2.628154,598.214006,0.797405,99.575286,2.378148,600.000000,100.000000,589.464174,25.000000,103.470585,25.000000
608.171535,0.821187,99.575286,2.628148,608.463954,0.795071,99.875761,2.378144,610.000000,100.000000,617.366281,25.000000,102.734003,25.000000
618.451530,0.818852,99.875761,2.628144,618.816080,0.792882,99.801012,2.378140,620.000000,100.000000,629.946009,25.000000,99.089963,25.000000
628.796182,0.816664,99.801012,2.628140,628.769070,0.790830,99.648662,2.378137,630.000000,100.000000,627.939119,25.000000,98.199441,25.000000
638.733936,0.814611,99.648662,2.628137,638.819510,0.788905,99.499691,2.378134,640.000000,100.000000,641.445732,25.000000,98.082618,25.000000
648.769479,0.812687,99.499691,2.628134,648.829972,0.787100,99.331221,2.378132,650.000000,100.000000,650.690868,25.000000,97.728658,25.000000
658.763094,0.810881,99.331221,2.628132,658.807266,0.785406,99.814899,2.378131,660.000000,100.000000,660.169115,25.000000,104.415870,25.000000
668.788756,0.809188,99.814899,2.628131,668.754231,0.783817,99.469601,2.378129,670.000000,100.000000,667.687563,25.000000,96.184963,25.000000
678.701191,0.807599,99.469601,2.628129,679.144511,0.782327,98.998089,2.378128,680.000000,100.000000,692.867917,25.000000,94.512840,25.000000
689.044320,0.806108,98.998089,2.628128,689.016323,0.780927,99.919132,2.378127,690.000000,100.000000,688.148037,25.000000,108.680529,25.000000
699.008236,0.804709,99.919132,2.628127,699.063825,0.779614,99.833592,2.378126,700.000000,100.000000,700.790805,25.000000,99.019901,25.000000
709.047184,0.803395,99.833592,2.628126,709.417319,0.778381,100.364985,2.378126,710.000000,100.000000,720.935155,25.000000,105.419846,25.000000
719.453817,0.802163,100.364985,2.628126,719.516114,0.777224,100.039325,2.378125,720.000000,100.000000,721.457629,25.000000,96.941495,25.000000
729.520046,0.801006,100.039325,2.628125,729.510007,0.776138,99.939133,2.378125,730.000000,100.000000,729.196680,25.000000,98.986053,25.000000
739.503921,0.799919,99.939133,2.628125,739.742314,0.775118,99.701218,2.378125,740.000000,100.000000,747.192849,25.000000,97.438059,25.000000
749.712435,0.798899,99.701218,2.628125,749.645478,0.774160,99.083796,2.378124,750.000000,100.000000,747.550165,25.000000,93.210572,25.000000
759.553857,0.797941,99.083796,2.628124,759.677950,0.773261,99.537865,2.378124,760.000000,100.000000,763.565850,25.000000,103.857198,25.000000
769.631736,0.797042,99.537865,2.628124,769.686348,0.772416,99.816773,2.378124,770.000000,100.000000,771.399301,25.000000,102.469878,25.000000
779.668026,0.796197,99.816773,2.628124,779.599001,0.771623,99.723824,2.378124,780.000000,100.000000,777.431680,25.000000,98.839643,25.000000
789.571383,0.795404,99.723824,2.628124,789.683463,0.770878,99.543004,2.378124,790.000000,100.000000,793.206207,25.000000,97.822963,25.000000
799.637764,0.794659,99.543004,2.628124,799.643591,0.770178,100.315705,2.378124,800.000000,100.000000,799.826913,25.000000,107.666018,25.000000
809.675162,0.793959,100.315705,2.628124,809.617787,0.769520,101.277816,2.378123,810.000000,100.000000,807.811195,25.000000,110.429879,25.000000
819.745569,0.793301,101.277816,2.628123,819.797527,0.768903,101.126157,2.378123,820.000000,100.000000,821.434942,25.000000,99.683506,25.000000
829.910143,0.792684,101.126157,2.628123,829.835246,0.768322,100.027256,2.378123,830.000000,100.000000,827.473129,25.000000,89.573970,25.000000
839.837972,0.792104,100.027256,2.628123,839.946392,0.767777,99.466006,2.378123,840.000000,100.000000,843.368281,25.000000,94.127123,25.000000
849.892992,0.791558,99.466006,2.628123,849.942582,0.767265,99.072678,2.378123,850.000000,100.000000,851.508793,25.000000,95.331149,25.000000
859.849850,0.791046,99.072678,2.628123,859.754234,0.766784,99.944899,2.378123,860.000000,100.000000,856.732415,25.000000,108.241895,25.000000
869.748724,0.790565,99.944899,2.628123,869.608400,0.766332,99.698248,2.378123,870.000000,100.000000,865.170941,25.000000,97.351982,25.000000
879.578225,0.790113,99.698248,2.628123,879.549254,0.765907,98.840214,2.378123,880.000000,100.000000,878.632571,25.000000,90.678174,25.000000
889.433275,0.789688,98.840214,2.628123,889.213388,0.765508,98.522899,2.378123,890.000000,100.000000,882.252203,25.000000,95.504441,25.000000
899.065678,0.789289,98.522899,2.628123,899.377717,0.765132,98.333821,2.378123,900.000000,100.000000,909.261248,25.000000,96.535212,25.000000
909.211099,0.788914,98.333821,2.628123,909.189122,0.764780,98.840877,2.378123,910.000000,100.000000,908.492704,25.000000,103.664244,25.000000
919.073210,0.788561,98.840877,2.628123,919.269109,0.764448,98.642339,2.378123,920.000000,100.000000,925.479766,25.000000,96.753753,25.000000
929.133343,0.788230,98.642339,2.628123,929.165533,0.764137,98.754918,2.378123,930.000000,100.000000,930.186483,25.000000,99.825827,25.000000
939.041025,0.787918,98.754918,2.628123,938.976754,0.763844,99.432678,2.378123,940.000000,100.000000,936.937516,25.000000,105.879866,25.000000
948.920022,0.787626,99.432678,2.628123,948.888485,0.763569,99.698382,2.378123,950.000000,100.000000,947.887451,25.000000,102.225890,25.000000
958.858323,0.787351,99.698382,2.628123,958.848635,0.763311,99.964976,2.378123,960.000000,100.000000,958.541024,25.000000,102.500941,25.000000
968.845133,0.787092,99.964976,2.628123,968.988327,0.763068,100.552416,2.378123,970.000000,100.000000,973.536544,25.000000,106.140443,25.000000
979.043569,0.786849,100.552416,2.628123,978.813199,0.762840,100.180991,2.378123,980.000000,100.000000,971.493820,25.000000,96.647814,25.000000
988.831298,0.786621,100.180991,2.628123,988.913500,0.762625,99.460182,2.378123,990.000000,100.000000,991.525986,25.000000,92.603491,25.000000
998.859518,0.786406,99.460182,2.628123,998.933175,0.762423,99.391274,2.378123,1000.000000,100.000000,1001.274752,25.000000,98.735785,25.000000
