x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
15.170672,0.033440,4.984956,0.001056,15.137154,0.032358,4.997317,0.000955,15.000000,5.000000,14.134795,1.000000,5.114349,0.010000
15.636886,0.032367,4.997317,0.001055,15.589239,0.031352,4.994330,0.000955,15.500000,5.000000,14.117157,1.000000,4.966019,0.010000
16.088672,0.031362,4.994330,0.001055,16.050925,0.030408,4.989813,0.000954,16.000000,5.000000,14.847344,1.000000,4.946979,0.010000
16.549906,0.030418,4.989813,0.001054,16.537048,0.029520,5.005855,0.000953,16.500000,5.000000,16.114333,1.000000,5.158064,0.010000
17.037634,0.029529,5.005855,0.001053,17.043328,0.028682,5.000656,0.000953,17.000000,5.000000,17.236149,1.000000,4.951308,0.010000
17.543393,0.028692,5.000656,0.001053,17.488022,0.027892,4.997893,0.000953,17.500000,5.000000,15.558155,1.000000,4.971651,0.010000
17.987811,0.027901,4.997893,0.001053,17.986047,0.027144,4.994973,0.000952,18.000000,5.000000,17.922833,1.000000,4.967234,0.010000
18.485545,0.027153,4.994973,0.001052,18.499758,0.026436,4.995662,0.000952,18.500000,5.000000,19.023221,1.000000,5.002209,0.010000
18.999325,0.026445,4.995662,0.001052,19.001934,0.025764,5.007651,0.000952,19.000000,5.000000,19.100622,1.000000,5.121591,0.010000
19.502699,0.025773,5.007651,0.001052,19.488700,0.025126,5.001433,0.000952,19.500000,5.000000,18.945505,1.000000,4.942330,0.010000
19.988843,0.025135,5.001433,0.001052,19.977934,0.024519,5.005627,0.000952,20.000000,5.000000,19.543925,1.000000,5.045492,0.010000
20.478497,0.024528,5.005627,0.001052,20.508010,0.023941,5.012374,0.000952,20.500000,5.000000,21.711222,1.000000,5.076529,0.010000
21.009247,0.023951,5.012374,0.001052,21.013431,0.023390,5.015420,0.000952,21.000000,5.000000,21.188102,1.000000,5.044379,0.010000
21.514973,0.023400,5.015420,0.001052,21.516079,0.022865,5.010251,0.000952,21.500000,5.000000,21.563387,1.000000,4.961098,0.010000
22.017105,0.022874,5.010251,0.001052,21.981885,0.022363,5.009714,0.000951,22.000000,5.000000,20.442190,1.000000,5.004606,0.010000
22.482856,0.022372,5.009714,0.001051,22.464353,0.021883,5.015656,0.000951,22.500000,5.000000,21.637300,1.000000,5.072162,0.010000
22.965919,0.021892,5.015656,0.001051,22.991210,0.021423,5.015239,0.000951,23.000000,5.000000,24.146480,1.000000,5.011273,0.010000
23.492734,0.021433,5.015239,0.001051,23.489781,0.020983,5.027418,0.000951,23.500000,5.000000,23.351987,1.000000,5.143258,0.010000
23.992523,0.020993,5.027418,0.001051,23.966681,0.020561,5.017101,0.000951,24.000000,5.000000,22.735706,1.000000,4.918972,0.010000
24.468391,0.020571,5.017101,0.001051,24.502687,0.020156,5.010181,0.000951,24.500000,5.000000,26.169894,1.000000,4.944366,0.010000
25.003705,0.020165,5.010181,0.001051,24.965072,0.019767,5.007344,0.000951,25.000000,5.000000,23.049284,1.000000,4.980355,0.010000
25.465806,0.019776,5.007344,0.001051,25.466956,0.019393,5.010805,0.000951,25.500000,5.000000,25.525061,1.000000,5.043722,0.010000
25.968036,0.019402,5.010805,0.001051,25.918915,0.019033,5.009330,0.000951,26.000000,5.000000,23.387236,1.000000,4.995304,0.010000
26.419848,0.019043,5.009330,0.001051,26.427612,0.018687,5.012017,0.000951,26.500000,5.000000,26.835293,1.000000,5.037573,0.010000
26.928813,0.018696,5.012017,0.001051,26.952882,0.018353,5.012378,0.000951,27.000000,5.000000,28.240206,1.000000,5.015813,0.010000
27.454119,0.018363,5.012378,0.001051,27.478777,0.018032,5.018070,0.000951,27.500000,5.000000,28.821609,1.000000,5.072214,0.010000
27.980584,0.018041,5.018070,0.001051,27.989313,0.017721,5.011126,0.000951,28.000000,5.000000,28.473165,1.000000,4.945071,0.010000
28.490426,0.017731,5.011126,0.001051,28.478770,0.017422,4.998578,0.000951,28.500000,5.000000,27.821369,1.000000,4.879220,0.010000
28.978628,0.017431,4.998578,0.001051,29.006103,0.017133,4.990365,0.000951,29.000000,5.000000,30.582305,1.000000,4.912237,0.010000
29.505140,0.017142,4.990365,0.001051,29.508996,0.016853,5.018126,0.000951,29.500000,5.000000,29.733991,1.000000,5.282198,0.010000
30.010809,0.016863,5.018126,0.001051,30.011889,0.016583,5.015858,0.000951,30.000000,5.000000,30.075915,1.000000,4.994287,0.010000
30.513474,0.016593,5.015858,0.001051,30.526924,0.016322,5.029842,0.000951,30.500000,5.000000,31.337515,1.000000,5.162869,0.010000
31.029909,0.016331,5.029842,0.001051,31.031255,0.016069,5.008373,0.000951,31.000000,5.000000,31.113664,1.000000,4.804149,0.010000
31.532092,0.016079,5.008373,0.001051,31.518731,0.015824,5.006838,0.000951,31.500000,5.000000,30.687771,1.000000,4.992236,0.010000
32.019415,0.015834,5.006838,0.001051,32.050468,0.015587,5.001161,0.000951,32.000000,5.000000,34.011647,1.000000,4.947153,0.010000
32.550584,0.015596,5.001161,0.001051,32.566751,0.015357,5.017093,0.000951,32.500000,5.000000,33.603382,1.000000,5.168649,0.010000
33.068461,0.015366,5.017093,0.001051,33.092865,0.015134,5.015851,0.000951,33.000000,5.000000,34.681014,1.000000,5.004041,0.010000
33.594450,0.015143,5.015851,0.001051,33.597091,0.014917,5.002873,0.000951,33.500000,5.000000,33.771481,1.000000,4.879417,0.010000
34.097378,0.014927,5.002873,0.001051,34.097519,0.014707,4.995259,0.000951,34.000000,5.000000,34.106940,1.000000,4.922833,0.010000
34.597045,0.014717,4.995259,0.001051,34.608667,0.014503,4.986368,0.000951,34.500000,5.000000,35.398388,1.000000,4.901789,0.010000
35.107304,0.014513,4.986368,0.001051,35.139447,0.014305,4.982933,0.000951,35.000000,5.000000,37.354259,1.000000,4.950263,0.010000
35.637741,0.014315,4.982933,0.001051,35.616697,0.014113,4.975051,0.000951,35.500000,5.000000,34.146668,1.000000,4.900074,0.010000
36.114202,0.014122,4.975051,0.001051,36.093045,0.013926,4.985540,0.000951,36.000000,5.000000,34.594889,1.000000,5.085310,0.010000
36.591599,0.013935,4.985540,0.001051,36.571592,0.013744,4.980915,0.000951,36.500000,5.000000,35.135901,1.000000,4.936924,0.010000
37.069684,0.013753,4.980915,0.001051,37.071713,0.013567,4.976918,0.000951,37.000000,5.000000,37.219250,1.000000,4.938898,0.010000
37.569405,0.013576,4.976918,0.001051,37.573122,0.013394,4.971270,0.000951,37.500000,5.000000,37.846958,1.000000,4.917543,0.010000
38.070249,0.013404,4.971270,0.001051,38.082758,0.013227,4.977411,0.000951,38.000000,5.000000,39.015957,1.000000,5.035822,0.010000
38.580499,0.013236,4.977411,0.001051,38.590254,0.013063,4.977994,0.000951,38.500000,5.000000,39.327243,1.000000,4.983537,0.010000
39.088053,0.013073,4.977994,0.001051,39.075294,0.012904,5.006551,0.000951,39.000000,5.000000,38.099249,1.000000,5.278202,0.010000
39.575949,0.012913,5.006551,0.001051,39.545327,0.012749,5.014719,0.000951,39.500000,5.000000,37.174071,1.000000,5.092414,0.010000
40.046799,0.012758,5.014719,0.001051,40.037171,0.012598,4.998233,0.000951,40.000000,5.000000,39.282529,1.000000,4.841415,0.010000
40.536995,0.012607,4.998233,0.001051,40.536956,0.012450,4.992752,0.000951,40.500000,5.000000,40.533868,1.000000,4.940618,0.010000
41.036231,0.012460,4.992752,0.001051,41.033232,0.012306,4.993462,0.000951,41.000000,5.000000,40.792557,1.000000,5.000214,0.010000
41.532578,0.012316,4.993462,0.001051,41.542292,0.012166,4.995466,0.000951,41.500000,5.000000,42.331031,1.000000,5.014524,0.010000
42.041839,0.012176,4.995466,0.001051,42.048580,0.012029,4.981328,0.000951,42.000000,5.000000,42.602224,1.000000,4.846841,0.010000
42.546713,0.012039,4.981328,0.001051,42.558179,0.011895,4.996602,0.000951,42.500000,5.000000,43.510623,1.000000,5.141896,0.010000
43.057839,0.011905,4.996602,0.001051,43.061823,0.011765,4.987738,0.000951,43.000000,5.000000,43.396481,1.000000,4.903422,0.010000
43.560597,0.011774,4.987738,0.001051,43.558862,0.011637,4.989766,0.000951,43.500000,5.000000,43.411560,1.000000,5.009058,0.010000
44.057839,0.011647,4.989766,0.001051,44.073476,0.011513,5.012662,0.000951,44.000000,5.000000,45.416070,1.000000,5.230457,0.010000
44.574742,0.011522,5.012662,0.001051,44.580894,0.011391,4.998444,0.000951,44.500000,5.000000,45.114790,1.000000,4.863195,0.010000
45.080738,0.011401,4.998444,0.001051,45.078395,0.011272,5.000693,0.000951,45.000000,5.000000,44.872867,1.000000,5.022094,0.010000
45.578465,0.011282,5.000693,0.001051,45.565879,0.011156,5.015953,0.000951,45.500000,5.000000,44.450285,1.000000,5.161108,0.010000
46.067474,0.011165,5.015953,0.001051,46.071639,0.011042,5.010071,0.000951,46.000000,5.000000,46.444641,1.000000,4.954122,0.010000
46.572646,0.011051,5.010071,0.001051,46.558673,0.010931,4.997394,0.000951,46.500000,5.000000,45.294348,1.000000,4.876802,0.010000
47.058413,0.010940,4.997394,0.001051,47.043981,0.010822,5.010166,0.000951,47.000000,5.000000,45.724774,1.000000,5.131658,0.010000
47.544997,0.010831,5.010166,0.001051,47.548193,0.010715,5.016627,0.000951,47.500000,5.000000,47.843271,1.000000,5.078090,0.010000
48.049856,0.010725,5.016627,0.001051,48.041361,0.010611,5.028453,0.000951,48.000000,5.000000,47.249278,1.000000,5.140950,0.010000
48.544206,0.010620,5.028453,0.001051,48.561608,0.010509,5.028329,0.000951,48.500000,5.000000,50.200116,1.000000,5.027142,0.010000
49.064441,0.010518,5.028329,0.001051,49.073144,0.010409,5.022519,0.000951,49.000000,5.000000,49.900570,1.000000,4.967253,0.010000
49.575396,0.010418,5.022519,0.001051,49.598462,0.010311,5.031576,0.000951,49.500000,5.000000,51.812438,1.000000,5.117733,0.010000
50.101619,0.010320,5.031576,0.001051,50.110901,0.010215,5.043482,0.000951,50.000000,5.000000,51.010201,1.000000,5.156737,0.010000
