x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
309.892346,1.062117,100.109961,2.638330,309.632476,1.018832,100.370995,2.386477,310.000000,100.000000,303.515666,25.000000,102.844482,25.000000
319.669575,1.042697,100.370995,2.636477,319.211415,1.000949,100.241067,2.384961,320.000000,100.000000,308.226430,25.000000,99.009037,25.000000
329.235522,1.024799,100.241067,2.634961,329.356317,0.984445,100.525878,2.383721,330.000000,100.000000,332.303136,25.000000,103.228110,25.000000
339.408905,1.008282,100.525878,2.633721,339.353601,0.969193,100.961891,2.382706,340.000000,100.000000,337.982353,25.000000,105.100648,25.000000
349.449790,0.993020,100.961891,2.632706,349.457009,0.955083,100.917788,2.381875,350.000000,100.000000,349.638755,25.000000,100.498994,25.000000
359.548788,0.978902,100.917788,2.631875,359.396986,0.942017,100.868291,2.381194,360.000000,100.000000,355.520137,25.000000,100.398121,25.000000
369.483815,0.965828,100.868291,2.631194,369.411273,0.929903,100.637760,2.380638,370.000000,100.000000,367.533549,25.000000,98.447388,25.000000
379.475049,0.953710,100.637760,2.630638,379.409375,0.918664,100.999442,2.380182,380.000000,100.000000,377.687843,25.000000,104.436659,25.000000
389.509319,0.942466,100.999442,2.630182,389.360801,0.908227,100.993390,2.379809,390.000000,100.000000,385.421180,25.000000,100.935863,25.000000
399.460140,0.932025,100.993390,2.629809,399.295286,0.898527,101.086473,2.379503,400.000000,100.000000,394.873354,25.000000,101.971359,25.000000
409.403933,0.922322,101.086473,2.629503,409.506023,0.889506,100.635230,2.379253,410.000000,100.000000,412.273225,25.000000,96.345039,25.000000
419.569546,0.913298,100.635230,2.629253,420.005015,0.881110,100.553325,2.379048,420.000000,100.000000,431.925232,25.000000,99.774535,25.000000
430.060347,0.904900,100.553325,2.629048,429.826421,0.873291,100.523980,2.378881,430.000000,100.000000,423.363653,25.000000,100.244936,25.000000
439.878819,0.897079,100.523980,2.628881,440.027097,0.866004,99.693954,2.378743,440.000000,100.000000,444.159357,25.000000,91.800613,25.000000
449.996493,0.889792,99.693954,2.628743,449.826942,0.859211,99.467224,2.378631,450.000000,100.000000,445.063173,25.000000,97.310962,25.000000
459.773665,0.882997,99.467224,2.628631,460.051572,0.852874,99.682147,2.378539,460.000000,100.000000,467.919862,25.000000,101.726210,25.000000
470.019787,0.876659,99.682147,2.628539,469.813137,0.846959,99.124595,2.378463,470.000000,100.000000,463.920050,25.000000,93.821722,25.000000
479.725597,0.870744,99.124595,2.628463,479.834380,0.841437,100.106830,2.378402,480.000000,100.000000,482.957673,25.000000,109.449120,25.000000
489.845063,0.865221,100.106830,2.628402,489.777339,0.836278,99.613059,2.378351,490.000000,100.000000,487.820498,25.000000,94.916569,25.000000
499.738645,0.860062,99.613059,2.628351,499.670839,0.831458,100.085601,2.378310,500.000000,100.000000,497.699858,25.000000,104.580257,25.000000
509.679399,0.855241,100.085601,2.628310,509.751342,0.826951,99.918974,2.378276,510.000000,100.000000,511.854339,25.000000,98.334055,25.000000
519.743239,0.850734,99.918974,2.628276,519.686427,0.822737,99.880563,2.378248,520.000000,100.000000,518.016927,25.000000,99.515200,25.000000
529.674483,0.846519,99.880563,2.628248,529.595497,0.818794,100.767573,2.378226,530.000000,100.000000,527.262820,25.000000,109.204845,25.000000
539.672254,0.842576,100.767573,2.628226,539.956966,0.815105,100.795071,2.378207,540.000000,100.000000,548.404621,25.000000,101.056633,25.000000
550.036473,0.838887,100.795071,2.628207,550.072976,0.811652,100.808891,2.378192,550.000000,100.000000,551.160822,25.000000,100.940347,25.000000
560.153865,0.835434,100.808891,2.628192,560.035841,0.808418,99.994683,2.378179,560.000000,100.000000,556.504003,25.000000,92.249747,25.000000
570.035309,0.832200,99.994683,2.628179,570.008339,0.805390,99.845063,2.378169,570.000000,100.000000,569.198139,25.000000,98.421829,25.000000
579.992846,0.829172,99.845063,2.628169,579.920666,0.802554,99.844951,2.378161,580.000000,100.000000,577.744401,25.000000,99.843882,25.000000
589.905161,0.826335,99.844951,2.628161,590.174413,0.799896,99.198126,2.378154,590.000000,100.000000,598.320402,25.000000,93.045301,25.000000
600.094226,0.823678,99.198126,2.628154,600.143416,0.797405,98.585174,2.378148,600.000000,100.000000,601.636424,25.000000,92.754544,25.000000
610.001934,0.821187,98.585174,2.628148,609.724973,0.795071,99.980660,2.378144,610.000000,100.000000,601.293251,25.000000,113.255076,25.000000
619.723039,0.818852,99.980660,2.628144,619.693564,0.792882,99.462641,2.378140,620.000000,100.000000,618.793690,25.000000,94.535028,25.000000
629.639828,0.816664,99.462641,2.628140,629.815416,0.790830,98.973061,2.378137,630.000000,100.000000,635.190576,25.000000,94.315965,25.000000
639.712722,0.814611,98.973061,2.628137,639.758384,0.788905,99.482762,2.378134,640.000000,100.000000,641.159716,25.000000,104.331271,25.000000
649.706660,0.812687,99.482762,2.628134,649.939386,0.787100,99.500417,2.378132,650.000000,100.000000,657.098549,25.000000,99.668357,25.000000
659.889428,0.810881,99.500417,2.628132,659.843948,0.785406,99.042910,2.378131,660.000000,100.000000,658.441750,25.000000,94.690890,25.000000
669.748239,0.809188,99.042910,2.628131,669.845701,0.783817,98.475785,2.378129,670.000000,100.000000,672.856835,25.000000,93.081024,25.000000
679.693280,0.807599,98.475785,2.628129,679.975512,0.782327,97.850173,2.378128,680.000000,100.000000,688.712272,25.000000,91.899060,25.000000
689.760529,0.806108,97.850173,2.628128,689.901824,0.780927,98.639575,2.378127,690.000000,100.000000,694.283831,25.000000,106.148740,25.000000
699.765781,0.804709,98.639575,2.628127,699.780376,0.779614,99.176890,2.378126,700.000000,100.000000,700.233795,25.000000,104.288086,25.000000
709.698065,0.803395,99.176890,2.628126,709.683953,0.778381,99.787849,2.378126,710.000000,100.000000,709.244805,25.000000,105.599583,25.000000
719.662738,0.802163,99.787849,2.628126,719.671190,0.777224,99.911203,2.378125,720.000000,100.000000,719.934633,25.000000,101.084606,25.000000
729.662311,0.801006,99.911203,2.628125,729.406922,0.776138,100.523699,2.378125,730.000000,100.000000,721.436058,25.000000,106.350059,25.000000
739.459292,0.799919,100.523699,2.628125,739.325482,0.775118,99.772607,2.378125,740.000000,100.000000,735.143498,25.000000,92.627852,25.000000
749.302743,0.798899,99.772607,2.628125,749.280045,0.774160,99.656142,2.378124,750.000000,100.000000,748.569741,25.000000,98.548275,25.000000
759.245659,0.797941,99.656142,2.628124,759.108248,0.773261,99.695184,2.378124,760.000000,100.000000,754.803098,25.000000,100.066573,25.000000
769.077767,0.797042,99.695184,2.628124,769.292270,0.772416,99.634967,2.378124,770.000000,100.000000,776.020363,25.000000,99.062156,25.000000
779.255767,0.796197,99.634967,2.628124,779.367717,0.771623,99.413035,2.378124,780.000000,100.000000,782.882876,25.000000,97.301903,25.000000
789.309020,0.795404,99.413035,2.628124,789.262114,0.770878,99.073072,2.378124,790.000000,100.000000,787.787814,25.000000,95.839181,25.000000
799.169421,0.794659,99.073072,2.628124,799.321687,0.770178,99.625262,2.378124,800.000000,100.000000,804.111985,25.000000,104.877963,25.000000
809.284213,0.793959,99.625262,2.628124,809.214396,0.769520,99.609694,2.378123,810.000000,100.000000,807.016016,25.000000,99.461604,25.000000
819.175366,0.793301,99.609694,2.628123,819.165962,0.768903,99.840186,2.378123,820.000000,100.000000,818.869624,25.000000,102.032738,25.000000
829.149981,0.792684,99.840186,2.628123,829.267714,0.768322,100.723491,2.378123,830.000000,100.000000,832.980818,25.000000,109.125919,25.000000
839.340063,0.792104,100.723491,2.628123,839.241591,0.767777,100.414935,2.378123,840.000000,100.000000,836.133677,25.000000,97.479796,25.000000
849.283085,0.791558,100.414935,2.628123,849.326352,0.767265,101.166299,2.378123,850.000000,100.000000,850.692873,25.000000,108.313644,25.000000
859.442982,0.791046,101.166299,2.628123,859.450461,0.766784,101.766868,2.378123,860.000000,100.000000,859.686820,25.000000,107.479783,25.000000
869.627147,0.790565,101.766868,2.628123,869.320592,0.766332,101.614635,2.378123,870.000000,100.000000,859.626388,25.000000,100.166511,25.000000
879.482055,0.790113,101.614635,2.628123,879.613756,0.765907,101.906639,2.378123,880.000000,100.000000,883.780912,25.000000,104.684328,25.000000
889.804420,0.789688,101.906639,2.628123,889.902980,0.765508,101.527066,2.378123,890.000000,100.000000,893.023213,25.000000,97.916379,25.000000
900.055687,0.789289,101.527066,2.628123,900.192666,0.765132,101.425278,2.378123,900.000000,100.000000,904.531344,25.000000,100.457017,25.000000
910.335193,0.788914,101.425278,2.628123,910.312728,0.764780,101.531204,2.378123,910.000000,100.000000,909.600809,25.000000,102.538833,25.000000
920.465848,0.788561,101.531204,2.628123,920.521135,0.764448,102.259393,2.378123,920.000000,100.000000,922.273906,25.000000,109.186281,25.000000
930.747074,0.788230,102.259393,2.628123,930.593122,0.764137,101.977596,2.378123,930.000000,100.000000,925.710288,25.000000,99.297002,25.000000
940.790882,0.787918,101.977596,2.628123,940.777158,0.763844,101.304727,2.378123,940.000000,100.000000,940.341699,25.000000,94.904064,25.000000
950.907630,0.787626,101.304727,2.628123,950.842259,0.763569,101.307341,2.378123,950.000000,100.000000,948.767313,25.000000,101.332211,25.000000
960.972993,0.787351,101.307341,2.628123,960.962510,0.763311,101.801925,2.378123,960.000000,100.000000,960.629655,25.000000,106.506651,25.000000
971.142703,0.787092,101.801925,2.628123,971.076153,0.763068,101.613108,2.378123,970.000000,100.000000,968.962357,25.000000,99.816989,25.000000
981.237463,0.786849,101.613108,2.628123,981.134464,0.762840,100.536702,2.378123,980.000000,100.000000,977.861922,25.000000,90.297399,25.000000
991.188134,0.786621,100.536702,2.628123,991.031450,0.762625,100.166232,2.378123,990.000000,100.000000,986.051792,25.000000,96.642134,25.000000
1001.048073,0.786406,100.166232,2.628123,1001.319811,0.762423,100.280505,2.378123,1000.000000,100.000000,1009.958425,25.000000,101.367527,25.000000
