x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
504.572673,0.932025,166.001185,2.629809,502.087784,0.898527,162.012556,2.379503,439.000000,120.000000,435.434835,25.000000,124.095066,25.000000
518.289040,0.922322,167.012556,2.629503,515.893903,0.889506,163.155737,2.379253,451.000000,120.500000,450.972524,25.000000,126.487039,25.000000
532.209476,0.913298,168.155737,2.629253,529.718926,0.881110,163.322814,2.379048,463.050000,121.000000,461.544322,25.000000,117.369423,25.000000
546.051208,0.904900,168.322814,2.629048,543.561850,0.873291,164.671554,2.378881,475.150000,121.500000,474.787484,25.000000,129.951195,25.000000
560.029006,0.897079,169.671554,2.628881,557.641732,0.866004,164.851447,2.378743,487.300000,122.000000,491.112662,25.000000,119.013425,25.000000
574.126876,0.889792,169.851447,2.628743,571.513830,0.859211,166.590226,2.378631,499.500000,122.500000,498.096481,25.000000,135.575214,25.000000
588.172853,0.882997,171.590226,2.628631,585.707065,0.852874,167.894983,2.378539,511.750000,123.000000,515.894050,25.000000,132.750800,25.000000
602.496563,0.876659,172.894983,2.628539,600.051094,0.846959,168.142106,2.378463,524.050000,123.500000,530.312786,25.000000,122.937553,25.000000
616.865304,0.870744,173.142106,2.628463,614.010859,0.841437,168.409264,2.378402,536.400000,124.000000,532.056667,25.000000,123.393970,25.000000
630.851785,0.865221,173.409264,2.628402,628.232123,0.836278,168.458913,2.378351,548.800000,124.500000,552.538689,25.000000,121.373731,25.000000
645.078014,0.860062,173.458913,2.628351,642.636294,0.831458,168.482015,2.378310,561.250000,125.000000,571.661163,25.000000,121.143426,25.000000
659.484496,0.855241,173.482015,2.628310,656.583610,0.826951,168.568436,2.378276,573.750000,125.500000,571.786293,25.000000,121.831378,25.000000
673.440454,0.850734,173.568436,2.628276,670.585352,0.822737,168.383133,2.378248,586.300000,126.000000,586.684196,25.000000,119.060847,25.000000
687.423665,0.846519,173.383133,2.628248,684.767630,0.818794,169.501022,2.378226,598.900000,126.500000,606.327737,25.000000,132.574238,25.000000
701.717732,0.842576,174.501022,2.628226,698.589578,0.815105,169.733451,2.378207,611.550000,127.000000,605.774451,25.000000,124.383737,25.000000
715.562924,0.838887,174.733451,2.628207,712.235143,0.811652,170.364458,2.378192,624.250000,127.500000,613.062654,25.000000,128.805775,25.000000
729.271589,0.835434,175.364458,2.628192,725.948912,0.808418,171.147783,2.378179,637.000000,128.000000,626.519196,25.000000,131.037743,25.000000
743.063690,0.832200,176.147783,2.628179,740.209734,0.805390,172.046530,2.378169,649.800000,128.500000,654.474478,25.000000,133.034227,25.000000
757.414387,0.829172,177.046530,2.628169,754.514068,0.802554,173.136483,2.378161,662.650000,129.000000,667.067802,25.000000,135.942841,25.000000
771.827716,0.826335,178.136483,2.628161,768.777220,0.799896,173.837411,2.378154,675.550000,129.500000,676.487323,25.000000,132.943118,25.000000
786.160961,0.823678,178.837411,2.628154,782.970689,0.797405,173.486604,2.378148,688.500000,130.000000,686.140603,25.000000,122.587691,25.000000
800.319350,0.821187,178.486604,2.628148,797.017284,0.795071,174.319389,2.378144,701.500000,130.500000,696.490043,25.000000,134.679165,25.000000
814.449222,0.818852,179.319389,2.628144,811.458770,0.792882,174.383959,2.378140,714.550000,131.000000,720.158641,25.000000,127.436095,25.000000
828.897166,0.816664,179.383959,2.628140,825.691262,0.790830,174.421534,2.378137,727.650000,131.500000,727.550996,25.000000,127.216808,25.000000
843.133416,0.814611,179.421534,2.628137,839.994753,0.788905,174.876538,2.378134,740.800000,132.000000,743.670804,25.000000,131.642527,25.000000
857.482407,0.812687,179.876538,2.628134,854.422551,0.787100,175.310393,2.378132,754.000000,132.500000,760.294746,25.000000,131.875168,25.000000
871.953590,0.810881,180.310393,2.628132,868.996754,0.785406,175.292760,2.378131,767.250000,133.000000,777.835553,25.000000,127.562731,25.000000
886.526030,0.809188,180.292760,2.628131,883.059941,0.783817,175.813138,2.378129,780.550000,133.500000,775.974514,25.000000,133.200888,25.000000
900.641255,0.807599,180.813138,2.628129,897.463617,0.782327,176.761645,2.378128,793.900000,134.000000,799.096755,25.000000,138.221948,25.000000
915.139781,0.806108,181.761645,2.628128,911.960021,0.780927,177.159436,2.378127,807.300000,134.500000,813.345416,25.000000,133.381037,25.000000
929.675964,0.804709,182.159436,2.628127,926.262102,0.779614,178.066100,2.378126,820.750000,135.000000,820.203151,25.000000,139.128341,25.000000
944.068712,0.803395,183.066100,2.628126,940.358264,0.778381,178.031871,2.378126,834.250000,135.500000,824.896815,25.000000,130.143869,25.000000
958.161451,0.802163,183.031871,2.628126,954.661300,0.777224,178.042087,2.378125,847.800000,136.000000,845.576485,25.000000,130.576854,25.000000
972.465509,0.801006,183.042087,2.628125,968.877007,0.776138,178.733629,2.378125,861.400000,136.500000,856.877099,25.000000,137.749489,25.000000
986.750370,0.799919,183.733629,2.628125,983.458135,0.775118,178.949789,2.378125,875.050000,137.000000,880.565403,25.000000,133.443579,25.000000
1001.353114,0.798899,183.949789,2.628125,997.667291,0.774160,179.400811,2.378124,888.750000,137.500000,882.326607,25.000000,136.128727,25.000000
1015.607372,0.797941,184.400811,2.628124,1012.043001,0.773261,179.726473,2.378124,902.500000,138.000000,900.369039,25.000000,135.261892,25.000000
1030.015648,0.797042,184.726473,2.628124,1026.724999,0.772416,180.886990,2.378124,916.300000,138.500000,923.510574,25.000000,144.363944,25.000000
1044.813698,0.796197,185.886990,2.628124,1041.141597,0.771623,181.225616,2.378124,930.150000,139.000000,925.840374,25.000000,136.884349,25.000000
1059.264159,0.795404,186.225616,2.628124,1055.816427,0.770878,181.886427,2.378124,944.050000,139.500000,947.452260,25.000000,140.609936,25.000000
1074.005070,0.794659,186.886427,2.628124,1070.139401,0.770178,181.940105,2.378124,958.000000,140.000000,948.525286,25.000000,134.888272,25.000000
1088.333411,0.793959,186.940105,2.628124,1084.835591,0.769520,181.393901,2.378123,972.000000,140.500000,974.697005,25.000000,128.635688,25.000000
1102.974981,0.793301,186.393901,2.628123,1099.439170,0.768903,182.220383,2.378123,986.050000,141.000000,988.012063,25.000000,142.519829,25.000000
1117.661208,0.792684,187.220383,2.628123,1114.006573,0.768322,183.025263,2.378123,1000.150000,141.500000,998.745152,25.000000,143.119222,25.000000
1132.309100,0.792104,188.025263,2.628123,1128.559627,0.767777,183.812534,2.378123,1014.300000,142.000000,1010.220548,25.000000,143.738979,25.000000
1146.940881,0.791558,188.812534,2.628123,1143.065174,0.767265,184.603063,2.378123,1028.500000,142.500000,1020.657706,25.000000,144.560511,25.000000
1161.525480,0.791046,189.603063,2.628123,1157.908479,0.766784,185.999744,2.378123,1042.750000,143.000000,1043.597801,25.000000,151.723200,25.000000
1176.508453,0.790565,190.999744,2.628123,1172.937074,0.766332,186.788267,2.378123,1057.050000,143.500000,1059.999541,25.000000,146.726628,25.000000
1191.615901,0.790113,191.788267,2.628123,1187.992010,0.765907,187.536540,2.378123,1071.400000,144.000000,1073.328286,25.000000,147.092022,25.000000
1206.745664,0.789688,192.536540,2.628123,1203.054600,0.765508,187.505425,2.378123,1085.800000,144.500000,1086.202629,25.000000,139.646985,25.000000
1221.805142,0.789289,192.505425,2.628123,1217.953106,0.765132,188.066006,2.378123,1100.250000,145.000000,1095.943382,25.000000,145.836067,25.000000
1236.759707,0.788914,193.066006,2.628123,1232.811346,0.764780,188.202937,2.378123,1114.750000,145.500000,1107.691152,25.000000,141.943029,25.000000
1251.631639,0.788561,193.202937,2.628123,1247.710991,0.764448,189.399278,2.378123,1129.300000,146.000000,1123.413426,25.000000,153.217008,25.000000
1266.650919,0.788230,194.399278,2.628123,1262.950130,0.764137,189.652573,2.378123,1143.900000,146.500000,1145.573533,25.000000,144.499579,25.000000
1281.915387,0.787918,194.652573,2.628123,1278.479949,0.763844,190.882215,2.378123,1158.550000,147.000000,1169.476316,25.000000,155.016712,25.000000
1297.568171,0.787626,195.882215,2.628123,1293.534470,0.763569,190.660818,2.378123,1173.250000,147.500000,1165.500893,25.000000,140.992324,25.000000
1312.600552,0.787351,195.660818,2.628123,1308.846437,0.763311,190.812111,2.378123,1188.000000,148.000000,1189.645581,25.000000,144.688823,25.000000
1327.927648,0.787092,195.812111,2.628123,1323.889549,0.763068,191.541095,2.378123,1202.800000,148.500000,1195.629505,25.000000,150.913083,25.000000
1343.043659,0.786849,196.541095,2.628123,1339.237065,0.762840,192.519117,2.378123,1217.650000,149.000000,1218.292858,25.000000,154.260083,25.000000
1358.488977,0.786621,197.519117,2.628123,1354.846675,0.762625,192.979576,2.378123,1232.550000,149.500000,1239.088799,25.000000,149.797228,25.000000
1374.144632,0.786406,197.979576,2.628123,1370.198898,0.762423,193.547887,2.378123,1247.500000,150.000000,1244.763254,25.000000,151.391482,25.000000
