x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
323.433710,1.158567,155.292194,2.650888,321.661490,1.107254,150.814375,2.396748,287.550000,113.500000,283.419857,25.000000,108.584955,25.000000
336.742928,1.131222,155.814375,2.646748,335.123067,1.082251,151.308985,2.393363,298.900000,114.000000,299.324146,25.000000,108.753076,25.000000
350.253965,1.106185,156.308985,2.643363,348.363657,1.059313,153.048872,2.390594,310.300000,114.500000,305.642303,25.000000,122.215867,25.000000
363.668544,1.083219,158.048872,2.640594,361.857344,1.038233,154.729862,2.388330,321.750000,115.000000,320.056005,25.000000,123.306911,25.000000
377.330330,1.062117,159.729862,2.638330,375.822127,1.018832,155.468533,2.386477,333.250000,115.500000,340.322180,25.000000,115.089492,25.000000
391.368980,1.042697,160.468533,2.636477,389.363704,1.000949,156.485970,2.384961,344.800000,116.000000,341.284634,25.000000,118.721916,25.000000
405.012301,1.024799,161.485970,2.634961,403.282279,0.984445,156.986499,2.383721,356.400000,116.500000,361.078334,25.000000,114.296399,25.000000
418.980929,1.008282,161.986499,2.633721,416.932883,0.969193,157.933812,2.382706,368.050000,117.000000,366.152290,25.000000,119.464600,25.000000
432.726264,0.993020,162.933812,2.632706,430.674345,0.955083,158.550965,2.381875,379.750000,117.500000,379.015800,25.000000,116.931734,25.000000
446.529442,0.978902,163.550965,2.631875,444.340449,0.942017,159.868225,2.381194,391.500000,118.000000,388.436180,25.000000,124.886123,25.000000
460.327272,0.965828,164.868225,2.631194,457.955894,0.929903,159.819267,2.380638,403.300000,118.500000,396.573940,25.000000,111.847165,25.000000
473.937821,0.953710,164.819267,2.630638,471.865562,0.918664,160.960905,2.380182,415.150000,119.000000,417.544549,25.000000,124.293347,25.000000
487.961652,0.942466,165.960905,2.630182,485.569321,0.908227,160.906435,2.379809,427.050000,119.500000,422.109958,25.000000,112.863460,25.000000
501.659964,0.932025,165.906435,2.629809,499.376132,0.898527,162.380306,2.379503,439.000000,120.000000,438.116206,25.000000,128.859530,25.000000
515.614163,0.922322,167.380306,2.629503,513.058275,0.889506,163.479289,2.379253,451.000000,120.500000,443.779659,25.000000,126.390369,25.000000
529.406204,0.913298,168.479289,2.629253,526.913675,0.881110,163.954141,2.379048,463.050000,121.000000,458.684909,25.000000,120.927207,25.000000
543.309089,0.904900,168.954141,2.629048,541.378482,0.873291,163.800704,2.378881,475.150000,121.500000,488.040899,25.000000,114.795928,25.000000
557.758552,0.897079,168.800704,2.628881,555.243777,0.866004,164.050016,2.378743,487.300000,122.000000,485.161481,25.000000,118.872158,25.000000
571.648779,0.889792,169.050016,2.628743,569.152884,0.859211,163.942570,2.378631,499.500000,122.500000,499.027080,25.000000,115.369491,25.000000
585.547141,0.882997,168.942570,2.628631,582.765669,0.852874,165.134255,2.378539,511.750000,123.000000,504.014803,25.000000,128.914686,25.000000
599.279095,0.876659,170.134255,2.628539,596.908415,0.846959,166.147357,2.378463,524.050000,123.500000,529.302928,25.000000,128.228017,25.000000
613.523151,0.870744,171.147357,2.628463,610.908804,0.841437,167.408930,2.378402,536.400000,124.000000,535.848082,25.000000,131.851783,25.000000
627.649697,0.865221,172.408930,2.628402,625.018895,0.836278,168.669324,2.378351,548.800000,124.500000,549.003585,25.000000,133.100123,25.000000
641.885827,0.860062,173.669324,2.628351,639.412297,0.831458,169.051769,2.378310,561.250000,125.000000,567.512529,25.000000,125.131130,25.000000
656.317474,0.855241,174.051769,2.628310,653.816230,0.826951,169.619530,2.378276,573.750000,125.500000,580.701024,25.000000,127.460886,25.000000
670.778183,0.850734,174.619530,2.628276,667.735561,0.822737,170.469231,2.378248,586.300000,126.000000,578.323905,25.000000,130.991837,25.000000
684.782484,0.846519,175.469231,2.628248,681.807337,0.818794,170.948783,2.378226,598.900000,126.500000,593.943191,25.000000,127.950108,25.000000
698.902215,0.842576,175.948783,2.628226,695.874934,0.815105,171.258157,2.378207,611.550000,127.000000,606.052792,25.000000,126.640352,25.000000
713.000750,0.838887,176.258157,2.628207,709.857432,0.811652,171.132324,2.378192,624.250000,127.500000,616.182174,25.000000,122.374436,25.000000
726.970664,0.835434,176.132324,2.628192,724.250404,0.808418,171.440729,2.378179,637.000000,128.000000,642.847761,25.000000,126.813144,25.000000
741.394477,0.832200,176.440729,2.628179,738.408160,0.805390,171.838505,2.378169,649.800000,128.500000,648.696645,25.000000,128.060817,25.000000
755.592010,0.829172,176.838505,2.628169,752.519144,0.802554,172.010244,2.378161,662.650000,129.000000,659.870514,25.000000,126.082254,25.000000
769.720168,0.826335,177.010244,2.628161,766.543458,0.799896,172.491601,2.378154,675.550000,129.500000,670.435088,25.000000,129.508664,25.000000
783.792618,0.823678,177.491601,2.628154,780.818501,0.797405,172.714754,2.378148,688.500000,130.000000,690.549047,25.000000,127.275569,25.000000
798.089977,0.821187,177.714754,2.628148,794.736329,0.795071,174.232586,2.378144,701.500000,130.500000,692.638770,25.000000,141.108806,25.000000
812.159588,0.818852,179.232586,2.628144,808.881281,0.792882,174.382362,2.378140,714.550000,131.000000,708.792831,25.000000,128.245015,25.000000
826.319518,0.816664,179.382362,2.628140,823.187262,0.790830,175.859456,2.378137,727.650000,131.500000,727.301526,25.000000,142.348052,25.000000
840.773208,0.814611,180.859456,2.628137,837.622935,0.788905,175.948474,2.378134,740.800000,132.000000,740.942679,25.000000,129.233048,25.000000
855.217782,0.812687,180.948474,2.628134,852.287248,0.787100,176.886556,2.378132,754.000000,132.500000,762.137665,25.000000,138.247755,25.000000
869.975904,0.810881,181.886556,2.628132,866.724459,0.785406,177.224766,2.378131,767.250000,133.000000,766.480292,25.000000,132.879688,25.000000
884.446936,0.809188,182.224766,2.628131,881.152981,0.783817,176.696977,2.378129,780.550000,133.500000,779.385670,25.000000,124.114080,25.000000
898.822679,0.807599,181.696977,2.628129,895.646453,0.782327,176.861427,2.378128,793.900000,134.000000,797.323304,25.000000,130.863403,25.000000
913.332596,0.806108,181.861427,2.628128,910.211942,0.780927,177.317124,2.378127,807.300000,134.500000,813.430432,25.000000,134.089559,25.000000
927.943655,0.804709,182.317124,2.628127,924.636096,0.779614,177.644566,2.378126,820.750000,135.000000,821.879680,25.000000,133.196971,25.000000
942.400552,0.803395,182.644566,2.628126,938.740290,0.778381,178.767481,2.378126,834.250000,135.500000,824.840516,25.000000,141.886785,25.000000
956.617038,0.802163,183.767481,2.628126,953.333299,0.777224,179.211332,2.378125,847.800000,136.000000,850.993118,25.000000,135.871040,25.000000
971.254432,0.801006,184.211332,2.628125,967.868157,0.776138,180.124199,2.378125,861.400000,136.500000,862.179920,25.000000,141.245412,25.000000
985.880577,0.799919,185.124199,2.628125,982.773766,0.775118,180.313659,2.378125,875.050000,137.000000,885.676123,25.000000,134.553471,25.000000
1000.805132,0.798899,185.313659,2.628125,997.353337,0.774160,180.509958,2.378124,888.750000,137.500000,889.336109,25.000000,134.814816,25.000000
1015.404333,0.797941,185.509958,2.628124,1011.686297,0.773261,181.657139,2.378124,902.500000,138.000000,895.197899,25.000000,145.007245,25.000000
1029.852010,0.797042,186.657139,2.628124,1026.395346,0.772416,181.575434,2.378124,916.300000,138.500000,917.973694,25.000000,133.235780,25.000000
1044.552890,0.796197,186.575434,2.628124,1041.047937,0.771623,181.712842,2.378124,930.150000,139.000000,930.995025,25.000000,135.457484,25.000000
1059.219221,0.795404,186.712842,2.628124,1055.717727,0.770878,182.655321,2.378124,944.050000,139.500000,945.663796,25.000000,144.058197,25.000000
1073.983260,0.794659,187.655321,2.628124,1070.577637,0.770178,183.912406,2.378124,958.000000,140.000000,963.436611,25.000000,148.307959,25.000000
1088.968878,0.793959,188.912406,2.628124,1085.206370,0.769520,183.705793,2.378123,972.000000,140.500000,966.733367,25.000000,134.177934,25.000000
1103.576949,0.793301,188.705793,2.628123,1100.085187,0.768903,183.603310,2.378123,986.050000,141.000000,990.046242,25.000000,135.065987,25.000000
1118.445518,0.792684,188.603310,2.628123,1115.156695,0.768322,183.989465,2.378123,1000.150000,141.500000,1011.432409,25.000000,140.100309,25.000000
1133.555642,0.792104,188.989465,2.628123,1130.141558,0.767777,184.820998,2.378123,1014.300000,142.000000,1022.387857,25.000000,145.168498,25.000000
1148.623658,0.791558,189.820998,2.628123,1145.057134,0.767265,184.976887,2.378123,1028.500000,142.500000,1032.414677,25.000000,138.897322,25.000000
1163.554823,0.791046,189.976887,2.628123,1159.832149,0.766784,184.893057,2.378123,1042.750000,143.000000,1042.181843,25.000000,136.533159,25.000000
1178.321455,0.790565,189.893057,2.628123,1174.410795,0.766332,185.068938,2.378123,1057.050000,143.500000,1050.744194,25.000000,139.179547,25.000000
1192.917689,0.790113,190.068938,2.628123,1189.441036,0.765907,185.684533,2.378123,1071.400000,144.000000,1079.436097,25.000000,143.977920,25.000000
1208.009489,0.789688,190.684533,2.628123,1204.447612,0.765508,186.311914,2.378123,1085.800000,144.500000,1091.685427,25.000000,144.717414,25.000000
1223.078803,0.789289,191.311914,2.628123,1219.420683,0.765132,187.767311,2.378123,1100.250000,145.000000,1103.553060,25.000000,154.049301,25.000000
1238.197414,0.788914,192.767311,2.628123,1234.396965,0.764780,188.759193,2.378123,1114.750000,145.500000,1113.963973,25.000000,150.631999,25.000000
1253.272884,0.788561,193.759193,2.628123,1249.617532,0.764448,189.203562,2.378123,1129.300000,146.000000,1133.730740,25.000000,145.868156,25.000000
1268.537888,0.788230,194.203562,2.628123,1265.055436,0.764137,190.405596,2.378123,1143.900000,146.500000,1154.603745,25.000000,154.277477,25.000000
1284.095996,0.787918,195.405596,2.628123,1280.508998,0.763844,190.621617,2.378123,1158.550000,147.000000,1166.696501,25.000000,145.114056,25.000000
1299.571160,0.787626,195.621617,2.628123,1295.594262,0.763569,190.830265,2.378123,1173.250000,147.500000,1169.363676,25.000000,145.252563,25.000000
1314.677288,0.787351,195.830265,2.628123,1310.970877,0.763311,191.397304,2.378123,1188.000000,148.000000,1193.284698,25.000000,149.228800,25.000000
1330.110607,0.787092,196.397304,2.628123,1326.133700,0.763068,191.713632,2.378123,1202.800000,148.500000,1199.817245,25.000000,147.160244,25.000000
1345.305063,0.786849,196.713632,2.628123,1341.450300,0.762840,191.813000,2.378123,1217.650000,149.000000,1218.975653,25.000000,145.195770,25.000000
1360.631600,0.786621,196.813000,2.628123,1356.519373,0.762625,191.814837,2.378123,1232.550000,149.500000,1225.826549,25.000000,144.269857,25.000000
1375.700857,0.786406,196.814837,2.628123,1371.738307,0.762423,192.020577,2.378123,1247.500000,150.000000,1245.768094,25.000000,146.415212,25.000000
