x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
350.973104,1.106185,155.388135,2.643363,349.297134,1.059313,151.083768,2.390594,310.300000,114.500000,311.419853,25.000000,110.374565,25.000000
364.405510,1.083219,156.083768,2.640594,362.662463,1.038233,151.383039,2.388330,321.750000,115.000000,322.434030,25.000000,106.878583,25.000000
377.800767,1.062117,156.383039,2.638330,376.150119,1.018832,152.562681,2.386477,333.250000,115.500000,337.297340,25.000000,116.362143,25.000000
391.406387,1.042697,157.562681,2.636477,389.789734,1.000949,152.955275,2.384961,344.800000,116.000000,351.028383,25.000000,109.266243,25.000000
405.085261,1.024799,157.955275,2.634961,403.184429,0.984445,154.762064,2.383721,356.400000,116.500000,356.813567,25.000000,124.465498,25.000000
418.660635,1.008282,159.762064,2.633721,416.551027,0.969193,155.527763,2.382706,368.050000,117.000000,364.244014,25.000000,115.334620,25.000000
432.103803,0.993020,160.527763,2.632706,429.751356,0.955083,155.738201,2.381875,379.750000,117.500000,370.526815,25.000000,110.256839,25.000000
445.325177,0.978902,160.738201,2.631875,443.065875,0.942017,156.785142,2.381194,391.500000,118.000000,385.366005,25.000000,119.235296,25.000000
458.744390,0.965828,161.785142,2.631194,456.712492,0.929903,158.567438,2.380638,403.300000,118.500000,404.117806,25.000000,127.994783,25.000000
472.569236,0.953710,163.567438,2.630638,470.552523,0.918664,159.075629,2.380182,415.150000,119.000000,417.687577,25.000000,116.388176,25.000000
486.460086,0.942466,164.075629,2.630182,484.692748,0.908227,160.350483,2.379809,427.050000,119.500000,437.812056,25.000000,124.942794,25.000000
500.727796,0.932025,165.350483,2.629809,498.298868,0.898527,161.226124,2.379503,439.000000,120.000000,433.146986,25.000000,122.018337,25.000000
514.421481,0.922322,166.226124,2.629503,511.998728,0.889506,161.967852,2.379253,451.000000,120.500000,446.328833,25.000000,121.482333,25.000000
528.195514,0.913298,166.967852,2.629253,526.012785,0.881110,161.197837,2.379048,463.050000,121.000000,466.264279,25.000000,106.334204,25.000000
542.132569,0.904900,166.197837,2.629048,539.846218,0.873291,161.823491,2.378881,475.150000,121.500000,476.680373,25.000000,120.227203,25.000000
556.028567,0.897079,166.823491,2.628881,553.514100,0.866004,162.543177,2.378743,487.300000,122.000000,483.440408,25.000000,121.838459,25.000000
569.768418,0.889792,167.543177,2.628743,567.368532,0.859211,162.637447,2.378631,499.500000,122.500000,499.940209,25.000000,115.982733,25.000000
583.632276,0.882997,167.637447,2.628631,580.907676,0.852874,163.588172,2.378539,511.750000,123.000000,503.767019,25.000000,125.076924,25.000000
597.266494,0.876659,168.588172,2.628539,594.797694,0.846959,164.646288,2.378463,524.050000,123.500000,524.394061,25.000000,127.155076,25.000000
611.262323,0.870744,169.646288,2.628463,608.975963,0.841437,164.064709,2.378402,536.400000,124.000000,543.332113,25.000000,110.976861,25.000000
625.382434,0.865221,169.064709,2.628402,622.972126,0.836278,165.646565,2.378351,548.800000,124.500000,553.327858,25.000000,133.134945,25.000000
639.536783,0.860062,170.646565,2.628351,636.731280,0.831458,166.312248,2.378310,561.250000,125.000000,555.181849,25.000000,125.085666,25.000000
653.362505,0.855241,171.312248,2.628310,650.588434,0.826951,167.331386,2.378276,573.750000,125.500000,569.498087,25.000000,129.466165,25.000000
667.321572,0.850734,172.331386,2.628276,664.477450,0.822737,168.310744,2.378248,586.300000,126.000000,580.898967,25.000000,130.066640,25.000000
681.308525,0.846519,173.310744,2.628248,678.752185,0.818794,167.275039,2.378226,598.900000,126.500000,603.256561,25.000000,109.863187,25.000000
695.479689,0.842576,172.275039,2.628226,693.057800,0.815105,167.870987,2.378207,611.550000,127.000000,621.198196,25.000000,125.979106,25.000000
709.844899,0.838887,172.870987,2.628207,707.251645,0.811652,168.451532,2.378192,624.250000,127.500000,629.969054,25.000000,126.412849,25.000000
724.096798,0.835434,173.451532,2.628192,721.371561,0.808418,168.631408,2.378179,637.000000,128.000000,639.819994,25.000000,122.781212,25.000000
738.234702,0.832200,173.631408,2.628179,735.576145,0.805390,169.888860,2.378169,649.800000,128.500000,655.710840,25.000000,134.288670,25.000000
752.565031,0.829172,174.888860,2.628169,749.814678,0.802554,169.958731,2.378161,662.650000,129.000000,666.889994,25.000000,123.061732,25.000000
766.810551,0.826335,174.958731,2.628161,763.988257,0.799896,170.883143,2.378154,675.550000,129.500000,678.602410,25.000000,132.114706,25.000000
781.076571,0.823678,175.883143,2.628154,777.949939,0.797405,170.877182,2.378148,688.500000,130.000000,683.051400,25.000000,123.258576,25.000000
795.037657,0.821187,175.877182,2.628148,792.488714,0.795071,171.607779,2.378144,701.500000,130.500000,714.889354,25.000000,130.995504,25.000000
809.649492,0.818852,176.607779,2.628144,806.676873,0.792882,171.764321,2.378140,714.550000,131.000000,715.921225,25.000000,125.691329,25.000000
823.853305,0.816664,176.764321,2.628140,820.898340,0.790830,172.512689,2.378137,727.650000,131.500000,730.439871,25.000000,132.069339,25.000000
838.149609,0.814611,177.512689,2.628137,835.285920,0.788905,173.466846,2.378134,740.800000,132.000000,747.400801,25.000000,134.980999,25.000000
852.632605,0.812687,178.466846,2.628134,849.359434,0.787100,174.187078,2.378132,754.000000,132.500000,748.669605,25.000000,133.475995,25.000000
866.778142,0.810881,179.187078,2.628132,863.639028,0.785406,174.979737,2.378131,767.250000,133.000000,766.858101,25.000000,134.957579,25.000000
881.137002,0.809188,179.979737,2.628131,877.824762,0.783817,175.456664,2.378129,780.550000,133.500000,775.492499,25.000000,132.431096,25.000000
895.370428,0.807599,180.456664,2.628129,892.217443,0.782327,177.375040,2.378128,793.900000,134.000000,794.613760,25.000000,148.061179,25.000000
909.954947,0.806108,182.375040,2.628128,906.789973,0.780927,178.342068,2.378127,807.300000,134.500000,808.633908,25.000000,139.978532,25.000000
924.624179,0.804709,183.342068,2.628127,921.408730,0.779614,178.566527,2.378126,820.750000,135.000000,821.513903,25.000000,133.139304,25.000000
939.265383,0.803395,183.566527,2.628126,936.032328,0.778381,179.233135,2.378126,834.250000,135.500000,835.426371,25.000000,138.011824,25.000000
953.955642,0.802163,184.233135,2.628126,950.516608,0.777224,179.055475,2.378125,847.800000,136.000000,843.336554,25.000000,129.803080,25.000000
968.422155,0.801006,184.055475,2.628125,965.038256,0.776138,179.048960,2.378125,861.400000,136.500000,859.424139,25.000000,131.424564,25.000000
982.943151,0.799919,184.048960,2.628125,979.760561,0.775118,180.187583,2.378125,875.050000,137.000000,880.294557,25.000000,143.456299,25.000000
997.779319,0.798899,185.187583,2.628125,994.345574,0.774160,180.173811,2.378124,888.750000,137.500000,886.893189,25.000000,132.480373,25.000000
1012.362955,0.797941,185.173811,2.628124,1009.078447,0.773261,180.610672,2.378124,902.500000,138.000000,906.172765,25.000000,137.203863,25.000000
1027.139515,0.797042,185.610672,2.628124,1023.766179,0.772416,180.712505,2.378124,916.300000,138.500000,917.958221,25.000000,134.118750,25.000000
1041.837430,0.796197,185.712505,2.628124,1038.305236,0.771623,182.068772,2.378124,930.150000,139.000000,927.396998,25.000000,147.407797,25.000000
1056.512113,0.795404,187.068772,2.628124,1052.934725,0.770878,182.275236,2.378124,944.050000,139.500000,940.495357,25.000000,136.676773,25.000000
1071.162248,0.794659,187.275236,2.628124,1067.638557,0.770178,181.750326,2.378124,958.000000,140.000000,956.783067,25.000000,129.194681,25.000000
1085.813589,0.793959,186.750326,2.628124,1082.724929,0.769520,182.393066,2.378123,972.000000,140.500000,985.469902,25.000000,140.944673,25.000000
1100.964236,0.793301,187.393066,2.628123,1097.499215,0.768903,182.928004,2.378123,986.050000,141.000000,988.303001,25.000000,140.454138,25.000000
1115.792016,0.792684,187.928004,2.628123,1112.003393,0.768322,183.222783,2.378123,1000.150000,141.500000,992.516205,25.000000,138.464414,25.000000
1130.325672,0.792104,188.222783,2.628123,1126.757746,0.767777,184.216048,2.378123,1014.300000,142.000000,1014.148551,25.000000,146.102014,25.000000
1145.179350,0.791558,189.216048,2.628123,1141.852626,0.767265,184.593166,2.378123,1028.500000,142.500000,1036.783810,25.000000,140.618035,25.000000
1160.311943,0.791046,189.593166,2.628123,1156.768621,0.766784,185.557120,2.378123,1042.750000,143.000000,1044.786513,25.000000,147.164274,25.000000
1175.324333,0.790565,190.557120,2.628123,1171.481532,0.766332,185.300318,2.378123,1057.050000,143.500000,1049.960809,25.000000,135.295027,25.000000
1190.011564,0.790113,190.300318,2.628123,1186.629504,0.765907,185.916894,2.378123,1071.400000,144.000000,1079.617595,25.000000,144.219613,25.000000
1205.221193,0.789688,190.916894,2.628123,1201.501388,0.765508,186.369659,2.378123,1085.800000,144.500000,1083.739516,25.000000,143.114123,25.000000
1220.138354,0.789289,191.369659,2.628123,1216.087405,0.765132,186.785392,2.378123,1100.250000,145.000000,1087.777318,25.000000,143.177585,25.000000
1234.765945,0.788914,191.785392,2.628123,1231.443864,0.764780,187.062933,2.378123,1114.750000,145.500000,1126.169945,25.000000,142.140579,25.000000
1250.150157,0.788561,192.062933,2.628123,1246.659142,0.764448,189.004398,2.378123,1129.300000,146.000000,1135.982397,25.000000,159.910109,25.000000
1265.559582,0.788230,194.004398,2.628123,1261.598554,0.764137,189.858539,2.378123,1143.900000,146.500000,1135.968037,25.000000,150.421092,25.000000
1280.584408,0.787918,194.858539,2.628123,1276.725350,0.763844,189.837868,2.378123,1158.550000,147.000000,1154.280614,25.000000,142.078774,25.000000
1295.709137,0.787626,194.837868,2.628123,1292.015617,0.763569,189.925599,2.378123,1173.250000,147.500000,1174.779705,25.000000,143.197674,25.000000
1311.008177,0.787351,194.925599,2.628123,1307.119724,0.763311,190.352419,2.378123,1188.000000,148.000000,1183.653367,25.000000,146.850083,25.000000
1326.154966,0.787092,195.352419,2.628123,1322.590579,0.763068,191.289563,2.378123,1202.800000,148.500000,1209.376792,25.000000,152.641682,25.000000
1341.719535,0.786849,196.289563,2.628123,1337.940575,0.762840,192.256111,2.378123,1217.650000,149.000000,1217.874337,25.000000,153.887924,25.000000
1357.166186,0.786621,197.256111,2.628123,1353.264843,0.762625,193.342649,2.378123,1232.550000,149.500000,1229.274242,25.000000,156.115874,25.000000
1372.599107,0.786406,198.342649,2.628123,1368.627203,0.762423,194.023700,2.378123,1247.500000,150.000000,1242.359609,25.000000,152.939728,25.000000
