x_pred,x_pred_var,v_pred,v_pred_var,x,x_var,v,v_var,x_real,v_real,z_x,z_x_var,z_v,z_v_var
206.851266,1.573339,143.327024,2.768972,205.376730,1.480185,139.748396,2.492865,187.650000,109.000000,181.946671,25.000000,107.438317,25.000000
219.351569,1.505114,144.748396,2.742865,218.016178,1.419645,141.511213,2.471685,198.550000,109.500000,195.835273,25.000000,112.005721,25.000000
232.167299,1.444362,146.511213,2.721685,231.015692,1.365472,142.478609,2.454473,209.500000,110.000000,211.082880,25.000000,105.437177,25.000000
245.263552,1.390017,147.478609,2.704473,244.026398,1.316802,142.920406,2.440466,220.500000,110.500000,221.775700,25.000000,100.784631,25.000000
258.318439,1.341207,147.920406,2.690466,257.128930,1.272917,144.746540,2.429054,231.550000,111.000000,234.956563,25.000000,115.254755,25.000000
271.603584,1.297207,149.746540,2.679054,270.258058,1.233218,146.098576,2.419749,242.650000,111.500000,244.326862,25.000000,112.057050,25.000000
284.867916,1.257415,151.098576,2.669749,283.815960,1.197200,147.649065,2.412155,253.800000,112.000000,262.900916,25.000000,115.347230,25.000000
298.580867,1.221322,152.649065,2.662155,297.080559,1.164436,148.662187,2.405954,265.000000,112.500000,266.369828,25.000000,111.221857,25.000000
311.946778,1.188495,153.662187,2.655954,310.012276,1.134559,150.491190,2.400888,276.250000,113.000000,269.320019,25.000000,120.643185,25.000000
325.061395,1.158567,155.491190,2.650888,323.543104,1.107254,152.186400,2.396748,287.550000,113.500000,290.780847,25.000000,121.019584,25.000000
338.761744,1.131222,157.186400,2.646748,337.051037,1.082251,152.797624,2.393363,298.900000,114.000000,299.244411,25.000000,111.343199,25.000000
352.330799,1.106185,157.797624,2.643363,350.534262,1.059313,153.036582,2.390594,310.300000,114.500000,309.932169,25.000000,108.008308,25.000000
365.837920,1.083219,158.036582,2.640594,363.907830,1.038233,153.858500,2.388330,321.750000,115.000000,319.362572,25.000000,114.302238,25.000000
379.293680,1.062117,158.858500,2.638330,377.045825,1.018832,154.876424,2.386477,333.250000,115.500000,324.136035,25.000000,117.143497,25.000000
392.533467,1.042697,159.876424,2.636477,390.753949,1.000949,155.256322,2.384961,344.800000,116.000000,348.087695,25.000000,111.446899,25.000000
406.279581,1.024799,160.256322,2.634961,404.202738,0.984445,155.358495,2.383721,356.400000,116.500000,353.538095,25.000000,108.888877,25.000000
419.738587,1.008282,160.358495,2.633721,417.631362,0.969193,155.711582,2.382706,368.050000,117.000000,365.383438,25.000000,111.601810,25.000000
433.202520,0.993020,160.711582,2.632706,431.176659,0.955083,156.328986,2.381875,379.750000,117.500000,380.174140,25.000000,114.712141,25.000000
446.809558,0.978902,161.328986,2.631875,444.890764,0.942017,157.822387,2.381194,391.500000,118.000000,395.887041,25.000000,124.513443,25.000000
460.673002,0.965828,162.822387,2.631194,458.522104,0.929903,158.178370,2.380638,403.300000,118.500000,402.847146,25.000000,114.053758,25.000000
474.339941,0.953710,163.178370,2.630638,472.136021,0.918664,159.811779,2.380182,415.150000,119.000000,414.363734,25.000000,127.817717,25.000000
488.117199,0.942466,164.811779,2.630182,485.834374,0.908227,161.022225,2.379809,427.050000,119.500000,425.279783,25.000000,125.002341,25.000000
501.936596,0.932025,166.022225,2.629809,499.514561,0.898527,160.965457,2.379503,439.000000,120.000000,434.547561,25.000000,112.893826,25.000000
515.611107,0.922322,165.965457,2.629503,513.366160,0.889506,161.005954,2.379253,451.000000,120.500000,452.515756,25.000000,113.853474,25.000000
529.466755,0.913298,166.005954,2.629253,527.047196,0.881110,161.626537,2.379048,463.050000,121.000000,460.815854,25.000000,119.985272,25.000000
543.209850,0.904900,166.626537,2.629048,540.699578,0.873291,162.375787,2.378881,475.150000,121.500000,471.347398,25.000000,121.954793,25.000000
556.937157,0.897079,167.375787,2.628881,554.540198,0.866004,162.166248,2.378743,487.300000,122.000000,487.741236,25.000000,112.624822,25.000000
570.756823,0.889792,167.166248,2.628743,568.277663,0.859211,163.419178,2.378631,499.500000,122.500000,498.622057,25.000000,127.783612,25.000000
584.619581,0.882997,168.419178,2.628631,582.168142,0.852874,163.692254,2.378539,511.750000,123.000000,512.761380,25.000000,118.736116,25.000000
598.537367,0.876659,168.692254,2.628539,595.866638,0.846959,163.854884,2.378463,524.050000,123.500000,519.704525,25.000000,117.846716,25.000000
612.252127,0.870744,168.854884,2.628463,609.732717,0.841437,164.700791,2.378402,536.400000,124.000000,537.397747,25.000000,125.190135,25.000000
626.202796,0.865221,169.700791,2.628402,623.663411,0.836278,165.519075,2.378351,548.800000,124.500000,550.289561,25.000000,125.744754,25.000000
640.215319,0.860062,170.519075,2.628351,637.850881,0.831458,166.231935,2.378310,561.250000,125.000000,569.122166,25.000000,125.454094,25.000000
654.474074,0.855241,171.231935,2.628310,651.525368,0.826951,167.255605,2.378276,573.750000,125.500000,565.330157,25.000000,129.433479,25.000000
668.250928,0.850734,172.255605,2.628276,665.718114,0.822737,167.567978,2.378248,586.300000,126.000000,591.287846,25.000000,122.979566,25.000000
682.474912,0.846519,172.567978,2.628248,679.735930,0.818794,168.477374,2.378226,598.900000,126.500000,598.846398,25.000000,129.567391,25.000000
696.583668,0.842576,173.477374,2.628226,693.960241,0.815105,167.940862,2.378207,611.550000,127.000000,616.120811,25.000000,115.276891,25.000000
710.754327,0.838887,172.940862,2.628207,707.784404,0.811652,168.635872,2.378192,624.250000,127.500000,619.276581,25.000000,127.685990,25.000000
724.647992,0.835434,173.635872,2.628192,721.790848,0.808418,168.769078,2.378179,637.000000,128.000000,636.292030,25.000000,122.474950,25.000000
738.667756,0.832200,173.769078,2.628179,735.721071,0.805390,169.308990,2.378169,649.800000,128.500000,647.200143,25.000000,126.883352,25.000000
752.651970,0.829172,174.308990,2.628169,749.560072,0.802554,171.165494,2.378161,662.650000,129.000000,656.337610,25.000000,141.263532,25.000000
766.676621,0.826335,176.165494,2.628161,763.869672,0.799896,171.395451,2.378154,675.550000,129.500000,678.948071,25.000000,126.021103,25.000000
781.009217,0.823678,176.395451,2.628154,778.128639,0.797405,172.494901,2.378148,688.500000,130.000000,690.698272,25.000000,135.391395,25.000000
795.378130,0.821187,177.494901,2.628148,792.390655,0.795071,173.108022,2.378144,701.500000,130.500000,701.440749,25.000000,131.378267,25.000000
809.701457,0.818852,178.108022,2.628144,806.775711,0.792882,173.665392,2.378140,714.550000,131.000000,717.451120,25.000000,131.405237,25.000000
824.142250,0.816664,178.665392,2.628140,821.103205,0.790830,174.270858,2.378137,727.650000,131.500000,728.070859,25.000000,132.468164,25.000000
838.530291,0.814611,179.270858,2.628137,835.570933,0.788905,175.050840,2.378134,740.800000,132.000000,744.749769,25.000000,134.908162,25.000000
853.076017,0.812687,180.050840,2.628134,849.896968,0.787100,175.760783,2.378132,754.000000,132.500000,752.102514,25.000000,134.951821,25.000000
867.473046,0.810881,180.760783,2.628132,864.221630,0.785406,176.291171,2.378131,767.250000,133.000000,763.978346,25.000000,133.774176,25.000000
881.850747,0.809188,181.291171,2.628131,878.589425,0.783817,177.108421,2.378129,780.550000,133.500000,777.830283,25.000000,137.320158,25.000000
896.300267,0.807599,182.108421,2.628129,893.067080,0.782327,177.751628,2.378128,793.900000,134.000000,792.980655,25.000000,136.307774,25.000000
910.842242,0.806108,182.751628,2.628128,907.754331,0.780927,178.253747,2.378127,807.300000,134.500000,811.988265,25.000000,135.467773,25.000000
925.579706,0.804709,183.253747,2.628127,922.303978,0.779614,178.295011,2.378126,820.750000,135.000000,820.536458,25.000000,131.125144,25.000000
940.133479,0.803395,183.295011,2.628126,937.116934,0.778381,178.812162,2.378126,834.250000,135.500000,843.248298,25.000000,136.169153,25.000000
954.998150,0.802163,183.812162,2.628126,951.779253,0.777224,178.800059,2.378125,847.800000,136.000000,851.459936,25.000000,131.122518,25.000000
969.659259,0.801006,183.800059,2.628125,966.650817,0.776138,179.067612,2.378125,861.400000,136.500000,872.755028,25.000000,134.050284,25.000000
984.557578,0.799919,184.067612,2.628125,981.210260,0.775118,179.828714,2.378125,875.050000,137.000000,876.595987,25.000000,139.506264,25.000000
999.193131,0.798899,184.828714,2.628125,995.852203,0.774160,180.632134,2.378124,888.750000,137.500000,891.304341,25.000000,140.712225,25.000000
1013.915417,0.797941,185.632134,2.628124,1010.488906,0.773261,181.075217,2.378124,902.500000,138.000000,903.134190,25.000000,137.727599,25.000000
1028.596427,0.797042,186.075217,2.628124,1024.744043,0.772416,180.308953,2.378124,916.300000,138.500000,903.910235,25.000000,125.457430,25.000000
1042.774938,0.796197,185.308953,2.628124,1039.240617,0.771623,181.550316,2.378124,930.150000,139.000000,928.265572,25.000000,145.796325,25.000000
1057.395649,0.795404,186.550316,2.628124,1054.020348,0.770878,181.533163,2.378124,944.050000,139.500000,947.932733,25.000000,133.807541,25.000000
1072.173665,0.794659,186.533163,2.628124,1068.543357,0.770178,181.710147,2.378124,958.000000,140.000000,954.333731,25.000000,135.831258,25.000000
1086.714372,0.793959,186.710147,2.628124,1083.149498,0.769520,182.994423,2.378123,972.000000,140.500000,970.899559,25.000000,147.648631,25.000000
1101.448940,0.793301,187.994423,2.628123,1098.173132,0.768903,183.629091,2.378123,986.050000,141.000000,994.939719,25.000000,142.103914,25.000000
1116.536041,0.792684,188.629091,2.628123,1112.904424,0.768322,183.800896,2.378123,1000.150000,141.500000,998.368951,25.000000,137.872737,25.000000
1131.284514,0.792104,188.800896,2.628123,1127.648064,0.767777,184.529350,2.378123,1014.300000,142.000000,1012.876161,25.000000,143.896304,25.000000
1146.100999,0.791558,189.529350,2.628123,1142.433342,0.767265,185.162552,2.378123,1028.500000,142.500000,1026.596763,25.000000,143.623425,25.000000
1160.949597,0.791046,190.162552,2.628123,1157.099047,0.766784,184.714882,2.378123,1042.750000,143.000000,1035.407354,25.000000,132.893962,25.000000
1175.570535,0.790565,189.714882,2.628123,1171.773331,0.766332,185.070051,2.378123,1057.050000,143.500000,1051.694540,25.000000,140.886139,25.000000
1190.280336,0.790113,190.070051,2.628123,1186.690052,0.765907,186.225232,2.378123,1071.400000,144.000000,1073.089692,25.000000,149.651425,25.000000
1205.312575,0.789688,191.225232,2.628123,1201.646515,0.765508,186.578518,2.378123,1085.800000,144.500000,1085.586123,25.000000,142.376685,25.000000
1220.304367,0.789289,191.578518,2.628123,1216.596413,0.765132,187.956087,2.378123,1100.250000,145.000000,1099.150358,25.000000,153.497740,25.000000
1235.392022,0.788914,192.956087,2.628123,1231.740357,0.764780,188.802678,2.378123,1114.750000,145.500000,1116.022201,25.000000,149.293410,25.000000
1250.620624,0.788561,193.802678,2.628123,1247.145076,0.764448,188.754254,2.378123,1129.300000,146.000000,1136.958646,25.000000,140.731158,25.000000
1266.020501,0.788230,193.754254,2.628123,1262.344511,0.764137,188.743597,2.378123,1143.900000,146.500000,1145.754456,25.000000,141.079768,25.000000
1281.218871,0.787918,193.743597,2.628123,1277.814275,0.763844,189.814563,2.378123,1158.550000,147.000000,1169.789248,25.000000,152.439658,25.000000
1296.795732,0.787626,194.814563,2.628123,1293.046155,0.763569,191.433446,2.378123,1173.250000,147.500000,1174.030975,25.000000,159.270594,25.000000
1312.189500,0.787351,196.433446,2.628123,1308.535775,0.763311,191.831205,2.378123,1188.000000,148.000000,1192.522494,25.000000,148.052429,25.000000
1327.718896,0.787092,196.831205,2.628123,1323.811181,0.763068,192.227210,2.378123,1202.800000,148.500000,1199.692443,25.000000,148.431742,25.000000
1343.033902,0.786849,197.227210,2.628123,1339.097050,0.762840,192.877020,2.378123,1217.650000,149.000000,1214.014258,25.000000,151.495867,25.000000
1358.384752,0.786621,197.877020,2.628123,1354.508590,0.762625,193.524805,2.378123,1232.550000,149.500000,1231.318276,25.000000,152.124394,25.000000
1373.861070,0.786406,198.524805,2.628123,1369.875769,0.762423,193.378077,2.378123,1247.500000,150.000000,1243.182301,25.000000,144.419866,25.000000
