x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
160.000000,100.000000,0.000000,126.029439,106.348260,35.421610,135.509830,96.826197,120.311916,101.587228,-12.188704,39.688084,-1.587228,12.188704
170.000000,100.000000,0.000000,130.409696,100.368358,-12.188704,148.153452,98.721005,129.183795,99.544681,-20.425470,40.816205,0.455319,20.425470
180.000000,100.000000,0.000000,139.036136,97.502134,-20.425470,160.565930,98.630837,139.948692,98.066486,-14.781956,40.051308,1.933514,14.781956
190.000000,100.000000,0.000000,149.681431,96.588290,-14.781956,172.286668,102.219907,151.251311,99.404099,13.376129,38.748689,0.595901,-13.376129
200.000000,100.000000,0.000000,161.258601,100.741712,13.376129,173.378130,105.899047,157.311075,103.320379,39.162805,42.688925,-3.320379,-39.162805
210.000000,100.000000,0.000000,167.838927,107.236660,39.162805,207.187505,95.125117,176.985364,101.180889,-21.394907,33.014636,-1.180889,21.394907
220.000000,100.000000,0.000000,186.996479,99.041398,-21.394907,201.433411,96.862010,184.203830,97.951704,-32.291845,35.796170,2.048296,32.291845
230.000000,100.000000,0.000000,193.837541,94.722520,-32.291845,214.438837,106.594630,194.504478,100.658575,27.068707,35.495522,-0.658575,-27.068707
240.000000,100.000000,0.000000,204.705679,103.365445,27.068707,246.723189,93.568949,215.513233,98.467197,-21.913775,24.486767,1.532803,21.913775
250.000000,100.000000,0.000000,225.250384,96.275820,-21.913775,239.710284,98.608236,222.743183,97.442028,-10.251692,27.256817,2.557972,10.251692
260.000000,100.000000,0.000000,232.436127,96.416859,-10.251692,255.779253,101.991807,234.414746,99.204333,17.623049,25.585254,0.795667,-17.623049
270.000000,100.000000,0.000000,244.423294,100.966638,17.623049,247.945757,106.705511,236.175977,103.836075,46.317416,33.824023,-3.836075,-46.317416
280.000000,100.000000,0.000000,246.791172,108.467816,46.317416,246.180720,108.762155,235.870752,108.614986,47.789110,44.129248,-8.614986,-47.789110
290.000000,100.000000,0.000000,246.971196,113.393897,47.789110,268.928492,98.718779,246.849400,106.056338,-25.586477,43.150600,-6.056338,25.586477
300.000000,100.000000,0.000000,257.327101,103.497690,-25.586477,290.442825,103.048144,263.407262,103.272917,-27.834210,36.592738,-3.272917,27.834210
310.000000,100.000000,0.000000,273.595382,100.489496,-27.834210,290.473315,104.381062,271.846228,102.435279,-8.376379,38.153772,-2.435279,8.376379
320.000000,100.000000,0.000000,282.047874,101.597641,-8.376379,334.685852,101.450707,298.165217,101.524174,-9.111050,21.834783,-1.524174,9.111050
330.000000,100.000000,0.000000,308.272079,100.613069,-9.111050,302.755167,96.100713,295.406761,98.356891,-31.672831,34.593239,1.643109,31.672831
340.000000,100.000000,0.000000,305.084086,95.189608,-31.672831,305.203860,100.016734,295.466648,97.603171,-7.537200,44.533352,2.396829,7.537200
350.000000,100.000000,0.000000,305.189279,96.849451,-7.537200,360.801550,93.432796,323.272784,95.141124,-24.620474,26.727216,4.858876,24.620474
360.000000,100.000000,0.000000,332.663794,92.679076,-24.620474,339.789452,101.195622,326.835613,96.937349,17.962256,33.164387,3.062651,-17.962256
370.000000,100.000000,0.000000,336.619159,98.733575,17.962256,356.394784,102.489145,336.723425,100.611360,36.740108,33.276575,-0.611360,-36.740108
380.000000,100.000000,0.000000,346.968262,104.285371,36.740108,390.144081,106.333448,358.311335,105.309410,46.980496,21.688665,-5.309410,-46.980496
390.000000,100.000000,0.000000,369.077178,110.007459,46.980496,377.709438,104.746908,362.627465,107.377184,20.677741,27.372535,-7.377184,-20.677741
400.000000,100.000000,0.000000,373.468572,109.444958,20.677741,414.755994,108.967889,383.271176,109.206423,18.292394,16.728824,-9.206423,-18.292394
410.000000,100.000000,0.000000,394.283280,111.035663,18.292394,383.387861,102.214099,377.823466,106.624881,-25.815425,32.176534,-6.624881,25.815425
420.000000,100.000000,0.000000,388.356877,104.043338,-25.815425,412.399239,98.533447,389.844647,101.288393,-53.364878,30.155353,-1.288393,53.364878
430.000000,100.000000,0.000000,399.706662,95.951905,-53.364878,417.299025,101.431984,398.640829,98.691944,-25.964484,31.359171,1.308056,25.964484
440.000000,100.000000,0.000000,408.380201,96.095496,-25.964484,423.239006,104.491007,406.070231,100.293251,16.013070,33.929769,-0.293251,-16.013070
450.000000,100.000000,0.000000,416.179622,101.894558,16.013070,415.376908,107.472733,405.668874,104.683645,43.903941,44.331126,-4.683645,-43.903941
460.000000,100.000000,0.000000,416.356759,109.074040,43.903941,443.847876,96.340089,419.414433,102.707064,-19.765811,40.585567,-2.707064,19.765811
470.000000,100.000000,0.000000,429.586310,100.730483,-19.765811,464.634486,97.413491,436.938521,99.071987,-36.350772,33.061479,0.928013,36.350772
480.000000,100.000000,0.000000,446.663966,95.436910,-36.350772,489.476990,104.955861,458.345033,100.196386,11.243986,21.654967,-0.196386,-11.243986
490.000000,100.000000,0.000000,468.420892,101.320784,11.243986,488.785510,107.872340,468.527342,104.596562,44.001765,21.472658,-4.596562,-44.001765
500.000000,100.000000,0.000000,479.207007,108.996739,44.001765,477.431489,101.834824,467.639583,105.415781,8.192192,32.360417,-5.415781,-8.192192
510.000000,100.000000,0.000000,478.222122,106.235001,8.192192,478.262841,100.888376,467.659942,103.561688,-18.540929,42.340058,-3.561688,18.540929
520.000000,100.000000,0.000000,477.923407,101.707596,-18.540929,492.576115,99.863050,474.986297,100.785323,-27.763658,45.013703,-0.785323,27.763658
530.000000,100.000000,0.000000,484.926011,98.008957,-27.763658,503.443804,91.088079,484.245193,94.548518,-62.368049,45.754807,5.451482,62.368049
540.000000,100.000000,0.000000,493.388205,88.311713,-62.368049,520.491245,102.461297,497.796714,95.386505,8.379869,42.203286,4.613495,-8.379869
550.000000,100.000000,0.000000,507.377263,96.224492,8.379869,554.587467,96.098896,521.401815,96.161694,7.751890,28.598185,3.838306,-7.751890
560.000000,100.000000,0.000000,531.056744,96.936883,7.751890,553.572963,109.190131,532.659925,103.063507,69.018133,27.340075,-3.063507,-69.018133
570.000000,100.000000,0.000000,543.311366,109.965320,69.018133,580.782486,92.388881,551.395485,101.177100,-18.864065,18.604515,-1.177100,18.864065
580.000000,100.000000,0.000000,561.418874,99.290694,-18.864065,564.308947,97.232604,552.840521,98.261649,-29.154513,27.159479,1.738351,29.154513
590.000000,100.000000,0.000000,562.520913,95.346198,-29.154513,589.552161,105.019181,566.356145,100.182690,19.210404,23.643855,-0.182690,-19.210404
600.000000,100.000000,0.000000,576.470466,102.103730,19.210404,569.309028,103.971628,562.775426,103.037679,28.549891,37.224574,-3.037679,-28.549891
610.000000,100.000000,0.000000,573.221943,105.892668,28.549891,606.229784,99.262762,579.279346,102.577715,-4.599640,30.720654,-2.577715,4.599640
620.000000,100.000000,0.000000,589.514120,102.117751,-4.599640,585.779291,94.345708,577.411932,98.231730,-43.459852,42.588068,1.768270,43.459852
630.000000,100.000000,0.000000,587.017806,93.885744,-43.459852,636.690632,108.102513,602.248345,100.994128,27.623990,27.751655,-0.994128,-27.623990
640.000000,100.000000,0.000000,612.485878,103.756527,27.623990,653.253924,100.190457,622.632368,101.973492,9.793635,17.367632,-1.973492,-9.793635
650.000000,100.000000,0.000000,632.878686,102.952856,9.793635,654.937132,94.274165,633.661592,98.613510,-33.599817,16.338408,1.386490,33.599817
660.000000,100.000000,0.000000,643.354944,95.253529,-33.599817,630.063202,107.279989,627.015721,101.266759,26.532486,32.984279,-1.266759,-26.532486
670.000000,100.000000,0.000000,637.275059,103.920008,26.532486,672.906354,95.055727,644.831368,99.487867,-17.788918,25.168632,0.512133,17.788918
680.000000,100.000000,0.000000,654.691210,97.708975,-17.788918,662.857597,108.540063,648.914562,103.124519,36.366520,31.085438,-3.124519,-36.366520
690.000000,100.000000,0.000000,659.408846,106.761171,36.366520,670.359514,103.339537,654.389895,105.050354,19.258350,35.610105,-5.050354,-19.258350
700.000000,100.000000,0.000000,664.991223,106.976189,19.258350,692.503399,91.978792,668.145983,99.477491,-55.728634,31.854017,0.522509,55.728634
710.000000,100.000000,0.000000,677.815089,93.904627,-55.728634,723.596082,92.430544,691.036480,93.167586,-63.099049,18.963520,6.832414,63.099049
720.000000,100.000000,0.000000,700.037743,86.857681,-63.099049,687.922309,107.751427,684.978763,97.304554,41.369684,35.021237,2.695446,-41.369684
730.000000,100.000000,0.000000,694.916067,101.441523,41.369684,707.048563,98.892502,691.045011,100.167012,28.624582,38.954989,-0.167012,-28.624582
740.000000,100.000000,0.000000,701.204835,103.029471,28.624582,717.460080,108.640290,699.172633,105.834880,56.678677,40.827367,-5.834880,-56.678677
750.000000,100.000000,0.000000,710.039515,111.502748,56.678677,724.779209,96.707643,706.542480,104.105196,-17.296846,43.457520,-4.105196,17.296846
760.000000,100.000000,0.000000,716.866516,102.375511,-17.296846,756.529793,106.403597,726.374119,104.389554,2.843585,33.625881,-4.389554,-2.843585
770.000000,100.000000,0.000000,736.827292,104.673913,2.843585,774.926012,102.923634,745.423479,103.798773,-5.907809,24.576521,-3.798773,5.907809
780.000000,100.000000,0.000000,755.773817,103.207992,-5.907809,746.873264,102.646658,740.973202,102.927325,-8.714482,39.026798,-2.927325,8.714482
790.000000,100.000000,0.000000,751.222362,102.055877,-8.714482,782.565366,90.050875,756.644704,96.053376,-68.739490,33.355296,3.946624,68.739490
800.000000,100.000000,0.000000,765.906344,89.179427,-68.739490,772.092786,97.000999,759.737925,93.090213,-29.631628,40.262075,6.909787,29.631628
810.000000,100.000000,0.000000,768.898788,90.127050,-29.631628,785.812601,94.862395,768.194831,92.494723,-5.954905,41.805169,7.505277,5.954905
820.000000,100.000000,0.000000,777.414529,91.899232,-5.954905,795.702471,109.487582,777.338802,100.693407,81.986843,42.661198,-0.693407,-81.986843
830.000000,100.000000,0.000000,787.818077,108.892091,81.986843,819.795304,101.424027,793.327416,105.158059,44.646524,36.672584,-5.158059,-44.646524
840.000000,100.000000,0.000000,804.066454,109.622712,44.646524,850.069112,106.061927,816.328744,107.842319,26.842602,23.671256,-7.842319,-26.842602
850.000000,100.000000,0.000000,827.247189,110.526580,26.842602,826.908911,99.029004,816.159605,104.777792,-30.645276,33.840395,-4.777792,30.645276
860.000000,100.000000,0.000000,826.484158,101.713264,-30.645276,870.101799,94.201997,837.968426,97.957631,-68.201610,22.031574,2.042369,68.201610
870.000000,100.000000,0.000000,847.423181,91.137470,-68.201610,863.648871,109.209643,846.081271,100.173556,22.159256,23.918729,-0.173556,-22.159256
880.000000,100.000000,0.000000,856.209423,102.389482,22.159256,849.883562,106.278974,842.918341,104.334228,41.606714,37.081659,-4.334228,-41.606714
890.000000,100.000000,0.000000,853.559797,108.494899,41.606714,875.255363,96.937457,853.766124,102.716178,-16.180498,36.233876,-2.716178,16.180498
900.000000,100.000000,0.000000,863.956839,101.098128,-16.180498,902.298158,102.013829,872.936783,101.555979,-11.601996,27.063217,-1.555979,11.601996
910.000000,100.000000,0.000000,883.034371,100.395779,-11.601996,909.112750,97.531181,885.975973,98.963480,-25.924988,24.024027,1.036520,25.924988
920.000000,100.000000,0.000000,895.742696,96.370981,-25.924988,906.043565,99.615505,891.126407,97.993243,-9.702368,28.873593,2.006757,9.702368
930.000000,100.000000,0.000000,900.877220,97.023006,-9.702368,896.137036,99.166731,888.756315,98.094869,1.016258,41.243685,1.905131,-1.016258
940.000000,100.000000,0.000000,898.570883,98.196495,1.016258,910.655406,101.480961,894.798577,99.838728,17.438589,45.201423,0.161272,-17.438589
950.000000,100.000000,0.000000,904.869642,101.582586,17.438589,938.044016,95.099277,911.385764,98.340932,-14.977960,38.614236,1.659068,14.977960
960.000000,100.000000,0.000000,921.144967,96.843136,-14.977960,971.204900,103.542647,936.415730,100.192891,18.519595,23.584270,-0.192891,-18.519595
970.000000,100.000000,0.000000,946.527617,102.044851,18.519595,959.904179,92.762948,943.104011,97.403900,-27.889916,26.895989,2.596100,27.889916
980.000000,100.000000,0.000000,952.704951,94.614908,-27.889916,977.575571,109.879793,955.539321,102.247351,48.434511,24.460679,-2.247351,-48.434511
990.000000,100.000000,0.000000,966.006228,107.090802,48.434511,990.467440,101.057873,967.769926,104.074337,18.269867,22.230074,-4.074337,-18.269867
1000.000000,100.000000,0.000000,978.268709,105.901324,18.269867,1004.854301,108.950540,981.062722,107.425932,33.515949,18.937278,-7.425932,-33.515949
