x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
300.000000,100.000000,0.000000,277.487814,102.189458,-9.916793,269.876511,104.414729,263.413633,103.302094,1.209559,36.586367,-3.302094,-1.209559
310.000000,100.000000,0.000000,273.749890,103.423049,1.209559,296.863826,93.002543,274.970601,98.212796,-50.892974,35.029399,1.787204,50.892974
320.000000,100.000000,0.000000,284.537415,93.123499,-50.892974,322.741422,99.748686,294.072604,96.436093,-17.767036,25.927396,3.563907,17.767036
330.000000,100.000000,0.000000,303.627378,94.659389,-17.767036,326.697606,107.635009,305.607718,101.147199,47.111064,24.392282,-1.147199,-47.111064
340.000000,100.000000,0.000000,315.957993,105.858305,47.111064,335.668175,105.360276,315.462809,105.609291,44.620917,24.537191,-5.609291,-44.620917
350.000000,100.000000,0.000000,326.246842,110.071382,44.620917,332.533312,98.823460,318.606043,104.447421,-11.618693,31.393957,-4.447421,11.618693
360.000000,100.000000,0.000000,328.992692,103.285552,-11.618693,326.370614,100.667628,317.295005,101.976590,-24.708312,42.704995,-1.976590,24.708312
370.000000,100.000000,0.000000,327.369122,99.505759,-24.708312,346.402359,94.144689,326.811623,96.825224,-51.513663,43.188377,3.174776,51.513663
380.000000,100.000000,0.000000,336.236577,91.673858,-51.513663,379.304759,97.279884,348.345714,94.476871,-23.483530,31.654286,5.523129,23.483530
390.000000,100.000000,0.000000,357.675983,92.128518,-23.483530,395.201237,105.229741,367.108341,98.679129,42.022584,22.891659,1.320871,-42.022584
400.000000,100.000000,0.000000,377.186366,102.881388,42.022584,403.764284,103.896953,380.397299,103.389170,47.100409,19.602701,-3.389170,-47.100409
410.000000,100.000000,0.000000,390.971718,108.099211,47.100409,386.062972,95.337846,377.942926,101.718528,-16.706416,32.057074,-1.718528,16.706416
420.000000,100.000000,0.000000,388.031247,100.047887,-16.706416,424.423289,102.240253,396.138947,101.144070,-5.744585,23.861053,-1.144070,5.744585
430.000000,100.000000,0.000000,406.224631,100.569612,-5.744585,395.975109,95.881629,391.014186,98.225620,-29.184497,38.985814,1.774380,29.184497
440.000000,100.000000,0.000000,400.690826,95.307171,-29.184497,427.595372,106.847907,404.466459,101.077539,28.519186,35.533541,-1.077539,-28.519186
450.000000,100.000000,0.000000,414.716809,103.929458,28.519186,445.731891,100.988753,419.974000,102.459105,13.815664,30.026000,-2.459105,-13.815664
460.000000,100.000000,0.000000,430.288989,103.840672,13.815664,453.156590,91.038287,431.407801,97.439479,-50.196261,28.592199,2.560521,50.196261
470.000000,100.000000,0.000000,440.900767,92.419853,-50.196261,469.978240,96.359205,445.946537,94.389529,-30.499502,24.053463,5.610471,30.499502
480.000000,100.000000,0.000000,455.232992,91.339579,-30.499502,471.967433,96.670338,454.313757,94.004959,-3.845705,25.686243,5.995041,3.845705
490.000000,100.000000,0.000000,463.695025,93.620388,-3.845705,464.985534,93.054243,454.959012,93.337316,-6.676430,35.040988,6.662684,6.676430
500.000000,100.000000,0.000000,464.259362,92.669673,-6.676430,470.076536,101.007538,457.867599,96.838606,35.012900,42.132401,3.161394,-35.012900
510.000000,100.000000,0.000000,467.726524,100.339895,35.012900,504.694258,92.578860,476.351466,96.459378,-3.792277,33.648534,3.540622,3.792277
520.000000,100.000000,0.000000,485.978443,96.080150,-3.792277,489.187917,106.438647,477.956204,101.259398,48.000207,42.043796,-1.259398,-48.000207
530.000000,100.000000,0.000000,488.322144,106.059419,48.000207,511.808872,105.397070,489.699567,105.728245,44.688463,40.300433,-5.728245,-44.688463
540.000000,100.000000,0.000000,500.495834,110.197091,44.688463,514.296328,92.804043,496.599814,101.500567,-42.276775,43.400186,-1.500567,42.276775
550.000000,100.000000,0.000000,506.538487,97.272890,-42.276775,541.567028,109.224245,514.114084,103.248567,17.479999,35.885916,-3.248567,-17.479999
560.000000,100.000000,0.000000,524.526341,104.996567,17.479999,566.752490,105.052000,535.227159,105.024283,17.757163,24.772841,-5.024283,-17.757163
570.000000,100.000000,0.000000,545.818373,106.800000,17.757163,546.405226,102.470312,535.520586,104.635156,-3.891278,34.479414,-4.635156,3.891278
580.000000,100.000000,0.000000,545.964645,104.246028,-3.891278,563.230632,94.952134,544.153579,99.599081,-50.360746,35.846421,0.400919,50.360746
590.000000,100.000000,0.000000,553.861684,94.563007,-50.360746,600.879852,106.330402,567.662663,100.446704,8.476230,22.337337,-0.446704,-8.476230
600.000000,100.000000,0.000000,577.749715,101.294327,8.476230,569.500104,100.644697,563.537858,100.969512,5.228081,36.462142,-0.969512,-5.228081
610.000000,100.000000,0.000000,573.660949,101.492320,5.228081,593.297887,103.062678,573.356327,102.277499,13.079867,36.643673,-2.277499,-13.079867
620.000000,100.000000,0.000000,583.649476,103.585486,13.079867,614.207460,91.310451,588.635319,97.447968,-48.295307,31.364681,2.552032,48.295307
630.000000,100.000000,0.000000,598.138639,92.618437,-48.295307,643.554706,92.469957,611.343352,92.544197,-49.037708,18.656648,7.455803,49.037708
640.000000,100.000000,0.000000,620.352583,87.640427,-49.037708,624.951973,93.416096,613.643047,90.528261,-20.159360,26.356953,9.471739,20.159360
650.000000,100.000000,0.000000,622.595076,88.512325,-20.159360,628.810501,100.011403,616.750759,94.261864,37.336031,33.249241,5.738136,-37.336031
660.000000,100.000000,0.000000,626.363626,97.995467,37.336031,661.059087,107.401904,634.098490,102.698686,84.368212,25.901510,-2.698686,-84.368212
670.000000,100.000000,0.000000,644.790199,111.135507,84.368212,666.475659,106.098801,644.941219,108.617154,59.184685,25.058781,-8.617154,-59.184685
680.000000,100.000000,0.000000,656.098858,114.535623,59.184685,679.601376,109.313812,656.692479,111.924718,33.075634,23.307521,-11.924718,-33.075634
690.000000,100.000000,0.000000,668.050328,115.232281,33.075634,683.739680,107.559082,664.537154,111.395681,-5.290362,25.462846,-11.395681,5.290362
700.000000,100.000000,0.000000,675.650271,110.866645,-5.290362,670.294640,92.122683,661.859339,101.494664,-99.010173,38.140661,-1.494664,99.010173
710.000000,100.000000,0.000000,671.513754,91.593647,-99.010173,716.958316,108.818852,684.581619,100.206249,-12.884147,25.418381,-0.206249,12.884147
720.000000,100.000000,0.000000,694.537824,98.917835,-12.884147,727.936707,91.345417,701.281061,95.131626,-50.746236,18.718939,4.868374,50.746236
730.000000,100.000000,0.000000,710.540493,90.057002,-50.746236,723.222909,94.466936,707.622269,92.261969,-28.696568,22.377731,7.738031,28.696568
740.000000,100.000000,0.000000,716.704983,89.392312,-28.696568,720.743878,99.641104,709.641716,94.516708,22.547393,30.358284,5.483292,-22.547393
750.000000,100.000000,0.000000,719.206124,96.771447,22.547393,716.993343,98.097593,708.535326,97.434520,29.178118,41.464674,2.565480,-29.178118
760.000000,100.000000,0.000000,718.424669,100.352332,29.178118,725.714504,98.116492,712.180244,99.234412,17.998920,47.819756,0.765588,-17.998920
770.000000,100.000000,0.000000,722.193679,101.034304,17.998920,737.900675,101.968786,720.033742,101.501545,22.671328,49.966258,-1.501545,-22.671328
780.000000,100.000000,0.000000,730.297253,103.768678,22.671328,768.567357,90.582152,739.168794,97.175415,-43.261298,40.831206,2.824585,43.261298
790.000000,100.000000,0.000000,748.670029,92.849285,-43.261298,791.096857,107.407732,760.382208,100.128509,29.530936,29.617792,-0.128509,-29.530936
800.000000,100.000000,0.000000,770.542713,103.081602,29.530936,774.995622,109.962943,762.608662,106.522273,63.937641,37.391338,-6.522273,-63.937641
810.000000,100.000000,0.000000,773.580577,112.916037,63.937641,793.547839,108.421883,772.592293,110.668960,41.466873,37.407707,-10.668960,-41.466873
820.000000,100.000000,0.000000,783.866523,114.815647,41.466873,828.412117,90.009399,794.865090,102.412523,-82.564368,25.134910,-2.412523,82.564368
830.000000,100.000000,0.000000,804.693520,94.156086,-82.564368,831.301712,101.205397,808.169186,97.680742,-47.317813,21.830814,2.319258,47.317813
840.000000,100.000000,0.000000,817.700671,92.948961,-47.317813,853.308029,96.016557,825.972865,94.482759,-31.979833,14.027135,5.517241,31.979833
850.000000,100.000000,0.000000,835.261241,91.284775,-31.979833,836.911197,91.441067,826.797843,91.362921,-31.198373,23.202157,8.637079,31.198373
860.000000,100.000000,0.000000,835.778143,88.243084,-31.198373,845.348099,95.547805,831.582821,91.895445,5.325233,28.417179,8.104555,-5.325233
870.000000,100.000000,0.000000,840.798991,92.427968,5.325233,835.649798,95.313922,829.008224,93.870945,19.755006,40.991776,6.129055,-19.755006
880.000000,100.000000,0.000000,838.494094,95.846446,19.755006,862.233055,101.549083,840.877705,98.697764,48.268190,39.122295,1.302236,-48.268190
890.000000,100.000000,0.000000,850.988822,103.524583,48.268190,879.452145,103.190773,855.109366,103.357678,46.599139,34.890634,-3.357678,-46.599139
900.000000,100.000000,0.000000,865.678130,108.017592,46.599139,867.975467,100.578196,856.258035,104.297894,9.402157,43.741965,-4.297894,-9.402157
910.000000,100.000000,0.000000,866.734835,105.238109,9.402157,878.220914,91.475988,862.001074,98.357049,-59.408449,47.998926,1.642951,59.408449
920.000000,100.000000,0.000000,871.539737,92.416204,-59.408449,931.736719,92.448636,892.099565,92.432420,-59.246291,27.900435,7.567580,59.246291
930.000000,100.000000,0.000000,901.046576,86.507791,-59.246291,928.611935,98.121631,905.882245,92.314711,-1.177092,24.117755,7.685289,1.177092
940.000000,100.000000,0.000000,915.107831,92.197001,-1.177092,912.576970,97.883517,904.616815,95.040259,27.255485,35.383185,4.959741,-27.255485
950.000000,100.000000,0.000000,914.257118,97.765808,27.255485,928.823406,97.029037,911.899959,97.397422,23.571631,38.100041,2.602578,-23.571631
960.000000,100.000000,0.000000,921.757559,99.754585,23.571631,944.616150,102.948498,923.329254,101.351542,39.541194,36.670746,-1.351542,-39.541194
970.000000,100.000000,0.000000,933.662114,105.305661,39.541194,948.627300,95.211307,930.811847,100.258484,-10.930578,39.188153,-0.258484,10.930578
980.000000,100.000000,0.000000,940.783043,99.165426,-10.930578,977.394743,109.971605,949.117697,104.568515,43.100316,30.882303,-4.568515,-43.100316
990.000000,100.000000,0.000000,959.790050,108.878547,43.100316,996.041760,102.281108,967.243552,105.579828,10.113123,22.756448,-5.579828,-10.113123
1000.000000,100.000000,0.000000,977.852100,106.591140,10.113123,979.970404,95.181183,968.302704,100.886162,-46.936662,31.697296,-0.886162,46.936662
