x,v,a,x_pred,v_pred,a_pred,z_x,z_v,x_,v_,a_,e_x,e_v,e_a
350.000000,100.000000,0.000000,322.862267,93.701275,-26.318937,331.962683,97.470604,317.910753,95.585940,-7.472292,32.089247,4.414060,7.472292
360.000000,100.000000,0.000000,327.431986,94.838711,-7.472292,348.988681,102.600099,328.689101,98.719405,31.334650,31.310899,1.280595,-31.334650
370.000000,100.000000,0.000000,338.717715,101.852870,31.334650,339.283375,100.861508,328.971931,101.357189,26.377843,41.028069,-1.357189,-26.377843
380.000000,100.000000,0.000000,339.239539,103.994973,26.377843,363.767856,96.568054,341.236089,100.281514,-10.756755,38.763911,-0.281514,10.756755
390.000000,100.000000,0.000000,351.210457,99.205838,-10.756755,379.354911,109.111366,355.308317,104.158602,38.770885,34.691683,-4.158602,-38.770885
400.000000,100.000000,0.000000,365.918031,108.035691,38.770885,405.466558,99.743646,375.082580,103.889668,-2.689339,24.917420,-3.889668,2.689339
410.000000,100.000000,0.000000,385.458100,103.620734,-2.689339,390.060981,91.540148,377.384020,97.580441,-63.092271,32.615980,2.419559,63.092271
420.000000,100.000000,0.000000,386.826603,91.271214,-63.092271,397.844581,102.855212,382.893009,97.063213,-5.172279,37.106991,2.936787,5.172279
430.000000,100.000000,0.000000,392.573469,96.545985,-5.172279,407.070057,102.214663,390.141303,99.380324,23.171110,39.858697,0.619676,-23.171110
440.000000,100.000000,0.000000,400.195191,101.697435,23.171110,427.007349,103.353440,403.547382,102.525437,31.451133,36.452618,-2.525437,-31.451133
450.000000,100.000000,0.000000,413.957181,105.670551,31.451133,434.939433,102.243438,414.038508,103.956994,14.315568,35.961492,-3.956994,-14.315568
460.000000,100.000000,0.000000,424.505785,105.388551,14.315568,465.599190,96.666633,434.585210,101.027592,-29.294023,25.414790,-1.027592,29.294023
470.000000,100.000000,0.000000,444.541499,98.098190,-29.294023,443.703553,98.171595,434.166237,98.134892,-28.926997,35.833763,1.865108,28.926997
480.000000,100.000000,0.000000,443.835091,95.242192,-28.926997,488.161442,102.240558,456.329412,98.741375,6.064831,23.670588,1.258625,-6.064831
490.000000,100.000000,0.000000,466.233874,99.347858,6.064831,497.409059,99.504202,471.917005,99.426030,6.846549,18.082995,0.573970,-6.846549
500.000000,100.000000,0.000000,481.893841,100.110685,6.846549,505.492467,93.748697,483.716318,96.929691,-24.963391,16.283682,3.070309,24.963391
510.000000,100.000000,0.000000,493.284470,94.433352,-24.963391,517.437016,95.792459,495.792591,95.112906,-18.167854,14.207409,4.887094,18.167854
520.000000,100.000000,0.000000,505.213042,93.296120,-18.167854,525.871990,108.688156,506.122065,100.992138,58.792326,13.877935,-0.992138,-58.792326
530.000000,100.000000,0.000000,516.515240,106.871371,58.792326,536.634919,93.855938,516.181904,100.363655,-6.284837,13.818096,-0.363655,6.284837
540.000000,100.000000,0.000000,526.186846,99.735171,-6.284837,518.140525,96.395932,512.158744,98.065552,-22.981030,27.841256,1.934448,22.981030
550.000000,100.000000,0.000000,521.850394,95.767449,-22.981030,522.418261,91.442833,512.442677,93.605141,-44.604108,37.557323,6.394859,44.604108
560.000000,100.000000,0.000000,521.580171,89.144730,-44.604108,565.348945,98.991697,534.327064,94.068213,4.630725,25.672936,5.931787,-4.630725
570.000000,100.000000,0.000000,543.757039,94.531286,4.630725,542.457452,91.277410,533.677271,92.904348,-11.638651,36.322729,7.095652,11.638651
580.000000,100.000000,0.000000,542.909512,91.740483,-11.638651,549.617272,97.811003,537.031151,94.775743,18.713950,42.968849,5.224257,-18.713950
590.000000,100.000000,0.000000,546.602295,96.647138,18.713950,588.730184,100.649848,558.095095,98.648493,38.727501,31.904905,1.351507,-38.727501
600.000000,100.000000,0.000000,568.153582,102.521243,38.727501,567.911107,91.467847,557.973858,96.994545,-16.539483,42.026142,3.005455,16.539483
610.000000,100.000000,0.000000,567.590615,95.340597,-16.539483,582.233215,107.404119,565.295158,101.372358,43.778127,44.704842,-1.372358,-43.778127
620.000000,100.000000,0.000000,575.651284,105.750171,43.778127,605.336198,96.374707,580.137615,101.062439,-3.099189,39.862385,-1.062439,3.099189
630.000000,100.000000,0.000000,590.228363,100.752520,-3.099189,608.939284,95.399056,589.493075,98.075788,-29.866508,40.506925,1.924212,29.866508
640.000000,100.000000,0.000000,599.151322,95.089137,-29.866508,651.538163,92.539337,615.686496,93.814237,-42.615508,24.313504,6.185763,42.615508
650.000000,100.000000,0.000000,624.854842,89.552687,-42.615508,652.258146,104.812252,629.388148,97.182469,33.682320,20.611852,2.817531,-33.682320
660.000000,100.000000,0.000000,639.274806,100.550701,33.682320,640.720086,101.878065,630.110788,101.214383,40.319136,29.889212,-1.214383,-40.319136
670.000000,100.000000,0.000000,640.433822,105.246297,40.319136,636.511778,92.636830,628.149766,98.941564,-22.728194,41.850234,1.058436,22.728194
680.000000,100.000000,0.000000,637.930281,96.668744,-22.728194,671.415552,107.258679,644.892401,101.963712,30.221480,35.107599,-1.963712,-30.221480
690.000000,100.000000,0.000000,655.239880,104.985860,30.221480,671.231922,105.822431,652.888422,105.404145,34.404336,37.111578,-5.404145,-34.404336
700.000000,100.000000,0.000000,663.600859,108.844579,34.404336,674.136528,99.460073,658.156257,104.152326,-12.518191,41.843743,-4.152326,12.518191
710.000000,100.000000,0.000000,668.508899,102.900507,-12.518191,718.163159,109.794189,682.983387,106.347348,21.950220,27.016613,-6.347348,-21.950220
720.000000,100.000000,0.000000,693.727873,108.542370,21.950220,731.129425,90.248244,701.684163,99.395307,-69.520408,18.315837,0.604693,69.520408
730.000000,100.000000,0.000000,711.276092,92.443266,-69.520408,697.678999,90.298679,694.885617,91.370973,-80.243347,35.114383,8.629027,80.243347
740.000000,100.000000,0.000000,703.621497,83.346638,-80.243347,725.148119,104.563673,705.648928,93.955155,25.841829,34.351072,6.044845,-25.841829
750.000000,100.000000,0.000000,715.173652,96.539338,25.841829,742.371318,99.223691,719.247760,97.881515,39.263591,30.752240,2.118485,-39.263591
760.000000,100.000000,0.000000,729.232230,101.807874,39.263591,765.078799,103.841813,737.171045,102.824843,49.433288,22.828955,-2.824843,-49.433288
770.000000,100.000000,0.000000,747.700696,107.768172,49.433288,751.569524,94.165999,739.105459,100.967086,-18.577578,30.894541,-0.967086,18.577578
780.000000,100.000000,0.000000,749.109280,99.109328,-18.577578,745.541301,102.203523,737.321470,100.656425,-3.106602,42.678530,-0.656425,3.106602
790.000000,100.000000,0.000000,747.371579,100.345765,-3.106602,778.912638,108.831785,753.091999,104.588775,39.323499,36.908001,-4.588775,-39.323499
800.000000,100.000000,0.000000,763.747494,108.521125,39.323499,801.857151,94.468313,772.146828,101.494719,-30.940560,27.853172,-1.494719,30.940560
810.000000,100.000000,0.000000,782.141597,98.400663,-30.940560,809.110093,91.030895,785.631076,94.715779,-67.789403,24.368924,5.284221,67.789403
820.000000,100.000000,0.000000,794.763707,87.936839,-67.789403,825.865945,104.248749,801.182195,96.092794,13.770147,18.817805,3.907206,-13.770147
830.000000,100.000000,0.000000,810.860325,97.469808,13.770147,804.169313,96.912599,797.836689,97.191204,10.984099,32.163311,2.808796,-10.984099
840.000000,100.000000,0.000000,807.610730,98.289614,10.984099,833.768569,100.160494,810.915609,99.225054,20.338502,29.084391,0.774946,-20.338502
850.000000,100.000000,0.000000,820.939807,101.258904,20.338502,821.837574,105.162039,811.364492,103.210471,39.854176,38.635508,-3.210471,-39.854176
860.000000,100.000000,0.000000,821.884810,107.195889,39.854176,874.051418,90.000293,837.447796,98.598091,-46.123802,22.552204,1.401909,46.123802
870.000000,100.000000,0.000000,847.076987,93.985711,-46.123802,872.390570,108.072337,850.104588,101.029024,24.309329,19.895412,-1.029024,-24.309329
880.000000,100.000000,0.000000,860.329037,103.459957,24.309329,845.621344,106.027827,842.750742,104.743892,37.148681,37.249258,-4.743892,-37.148681
890.000000,100.000000,0.000000,853.410874,108.458760,37.148681,900.927540,98.307786,866.509074,103.383273,-13.606192,23.490926,-3.383273,13.606192
900.000000,100.000000,0.000000,876.779371,102.022654,-13.606192,891.478751,99.319543,873.858764,100.671098,-27.121746,26.141236,-0.671098,27.121746
910.000000,100.000000,0.000000,883.790266,97.958924,-27.121746,918.828691,96.623020,891.377977,97.290972,-33.801264,18.622023,2.709028,33.801264
920.000000,100.000000,0.000000,900.938068,93.910845,-33.801264,892.903390,94.159286,887.360638,94.035066,-32.559062,32.639362,5.964934,32.559062
930.000000,100.000000,0.000000,896.601349,90.779159,-32.559062,921.972548,93.377876,900.046237,92.078518,-19.565478,29.953763,7.921482,19.565478
940.000000,100.000000,0.000000,909.156262,90.121970,-19.565478,945.907022,90.354074,918.421617,90.238022,-18.404957,21.578383,9.761978,18.404957
950.000000,100.000000,0.000000,927.353395,88.397526,-18.404957,920.524154,101.105669,915.006997,94.751598,45.135757,34.993003,5.248402,-45.135757
960.000000,100.000000,0.000000,924.707836,99.265174,45.135757,937.055969,105.853699,921.181064,102.559436,78.078385,38.818936,-2.559436,-78.078385
970.000000,100.000000,0.000000,931.827400,110.367275,78.078385,965.341410,91.168766,937.938069,100.768020,-17.914160,32.061931,-0.768020,17.914160
980.000000,100.000000,0.000000,947.925301,98.976604,-17.914160,970.256119,105.804289,949.103479,102.390447,16.224265,30.896521,-2.390447,-16.224265
990.000000,100.000000,0.000000,959.423645,104.012873,16.224265,975.203412,91.609875,956.993362,97.811374,-45.790725,33.006638,2.188626,45.790725
1000.000000,100.000000,0.000000,966.545546,93.232302,-45.790725,979.911959,100.816394,963.676569,97.024348,-7.870263,36.323431,2.975652,7.870263
